1;fr;Quelle recette originaire de Naples est faite à base de galette de pâte à pain ?;Pizza;Poutine;Taco;Truffade;Débutant;Cuite au four, la pizza traditionnelle est principalement garnie d'huile d'olive, de sauce tomate, de mozzarella et d'autres ingrédients.;https://fr.wikipedia.org/wiki/Pizza
2;fr;Quelle sauce est faite à base de boeuf haché, sauce tomate et oignons ?;Bolognaise;Vincotto;Pesto;Génoise;Débutant;À Bologne, la sauce bolognaise est surtout utilisée avec des tagliatelles, lasagnes, cannellonis, pâtes au four, ou polenta.;https://fr.wikipedia.org/wiki/Sauce_bolognaise
3;fr;Quelle préparation propose du boeuf cru coupé en tranches très fines ?;Carpaccio;Crostino;Frico;Risotto;Débutant;Cette recette d'origine a depuis été déclinée en de nombreuses variantes, à base d'autres viandes, mais aussi de poissons.;https://fr.wikipedia.org/wiki/Carpaccio
4;fr;Quelle spécialité à base de viande de veau peut se préparer à la milanaise ?;Escalope;Aiguillette;Carcasse;Persillé;Débutant;Elle est traditionnellement cuite au beurre, et généralement servie avec des légumes ou salade, et éventuellement du jus de citron.;https://fr.wikipedia.org/wiki/Escalope_à_la_milanaise
5;fr;Quelle réduction d'un bouillon de riz est cuit avec divers ingrédients ?;Risotto;Paella;Congri;Massa;Débutant;Le safran est à l'origine utilisé pour relever le goût du risotto, et son usage est reconnaissable grâce à sa coloration jaune.;https://fr.wikipedia.org/wiki/Risotto
6;fr;Quelle liqueur de citron originaire d'Italie est entre autres produite à Capri ?;Limoncello;Granizado;Martini;Sidecar;Débutant;Le limoncello est peu cher à produire, ne nécessitant que du sucre, de l'eau, des zestes de citron, de l'alcool et du temps de maturation.;https://fr.wikipedia.org/wiki/Limoncello
7;fr;Quelles pâtes alimentaires se présentent en forme de feuilles rectangulaires ?;Lasagnes;Cannelloni;Fusilli;Tortellini;Débutant;Originaires du centre-sud italien, les lasagnes sont déclinées sous de multiples variantes dans le monde (épinard, aubergine, pesto).;https://fr.wikipedia.org/wiki/Lasagnes
8;fr;Quelle recette de pâtes farcies pliées est une spécialité du nord-ouest de l'Italie ?;Ravioli;Ducana;Samoussa;Orama;Débutant;La farce des raviolis peut être composée de légumes, fromages, viandes, poissons, pomme de terre, herbes, biscuits ou des fruits.;https://fr.wikipedia.org/wiki/Ravioli
9;fr;Quelle variété de pâtes longues est vendue sous forme de lanières ?;Tagliatelles;Luinguine;Spaghetti;Fettuccine;Débutant;Les tagliatelles sont souvent cuisinées avec une sauce bolognaise, ou à la sauce tomate napolitaine, ou à la carbonara.;https://fr.wikipedia.org/wiki/Tagliatelle
10;fr;Quel plat de pâtes est jeté dans une poêle avec des oeufs et des lardons ?;Carbonara;Tortellini;Ravioli;Lasagne;Débutant;La recette moderne des pâtes à la carbonara utilise des spaghettis, du guanciale, du pecorino, du jaune d'oeuf et du poivre.;https://fr.wikipedia.org/wiki/Pâtes_à_la_carbonara
11;fr;Quelle cuisine italienne préfère les pâtes de semoule de blé dur ?;Napolitaine;Lombarde;Toscane;Sarde;Confirmé;Le temps de cuisson des pâtes est très important et elles doivent être cuites al dente, surtout si elles sont cuisinées à la poêle.;https://fr.wikipedia.org/wiki/Cuisine_napolitaine
12;fr;Quel dessert du Piémont incorpore de la crème, du lait, du sucre et de la gélatine ?;Panna cotta;Barfi;Manjar;Blanc-manger;Confirmé;Pour le gélifiant, la recette piémontaise moderne de la panna cotta utilise une petite quantité de gélatine de porc ou de poisson.;https://fr.wikipedia.org/wiki/Panna_cotta
13;fr;Quelle pizza typique des Pouilles est pliée en deux pour en faire une pâte farcie ?;Calzone;Stromboli;Panzerotti;Sicilienne;Confirmé;Le plus souvent, les pizzas calzone sont préparées par un traiteur, à la demande du client et sont dégustées très chaudes.;https://fr.wikipedia.org/wiki/Calzone
14;fr;Quel condiment, originaire de Ligurie, est semblable au pistou provençal ?;Pesto;Agliata;Mojo;Toum;Confirmé;Le pesto est obtenu en pilant (remuant sous pression) le basilic avec du sel, des pignons de pin et de l'ail, assaisonné d'huile d'olive.;https://fr.wikipedia.org/wiki/Pesto
15;fr;Quel dessert est obtenu en incorporant du marsala à des jaunes d'oeufs ?;Sabayon;Budino;Maritozzo;Pastiera;Confirmé;Cette incorporation se fait au fouet et à feu vif, jusqu'à obtenir une préparation mousseuse et parfumée, servie chaude ou tiède.;https://fr.wikipedia.org/wiki/Sabayon
16;fr;Quelle boisson alcoolisée douce présente une légère saveur d'amande amère ?;Amaretto;Negroni;Grappa;Sambuca;Confirmé;Titrant généralement à 28 degrés d'alcool, l'amaretto est l'une des liqueurs pouvant servir à aromatiser le tiramisu, un dessert italien.;https://fr.wikipedia.org/wiki/Amaretto
17;fr;Quel dérivé de la pizza se présente sous la forme d'un roulé au fromage ?;Stromboli;Poutine;Frico;Tiropita;Confirmé;Le stromboli contient de la mozzarella, de charcuterie italienne tel du salami, de la coppa ou de la bresaola ainsi que des légumes.;https://fr.wikipedia.org/wiki/Stromboli_(plat)
18;fr;Quel dessert traditionnel italien signifie « redonne-moi des forces » ?;Tiramisu;Trianon;Opéra;Brownie;Confirmé;Il est conseillé de ne pas immerger entièrement les biscuits du tiramisu dans le café, au risque d'une consistance spongieuse.;https://fr.wikipedia.org/wiki/Tiramisu
19;fr;Laquelle de ces spécialités n'est pas d'origine italienne mais espagnole ?;Paella;Polenta;Carbonara;Grappa;Confirmé;Originaire de la région de Valence, à l'est et au sud-est de péninsule Ibérique, la paella tient son nom de la poêle qui sert à la cuisiner.;https://fr.wikipedia.org/wiki/Paella
20;fr;Quel entremets glacé italien, typiquement sicilien, est servi semi-congelé ?;Granita;Cendol;Mellorine;Halo-halo;Confirmé;La préparation de la granita est unique et lui donne un aspect de neige, obtenu en respectant une phase précise de solidification.;https://fr.wikipedia.org/wiki/Granita
21;fr;Quel terme désigne à la fois une tartine et une préparation de tomates ?;Bruschetta;Loubia;Clamato;Salmorejo;Expert;Il s'agit souvent d'une tranche de pain de campagne, rassis ou grillé au gril ou au four, sur laquelle on frotte une gousse d'ail.;https://fr.wikipedia.org/wiki/Bruschetta
22;fr;Quel long drink alcoolisé est entre autres composé de prosecco et d'eau de Seltz ?;Spritz;Hyprocas;Grappa;Aquardiente;Expert;Depuis 2015, la contre-étiquette de la bouteille d'Aperol indique le verre à pied comme idéal pour la préparation d'Aperol Spritz.;https://fr.wikipedia.org/wiki/Spritz
23;fr;Quelle région d'Italie est une des seules à avoir adopté le pain sans sel ?;Toscane;Lombardie;Calabre;Vénétie;Expert;La cuisine toscane se caractérise par le manque d'homogénéité et par la divergence radicale des recettes et des traditions culinaires.;https://fr.wikipedia.org/wiki/Cuisine_toscane
24;fr;Quelle eau-de-vie de marc de raisin est produite en Italie et à Saint-Marin ?;Grappa;Sambuca;Amaretto;Negroni;Expert;Produit pauvre par définition, cette boisson alcoolisée a été baptisée pour la première fois grappa à la fin du XIXe siècle.;https://fr.wikipedia.org/wiki/Grappa
25;fr;Avec les intestins de quel animal sont préparés les rigatoni con la pajata ?;Veau;Porc;Cheval;Chèvre;Expert;L'intestin est coupé en morceaux de 20 à 25 cm de long, qui sont liés entre eux par un fil blanc, formant ainsi des anneaux.;https://fr.wikipedia.org/wiki/Rigatoni_con_la_pajata
26;fr;Quelle pâte semi-liquide est constituée d'eau et de farine de céréales ?;Polenta;Baccala;Cotoletta;Rafanata;Expert;Celle-ci est versée dans un chaudron d'eau bouillante salée et est traditionnellement agitée en continu avec un bâton de noisetier.;https://fr.wikipedia.org/wiki/Polenta
27;fr;Quel ragoût de tronçons de jarret de veau est un plat traditionnel milanais ?;Osso buco;Paupiette;Hochepot;Tripou;Expert;Connu depuis le XVIIIe siècle, l'osso buco peut s'accompagner de risotto, polenta, purée de pommes de terre ou pâtes fraîches.;https://fr.wikipedia.org/wiki/Osso_buco
28;fr;Quelle mousse glacée italienne propose trois parfums différents ?;Spumone;Zeppole;Ciambella;Amaretti;Expert;Le spumone (de spuma, qui signifie mousse; au pluriel spumoni) peut également parfois contenir des fruits confits ou des noix.;https://fr.wikipedia.org/wiki/Spumone
29;fr;Quelle entreprise italienne produit un amaro parfumé à l'écorce d'orange ?;Campari;Bacardi;Jinro;Cuervo;Expert;Un amaro se consomme habituellement comme digestif, mais nombre d'amers italiens se consomment fréquemment en cocktail.;https://fr.wikipedia.org/wiki/Campari
30;fr;Quels chaussons de pâte à pizza, originaires des Pouilles, sont parfois appelés calzone ?;Panzerotti;Piadina;Scaccia;Farinata;Expert;Préparés à l'avance, les panzerotti peuvent être réchauffés ensuite au four, dans les établissements de restauration rapide.;https://fr.wikipedia.org/wiki/Panzerotti
1;en;Which recipe from Naples is made with bread dough pancakes ?;Pizza;Putin;Taco;Truffade;Débutant;Baked in the oven, traditional pizza is mainly topped with olive oil, tomato sauce, mozzarella and other ingredients.;https://en.wikipedia.org/wiki/Pizza
2;en;What sauce is made from ground beef, tomato sauce and onions ?;Bolognese;Vincotto;Pesto;Sponge cake;Débutant;In Bologna, Bolognese sauce is mainly used with tagliatelle, lasagna, cannelloni, baked pasta, or polenta.;https://en.wikipedia.org/wiki/Bolognese_sauce
3;en;What preparation uses raw beef cut into very thin slices ?;Carpaccio;Crostin;Frico;Risotto;Débutant;This original recipe has since been declined in numerous variations, based on other meats, but also fish.;https://en.wikipedia.org/wiki/Carpaccio
4;en;What veal specialty can be prepared Milanese style ?;Escalope;Aiguillette;Carcass;Marbled;Débutant;It is traditionally cooked in butter, and generally served with vegetables or salad, and possibly lemon juice.;
5;en;What reduction of a rice broth is cooked with various ingredients ?;Risotto;Paella;Congri;Massa;Débutant;Saffron is originally used to enhance the flavor of risotto, and its use is recognizable thanks to its yellow coloring.;https://en.wikipedia.org/wiki/Risotto
6;en;Which lemon liqueur from Italy is produced in Capri, among others ?;Limoncello;Granizado;Martini;Sidecar;Débutant;Limoncello is inexpensive to produce, requiring only sugar, water, lemon zest, alcohol and maturation time.;https://en.wikipedia.org/wiki/Limoncello
7;en;Which pasta comes in the shape of rectangular sheets ?;Lasagna;Cannelloni;Shot;Tortellini;Débutant;Originating from south-central Italy, lasagna is available in multiple variations around the world (spinach, eggplant, pesto).;https://en.wikipedia.org/wiki/Lasagna
8;en;Which folded stuffed pasta recipe is a specialty of northwest Italy ?;Ravioli;Ducana;Samosa;Orama;Débutant;The ravioli stuffing can be made from vegetables, cheese, meat, fish, potatoes, herbs, biscuits or fruit.;https://en.wikipedia.org/wiki/Ravioli
9;en;What variety of long pasta is sold in strip form ?;Tagliatelle;Luinguine;Spaghetti;Fettuccine;Débutant;Tagliatelle is often cooked with a Bolognese sauce, or Neapolitan tomato sauce, or carbonara.;https://en.wikipedia.org/wiki/Tagliatelle
10;en;What pasta dish is thrown in a pan with eggs and bacon ?;Carbonara;Tortellini;Ravioli;Lasagna;Débutant;The modern carbonara pasta recipe uses spaghetti, guanciale, pecorino, egg yolk and pepper.;
11;en;Which Italian cuisine prefers durum wheat semolina pasta ?;Neapolitan;Lombardy;Tuscany;Sardinian;Confirmé;The cooking time of pasta is very important and it must be cooked al dente, especially if cooked in a pan.;https://en.wikipedia.org/wiki/Neapolitan_cuisine
12;en;What Piedmont dessert incorporates cream, milk, sugar and gelatin ?;Panna cotta;Barfi;Manjar;Blancmange;Confirmé;For the gelling agent, the modern Piedmontese recipe for panna cotta uses a small amount of pork or fish gelatin.;https://en.wikipedia.org/wiki/Panna_cotta
13;en;What typical Apulian pizza is folded in half to make a stuffed dough ?;Calzone;Stromboli;Panzerotti;Sicilian;Confirmé;Most often, calzone pizzas are prepared by a caterer, at the customer's request and are eaten very hot.;https://en.wikipedia.org/wiki/Calzone
14;en;What condiment, originally from Liguria, is similar to Provençal pistou ?;Pesto;Agliata;Mojo;Toum;Confirmé;Pesto is made by pounding (stirring under pressure) basil with salt, pine nuts and garlic, seasoned with olive oil.;https://en.wikipedia.org/wiki/Pesto
15;en;What dessert is obtained by incorporating marsala into egg yolks ?;Zabayon;Budino;Maritozzo;Pastiera;Confirmé;This incorporation is done with a whisk and over high heat, until you obtain a foamy and fragrant preparation, served hot or lukewarm.;https://en.wikipedia.org/wiki/Zabaione
16;en;What mild alcoholic beverage has a slight bitter almond flavor ?;Amaretto;Negroni;Grappa;Sambuca;Confirmé;Generally with an alcohol content of 28 degrees, amaretto is one of the liqueurs that can be used to flavor tiramisu, an Italian dessert.;https://en.wikipedia.org/wiki/Amaretto
17;en;What pizza derivative comes in the form of a cheese roll ?;Stromboli;Putin;Frico;Tiropita;Confirmé;The stromboli contains mozzarella, Italian cold cuts such as salami, coppa or bresaola as well as vegetables.;https://en.wikipedia.org/wiki/Stromboli_(food)
18;en;What traditional Italian dessert means « give me strength » ?;Tiramisu;Trianon;Opera;Brownies;Confirmé;It is recommended not to completely immerse the tiramisu biscuits in the coffee, as this could result in a spongy consistency.;https://en.wikipedia.org/wiki/Tiramisu
19;en;Which of these specialties is not of Italian but of Spanish origin ?;Paella;Polenta;Carbonara;Grappa;Confirmé;Originally from the Valencia region, to the east and southeast of the Iberian Peninsula, paella takes its name from the pan used to cook it.;https://en.wikipedia.org/wiki/Paella
20;en;Which Italian frozen dessert, typically Sicilian, is served semi-frozen ?;Granite;Cendol;Mellorine;Halo-halo;Confirmé;The preparation of granita is unique and gives it a snow-like appearance, obtained by respecting a precise solidification phase.;https://en.wikipedia.org/wiki/Granita
21;en;What term designates both a toast and a tomato preparation ?;Bruschetta;Loubia;Clamato;Salmorejo;Expert;It is often a slice of country bread, stale or toasted on the grill or in the oven, on which a clove of garlic is rubbed.;https://en.wikipedia.org/wiki/Bruschetta
22;en;What alcoholic long drink is made, among other things, from prosecco and seltzer ?;Spritz;Hyprocas;Grappa;Aquardient;Expert;Since 2015, the back label of the Aperol bottle indicates the stemmed glass as ideal for the preparation of Aperol Spritz.;https://en.wikipedia.org/wiki/Spritz (cocktail)
23;en;Which region of Italy is one of the only ones to have adopted salt-free bread ?;Tuscany;Lombardy;Calabria;Veneto;Expert;Tuscan cuisine is characterized by the lack of homogeneity and the radical divergence of recipes and culinary traditions.;
24;en;What grape marc brandy is produced in Italy and San Marino ?;Grappa;Sambuca;Amaretto;Negroni;Expert;A poor product by definition, this alcoholic drink was first called grappa at the end of the 19th century.;https://en.wikipedia.org/wiki/Grappa
25;en;With the intestines of which animal are rigatoni con la pajata prepared ?;Calf;Pork;Horse;Goat;Expert;The intestine is cut into pieces 20-25 cm long, which are tied together with a white thread, thus forming rings.;https://en.wikipedia.org/wiki/Rigatoni_con_la_pajata
26;en;Which semi-liquid dough is made from water and cereal flour ?;Polenta;Baccalaureate;Cotoletta;Rafanata;Expert;This is poured into a cauldron of boiling salted water and is traditionally stirred continuously with a hazel stick.;https://en.wikipedia.org/wiki/Polenta
27;en;Which veal shank stew is a traditional Milanese dish ?;Ossobucco;Paupiette;Hochepot;Tripou;Expert;Known since the 18th century, osso buco can be accompanied by risotto, polenta, mashed potatoes or fresh pasta.;https://en.wikipedia.org/wiki/Ossobuco
28;en;Which Italian frozen mousse has three different flavors ?;Spumone;Zeppole;Ciambella;Amaretti;Expert;Spumone (from spuma, meaning foam; plural spumoni) can also sometimes contain candied fruit or nuts.;https://en.wikipedia.org/wiki/Spumoni
29;en;Which Italian company produces an amaro flavored with orange peel ?;Campari;Bacardi;Jinro;Cuervo;Expert;An amaro is usually consumed as a digestive, but many Italian bitters are frequently consumed in cocktails.;https://en.wikipedia.org/wiki/Campari Group
30;en;Which pizza dough turnovers, originating from Puglia, are sometimes called calzone ?;Panzerotti;Piadina;Scaccia;Farinata;Expert;Prepared in advance, panzerotti can then be reheated in the oven in fast food establishments.;https://en.wikipedia.org/wiki/Panzerotto
1;de;Welches Rezept aus Neapel besteht aus Brotteigpfannkuchen ?;Pizza;Putin;Taco;Truffade;Débutant;Traditionelle im Ofen gebackene Pizza wird hauptsächlich mit Olivenöl, Tomatensauce, Mozzarella und anderen Zutaten belegt.;https://de.wikipedia.org/wiki/Pizza
2;de;Welche Soße wird aus Hackfleisch, Tomatensoße und Zwiebeln hergestellt ?;Bolognese;Vincotto;Pesto;Biskuitkuchen;Débutant;In Bologna wird Bolognese-Sauce hauptsächlich zu Tagliatelle, Lasagne, Cannelloni, gebackenen Nudeln oder Polenta verwendet.;https://de.wikipedia.org/wiki/Ragù_alla_bolognese
3;de;Bei welcher Zubereitung wird rohes, in sehr dünne Scheiben geschnittenes Rindfleisch verwendet ?;Carpaccio;Crostin;Frico;Risotto;Débutant;Dieses Originalrezept wurde seitdem in zahlreichen Variationen verfeinert, die auf anderen Fleischsorten, aber auch Fisch basieren.;https://de.wikipedia.org/wiki/Carpaccio
4;de;Welche Kalbsspezialität lässt sich nach Mailänder Art zubereiten ?;Schnitzel;Aiguillette;Kadaver;Marmoriert;Débutant;Es wird traditionell in Butter gekocht und im Allgemeinen mit Gemüse oder Salat und möglicherweise Zitronensaft serviert.;
5;de;Welche Reduktion einer Reisbrühe wird mit verschiedenen Zutaten gekocht ?;Risotto;Paella;Congri;Massa;Débutant;Safran wird ursprünglich zur Geschmacksverfeinerung von Risotto verwendet und ist an seiner gelben Farbe erkennbar.;https://de.wikipedia.org/wiki/Risotto
6;de;Welcher Zitronenlikör aus Italien wird unter anderem in Capri hergestellt ?;Limoncello;Graniziert;Martini;Beiwagen;Débutant;Limoncello ist kostengünstig herzustellen und erfordert lediglich Zucker, Wasser, Zitronenschale, Alkohol und Reifezeit.;https://de.wikipedia.org/wiki/Limoncello
7;de;Welche Nudeln gibt es in Form rechteckiger Blätter ?;Lasagne;Cannelloni;Schuss;Tortellini;Débutant;Die ursprünglich aus Südmittelitalien stammende Lasagne ist weltweit in zahlreichen Variationen erhältlich (Spinat, Aubergine, Pesto).;https://de.wikipedia.org/wiki/Lasagne
8;de;Welches Rezept für gefaltete gefüllte Nudeln ist eine Spezialität aus Nordwestitalien ?;Ravioli;Ducana;Samosa;Orama;Débutant;Die Ravioli-Füllung kann aus Gemüse, Käse, Fleisch, Fisch, Kartoffeln, Kräutern, Keksen oder Obst hergestellt werden.;https://de.wikipedia.org/wiki/Ravioli
9;de;Welche Sorte langer Nudeln wird in Streifenform verkauft ?;Tagliatelle;Luinguine;Spaghetti;Fettuccine;Débutant;Tagliatelle werden oft mit Bolognese-Sauce, neapolitanischer Tomatensauce oder Carbonara zubereitet.;https://de.wikipedia.org/wiki/Tagliatelle
10;de;Welches Nudelgericht wird mit Eiern und Speck in eine Pfanne geworfen ?;Carbonara;Tortellini;Ravioli;Lasagne;Débutant;Das moderne Carbonara-Nudelrezept verwendet Spaghetti, Guanciale, Pecorino, Eigelb und Pfeffer.;
11;de;Welche italienische Küche bevorzugt Nudeln aus Hartweizengrieß ?;Neapolitanisch;Lombardei;Toskana;Sardisch;Confirmé;Die Kochzeit von Nudeln ist sehr wichtig und sie müssen al dente gekocht werden, insbesondere wenn sie in der Pfanne gekocht werden.;https://de.wikipedia.org/wiki/Kampanische_Küche
12;de;Welches Dessert aus dem Piemont enthält Sahne, Milch, Zucker und Gelatine ?;Pannacotta;Barfi;Manjar;Blancmange;Confirmé;Als Geliermittel verwendet das moderne piemontesische Rezept für Panna Cotta eine kleine Menge Schweine- oder Fischgelatine.;https://de.wikipedia.org/wiki/Panna_cotta
13;de;Welche typische apulische Pizza wird in der Mitte gefaltet, um einen gefüllten Teig zu erhalten ?;Calzone;Stromboli;Panzerotti;Sizilianisch;Confirmé;Am häufigsten werden Calzone-Pizzen auf Wunsch des Kunden von einem Caterer zubereitet und sehr heiß gegessen.;https://de.wikipedia.org/wiki/Calzone
14;de;Welches ursprünglich aus Ligurien stammende Gewürz ähnelt dem provenzalischen Pistou ?;Pesto;Agliata;Mojo;Toum;Confirmé;Pesto wird durch Zerstampfen (Rühren unter Druck) von Basilikum mit Salz, Pinienkernen und Knoblauch hergestellt und mit Olivenöl gewürzt.;https://de.wikipedia.org/wiki/Pesto
15;de;Welches Dessert erhält man, wenn man Marsala in Eigelb einarbeitet ?;Zabayon;Budino;Maritozzo;Pastiera;Confirmé;Diese Einarbeitung erfolgt mit einem Schneebesen und bei starker Hitze, bis eine schaumige und duftende Zubereitung entsteht, die heiß oder lauwarm serviert wird.;https://de.wikipedia.org/wiki/Zabaglione
16;de;Welches milde alkoholische Getränk hat einen leichten Bittermandelgeschmack ?;Amaretto;Negroni;Grappa;Sambuca;Confirmé;Mit einem Alkoholgehalt von in der Regel 28 Grad gehört Amaretto zu den Likören, mit denen man Tiramisu, ein italienisches Dessert, würzen kann.;https://de.wikipedia.org/wiki/Amaretto
17;de;Welches Pizza-Derivat gibt es in Form eines Käsebrötchens ?;Stromboli;Putin;Frico;Tiropita;Confirmé;Die Stromboli enthalten Mozzarella, italienischen Aufschnitt wie Salami, Coppa oder Bresaola sowie Gemüse.;
18;de;Welches traditionelle italienische Dessert soll mir « Kraft geben » ?;Tiramisu;Trianon;Oper;Brownies;Confirmé;Es wird empfohlen, die Tiramisu-Kekse nicht vollständig in den Kaffee einzutauchen, da dies zu einer schwammigen Konsistenz führen könnte.;https://de.wikipedia.org/wiki/Tiramisu
19;de;Welche dieser Spezialitäten ist nicht italienischen, sondern spanischen Ursprungs ?;Paella;Polenta;Carbonara;Grappa;Confirmé;Die Paella stammt ursprünglich aus der Region Valencia im Osten und Südosten der Iberischen Halbinsel und hat ihren Namen von der Pfanne, in der sie zubereitet wird.;https://de.wikipedia.org/wiki/Paella
20;de;Welches italienische Tiefkühldessert, typisch sizilianisch, wird halbgefroren serviert ?;Granit;Cendol;Mellorine;Halo-Halo;Confirmé;Die Zubereitung von Granita ist einzigartig und verleiht ihm ein schneeähnliches Aussehen, das durch die Einhaltung einer genauen Erstarrungsphase erreicht wird.;https://de.wikipedia.org/wiki/Granita
21;de;Welcher Begriff bezeichnet sowohl einen Toast als auch eine Tomatenzubereitung ?;Bruschetta;Loubia;Clamato;Salmorejo;Expert;Dabei handelt es sich oft um eine Scheibe Landbrot, altbacken oder auf dem Grill oder im Ofen geröstet, auf die eine Knoblauchzehe gerieben wird.;https://de.wikipedia.org/wiki/Bruschetta
22;de;Welcher alkoholische Longdrink wird unter anderem aus Prosecco und Selters hergestellt ?;Spritz;Hyprocas;Grappa;Aquardient;Expert;Seit 2015 weist das hintere Etikett der Aperol-Flasche darauf hin, dass sich das Stielglas ideal für die Zubereitung von Aperol Spritz eignet.;https://de.wikipedia.org/wiki/Spritz
23;de;Welche Region Italiens ist eine der wenigen, die salzfreies Brot eingeführt hat ?;Toskana;Lombardei;Kalabrien;Venetien;Expert;Die toskanische Küche zeichnet sich durch mangelnde Homogenität und radikale Divergenz der Rezepte und kulinarischen Traditionen aus.;https://de.wikipedia.org/wiki/Toskanische_Küche
24;de;Welcher Tresterbrand wird in Italien und San Marino hergestellt ?;Grappa;Sambuca;Amaretto;Negroni;Expert;Dieses alkoholische Getränk ist per Definition ein schlechtes Produkt und wurde Ende des 19. Jahrhunderts erstmals Grappa genannt.;https://de.wikipedia.org/wiki/Grappa
25;de;Aus den Därmen von welchem Tier werden Rigatoni con la pajata zubereitet ?;Kalb;Schweinefleisch;Pferd;Ziege;Expert;Der Darm wird in 20-25 cm lange Stücke geschnitten, die mit einem weißen Faden zusammengebunden werden und so Ringe bilden.;https://de.wikipedia.org/wiki/Rigatoni_con_la_pajata
26;de;Welcher halbflüssige Teig wird aus Wasser und Getreidemehl hergestellt ?;Polenta;Abitur;Cotoletta;Rafanata;Expert;Dieses wird in einen Kessel mit kochendem Salzwasser gegossen und traditionell mit einem Haselnussstiel ständig gerührt.;https://de.wikipedia.org/wiki/Polenta
27;de;Welcher Kalbshaxeneintopf ist ein traditionelles Mailänder Gericht ?;Ossobucco;Paupiette;Hochepot;Tripou;Expert;Osso Buco ist seit dem 18. Jahrhundert bekannt und kann mit Risotto, Polenta, Kartoffelpüree oder frischen Nudeln serviert werden.;https://de.wikipedia.org/wiki/Ossobuco
28;de;Welche italienische gefrorene Mousse hat drei verschiedene Geschmacksrichtungen ?;Spumone;Zeppole;Ciambella;Amaretti;Expert;Spumone (von spuma, was Schaum bedeutet; Plural spumoni) kann manchmal auch kandierte Früchte oder Nüsse enthalten.;https://de.wikipedia.org/wiki/Spumoni
29;de;Welches italienische Unternehmen stellt Amaro mit Orangenschalengeschmack her ?;Campari;Bacardi;Jinro;Cuervo;Expert;Ein Amaro wird normalerweise als Digestif konsumiert, aber viele italienische Bitterstoffe werden häufig in Cocktails konsumiert.;https://de.wikipedia.org/wiki/Davide Campari-Milano
