1;fr;Quelle recette originaire de Naples est faite à base de galette de pâte à pain ?;Pizza;Poutine;Taco;Truffade;Débutant;Cuite au four, la pizza traditionnelle est principalement garnie d'huile d'olive, de sauce tomate, de mozzarella et d'autres ingrédients.;https://fr.wikipedia.org/wiki/Pizza
30;de;Welche aus Apulien stammenden Pizzateigtaschen werden manchmal Calzone genannt ?;Panzerotti;Piadina;Scaccia;Farinata;Expert;Fertig zubereitet können Panzerotti dann in Fast-Food-Restaurants im Ofen aufgewärmt werden.;https://de.wikipedia.org/wiki/Panzerotto
1;es;¿Qué receta de Nápoles se hace con tortitas de masa de pan ?;Pizza;Putin;Tacos;Trufada;Débutant;La pizza tradicional, horneada en el horno, se cubre principalmente con aceite de oliva, salsa de tomate, mozzarella y otros ingredientes.;https://es.wikipedia.org/wiki/Pizza
2;es;¿Qué salsa se hace con carne molida, salsa de tomate y cebolla ?;boloñesa;vincotto;pesto;Bizcocho;Débutant;En Bolonia, la salsa boloñesa se utiliza principalmente con tallarines, lasaña, canelones, pasta al horno o polenta.;https://es.wikipedia.org/wiki/Boloñesa
3;es;¿En qué preparación se utiliza carne de res cruda cortada en rodajas muy finas ?;Carpacho;Crostina;Frico;Risotto;Débutant;Desde entonces, esta receta original ha sido objeto de numerosas variaciones, basadas en otras carnes, pero también en pescado.;https://es.wikipedia.org/wiki/Carpaccio
4;es;¿Qué especialidad de ternera se puede preparar a la milanesa ?;Escalope;Aiguillette;Canal;Marmoleado;Débutant;Tradicionalmente se cocina en mantequilla y generalmente se sirve con verduras o ensalada y posiblemente con jugo de limón.;
5;es;¿Qué reducción de un caldo de arroz se cocina con varios ingredientes ?;Risotto;Paella;Congrí;masa;Débutant;El azafrán se utilizaba originalmente para realzar el sabor del risotto, y su uso es reconocible gracias a su color amarillo.;https://es.wikipedia.org/wiki/Risotto
6;es;¿Qué licor de limón italiano se produce, entre otros, en Capri ?;limoncello;Granizados;martini;Sidecar;Débutant;El limoncello es económico de producir y solo requiere azúcar, agua, ralladura de limón, alcohol y tiempo de maduración.;https://es.wikipedia.org/wiki/Limoncello
7;es;¿Qué pasta viene en forma de láminas rectangulares ?;Lasaña;Canelones;Disparo;Tortellini;Débutant;Originaria del centro-sur de Italia, la lasaña está disponible en múltiples variaciones en todo el mundo (espinacas, berenjenas, pesto).;https://es.wikipedia.org/wiki/Lasaña
8;es;¿Qué receta de pasta rellena plegada es una especialidad del noroeste de Italia ?;Ravioles;Ducana;Samosas;Orama;Débutant;El relleno de los ravioles se puede preparar con verduras, queso, carne, pescado, patatas, hierbas, galletas o frutas.;https://es.wikipedia.org/wiki/Ravioli
9;es;¿Qué variedad de pasta larga se comercializa en forma de tiras ?;Tagliatelle;Luinguino;Espaguetis;Fetuccini;Débutant;Los tallarines a menudo se cocinan con salsa boloñesa, salsa de tomate napolitana o carbonara.;
10;es;¿Qué plato de pasta se echa en una sartén con huevos y tocino ?;carbonara;Tortellini;Ravioles;Lasaña;Débutant;La receta moderna de pasta carbonara utiliza espaguetis, guanciale, queso pecorino, yema de huevo y pimienta.;
11;es;¿Qué cocina italiana prefiere la pasta de sémola de trigo duro ?;napolitano;Lombardía;Toscana;sardo;Confirmé;El tiempo de cocción de la pasta es muy importante y debe cocinarse al dente, sobre todo si se cocina en sartén.;https://es.wikipedia.org/wiki/Gastronomía_de_Nápoles
12;es;¿Qué postre piamontés incorpora nata, leche, azúcar y gelatina ?;Panna cotta;Barfi;Manjar;Manjar blanco;Confirmé;Como agente gelificante, la receta piamontesa moderna de panna cotta utiliza una pequeña cantidad de gelatina de cerdo o pescado.;https://es.wikipedia.org/wiki/Panna_cotta
13;es;¿Qué pizza típica de Apulia se dobla por la mitad para formar una masa rellena ?;Calzone;Estrómboli;Panzerotti;siciliano;Confirmé;La mayoría de las veces, las pizzas calzone las prepara un proveedor de catering, a petición del cliente, y se comen muy calientes.;https://es.wikipedia.org/wiki/Calzone
14;es;¿Qué condimento, originario de Liguria, se parece al pistou provenzal ?;pesto;Agliata;Mojo;Tour;Confirmé;El pesto se elabora machacando (revolviendo bajo presión) albahaca con sal, piñones y ajo, aderezado con aceite de oliva.;https://es.wikipedia.org/wiki/Pesto
15;es;¿Qué postre se obtiene incorporando marsala a las yemas de huevo ?;Zabayón;Budino;Maritozo;Pastiera;Confirmé;Esta incorporación se realiza con una batidora y a fuego alto, hasta obtener una preparación espumosa y fragante, servida caliente o tibia.;https://es.wikipedia.org/wiki/Zabaione
16;es;¿Qué bebida alcohólica suave tiene un ligero sabor a almendra amarga ?;Amareto;Negroni;Grapa;Sambuca;Confirmé;Generalmente con una graduación alcohólica de 28 grados, el amaretto es uno de los licores que se pueden utilizar para condimentar el tiramisú, un postre italiano.;https://es.wikipedia.org/wiki/Amaretto
17;es;¿Qué derivado de la pizza viene en forma de rollo de queso ?;Estrómboli;Putin;Frico;Tiropita;Confirmé;El stromboli contiene mozzarella, embutidos italianos como salami, coppa o bresaola, además de verduras.;https://es.wikipedia.org/wiki/Stromboli_(alimento)
18;es;¿Qué postre tradicional italiano significa « dame fuerzas » ?;Tiramisú;Trianón;Ópera;brownies;Confirmé;Se recomienda no sumergir completamente las galletas de tiramisú en el café, ya que esto podría dar como resultado una consistencia esponjosa.;https://es.wikipedia.org/wiki/Tiramisú
19;es;¿Cuál de estas especialidades no es de origen italiano sino español ?;Paella;Polenta;carbonara;Grapa;Confirmé;Originaria de la región de Valencia, al este y sureste de la Península Ibérica, la paella toma su nombre de la sartén con la que se cocina.;https://es.wikipedia.org/wiki/Paella
20;es;¿Qué postre helado italiano, típicamente siciliano, se sirve semicongelado ?;Granito;Cendol;Mellorina;Halo-halo;Confirmé;La preparación del granizado es única y le confiere un aspecto de nieve, que se obtiene respetando una fase de solidificación precisa.;https://es.wikipedia.org/wiki/Granita
21;es;¿Qué término designa tanto una tostada como una preparación con tomate ?;Brusqueta;Loubia;clamato;Salmorejo;Expert;Suele ser una rebanada de pan de campo, duro o tostado a la parrilla o al horno, sobre la que se frota un diente de ajo.;https://es.wikipedia.org/wiki/Bruschetta
22;es;¿Qué trago alcohólico se elabora, entre otras cosas, con prosecco y seltzer ?;Rocíe;Hiprocas;Grapa;Aquardiente;Expert;Desde 2015, la contraetiqueta de la botella de Aperol indica que el vaso con pie es ideal para la preparación de Aperol Spritz.;https://es.wikipedia.org/wiki/Spritz
23;es;¿Qué región de Italia es una de las únicas que ha adoptado el pan sin sal ?;Toscana;Lombardía;Calabria;Véneto;Expert;La cocina toscana se caracteriza por la falta de homogeneidad y la divergencia radical de recetas y tradiciones culinarias.;https://es.wikipedia.org/wiki/Gastronomía_de_Toscana
24;es;¿Qué aguardiente de orujo se produce en Italia y San Marino ?;Grapa;Sambuca;Amareto;Negroni;Expert;Producto pobre por definición, esta bebida alcohólica recibió el nombre de grappa por primera vez a finales del siglo XIX.;https://es.wikipedia.org/wiki/Grappa
25;es;¿Con los intestinos de qué animal se preparan los rigatoni con la pajata ?;Becerro;Cerdo;Caballo;Cabra;Expert;El intestino se corta en trozos de 20-25 cm de largo, que se atan con un hilo blanco formando así anillos.;
26;es;¿Qué masa semilíquida se elabora con agua y harina de cereales ?;Polenta;Bachillerato;Cotoleta;Rafanata;Expert;Esto se vierte en un caldero de agua hirviendo con sal y tradicionalmente se revuelve continuamente con una rama de avellana.;https://es.wikipedia.org/wiki/Polenta
27;es;¿Qué guiso de pierna de ternera es un plato tradicional milanés ?;Osobuco;Paupiette;Hochepot;Trípou;Expert;Conocido desde el siglo XVIII, el ossobuco se puede acompañar con risotto, polenta, puré de patatas o pasta fresca.;https://es.wikipedia.org/wiki/Osobuco
28;es;¿Qué mousse helada italiana tiene tres sabores diferentes ?;Espumona;Zeppole;Ciambella;Amaretti;Expert;La espumona (de spuma, que significa espuma; plural spumoni) a veces también puede contener frutas confitadas o nueces.;https://es.wikipedia.org/wiki/Spumone
29;es;¿Qué empresa italiana produce un amaro con sabor a piel de naranja ?;Campari;Bacardí;Jinro;Cuervo;Expert;El amaro suele consumirse como digestivo, pero muchos amargos italianos se consumen con frecuencia en cócteles.;https://es.wikipedia.org/wiki/Grupo Campari
30;es;¿Qué empanadas de masa de pizza, originarias de Apulia, a veces se llaman calzone ?;Panzerotti;piadina;escacia;Farinata;Expert;Los panzerotti, preparados con antelación, se pueden recalentar en el horno en establecimientos de comida rápida.;https://es.wikipedia.org/wiki/Panzerotto
1;it;Quale ricetta napoletana è fatta con le frittelle di pasta di pane ?;Pizza;Putin;Taco;Truffade;Débutant;Cotta al forno, la pizza tradizionale è principalmente condita con olio d'oliva, salsa di pomodoro, mozzarella e altri ingredienti.;https://it.wikipedia.org/wiki/Pizza
2;it;Quale salsa è composta da carne macinata, salsa di pomodoro e cipolle ?;Bolognese;Vincotto;Pesto;Pan di Spagna;Débutant;A Bologna il ragù alla bolognese viene utilizzato principalmente con tagliatelle, lasagne, cannelloni, pasta al forno o polenta.;https://it.wikipedia.org/wiki/Ragù_bolognese
3;it;In quale preparazione si utilizza carne di manzo cruda tagliata a fettine sottilissime ?;Carpaccio;Crostin;Frico;Risotto;Débutant;Questa ricetta originale è stata da allora declinata in numerose varianti, a base di altre carni, ma anche di pesce.;https://it.wikipedia.org/wiki/Carpaccio (gastronomia)
4;it;Quale specialità di vitello si può preparare alla milanese ?;Scaloppine;Aiguillette;Carcassa;Marmorizzato;Débutant;È tradizionalmente cotto nel burro e generalmente servito con verdure o insalata ed eventualmente succo di limone.;
5;it;Quale riduzione di brodo di riso si cucina con vari ingredienti ?;Risotto;Paella;Congri;Massa;Débutant;Lo zafferano viene originariamente utilizzato per esaltare il sapore del risotto, e il suo utilizzo è riconoscibile grazie alla sua colorazione gialla.;https://it.wikipedia.org/wiki/Risotto
6;it;Quale liquore al limone italiano viene prodotto a Capri, tra gli altri ?;Limoncello;Granizzato;Martini;Sidecar;Débutant;Il limoncello è poco costoso da produrre e richiede solo zucchero, acqua, scorza di limone, alcool e tempo di maturazione.;https://it.wikipedia.org/wiki/Limoncello
7;it;Quale pasta ha la forma di sfoglie rettangolari ?;Lasagne;Cannelloni;Tiro;Tortellini;Débutant;Originarie dell'Italia centro-meridionale, le lasagne sono disponibili in molteplici varianti in tutto il mondo (spinaci, melanzane, pesto).;https://it.wikipedia.org/wiki/Lasagne al forno
8;it;Quale ricetta di pasta piegata ripiena è una specialità del nord-ovest d'Italia ?;Ravioli;Ducana;Samosa;Orama;Débutant;Il ripieno dei ravioli può essere composto da verdure, formaggio, carne, pesce, patate, erbe aromatiche, biscotti o frutta.;https://it.wikipedia.org/wiki/Ravioli
9;it;Quale varietà di pasta lunga viene venduta a strisce ?;Tagliatelle;Luiguine;Spaghetti;Fettuccine;Débutant;Le tagliatelle vengono spesso cucinate con sugo alla bolognese, salsa di pomodoro napoletana o carbonara.;https://it.wikipedia.org/wiki/Tagliatelle
10;it;Quale piatto di pasta viene buttato in padella con uova e pancetta ?;Carbonare;Tortellini;Ravioli;Lasagne;Débutant;La ricetta moderna della pasta alla carbonara utilizza spaghetti, guanciale, pecorino, tuorlo d'uovo e pepe.;
11;it;Quale cucina italiana preferisce la pasta di semola di grano duro ?;Napoletano;Lombardia;Toscana;Sardo;Confirmé;Il tempo di cottura della pasta è molto importante e deve essere cotta al dente, soprattutto se cotta in padella.;https://it.wikipedia.org/wiki/Cucina_napoletana
12;it;Quale dolce piemontese incorpora panna, latte, zucchero e gelatina ?;Panna cotta;Barfi;Manjar;Biancomangiare;Confirmé;La moderna ricetta piemontese della panna cotta utilizza come gelificante una piccola quantità di gelatina di maiale o di pesce.;https://it.wikipedia.org/wiki/Panna_cotta
13;it;Quale tipica pizza pugliese viene piegata a metà per ottenere un impasto ripieno ?;Calzone;Stromboli;Panzerotti;siciliano;Confirmé;Molto spesso le pizze calzoni vengono preparate da un ristoratore, su richiesta del cliente e vengono consumate molto calde.;https://it.wikipedia.org/wiki/Calzone
14;it;Quale condimento, originario della Liguria, somiglia al pistou provenzale ?;Pesto;Agliata;Mojo;Tum;Confirmé;Il pesto si ottiene pestando (agitando sotto pressione) il basilico con sale, pinoli e aglio, condito con olio d'oliva.;https://it.wikipedia.org/wiki/Pesto alla genovese
15;it;Quale dolce si ottiene incorporando il marsala ai tuorli d'uovo ?;Zabaione;Budino;Maritozzo;Pastiera;Confirmé;Questa incorporazione si effettua con una frusta e a fuoco vivo, fino ad ottenere una preparazione schiumosa e profumata, servita calda o tiepida.;https://it.wikipedia.org/wiki/Zabaione
16;it;Quale bevanda alcolica delicata ha un leggero sapore di mandorla amara ?;Amaretto;Negroni;Grappa;Sambuca;Confirmé;Generalmente con una gradazione alcolica di 28 gradi, l'amaretto è uno dei liquori che si possono utilizzare per aromatizzare il tiramisù, un dolce italiano.;https://it.wikipedia.org/wiki/Amaretto (liquore)
17;it;Quale derivato della pizza si presenta sotto forma di panino al formaggio ?;Stromboli;Putin;Frico;Tiropita;Confirmé;Lo stromboli contiene mozzarella, salumi italiani come salame, coppa o bresaola oltre a verdure.;https://it.wikipedia.org/wiki/Pizza_arrotolata
18;it;Cosa significa dolce tradizionale italiano « dammi la forza » ?;Tiramisù;Trianon;Opera;Brownies;Confirmé;Si consiglia di non immergere completamente i biscotti tiramisù nel caffè, poiché ciò potrebbe risultare in una consistenza spugnosa.;https://it.wikipedia.org/wiki/Tiramisù
19;it;Quale di queste specialità non è di origine italiana ma spagnola ?;Paella;Polenta;Carbonare;Grappa;Confirmé;Originaria della regione valenciana, a est e sud-est della penisola iberica, la paella prende il nome dalla padella utilizzata per cucinarla.;https://it.wikipedia.org/wiki/Paella
20;it;Quale dolce gelato italiano, tipicamente siciliano, viene servito semicongelato ?;Granito;Cendol;Mellorina;Alone-alone;Confirmé;La preparazione della granita è unica e le conferisce un aspetto simile alla neve, ottenuto rispettando una precisa fase di solidificazione.;https://it.wikipedia.org/wiki/Granita
21;it;Quale termine designa sia un toast che una preparazione a base di pomodoro ?;Bruschetta;Loubia;Clamato;Salmorejo;Expert;Spesso si tratta di una fetta di pane rustico, raffermo o tostato sulla griglia o al forno, su cui viene strofinato uno spicchio d'aglio.;https://it.wikipedia.org/wiki/Bruschetta
22;it;Quale long drink alcolico è composto, tra le altre cose, da prosecco e seltzer ?;Spritz;Iproca;Grappa;Acquardiente;Expert;Dal 2015 la retroetichetta della bottiglia di Aperol indica il calice come ideale per la preparazione di Aperol Spritz.;https://it.wikipedia.org/wiki/Spritz
23;it;Quale regione d'Italia è una delle uniche ad aver adottato il pane senza sale ?;Toscana;Lombardia;Calabria;Veneto;Expert;La cucina toscana è caratterizzata dalla disomogeneità e dalla radicale divergenza di ricette e tradizioni culinarie.;https://it.wikipedia.org/wiki/Cucina_toscana
24;it;Quale acquavite di vinacce viene prodotta in Italia e a San Marino ?;Grappa;Sambuca;Amaretto;Negroni;Expert;Prodotto povero per definizione, questa bevanda alcolica venne chiamata grappa per la prima volta alla fine dell'Ottocento.;https://it.wikipedia.org/wiki/Grappa
25;it;Con le budella di quale animale si preparano i rigatoni con la pajata ?;Vitello;Maiale;Cavallo;Capra;Expert;L'intestino viene tagliato in pezzi lunghi 20-25 cm, che vengono legati insieme con un filo bianco, formando così degli anelli.;https://it.wikipedia.org/wiki/Rigatoni_con_la_pajata
26;it;Quale impasto semiliquido è composto da acqua e farina di cereali ?;Polenta;Baccalaureato;Cotoletta;Rafanata;Expert;Questo viene versato in un paiolo di acqua bollente salata e viene tradizionalmente mescolato continuamente con un bastoncino di nocciolo.;https://it.wikipedia.org/wiki/Polenta
27;it;Quale stinco di vitello è un piatto della tradizione milanese ?;Ossobucco;Paupietta;Hochepot;Tripou;Expert;Conosciuto fin dal XVIII secolo, l'ossobuco può essere accompagnato da risotti, polenta, purè di patate o pasta fresca.;https://it.wikipedia.org/wiki/Ossobuco_alla_milanese
28;it;Quale mousse ghiacciata italiana ha tre gusti diversi ?;Spumone;Zeppole;Ciambella;Amaretti;Expert;Lo spumone (da spuma, che significa schiuma; plurale spumoni) può talvolta contenere anche frutta candita o noci.;https://it.wikipedia.org/wiki/Spumone
29;it;Quale azienda italiana produce un amaro aromatizzato alla scorza d'arancia ?;Campari;Bacardi;Jinro;Cuervo;Expert;Un amaro viene solitamente consumato come digestivo, ma molti amari italiani vengono spesso consumati nei cocktail.;https://it.wikipedia.org/wiki/Davide Campari-Milano
30;it;Quali panzerotti di pasta per pizza, originari della Puglia, vengono talvolta chiamati calzone ?;Panzerotti;Piadine;Scaccia;Farinata;Expert;Preparati in anticipo, i panzerotti possono poi essere riscaldati al forno nei fast food.;https://it.wikipedia.org/wiki/Panzerotto
1;nl;Welk recept uit Napels is gemaakt met brooddeegpannenkoekjes ?;Pizza;Poetin;Taco;Truffade;Débutant;Traditionele pizza, gebakken in de oven, wordt voornamelijk belegd met olijfolie, tomatensaus, mozzarella en andere ingrediënten.;https://nl.wikipedia.org/wiki/Pizza
2;nl;Welke saus wordt gemaakt van rundergehakt, tomatensaus en uien ?;Bolognese;Vincotto;Pest;Biscuitgebak;Débutant;In Bologna wordt Bolognese saus vooral gebruikt bij tagliatelle, lasagne, cannelloni, gebakken pasta of polenta.;https://nl.wikipedia.org/wiki/Bolognesesaus
3;nl;Bij welke bereiding wordt rauw rundvlees gebruikt dat in zeer dunne plakjes is gesneden ?;Carpaccio;Crostin;Frico;Risotto;Débutant;Dit originele recept is sindsdien in talloze variaties afgewezen, op basis van ander vlees, maar ook vis.;https://nl.wikipedia.org/wiki/Carpaccio (gerecht)
4;nl;Welke kalfsspecialiteit kan op Milanese wijze worden bereid ?;Schnitzel;Aiguillet;Karkas;Gemarmerd;Débutant;Het wordt traditioneel gekookt in boter en wordt meestal geserveerd met groenten of salade, en eventueel citroensap.;
5;nl;Welke reductie van een rijstbouillon wordt gekookt met verschillende ingrediënten ?;Risotto;Paëlla;Congri;Massa;Débutant;Saffraan wordt oorspronkelijk gebruikt om de smaak van risotto te versterken en het gebruik ervan is herkenbaar aan de gele kleur.;https://nl.wikipedia.org/wiki/Risotto
6;nl;Welke citroenlikeur uit Italië wordt onder andere in Capri geproduceerd ?;Limoncello;Granizado;Martini;Zijspan;Débutant;Limoncello is goedkoop te produceren en vereist alleen suiker, water, citroenschil, alcohol en rijpingstijd.;https://nl.wikipedia.org/wiki/Limoncello
7;nl;Welke pasta heeft de vorm van rechthoekige vellen ?;Lasagne;Canneloni;Schot;Tortellini;Débutant;Afkomstig uit Zuid-Midden-Italië is lasagne in meerdere varianten over de hele wereld verkrijgbaar (spinazie, aubergine, pesto).;https://nl.wikipedia.org/wiki/Lasagne
8;nl;Welk recept voor gevouwen gevulde pasta is een specialiteit uit Noordwest-Italië ?;Ravioli;Ducana;Samosa;Orama;Débutant;De raviolivulling kan gemaakt worden van groenten, kaas, vlees, vis, aardappelen, kruiden, koekjes of fruit.;https://nl.wikipedia.org/wiki/Ravioli
9;nl;Welke soort lange pasta wordt in reepvorm verkocht ?;Tagliatelle;Luinguïne;Spaghetti;Fettuccine;Débutant;Tagliatelle wordt vaak gekookt met een Bolognese saus, of Napolitaanse tomatensaus, of carbonara.;https://nl.wikipedia.org/wiki/Tagliatelle
10;nl;Welk pastagerecht wordt in een pan met eieren en spek gegooid ?;Carbonara;Tortellini;Ravioli;Lasagne;Débutant;Het moderne recept voor carbonara-pasta maakt gebruik van spaghetti, guanciale, pecorino, eigeel en peper.;
11;nl;Welke Italiaanse keuken geeft de voorkeur aan pasta met harde tarwegriesmeel ?;Napolitaans;Lombardije;Toscane;Sardijns;Confirmé;De kooktijd van pasta is erg belangrijk en moet al dente worden gekookt, vooral als deze in een pan wordt gekookt.;
12;nl;Welk dessert uit Piemonte bevat room, melk, suiker en gelatine ?;Pannacotta;Barfi;Manjar;Blancmange;Confirmé;Voor het geleermiddel gebruikt het moderne Piemontese recept voor panna cotta een kleine hoeveelheid varkens- of visgelatine.;https://nl.wikipedia.org/wiki/Panna_cotta
13;nl;Welke typische Apulische pizza wordt dubbelgevouwen tot een gevuld deeg ?;Calzone;Stromboli;Panzerotti;Siciliaans;Confirmé;Meestal worden Calzone-pizza's op verzoek van de klant door een cateraar bereid en zeer warm gegeten.;https://nl.wikipedia.org/wiki/Calzone
14;nl;Welke smaakmaker, oorspronkelijk uit Ligurië, lijkt op Provençaalse pistou ?;Pest;Agliata;Mojo;Toum;Confirmé;Pesto wordt gemaakt door basilicum fijn te stampen (roeren onder druk) met zout, pijnboompitten en knoflook, op smaak gebracht met olijfolie.;https://nl.wikipedia.org/wiki/Pesto
15;nl;Welk dessert wordt verkregen door marsala in eierdooiers te verwerken ?;Zabayon;Budino;Maritozzo;Pastiera;Confirmé;Dit verwerken gebeurt met een garde en op hoog vuur, totdat je een schuimige en geurige bereiding verkrijgt, die warm of lauw wordt geserveerd.;https://nl.wikipedia.org/wiki/Zabaglione
16;nl;Welke milde alcoholische drank heeft een licht bittere amandelsmaak ?;Amaretto;Negroni;Grappa;Sambuca;Confirmé;Met een alcoholgehalte van doorgaans 28 graden is amaretto een van de likeuren die gebruikt kunnen worden om tiramisu, een Italiaans dessert, op smaak te brengen.;https://nl.wikipedia.org/wiki/Amaretto
17;nl;Welk pizzaderivaat heeft de vorm van een kaasbroodje ?;Stromboli;Poetin;Frico;Tiropita;Confirmé;De stromboli bevat mozzarella, Italiaanse vleeswaren zoals salami, coppa of bresaola en groenten.;
18;nl;Welk traditioneel Italiaans dessert betekent « geef mij kracht » ?;Tiramisu;Trianon;Oper;Brownies;Confirmé;Het wordt aanbevolen om de tiramisukoekjes niet volledig in de koffie onder te dompelen, omdat dit een sponsachtige consistentie kan veroorzaken.;https://nl.wikipedia.org/wiki/Tiramisu
19;nl;Welke van deze specialiteiten is niet van Italiaanse maar van Spaanse afkomst ?;Paëlla;Polenta;Carbonara;Grappa;Confirmé;Oorspronkelijk afkomstig uit de regio Valencia, ten oosten en zuidoosten van het Iberisch schiereiland, ontleent paella zijn naam aan de pan waarin het wordt gekookt.;https://nl.wikipedia.org/wiki/Paella
20;nl;Welk Italiaans bevroren dessert, typisch Siciliaans, wordt half bevroren geserveerd ?;Graniet;Cendol;Mellorine;Halo-halo;Confirmé;De bereiding van granita is uniek en geeft het een sneeuwachtig uiterlijk, verkregen door een nauwkeurige stollingsfase te respecteren.;https://nl.wikipedia.org/wiki/Granita
21;nl;Welke term duidt zowel een toast als een tomatenbereiding aan ?;Bruschetta;Loubia;Clamato;Salmorejo;Expert;Vaak is het een sneetje boerenbrood, oud of geroosterd op de grill of in de oven, waarover een teentje knoflook wordt gewreven.;https://nl.wikipedia.org/wiki/Bruschetta
22;nl;Welke alcoholische longdrink wordt er onder andere gemaakt van prosecco en seltzer ?;Spritz;Hyprocas;Grappa;Waterman;Expert;Sinds 2015 geeft het achteretiket van de Aperol-fles aan dat het glas met steel ideaal is voor de bereiding van Aperol Spritz.;https://nl.wikipedia.org/wiki/Spritz
23;nl;Welke regio van Italië is een van de weinige regio's waar zoutvrij brood is ingevoerd ?;Toscane;Lombardije;Calabrië;Veneto;Expert;De Toscaanse keuken wordt gekenmerkt door het gebrek aan homogeniteit en de radicale divergentie van recepten en culinaire tradities.;
24;nl;Welke druivendrafbrandewijn wordt geproduceerd in Italië en San Marino ?;Grappa;Sambuca;Amaretto;Negroni;Expert;Deze alcoholische drank is per definitie een slecht product en werd eind 19e eeuw voor het eerst grappa genoemd.;https://nl.wikipedia.org/wiki/Grappa (drank)
25;nl;Met de darmen van welk dier wordt rigatoni con la pajata bereid ?;Kalf;Varkensvlees;Paard;Geit;Expert;De darm wordt in stukken van 20-25 cm lang gesneden, die met een witte draad aan elkaar worden gebonden en zo ringen vormen.;
26;nl;Welk halfvloeibaar deeg wordt gemaakt van water en graanmeel ?;Polenta;Baccalaureaat;Cotoletta;Rafanata;Expert;Dit wordt in een ketel met kokend gezouten water gegoten en traditioneel continu geroerd met een hazelaarstokje.;https://nl.wikipedia.org/wiki/Polenta
27;nl;Welke kalfsschenkelstoofpot is een traditioneel Milanees gerecht ?;Ossobuco;Paupiet;Hochepot;Tripou;Expert;Osso buco, bekend sinds de 18e eeuw, kan vergezeld worden van risotto, polenta, aardappelpuree of verse pasta.;https://nl.wikipedia.org/wiki/Ossobuco
28;nl;Welke Italiaanse diepvriesmousse heeft drie verschillende smaken ?;Spumone;Zeppole;Ciambella;Amaretti;Expert;Spumone (van spuma, wat schuim betekent; meervoud spumoni) kan soms ook gekonfijt fruit of noten bevatten.;
29;nl;Welk Italiaans bedrijf produceert een amaro op smaak gebracht met sinaasappelschil ?;Campari;Bacardi;Jinro;Cuervo;Expert;Een amaro wordt meestal geconsumeerd als digestief, maar veel Italiaanse bitters worden vaak geconsumeerd in cocktails.;https://nl.wikipedia.org/wiki/Davide Campari-Milano
30;nl;Welke pizzadeegflappen, afkomstig uit Puglia, worden ook wel calzone genoemd ?;Panzerotti;Piadina;Scaccia;Farinata;Expert;Van tevoren bereide panzerotti kunnen vervolgens in fastfoodrestaurants in de oven worden opgewarmd.;
