1;fr;Quel parc est sans conteste le plus vaste du centre de Londres ?;Hyde Park;Cricket Ground;Wembley;O2 Arena;Débutant;Sa superficie de 140 hectares, ajoutée à celle de Kensington Gardens, donne une surface totale de 250 hectares.;https://fr.wikipedia.org/wiki/Hyde_Park
30;de;Aus welcher Pflanze wird der einzige natürliche blaue Farbstoff hergestellt ?;Algen;Distel;Petunie;Gänseblümchen;Expert;Spirulina, blaugrün in der Farbe, dominiert die extrem restriktive chemische Umgebung gesättigter Seen.;
1;es;¿Qué parque es posiblemente el más grande del centro de Londres ?;Parque Hyde;Campo de críquet;Wembley;Estadio O2;Débutant;Su superficie de 140 hectáreas, sumada a la de Kensington Gardens, da una superficie total de 250 hectáreas.;https://es.wikipedia.org/wiki/Hyde_Park
2;es;¿Qué magma emitido por un volcán en erupción se solidifica en roca volcánica ?;lava;Resina;Masilla;Carpeta;Débutant;Las lavas, cuando son emitidas, alcanzan temperaturas que varían de 700 a 1 200°C.;https://es.wikipedia.org/wiki/Lava
3;es;¿Qué pequeña estatua-fuente en Bruselas atrae a muchos turistas ?;Manneken-Pis;virgen;Bebedero;Portador de agua;Débutant;Está ubicado en el corazón de Bruselas, a tiro de piedra de la Grand-Place, en la intersección de la rue de l'Étuve y la rue du Chêne.;https://es.wikipedia.org/wiki/Manneken Pis
4;es;¿En qué país se pueden contemplar los restos del teatro de Éfeso ?;Turquía;Italia;Grecia;Túnez;Débutant;Aunque se encuentra a siete kilómetros tierra adentro, Éfeso fue en la antigüedad uno de los puertos más activos del mar Egeo.;
5;es;¿En qué ciudad piensas cuando piensas en el famoso Hotel Negresco ?;Niza;St. Tropez;Varillas;Marsella;Débutant;Es uno de los pocos sobrevivientes de la industria hotelera de principios del siglo XX y uno de los últimos establecimientos independientes de esta clase.;
6;es;¿Cuántos presidentes tienen el rostro tallado en piedra en el Monte Rushmore ?;Cuatro;Tres;Cinco;Seis;Débutant;Las esculturas de 18 metros de altura de Gutzon Borglum representan a cuatro de los presidentes más influyentes de la historia.;https://es.wikipedia.org/wiki/Monte_Rushmore
7;es;¿Cuál es la longitud promedio en centímetros de la espina de un erizo de mar ?;2cm;4cm;6cm;8 cm;Débutant;Son invertebrados redondeados con un cuerpo cubierto de espinas, a veces denominados erizos de mar.;https://es.wikipedia.org/wiki/Echinoidea
8;es;¿Cuántos tentáculos tiene un pulpo normalmente constituido ?;Ocho;Seis;Diez;Doce;Débutant;El cuerpo del pulpo es completamente flexible excepto por un pico, que en algunos aspectos se parece al de los loros.;
9;es;En ciclismo, ¿cómo llamas a un grupo compacto de ciclistas ?;Pelotón;Prólogo;Linterna roja;engranaje;Débutant;En ciclismo el pelotón representa el grupo mayoritario y aquellos que logran desligarse de este grupo se denominan escapadas.;https://es.wikipedia.org/wiki/Pelotón_(ciclismo)
10;es;¿Cómo se llama la emanación gaseosa de un volcán ?;Fumarolas;Géiseres;Mofettas;Termópilas;Débutant;En la mitología japonesa, las fumarolas del Monte Fuji eran similares a la quema del contenido de un frasco de inmortalidad.;https://es.wikipedia.org/wiki/Fumarola
11;es;¿Cuál es el cuarto idioma más hablado en Suiza ?;romanche;alemán;francés;italiano;Confirmé;Según el censo de población federal de 2000, 60.561 residentes suizos hablan este idioma, o el 0,8% de la población.;https://es.wikipedia.org/wiki/Romanche
12;es;¿En qué país se puede visitar un museo dedicado a Victor Hugo en Vianden ?;Luxemburgo;Suiza;Alemania;Países Bajos;Confirmé;En efecto, Víctor Hugo permaneció cuatro veces en Vianden, en particular del 8 de junio al 22 de agosto de 1871, expulsado de Bélgica.;https://es.wikipedia.org/wiki/Vianden
13;es;¿Cuántas estrellas hay en la bandera de Nueva Zelanda ?;Cuatro;Cinco;Seis;Siete;Confirmé;Representan la constelación de la Cruz del Sur de la cual solo cuatro de cinco estrellas son visibles en la bandera.;
14;es;¿Qué ciudad recibe a sus visitantes más opulentos en La Mamounia ?;Marrakech;casablanca;Tánger;Solapa;Confirmé;Al igual que el Jardín Majorelle, este palacio de cinco estrellas en el corazón de Marrakech es considerado un lugar mítico en la ciudad.;https://es.wikipedia.org/wiki/La_Mamounia
15;es;¿Qué país sigue siendo hasta el día de hoy el mayor productor de café del mundo ?;Brasil;costarricense;Chile;Perú;Confirmé;La primera plantación en Brasil fue establecida en 1727 por Francisco de Mello Palheta, después de su visita como embajador.;
16;es;En Londres, ¿qué tienda por departamentos de lujo hay en Brompton Road ?;Harrods;Whiteleys;Hamleys;Libertad;Confirmé;Harrods es también una tienda por departamentos establecida en 1914 en Argentina, ubicada en la calle Florida, pero cerrada en 1998.;https://es.wikipedia.org/wiki/Harrods
17;es;¿En qué estado de EE. UU. se puede visitar el Parque Nacional de los Everglades ?;florida;Indiana;vermont;alabama;Confirmé;Visitado por alrededor de un millón de personas al año, el Parque Nacional Everglades fue declarado reserva de la biosfera en 1976.;https://es.wikipedia.org/wiki/Parque_nacional_de_los_Everglades
18;es;¿Por qué las anguilas regresan al agua de mar después de una larga estancia en agua dulce ?;Reproducir;Morir;comer;lavar;Confirmé;Las anguilas alguna vez fueron conocidas por ser particularmente fuertes y resistentes, gracias en particular a su capacidad para respirar aire.;https://es.wikipedia.org/wiki/Anguilla_anguilla
19;es;¿A qué profundidad se sumergen las vieiras para su cultivo ?;10 metros;20 metros;30 metros;40 metros;Confirmé;La especie tiene la particularidad, rara en el mundo animal de las conchas, de estar dotada de 200 ojos catadióptricos elementales.;https://es.wikipedia.org/wiki/Pecten_maximus
20;es;¿Cuál es el título de la segunda novela obrera de Émile Zola ?;« Germinal »;« Nana »;« La Terre »;« Le Rêve »;Confirmé;Publicada por primera vez en forma de serie, « Germinal » es una novela de Émile Zola publicada en 1885, la decimotercera novela de la serie « Rougon-Macquart ».;https://es.wikipedia.org/wiki/Germinal_(novela)
21;es;¿Qué observatorio real está en los suburbios de Londres ?;Greenwich;Cambridge;Aldershot;Aldershot;Expert;El edificio alberga un museo de instrumentos de astronomía y navegación, incluidos los cronómetros de John Harrison.;https://es.wikipedia.org/wiki/Real_Observatorio_de_Greenwich
22;es;¿Qué pescado es el tesoro gastronómico de Collioure ?;Anchoas;caviar;Cangrejo;Langosta;Expert;Las anchoas de Collioure se presentan en tres presentaciones : anchoas en sal, filetes de anchoa en salmuera, filetes de anchoa en aceite.;
23;es;¿De qué año data el Atomium construido para una Exposición Universal ?;1958;1968;1948;1938;Expert;El Atomium representa la red cristalina de hierro convencional (estructura cúbica centrada) ampliada 165 mil millones de veces.;https://es.wikipedia.org/wiki/Atomium
24;es;¿Qué ciudad donde nació Picasso tiene un museo dedicado al pintor ?;malaga;Zaragoza;Sevilla;València;Expert;La capital malagueña ha experimentado un auténtico boom en los últimos años en cuanto a su oferta museística.;https://es.wikipedia.org/wiki/Málaga
25;es;¿Qué isla de la laguna de Venecia se especializa en la artesanía del vidrio ?;Murano;Burano;Chioggia;Giudecca;Expert;Los artesanos, que se especializan en soplar la calidad precisa del vidrio veneciano, han ganado renombre internacional aquí.;https://es.wikipedia.org/wiki/Murano
26;es;¿Qué país es el mayor productor de sandías del mundo ?;China;Turquía;Irán;Brasil;Expert;También llamada sandía, la sandía comestible debe distinguirse de la mermelada o la sandía citer, que no es directamente comestible.;
27;es;¿Qué ciudad de los Países Bajos es más conocida por sus azulejos azules ?;Delft;Strijen;Leerdam;brielle;Expert;De docenas de fabricantes de los siglos XVII y XVIII, solo queda una fábrica importante : Royal Delft.;https://es.wikipedia.org/wiki/Delft
28;es;¿De qué elemento mineral están compuestos el ópalo y la arena ?;sílice;Cuprita;Microlito;Bauxita;Expert;La sílice es un material transparente en todo el rango visible, lo que le confiere interesantes aplicaciones en óptica.;
29;es;¿En qué carrete alargado enrollaron el hilo las encajeras ?;broquelette;febrero;Tolosa;Kabaré;Expert;Le Broquelet era una gran fiesta popular para los trabajadores textiles de Lille que tenía lugar el 9 de mayo, día de la traducción de San Nicolás.;
30;es;¿De qué planta está hecho el único tinte azul natural ?;algas;Cardo;Petunia;margarita;Expert;La espirulina, de color azul verdoso, domina el entorno químico extremadamente restrictivo de los lagos saturados.;
1;it;Quale parco è probabilmente il più grande del centro di Londra ?;Hyde Park;campo da cricket;Wembley;Arena O2;Débutant;La sua superficie di 140 ettari, sommata a quella dei Kensington Gardens, dà una superficie totale di 250 ettari.;https://it.wikipedia.org/wiki/Hyde_Park
2;it;Quale magma emesso da un vulcano in eruzione si solidifica nella roccia vulcanica ?;Lava;Resina;mastice;Raccoglitore;Débutant;Le lave, quando vengono emesse, raggiungono temperature che variano dai 700 ai 1 200°C.;https://it.wikipedia.org/wiki/Lava
3;it;Quale piccola statua-fontana a Bruxelles attira molti turisti ?;Manneken-Pis;Madonna;Abbeveratoio;Portatore d'acqua;Débutant;Si trova nel cuore di Bruxelles, a due passi dalla Grand-Place, all'incrocio tra rue de l'Étuve e rue du Chêne.;https://it.wikipedia.org/wiki/Manneken Pis
4;it;In quale paese si possono contemplare i resti del teatro di Efeso ?;Turchia;Italia;Grecia;Tunisia;Débutant;Sebbene situata a sette chilometri nell'entroterra, Efeso era nell'antichità uno dei porti più trafficati del Mar Egeo.;
5;it;A quale città pensi quando pensi al famoso Hotel Negresco ?;Bello;St Tropez;Canne;Marsiglia;Débutant;È uno dei pochi sopravvissuti all'industria alberghiera dell'inizio del XX secolo e uno degli ultimi stabilimenti indipendenti di questa classe.;
6;it;Quanti presidenti hanno il volto scolpito nella pietra sul monte Rushmore ?;Quattro;Tre;Cinque;Sei;Débutant;Le sculture alte 18 metri di Gutzon Borglum raffigurano quattro dei presidenti più influenti della storia.;https://it.wikipedia.org/wiki/Monte_Rushmore
7;it;Qual è la lunghezza media in centimetri di una spina dorsale di riccio di mare ?;2 cm;4 cm;6 cm;8 cm;Débutant;Sono invertebrati rotondi con un corpo ricoperto di spine, a volte indicati come ricci di mare.;https://it.wikipedia.org/wiki/Echinoidea
8;it;Quanti tentacoli ha un polpo normalmente costituito ?;Otto;Sei;dieci;dodici;Débutant;Il corpo del polpo è completamente flessibile ad eccezione del becco, che per certi aspetti ricorda quello dei pappagalli.;
9;it;Nel ciclismo, come si chiama un gruppo compatto di ciclisti ?;plotone;Prologo;Lanterna Rossa;ingranaggio;Débutant;Nel ciclismo il gruppo rappresenta il gruppo maggioritario e coloro che riescono a districarsi da questo gruppo sono chiamati staccati.;
10;it;Come si chiama l'emanazione gassosa di un vulcano ?;Fumarole;Geyser;Mofette;Termopili;Débutant;Nella mitologia giapponese, le fumarole del Monte Fuji erano simili alla combustione del contenuto di una fiaschetta dell'immortalità.;https://it.wikipedia.org/wiki/Fumarola
11;it;Qual è la quarta lingua più parlata in Svizzera ?;romancio;tedesco;francese;italiano;Confirmé;Secondo il censimento federale della popolazione del 2000, 60.561 residenti svizzeri parlano questa lingua, ovvero lo 0,8% della popolazione.;https://it.wikipedia.org/wiki/Lingua romancia
12;it;In quale paese puoi visitare un museo dedicato a Victor Hugo a Vianden ?;Lussemburgo;Svizzera;Germania;Paesi Bassi;Confirmé;Victor Hugo soggiornò infatti quattro volte a Vianden, in particolare dall'8 giugno al 22 agosto 1871, espulso dal Belgio.;https://it.wikipedia.org/wiki/Vianden
13;it;Quante stelle ci sono sulla bandiera della Nuova Zelanda ?;Quattro;Cinque;Sei;Sette;Confirmé;Rappresentano la costellazione della Croce del Sud di cui sulla bandiera sono visibili solo quattro stelle su cinque.;
14;it;Quale città accoglie i suoi visitatori più opulenti a La Mamounia ?;Marrakech;casablanca;Tangeri;lembo;Confirmé;Come il Giardino Majorelle, questo palazzo a cinque stelle nel cuore di Marrakech è considerato un luogo mitico della città.;
15;it;Quale paese rimane ancora oggi il più grande produttore di caffè al mondo ?;Brasile;costaricano;Cile;Perù;Confirmé;La prima piantagione in Brasile fu fondata nel 1727 da Francisco de Mello Palheta, dopo la sua visita come ambasciatore.;
16;it;A Londra, quale grande magazzino di lusso si trova in Brompton Road ?;Harrod;Whiteley;Hamley;Libertà;Confirmé;Harrods è anche un grande magazzino fondato nel 1914 in Argentina, situato in Calle Florida, ma chiuso nel 1998.;https://it.wikipedia.org/wiki/Harrods
17;it;In quale stato degli Stati Uniti puoi visitare il Parco nazionale delle Everglades ?;Florida;Indiana;Vermont;Alabama;Confirmé;Visitato da circa un milione di persone all'anno, il Parco nazionale delle Everglades è stato dichiarato riserva della biosfera nel 1976.;https://it.wikipedia.org/wiki/Parco_nazionale_delle_Everglades
18;it;Perché le anguille tornano in acqua di mare dopo una lunga permanenza in acqua dolce ?;Riproduci;Muori;Mangia;Lavare;Confirmé;Un tempo le anguille erano note per essere particolarmente rustiche e resistenti, grazie in particolare alla loro capacità di respirare aria.;https://it.wikipedia.org/wiki/Anguilla_anguilla
19;it;Quanto sono profonde le capesante per la loro coltivazione ?;10 metri;20 metri;30 metri;40 metri;Confirmé;La specie ha la particolarità, rara nel mondo animale delle conchiglie, di essere dotata di 200 occhi catadiottrici elementari.;https://it.wikipedia.org/wiki/Pecten_maximus
20;it;Qual è il titolo del secondo romanzo operaio di Émile Zola ?;« Germinal »;« Nana »;« La Terre »;« Le Rêve »;Confirmé;Pubblicato per la prima volta in forma seriale, « Germinal » è un romanzo di Émile Zola pubblicato nel 1885, il tredicesimo romanzo della serie « Rougon-Macquart ».;https://it.wikipedia.org/wiki/Germinale_(romanzo)
21;it;Quale osservatorio reale si trova nella periferia di Londra ?;Greenwich;Cambridge;Aldershot;Aldershot;Expert;L'edificio ospita un museo di strumenti per l'astronomia e la navigazione, inclusi i cronometri di John Harrison.;https://it.wikipedia.org/wiki/Osservatorio_di_Greenwich
22;it;Quale pesce è il tesoro gastronomico di Collioure ?;Acciughe;caviale;granchio;Aragosta;Expert;Le alici di Collioure si presentano in tre forme : alici sotto sale, filetti di alici in salamoia, filetti di alici sott'olio.;
23;it;In che anno risale l'Atomium costruito per un'Esposizione Universale ?;1958;1968;1948;1938;Expert;L'Atomium rappresenta il convenzionale reticolo cristallino di ferro (struttura cubica centrata) ingrandito 165 miliardi di volte.;https://it.wikipedia.org/wiki/Atomium
24;it;Quale città natale di Picasso ha un museo dedicato al pittore ?;Malaga;Saragozza;Siviglia;Valenza;Expert;La capitale di Malaga ha conosciuto un vero boom negli ultimi anni in termini di offerta museale.;https://it.wikipedia.org/wiki/Malaga
25;it;Quale isola della laguna veneta è specializzata nell'artigianato del vetro ?;Murano;Burano;Chioggia;Giudecca;Expert;Gli artigiani, specializzati nella soffiatura della precisa qualità del vetro veneziano, hanno qui acquisito fama internazionale.;https://it.wikipedia.org/wiki/Murano
26;it;Quale paese è il più grande produttore di angurie al mondo ?;Cina;Turchia;Iran;Brasile;Expert;Detta anche anguria, l'anguria commestibile deve essere distinta dalla marmellata o dall'anguria citer, che non è direttamente commestibile.;
27;it;Quale città dei Paesi Bassi è meglio conosciuta per le sue piastrelle blu ?;Delft;Strijen;Leerdam;Brielle;Expert;Di dozzine di produttori del XVII e XVIII secolo, rimane solo una grande fabbrica : Royal Delft.;https://it.wikipedia.org/wiki/Delft
28;it;Da quale elemento minerale sono composti l'opale e la sabbia ?;silice;Cuprite;Microlite;bauxite;Expert;La silice è un materiale trasparente in tutto il campo del visibile, che gli conferisce interessanti applicazioni in ottica.;
29;it;Su quale rocchetto allungato le merlettaie avvolgevano il filo ?;brocchetta;febbraio;Tolosa;Cabare;Expert;Le Broquelet era un grande festival popolare per i lavoratori tessili di Lille che si svolgeva il 9 maggio, giorno della traslazione di Saint-Nicolas.;
30;it;Di quale pianta è fatto l'unico colorante blu naturale ?;Alghe;cardo;Petunia;margherita;Expert;La Spirulina, di colore blu-verde, domina l'ambiente chimico estremamente restrittivo dei laghi saturi.;
1;nl;Welk park is misschien wel het grootste in het centrum van Londen ?;Hyde Park;Cricketveld;Wembley;O2 Arena;Débutant;De oppervlakte van 140 hectare, opgeteld bij die van Kensington Gardens, geeft een totale oppervlakte van 250 hectare.;https://nl.wikipedia.org/wiki/Hyde_Park_(Londen)
2;nl;Welk magma uitgestoten door een uitbarstende vulkaan stolt in vulkanisch gesteente ?;Lava;Hars;stopverf;Bindmiddel;Débutant;De lava's bereiken, wanneer ze worden uitgestoten, temperaturen die variëren van 700 tot 1 200°C.;https://nl.wikipedia.org/wiki/Lava
3;nl;Welke kleine standbeeldfontein in Brussel trekt veel toeristen ?;Manneken-Pis;Madonna;Drinkbak;Waterdrager;Débutant;Het is gelegen in het hart van Brussel, op een boogscheut van de Grote Markt, op de kruising van de rue de l'Étuve en de rue du Chêne.;https://nl.wikipedia.org/wiki/Manneken Pis van Brussel
4;nl;In welk land kan men de overblijfselen van het theater van Efeze aanschouwen ?;Turkije;Italië;Griekenland;Tunesië;Débutant;Hoewel Efeze zeven kilometer landinwaarts gelegen was, was het in de oudheid een van de drukste havens aan de Egeïsche Zee.;
5;nl;Aan welke stad denk je als je denkt aan het beroemde Hotel Negresco ?;Leuk;St. Tropez;Staven;Marseille;Débutant;Het is een van de weinige overlevenden van de hotelindustrie uit het begin van de 20e eeuw en een van de laatste onafhankelijke etablissementen van deze klasse.;
6;nl;Van hoeveel presidenten is hun gezicht in steen gehouwen op Mount Rushmore ?;Vier;Drie;Vijf;Zes;Débutant;De 18 meter hoge sculpturen van Gutzon Borglum stellen vier van de meest invloedrijke presidenten uit de geschiedenis voor.;https://nl.wikipedia.org/wiki/Mount_Rushmore
7;nl;Wat is de gemiddelde lengte in centimeters van een ruggengraat van een zee-egel ?;2cm;4cm;6cm;8cm;Débutant;Het zijn ronde ongewervelde dieren met een lichaam bedekt met stekels, ook wel zee-egels genoemd.;https://nl.wikipedia.org/wiki/Zee-egels
8;nl;Hoeveel tentakels heeft een normaal gevormde octopus ?;Acht;Zes;tien;twaalf;Débutant;Het lichaam van de octopus is volledig flexibel, behalve een snavel, die in sommige opzichten lijkt op die van papegaaien.;
9;nl;Hoe noem je in het wielrennen een compacte groep renners ?;Peloton;Proloog;Rode Lantaarn;versnelling;Débutant;In het wielrennen vertegenwoordigt het peloton de meerderheidsgroep en degenen die zich uit deze groep weten te bevrijden, worden ontsnappingen genoemd.;https://nl.wikipedia.org/wiki/Peloton_(wielrennen)
10;nl;Hoe wordt de gasvormige emanatie van een vulkaan genoemd ?;Fumarolen;Geisers;Mofettes;Thermopylae;Débutant;In de Japanse mythologie waren de fumarolen van de berg Fuji verwant aan het verbranden van de inhoud van een fles onsterfelijkheid.;https://nl.wikipedia.org/wiki/Fumarole
11;nl;Wat is de vierde meest gesproken taal in Zwitserland ?;Reto-Romaans;Duits;Frans;Italiaans;Confirmé;Volgens de federale volkstelling van 2000 spreken 60.561 Zwitserse inwoners deze taal, of 0,8% van de bevolking.;https://nl.wikipedia.org/wiki/Reto-Romaans
12;nl;In welk land kun je in Vianden een aan Victor Hugo gewijd museum bezoeken ?;Luxemburg;Zwitserland;Duitsland;Nederland;Confirmé;Victor Hugo verbleef inderdaad vier keer in Vianden, met name van 8 juni tot 22 augustus 1871, verdreven uit België.;https://nl.wikipedia.org/wiki/Vianden (stad)
13;nl;Hoeveel sterren staan er op de Nieuw-Zeelandse vlag ?;Vier;Vijf;Zes;zeven;Confirmé;Ze vertegenwoordigen het sterrenbeeld van het Zuiderkruis waarvan slechts vier van de vijf sterren zichtbaar zijn op de vlag.;
14;nl;Welke stad verwelkomt zijn meest weelderige bezoekers in La Mamounia ?;Marrakech;casablanca;Tanger;Klep;Confirmé;Net als de Majorelletuin wordt dit vijfsterrenpaleis in het hart van Marakesh beschouwd als een mythische plek in de stad.;
15;nl;Welk land is tot op de dag van vandaag de grootste koffieproducent ter wereld ?;Brazilië;costa ricaans;Chili;Peru;Confirmé;De eerste plantage in Brazilië werd in 1727 gesticht door Francisco de Mello Palheta, na zijn bezoek als ambassadeur.;
16;nl;Welk luxe warenhuis bevindt zich in Londen aan Brompton Road ?;Harrods;Whiteleys;Hamleys;Vrijheid;Confirmé;Harrods is ook een warenhuis opgericht in 1914 in Argentinië, gelegen aan de Calle Florida, maar gesloten in 1998.;https://nl.wikipedia.org/wiki/Harrods
17;nl;In welke Amerikaanse staat kun je Everglades National Park bezoeken ?;Florida;Indiana;Vermont;Alabama;Confirmé;Het Everglades National Park, dat jaarlijks door ongeveer een miljoen mensen wordt bezocht, werd in 1976 uitgeroepen tot biosfeerreservaat.;https://nl.wikipedia.org/wiki/Everglades_National_Park
18;nl;Waarom keren palingen na een lang verblijf in zoet water terug naar het zeewater ?;Reproduceer;Sterven;Eet;Wassen;Confirmé;Van paling was ooit bekend dat ze bijzonder winterhard en resistent waren, met name dankzij hun vermogen om lucht in te ademen.;https://nl.wikipedia.org/wiki/Paling
19;nl;Hoe diep zijn sint-jakobsschelpen ondergedompeld voor hun teelt ?;10 meter;20 meter;30 meter;40 meter;Confirmé;De soort heeft de bijzonderheid, zeldzaam in de dierenwereld van schelpen, dat hij is uitgerust met 200 elementaire catadioptrische ogen.;https://nl.wikipedia.org/wiki/Grote_mantel
20;nl;Wat is de titel van Émile Zola's tweede arbeidersroman ?;« Germinal »;« Nana »;« La Terre »;« Le Rêve »;Confirmé;« Germinal », voor het eerst gepubliceerd in serievorm, is een roman van Émile Zola, gepubliceerd in 1885, de dertiende roman in de reeks « Rougon-Macquart ».;https://nl.wikipedia.org/wiki/Germinal_(roman)
21;nl;Welk koninklijk observatorium bevindt zich in de buitenwijken van Londen ?;Greenwich;Cambridge;Aldershot;Aldershot;Expert;Het gebouw herbergt een museum met instrumenten voor astronomie en navigatie, waaronder de chronometers van John Harrison.;https://nl.wikipedia.org/wiki/Koninklijk_Observatorium_van_Greenwich
22;nl;Welke vis is de gastronomische schat van Collioure ?;Ansjovis;Kaviaar;Krab;Kreeft;Expert;Collioure ansjovis is er in drie vormen : ansjovis in zout, ansjovisfilets in pekel, ansjovisfilets in olie.;
23;nl;In welk jaar werd het Atomium gebouwd voor een Wereldtentoonstelling ?;1958;1968;1948;1938;Expert;Het Atomium vertegenwoordigt het conventionele ijzerkristalrooster (gecentreerde kubische structuur) 165 miljard keer vergroot.;https://nl.wikipedia.org/wiki/Atomium
24;nl;In welke stad waar Picasso werd geboren, is een museum gewijd aan de schilder ?;Malaga;Zaragoza;Sevilla;Valencia;Expert;De hoofdstad van Malaga heeft de afgelopen jaren een enorme vlucht doorgemaakt op het gebied van museumaanbod.;https://nl.wikipedia.org/wiki/Málaga (stad)
25;nl;Welk eiland in de Venetiaanse lagune is gespecialiseerd in glasvakmanschap ?;Murano;Burano;Chioggia;Giudecca;Expert;De ambachtslieden, die gespecialiseerd zijn in het blazen van de precieze kwaliteit van Venetiaans glas, hebben hier internationale bekendheid verworven.;https://nl.wikipedia.org/wiki/Murano
26;nl;Welk land is de grootste producent van watermeloenen ter wereld ?;China;Turkije;Iran;Brazilië;Expert;Ook wel watermeloen genoemd, eetbare watermeloen moet worden onderscheiden van jam of citer watermeloen, die niet direct eetbaar is.;
27;nl;Welke stad in Nederland staat vooral bekend om zijn blauwe tegels ?;Delft;Strijen;Leerdam;Brielle;Expert;Van tientallen 17e- en 18e-eeuwse fabrikanten is er nog maar één grote fabriek over : Royal Delft.;https://nl.wikipedia.org/wiki/Delft
28;nl;Uit welk mineraal element zijn opaal en zand samengesteld ?;Siliciumdioxide;Cupriet;Microliet;bauxiet;Expert;Silica is een transparant materiaal over het hele zichtbare bereik, wat het interessante toepassingen in de optica geeft.;
29;nl;Op welke langwerpige spoel winden de kantwerksters de draad ?;broquelet;februari;Toulouse;Kabare;Expert;Le Broquelet was een groot volksfeest voor textielarbeiders uit Rijsel en vond plaats op 9 mei, de dag van de vertaling van Sint-Niklaas.;
30;nl;Van welke plant is de enige natuurlijke blauwe kleurstof gemaakt ?;Zeewier;Distel;Petunia;madeliefje;Expert;Spirulina, blauwgroen van kleur, domineert de extreem beperkende chemische omgeving van verzadigde meren.;
