1;fr;En quelle année est sorti « Dishonored 2 », développé par Arkane Studios ?;2016;2014;2012;2018;Débutant;L'histoire se déroule dans la ville côtière de Karnaca, quinze ans après les événements du jeu original, « Dishonored », sortie en 2012.;https://fr.wikipedia.org/wiki/Dishonored_2
30;es;¿Qué edad tenía Jesamin Caldwin cuando murió ?;32 años;22 años;42 años;52 años;Expert;Al inicio del juego, encontramos en una pared un cartel en honor a Jesamin Caldwin, en el que encontramos estas fechas : 1805-1837.;https://es.wikipedia.org/wiki/Dishonored_2
1;it;In che anno è uscito « Dishonored 2 », sviluppato da Arkane Studios ?;2016;2014;2012;2018;Débutant;La storia è ambientata nella città costiera di Karnaca, quindici anni dopo gli eventi del gioco originale, « Dishonored », pubblicato nel 2012.;https://it.wikipedia.org/wiki/Dishonored_2
2;it;Che tipo di donne sono le sorelle dell'ordine oracolare ?;Streghe;Vampiri;Sacerdotesse;Lupi mannari;Débutant;Pubblicato nel 2013, « The Witches of Brigmore » è il secondo contenuto scaricabile aggiuntivo per il gioco « Dishonored ».;https://it.wikipedia.org/wiki/Dishonored_2
3;it;In quale città industriale si trova il palazzo dell'Imperatrice ?;Dunwall;Daventry;Dinotopia;Durpar;Débutant;Sebbene il gioco inizi e finisca a Dunwall, gran parte della trama si svolge nella città costiera di Karnaca.;https://it.wikipedia.org/wiki/Dishonored_2
4;it;Chi ha partecipato ad una cerimonia occulta per rendere Dalila immortale ?;Aramis Stilton;Kirin Jindosh;Anton Sokolov;Corvo Attano;Débutant;L'Esterno ha incaricato Daud di indagare su Delilah, e si scopre che lei è in realtà il capo delle potenti streghe di Brigmore.;https://it.wikipedia.org/wiki/Dishonored_2
5;it;In quale barca, di proprietà di Meagan Foster, Emily è sfuggita al colpo di stato ?;Wale terribile;Addemire;Punta d'argento;Daventry;Débutant;Il personaggio scelto è aiutato da Meagan Foster, capitano della Dreadful Wale, che lavora con l'inventore Anton Sokolov.;https://it.wikipedia.org/wiki/Dishonored_2
6;it;Quale essere soprannaturale regna supremo nel Grande Vuoto ?;Esterno;Dott.ssa Ipazia;Corvo;Sokolov;Débutant;L'Outsider è una delle tante rappresentazioni del Vuoto che sono esistite, originariamente un monello di strada prima di essere sacrificato.;
7;it;Cosa può rilevare il Cuore donato a Emily dall'Esterno ?;Rune;Armi;Nemici;Parti;Débutant;Offrendo il suo Marchio all'inizio del gioco, l'Esterno ti darà il Cuore, contenente lo spirito intrappolato di Jessamine Kaldwin.;https://it.wikipedia.org/wiki/Dishonored_2
8;it;Chi possiede la villa meccanica in cui è stato portato Sokolov ?;Kirin Jindosh;Liam Byrne;Aramis Stilton;Corvo Attano;Débutant;È sempre Kirin Jindosh a fabbricare i soldati meccanici per venderli per una piccola fortuna ai ricchi dell'alta società.;https://it.wikipedia.org/wiki/Dishonored_2
9;it;Quale esercito vuole costruire Kirin Jindosh mantenendo Anton Sokolov ?;Soldati meccanici;Bombe;Razzi;Automi;Débutant;Rifiutato dall'Accademia delle Scienze per le sue posizioni antietiche, Kirin Jindosh è affascinato da Sokolov.;https://it.wikipedia.org/wiki/Dishonored_2
10;it;Qual è diventato il materiale principale per la produzione di energia elettrica ?;Olio di balena;Polvere d'argento;Alcol adulterato;Semi di girasole;Débutant;Estratto dal grasso dell'animale, lo sfruttamento industriale dell'olio di balena è una delle cause del declino dei grandi cetacei.;https://it.wikipedia.org/wiki/Dishonored_2
11;it;Qual è il grado di Mortimer Ramsey, uno dei seguaci di Delilah ?;Capitano;Colonnello;Generale;Tenente;Confirmé;Con la sua famiglia caduta in disgrazia, se Delilah diventasse nuovamente imperatrice, il nome Ramzy rischierebbe di essere ancora una volta appariscente.;https://it.wikipedia.org/wiki/Dishonored_2
12;it;Quale gruppo di ladri e criminali è guidato da Paolo ?;Urlatori;Supervisori;Architetti;Maghi;Confirmé;Due fazioni, gli Urlatori e i Sorveglianti, sono in conflitto violento e costante all'inizio del gioco, nel distretto di Dustville.;https://it.wikipedia.org/wiki/Dishonored_2
13;it;Cosa ha disposto la grande guardia tra i diversi quartieri della città ?;Portali fulmini;Lettori di impronte digitali;Tunnel;Torri;Confirmé;Sono alimentati da batterie che contengono olio di balena, il materiale principale per la produzione di energia.;https://it.wikipedia.org/wiki/Dishonored_2
14;it;Dov'è il marchio dell'outsider sul corpo di Emily ?;La sua mano sinistra;Il suo braccio destro;La sua fronte;La sua schiena;Confirmé;L'Outsider era originariamente un monello di strada vulnerabile, finché non fu trovato da una setta, rapito e sacrificato ritualmente.;
15;it;Quale strega è anche la curatrice del Conservatorio Reale ?;Breanna Ashworth;Billie Lurk;Alexandria Hypatia;Meagan Foster;Confirmé;Le streghe crudeli hanno preso il controllo del Conservatorio e lo usano come laboratorio per i loro esperimenti e maledizioni.;https://it.wikipedia.org/wiki/Dishonored_2
16;it;Per quale gruppo di lotta alle streghe lavorano i Supervisori ?;L'Abbazia;La Forgia;La Tenuta;La Missione;Confirmé;L'Abbazia di Quidam, spesso chiamata semplicemente l'Abbazia, è un ordine religioso attivo in tutto l'Impero delle Isole.;https://it.wikipedia.org/wiki/Dishonored_2
17;it;Quale materiale viene estratto dalla miniera situata a sud di Dunwall ?;Soldi;Rame;Bronzo;Oro;Confirmé;In « Dishonored 2 », se un luogo è vicino a una miniera d'argento, è probabile che lì si trovino oggetti d'argento come gioielli.;https://it.wikipedia.org/wiki/Dishonored_2
18;it;Di cosa hanno bisogno le mosche sanguigne per deporre le uova ?;Cadaveri umani;Animale vivo;Cantina buia;Fiume;Confirmé;Originarie del continente pandyssiano, le mosche sanguigne preferiscono un clima caldo e nidificano nei cadaveri umani.;https://it.wikipedia.org/wiki/Dishonored_2
19;it;In quale dimensione ultraterrena risiede l'Outsider ?;Il Vuoto;Il Raccontato;Il freddo;La sabbia;Confirmé;Sviluppato da Arkane Studios, il Void Engine è anche il motore di gioco utilizzato in « Dishonored 2 », basato su id Tech 6 di id Software.;https://it.wikipedia.org/wiki/Dishonored_2
20;it;A quale Grande Inventore del Duca dobbiamo l'apparato argengrafico ?;Kirin Jindosh;Teague Martin;Thaddeus Campbell;Hiram Burrows;Confirmé;Kirin Jindosh, uno studioso immorale, tenne prigioniero Sokolov per sua conoscenza, progettando in seguito di lobotomizzarlo.;https://it.wikipedia.org/wiki/Dishonored_2
21;it;Qual è la prima arma che Emily ha raccolto dalla Dreadful Wale ?;Balestra;Coltello;Spada;Pistola;Expert;Il giocatore ha diversi oggetti come spada, pistola, balestra e granate, che possono essere aggiornati.;https://it.wikipedia.org/wiki/Dishonored_2
22;it;Quale alchimista lavora nel laboratorio dell'Istituto Addermire ?;Dr. Hypatia;Dr. Batista;Dr. Breanna;Dr. Karnaca;Expert;È tramite la ferrovia sopraelevata che si può raggiungere l'Istituto Addermire, un solarium abbandonato dove lavora Alexandria Hypatia.;https://it.wikipedia.org/wiki/Dishonored_2
23;it;Quante volte il fascino di Paolo gli permette di ritornare in vita ?;Una volta al giorno;Una volta alla settimana;Una volta al mese;Una volta all'anno;Expert;Paolo è a capo di un gruppo di ladri e criminali chiamati gli Urlatori, che vogliono opporsi al nuovo Duca e al suo governo.;https://it.wikipedia.org/wiki/Dishonored_2
24;it;Quale ex medico reale è il leader dell'Accademia di filosofia naturale ?;Anton Sokolov;Aramis Stilton;Kirin Jindosh;Thaddeus Campbell;Expert;Non solo è un pittore molto rinomato, ma è anche un prolifico inventore e creatore di tecnologia militare.;https://it.wikipedia.org/wiki/Dishonored_2
25;it;Quanti anni passano tra l'aiuto dell'Outsider a Corvo e poi a Emily ?;15 anni;10 anni;5 anni;20 anni;Expert;L'aspetto e il carattere dell'Outsider si sono evoluti, apportando modifiche ad alcuni dettagli e una silhouette più equilibrata.;https://it.wikipedia.org/wiki/Dishonored_2
26;it;Quale prototipo è attentamente protetto dalle streghe al Conservatorio Reale ?;Cleui de Roseburrow;Quello dell'Outsider;Quello di Teodanis;Stilton;Expert;Fu nel 1820 che Anton Sokolov incontrò Esmond Roseburrow, che gli insegnò il segreto della raffinazione dell'olio di balena.;https://it.wikipedia.org/wiki/Dishonored_2
27;it;Qual è il nome del giornale pubblicato per la gente di Dunwall ?;Punta d'argento;DailyMail;Domenica Times;DailyExpress;Expert;Il nemico che tutti stanno inseguendo nel gioco « Dishonored 2 » è conosciuto come Crown Killer.;https://it.wikipedia.org/wiki/Dishonored_2
28;it;Qual era il nome del padre di Abele, il nuovo duca di Serkonos ?;Theodanis;Silver;Mortimer;Aramis;Expert;Il gioco è ambientato nella città costiera di Karnaca, la capitale dell'isola di Serkonos, che si trova nella regione meridionale dell'Impero delle Isole.;https://it.wikipedia.org/wiki/Dishonored_2
29;it;Chi ha realizzato la lama affilata, leggera e retrattile di Emily ?;Piero Joplin;Mortimer Ramsey;Liam Byrne;Aramis Stilton;Expert;Gli sviluppatori del gioco hanno notato che la relazione tra Emily e il giocatore è uno degli elementi più avvincenti del sequel.;
30;it;Quanti anni aveva Jesamin Caldwin quando morì ?;32 anni;22 anni;42 anni;52 anni;Expert;All'inizio del gioco troviamo su un muro un poster in onore di Jesamin Caldwin, sul quale troviamo queste date : 1805-1837.;https://it.wikipedia.org/wiki/Dishonored_2
1;nl;In welk jaar werd « Dishonored 2 » uitgebracht, ontwikkeld door Arkane Studios ?;2016;2014;2012;2018;Débutant;Het verhaal speelt zich af in de kustplaats Karnaca, vijftien jaar na de gebeurtenissen in het originele spel, « Dishonored », uitgebracht in 2012.;https://nl.wikipedia.org/wiki/Dishonored_2
2;nl;Wat voor soort vrouwen zijn de zusters van de orakelorde ?;Heksen;Vampieren;Priesteressen;Weerwolven;Débutant;« The Witches of Brigmore », uitgebracht in 2013, is de tweede aanvullende downloadbare content voor de game « Dishonored ».;https://nl.wikipedia.org/wiki/Dishonored_2
3;nl;In welke industriële stad bevindt zich het paleis van de keizerin ?;Dunwall;Daventry;Dinotopie;Durpar;Débutant;Hoewel het spel begint en eindigt in Dunwall, speelt een groot deel van het plot zich af in de kustplaats Karnaca.;https://nl.wikipedia.org/wiki/Dishonored_2
4;nl;Wie nam deel aan een occulte ceremonie om Delilah onsterfelijk te maken ?;Aramis Stilton;Kirin Jindosh;Anton Sokolov;Corvo Attano;Débutant;De Outsider heeft Daud de opdracht gegeven om Delilah te onderzoeken, en er wordt ontdekt dat zij in feite de leider is van de machtige heksen van Brigmore.;https://nl.wikipedia.org/wiki/Dishonored_2
5;nl;In welke boot, eigendom van Meagan Foster, ontsnapte Emily aan de staatsgreep ?;Vreselijke Wale;Addermire;Zilveren Aar;Daventry;Débutant;Het gekozen personage wordt bijgestaan door Meagan Foster, kapitein van de Dreadful Wale, die samenwerkt met uitvinder Anton Sokolov.;https://nl.wikipedia.org/wiki/Dishonored_2
6;nl;Welk bovennatuurlijk wezen regeert in de Grote Leegte ?;Buitenstaander;Dr. Hypatia;Korvo;Sokolov;Débutant;De Buitenstaander is een van de vele representaties van de Leegte die er hebben bestaan, oorspronkelijk een straatjongen voordat hij werd opgeofferd.;
7;nl;Wat kan het Hart, dat door de Buitenstaander aan Emily is gegeven, detecteren ?;Runen;Wapens;Vijanden;Onderdelen;Débutant;De Outsider biedt je aan het begin van het spel zijn Mark aan en geeft je het Hart, met daarin de gevangen geest van Jessamine Kaldwin.;https://nl.wikipedia.org/wiki/Dishonored_2
8;nl;Wie is de eigenaar van het mechanische landhuis waar Sokolov naartoe werd gebracht ?;Kirin Jindosh;Liam Byrne;Aramis Stilton;Corvo Attano;Débutant;Het is ook Kirin Jindosh die de mechanische soldaten vervaardigt om ze voor een klein fortuin te verkopen aan de rijken van de high society.;https://nl.wikipedia.org/wiki/Dishonored_2
9;nl;Welk leger wil Kirin Jindosh bouwen door Anton Sokolov vast te houden ?;Mechanische soldaten;Bommen;Raketten;Automaten;Débutant;Kirin Jindosh is door de Academie van Wetenschappen afgewezen vanwege zijn anti-ethische standpunten en heeft een fascinatie voor Sokolov.;https://nl.wikipedia.org/wiki/Dishonored_2
10;nl;Wat is het belangrijkste materiaal geworden voor de productie van elektrische energie ?;Walvisolie;Zilverstof;Vervalste alcohol;Zonnebloempitten;Débutant;De industriële exploitatie van walvisolie, gewonnen uit de blubber van het dier, is een van de oorzaken van de achteruitgang van grote walvisachtigen.;https://nl.wikipedia.org/wiki/Dishonored_2
11;nl;Wat is de rang van Mortimer Ramsey, een van Delilah's volgelingen ?;Kapitein;Kolonel;Algemeen;Luitenant;Confirmé;Nu haar familie in ongenade is gevallen, dreigt de naam Ramzy opnieuw flamboyant te worden als Delilah opnieuw keizerin wordt.;https://nl.wikipedia.org/wiki/Dishonored_2
12;nl;Welke groep dieven en criminelen wordt geleid door Paolo ?;Brulaars;Toezichthouders;Architecten;Tovenaars;Confirmé;Twee facties, de Howlers en de Overseers, zijn aan het begin van het spel in het district Dustville in gewelddadige en voortdurende conflicten verwikkeld.;https://nl.wikipedia.org/wiki/Dishonored_2
13;nl;Wat heeft de grote wacht tussen de verschillende wijken van de stad opgezet ?;Bliksemportals;Vingerafdruklezers;Tunnels;Torens;Confirmé;Ze worden aangedreven door batterijen die walvisolie bevatten, het belangrijkste materiaal voor de productie van energie.;https://nl.wikipedia.org/wiki/Dishonored_2
14;nl;Waar is het teken van de buitenstaander op Emily's lichaam ?;Zijn linkerhand;Zijn rechterarm;Zijn voorhoofd;Zijn rug;Confirmé;De Outsider was oorspronkelijk een kwetsbare straatjongen, totdat hij door een sekte werd gevonden, ontvoerd en ritueel geofferd.;
15;nl;Welke heks is tevens curator van het Koninklijk Conservatorium ?;Breanna Ashworth;Billie Lurk;Alexandrië Hypatia;Meagan Foster;Confirmé;Wrede heksen hebben de controle over het conservatorium overgenomen en gebruiken het als laboratorium voor hun experimenten en vloeken.;https://nl.wikipedia.org/wiki/Dishonored_2
16;nl;Voor welke heksenvechtgroep werken de Overseers ?;De Abdij;De Smidse;Het landgoed;De missie;Confirmé;Quidam Abbey, vaak simpelweg de abdij genoemd, is een religieuze orde die actief is in het hele rijk van de eilanden.;https://nl.wikipedia.org/wiki/Dishonored_2
17;nl;Welk materiaal wordt gewonnen uit de mijn ten zuiden van Dunwall ?;Geld;Koper;Brons;Goud;Confirmé;Als een locatie in « Dishonored 2 » zich in de buurt van een zilvermijn bevindt, zullen daar waarschijnlijk zilveren voorwerpen zoals sieraden worden gevonden.;https://nl.wikipedia.org/wiki/Dishonored_2
18;nl;Wat hebben bloedvliegen nodig om hun eieren te leggen ?;Menselijke lijken;Levend dier;Donkere kelder;Rivier;Confirmé;Bloedvliegen komen oorspronkelijk uit het Pandyssische continent en geven de voorkeur aan een warm klimaat en maken nesten in menselijke lijken.;https://nl.wikipedia.org/wiki/Dishonored_2
19;nl;In welke buitenaardse dimensie verblijft de Buitenstaander ?;De leegte;Het vertelde;De kou;Het zand;Confirmé;De Void Engine is ontwikkeld door Arkane Studios en is ook de game-engine die wordt gebruikt in « Dishonored 2 », gebaseerd op id Software's id Tech 6.;https://nl.wikipedia.org/wiki/Dishonored_2
20;nl;Aan welke grote uitvinder van de hertog hebben we het argengrafische apparaat te danken ?;Kirin Jindosh;Teague Martin;Thaddeus Campbell;Hiram Burrows;Confirmé;Kirin Jindosh, een onethische geleerde, hield Sokolov gevangen vanwege zijn kennis en was later van plan hem een lobotomie te geven.;https://nl.wikipedia.org/wiki/Dishonored_2
21;nl;Wat is het eerste wapen dat Emily van de Dreadful Wale verzamelde ?;Kruisboog;Mes;Zwaard;Geweer;Expert;De speler heeft verschillende items, zoals zwaard, pistool, kruisboog en granaten, die kunnen worden geüpgraded.;https://nl.wikipedia.org/wiki/Dishonored_2
22;nl;Welke alchemist werkt in het laboratorium van het Addermire Instituut ?;Dr. Hypatia;Dr. Batista;Dr. Breanna;Dr. Karnaca;Expert;Via de verhoogde spoorlijn kan men het Addermire Instituut bereiken, een verlaten solarium waar Alexandria Hypatia werkt.;https://nl.wikipedia.org/wiki/Dishonored_2
23;nl;Hoe vaak zorgt Paolo's charme ervoor dat hij weer tot leven komt ?;Eén keer per dag;Eén keer per week;Eén keer per maand;Eén keer per jaar;Expert;Paolo leidt een groep dieven en criminelen, de Howlers genaamd, die zich willen verzetten tegen de nieuwe hertog en zijn regering.;https://nl.wikipedia.org/wiki/Dishonored_2
24;nl;Welke voormalige koninklijke arts is de leider van de Academie voor Natuurfilosofie ?;Anton Sokolov;Aramis Stilton;Kirin Jindosh;Thaddeus Campbell;Expert;Hij is niet alleen een zeer gerenommeerd schilder, maar hij is ook een productief uitvinder en schepper van militaire technologie.;https://nl.wikipedia.org/wiki/Dishonored_2
25;nl;Hoeveel jaar verstrijken er tussen de hulp van de Outsider aan Corvo en vervolgens aan Emily ?;15 jaar;10 jaar;5 jaar;20 jaar;Expert;Het uiterlijk en karakter van de Outsider is geëvolueerd, waardoor bepaalde details zijn gewijzigd en een evenwichtiger silhouet is ontstaan.;https://nl.wikipedia.org/wiki/Dishonored_2
26;nl;Welk prototype wordt zorgvuldig beschermd door heksen op het Koninklijk Conservatorium ?;Cleui de Roseburrow;Die van de Buitenstaander;Die van Theodanis;Stilton;Expert;Het was in 1820 dat Anton Sokolov Esmond Roseburrow ontmoette, die hem het geheim van zijn walvisolieraffinage leerde.;https://nl.wikipedia.org/wiki/Dishonored_2
27;nl;Wat is de naam van de krant die wordt uitgegeven voor de inwoners van Dunwall ?;Zilveren Aar;DailyMail;Zondagtijden;DagelijksExpress;Expert;De vijand waar iedereen in het spel « Dishonored 2 » achteraan zit, staat bekend als de Crown Killer.;https://nl.wikipedia.org/wiki/Dishonored_2
28;nl;Wat was de voornaam van de vader van Abel, de nieuwe hertog van Serkonos ?;Theodanis;Silver;Mortimer;Aramis;Expert;Het spel speelt zich af in de kustplaats Karnaca, de hoofdstad van het eiland Serkonos, gelegen in de zuidelijke regio van het Empire of the Isles.;https://nl.wikipedia.org/wiki/Dishonored_2
29;nl;Wie heeft Emily's lichtgewicht, intrekbare, scherpe mes gemaakt ?;Piero Joplin;Mortimer Ramsey;Liam Byrne;Aramis Stilton;Expert;De ontwikkelaars van de game merkten op dat de relatie tussen Emily en de speler een van de meest overtuigende elementen van het vervolg is.;
30;nl;Hoe oud was Jesamin Caldwin toen ze stierf ?;32 jaar oud;22 jaar oud;42 jaar oud;52 jaar oud;Expert;Aan het begin van het spel vinden we op een muur een poster ter ere van Jesamin Caldwin, waarop we deze data vinden : 1805-1837.;https://nl.wikipedia.org/wiki/Dishonored_2
