1;fr;Combien y a-t-il de boules de cristal permettant d'invoquer Shenron ?;Sept;Cinq;Neuf;Trois;Débutant;Shenron est un dragon sacré fabriqué par le Tout-Puissant, personnage de fiction créé par Akira Toriyama dans « Dragon Ball ».;https://fr.wikipedia.org/wiki/Shenron
1;es;¿Cuántas bolas de cristal hay para convocar a Shenron ?;Siete;Cinco;Nuevo;Tres;Débutant;Shenron es un dragón sagrado creado por el Todopoderoso, un personaje ficticio creado por Akira Toriyama en « Dragon Ball ».;
2;es;¿Quién se convirtió en mono para matar al abuelo de Goku ?;Son Gokú;El pteranodón;Oolong;Yamcha;Débutant;Como protagonista, Goku aparece en las adaptaciones al anime del manga, así como en la mayoría de las series.;https://es.wikipedia.org/wiki/Son_Gok ?
3;es;¿Quién resucitó por segunda vez mediante el sacrificio del gran maestro de los dioses ?;Son Gokú;Diez Shin Han;Yamcha;Tortuga impresionante;Débutant;Se embarcó en la búsqueda de las siete Dragon Balls que, cuando se recogen, invocan al dragón Shenron, que concede los deseos.;https://es.wikipedia.org/wiki/Son_Gok ?
4;es;¿Qué tiene de especial el Super Saiyan de Goku ?;Color de pelo;Ataques;Velocidad;Defensa;Débutant;Provenientes del planeta Vegeta, los Saiyajin tienen la capacidad de aumentar su fuerza con cada pelea, después de haber estado al borde de la muerte.;https://es.wikipedia.org/wiki/Son_Gok ?
5;es;¿Cuántas bolas necesitas recolectar para que un deseo se haga realidad ?;Siete;Seis;Cinco;Cuatro;Débutant;Bulma, una joven inteligente e impulsiva, está en busca de las siete legendarias bolas de cristal llamadas Dragon Balls.;https://es.wikipedia.org/wiki/Dragon_Ball
6;es;¿Cuántas bolas necesitas recolectar para que un deseo se haga realidad ?;Siete;Seis;Cinco;Cuatro;Débutant;Bulma, una joven inteligente e impulsiva, está en busca de las siete legendarias bolas de cristal llamadas Dragon Balls.;https://es.wikipedia.org/wiki/Dragon_Ball
7;es;En « Dragon Ball GT », ¿por qué los seres queridos de Vegeta se burlan de él ?;Su bigote;Su peso;Su cabello;Su nariz;Débutant;Vegeta se cortará el bigote tras las declaraciones de su hija Bra, prueba de su adaptación al mundo de los terrícolas.;https://es.wikipedia.org/wiki/Vegeta
8;es;¿Quiénes se convierten en Son Goku y Vegeta cuando se fusionan ?;Gogeta;Guilán;Oolong;Mutaito;Débutant;Gogeta apareció en la película « Dragon Ball Z : Fusions », en la que Son Goku y Vegeta se enfrentan a la terrible Janemba.;
9;es;¿Qué bola de cristal tuvo Goku como herencia de su abuelo ?;Número 4;Número 2;Número 1;Número 6;Débutant;Al vivir solo en las montañas lejos de la ciudad, Son Goku heredó una bola de cuatro estrellas conocida como Dragon Ball.;https://es.wikipedia.org/wiki/Dragon_Ball
10;es;¿Qué le ordena Beerus al rey Vegeta que le traiga ?;Cojín;Bandera;Nube;Estrella;Débutant;Beerus, que se asemeja a un gato de color púrpura con orejas de conejo, es el Dios de la Destrucción del Séptimo Universo.;
11;es;¿Cuántos Saiyajin de corazón puro se necesitan para formar un Super Saiyan divino ?;Seis;Cuatro;Dos;Ocho;Confirmé;El primer Super Saiyan divino fue Yamoshi, con su cabello y ojos rojos y un aura similar a una llama roja.;https://es.wikipedia.org/wiki/Dragon_Ball
12;es;¿Cuál es el antiguo nombre que alguna vez se le dio al planeta Vegeta ?;Planta;Melmac;Namek;Beerús;Confirmé;Después de la destrucción del planeta Sadara, los Saiyajin tomaron posesión de Plant y le cambiaron el nombre de su rey, Vegeta.;
13;es;¿Cuántas transformaciones tiene Freezer, sin contar su forma máxima ?;Tres;Dos;Cuatro;Cinco;Confirmé;Frieza, un personaje clave, es uno de los cinco antagonistas principales de « Dragon Ball Z » junto con los Saiyajin, Cyborgs, Cell y Boo.;https://es.wikipedia.org/wiki/Freezer (Dragon Ball)
14;es;¿Quién ayudó a apagar el castillo en llamas del padre de Chi-Chi ?;Tortuga impresionante;Bulma;Gokú;Tambor;Confirmé;Kamé Sennin también es conocido como Muten Roshi, Awesome Turtle y también bajo el seudónimo de Jackie Chun.;
15;es;En « Dragon Ball Z », ¿cuántas veces ha sido destruida la Luna ?;Dos veces;Una vez;Nunca;Tres veces;Confirmé;Fue destruido dos veces, por Kamé Sennin durante el 21º Tenkaichi Budokai y por Piccolo durante su entrenamiento con Son Gohan.;
16;es;¿Qué héroe de la saga « Dragon Ball Z » logró matar a Freezer ?;Baúles;Vegeta;Gokú;Corazoncito;Confirmé;Este personaje ficticio creado por Akira Toriyama en el manga « Dragon Ball Z » tiene la particularidad de existir dos veces en la historia.;https://es.wikipedia.org/wiki/Trunks
17;es;¿Qué ejército tiene un radar que detecta bolas de cristal ?;Cinta roja;Montaña Azul;Sol verde;Dragón Negro;Confirmé;Los fanáticos de la serie consideran que el arco cyborg del Ejército de la Cinta Roja es uno de los más complejos y exitosos.;https://es.wikipedia.org/wiki/Dragon_Ball
18;es;¿Qué personaje de la saga « Dragon Ball Z » es conocido por llevar potalas ?;Kaio Shin;Aralé;laosiano;Dr. Depresión;Confirmé;Los potalas son aretes que los Kaio Shin y sus asistentes llevan de generación en generación.;
19;es;¿En qué categoría de personaje podemos clasificar a Freezer ?;Mutante;Saiyajin;Cíborg;Humano;Confirmé;Un luchador formidable, sin escrúpulos, muy inteligente, despiadado y cruel, tiene un ejército de soldados bajo su mando.;https://es.wikipedia.org/wiki/Freezer (Dragon Ball)
20;es;En « Dragon Ball », ¿cuánto duran los efectos de Fusión ?;30 minutos;3 minutos;3 horas;3 días;Confirmé;El concepto de fusión surgió para generar personajes de transición con un poder significativamente mayor.;https://es.wikipedia.org/wiki/Dragon_Ball
21;es;¿Qué receta le gusta hacer a Vegeta en « Super Dragon Ball » ?;Takoyaki;Paikuhan;Bardock;Shenron;Expert;Su primer enfrentamiento con Goku es considerado una de las batallas más icónicas del manga y del anime.;https://es.wikipedia.org/wiki/Vegeta
22;es;¿Cuánto tiempo le toma a Goku beber el agua súper sagrada de Karin ?;3 días;1 día;1 semana;2 semanas;Expert;Guardiana del palacio del Todopoderoso, Karin tiene la apariencia de un gran gato blanco, bípedo y que siempre lleva un bastón para caminar.;
23;es;En « Dragon Ball GT », ¿cómo se llama la novia de Son Goten ?;Valese;Marlene;sujetador;Roshi;Expert;A diferencia de las series « Dragon Ball » y « Dragon Ball Z », « Dragon Ball GT » no está adaptado del manga original de Akira Toriyama.;https://es.wikipedia.org/wiki/Dragon_Ball_GT
24;es;Después de derrotar al Ejército de la Cinta Roja, ¿a quién resucita Goku ?;Bora;Upá;Mala;Tengo que;Expert;Bora autorizó a Son Goku a sacar la Dragon Ball del santuario y que resultó ser la que pertenecía a su abuelo.;https://es.wikipedia.org/wiki/Dragon_Ball
25;es;¿Cuántas veces la gravedad de Plant es más fuerte que la de la Tierra ?;Diez veces;Seis veces;Tres veces;Veinte veces;Expert;Durante una guerra entre los dos pueblos, los Tsuful fueron exterminados por los Saiyajin, liderados por el rey Vegeta.;
26;es;¿Qué personaje resulta de la fusión entre Kaio Shin y Kibito ?;Kaiobito;Vegeta;Krilin;Dabra;Expert;Kaio Shin, que vive en Kaioshinkai con los otros tres Kaio Shin, suele estar acompañado por Kibito, su sirviente.;
27;es;¿Qué hace Freezer por última vez antes de que Goku deje Namek ?;Ataca a Goku;Se autodestruye;El llora;Se quema;Expert;Namek (que puede traducirse como babosa) es el planeta de origen de las Dragon Balls, cuya búsqueda es la trama principal de la historia.;https://es.wikipedia.org/wiki/Namek
28;es;En « Dragon Ball », ¿qué metal se supone que es el más duro del universo ?;Katchin;Genial;Dabra;Piccolo;Expert;La historia sigue la vida de Son Goku, un niño con cola de mono inspirado en el cuento tradicional chino « El viaje al Oeste ».;https://es.wikipedia.org/wiki/Dragon_Ball
29;es;¿Quién ganó la batalla real en la final del 25º Campeonato Mundial ?;Señor Satán;Yamcha;Krilin;Bulma;Expert;Mister Satán es un personaje de alto perfil al que le gusta aparecer frente a las cámaras y recibir un gran fervor por parte del público.;https://es.wikipedia.org/wiki/Mr._Satán
30;es;¿Qué tipo de ondas pueden convertir a un Saiyajin en un gorila gigante ?;Blutz;goten;Bulma;bojack;Expert;Los Saiyajin, procedentes del planeta Sadela, una vez destruido, llegaron al planeta Plant, habitado por el pacífico pueblo de los Tsufuls.;https://es.wikipedia.org/wiki/Saiyajin
1;it;Quante sfere di cristallo ci sono per evocare Shenron ?;Sette;Cinque;Nuovo;Tre;Débutant;Shenron è un drago sacro creato dall'Onnipotente, un personaggio immaginario creato da Akira Toriyama in « Dragon Ball ».;
2;it;Chi si è trasformato in una scimmia per uccidere il nonno di Goku ?;Son Goku;Lo Pteranodonte;Olong;Yamcha;Débutant;Come protagonista, Goku appare negli adattamenti anime del manga e nella maggior parte delle serie.;https://it.wikipedia.org/wiki/Goku
3;it;Chi fu resuscitato una seconda volta grazie al sacrificio del grande signore degli dei ?;Son Goku;Dieci Shin Han;Yamcha;Tartaruga fantastica;Débutant;Ha iniziato la ricerca delle sette Sfere del Drago che, una volta raccolte, evocano il drago Shenron che esaudisce i desideri.;https://it.wikipedia.org/wiki/Goku
4;it;Cos'ha di speciale il Super Saiyan di Goku ?;Colore dei capelli;Attacchi;Velocità;Difesa;Débutant;Provenienti dal pianeta Vegeta, i Saiyan hanno la capacità di aumentare la loro forza ad ogni combattimento, dopo essere arrivati vicini alla morte.;https://it.wikipedia.org/wiki/Goku
5;it;Quante palline bisogna raccogliere affinché un desiderio si avveri ?;Sette;Sei;Cinque;Quattro;Débutant;Bulma, una giovane ragazza intelligente e impulsiva, è alla ricerca delle sette leggendarie sfere di cristallo chiamate Sfere del Drago.;https://it.wikipedia.org/wiki/Dragon_Ball
6;it;Quante palline bisogna raccogliere affinché un desiderio si avveri ?;Sette;Sei;Cinque;Quattro;Débutant;Bulma, una giovane ragazza intelligente e impulsiva, è alla ricerca delle sette leggendarie sfere di cristallo chiamate Sfere del Drago.;https://it.wikipedia.org/wiki/Dragon_Ball
7;it;In « Dragon Ball GT », perché i cari di Vegeta lo prendono in giro ?;I suoi baffi;Il suo peso;I suoi capelli;Il suo naso;Débutant;Vegeta si taglierà i baffi seguendo i commenti di sua figlia Bra, prova del suo adattamento al mondo dei terrestri.;https://it.wikipedia.org/wiki/Vegeta
8;it;Chi diventano Son Goku e Vegeta quando si fondono ?;Gogeta;Guilan;Olong;Mutato;Débutant;Gogeta è apparso nel film « Dragon Ball Z : Fusions », in cui Son Goku e Vegeta affrontano il terribile Janemba.;
9;it;Quale sfera di cristallo aveva Goku in eredità da suo nonno ?;Numero 4;Numero 2;Numero 1;Numero 6;Débutant;Vivendo da solo sulle montagne lontano dalla città, Son Goku ereditò una sfera a quattro stelle conosciuta come Dragon Ball.;https://it.wikipedia.org/wiki/Dragon_Ball
10;it;Cosa Beerus ordina a Re Vegeta di portargli ?;Cuscino;Bandiera;Nuvola;Stella;Débutant;Simile a un gatto viola con orecchie da coniglio, Beerus è il dio della distruzione del settimo universo.;
11;it;Quanti Saiyan dal cuore puro sono necessari per formare un Super Saiyan divino ?;Sei;Quattro;Due;Otto;Confirmé;Il primo Super Saiyan divino fu Yamoshi, con i suoi capelli e gli occhi rossi e un'aura simile ad una fiamma rossa.;https://it.wikipedia.org/wiki/Dragon_Ball
12;it;Qual è il vecchio nome dato una volta al pianeta Vegeta ?;Pianta;Melmac;Namecc;Beerus;Confirmé;Dopo la distruzione del pianeta Sadara, i Saiyan presero possesso di Plant e lo ribattezzarono con il nome del loro re, Vegeta.;
13;it;Quante trasformazioni ha Freezer, senza contare la sua forma massima ?;Tre;Due;Quattro;Cinque;Confirmé;Personaggio chiave, Freezer è uno dei cinque principali antagonisti di « Dragon Ball Z » insieme ai Saiyan, ai Cyborg, a Cell e a Boo.;https://it.wikipedia.org/wiki/Freezer (personaggio)
14;it;Chi ha contribuito a spegnere il castello in fiamme del padre di Chichi ?;Tartaruga fantastica;Bulma;Goku;Tamburo;Confirmé;Kamé Sennin è conosciuto anche come Muten Roshi, Tartaruga Impressionante e anche con lo pseudonimo di Jackie Chun.;
15;it;In « Dragon Ball Z », quante volte la Luna è stata distrutta ?;Due volte;Una volta;Mai;Tre volte;Confirmé;È stato distrutto due volte, da Kamé Sennin durante il 21° Tenkaichi Budokai e da Piccolo durante il suo allenamento con Son Gohan.;
16;it;Quale eroe della saga « Dragon Ball Z » è riuscito a uccidere Freezer ?;Bauli;Vegeta;Goku;Cuoricino;Confirmé;Questo personaggio immaginario creato da Akira Toriyama nel manga « Dragon Ball » ha la particolarità di esistere due volte nella storia.;https://it.wikipedia.org/wiki/Trunks
17;it;Quale esercito ha un radar in grado di rilevare le sfere di cristallo ?;Nastro rosso;Montagna Blu;Sole verde;Drago Nero;Confirmé;L'arco narrativo del cyborg dell'Esercito del Nastro Rosso è considerato dai fan della serie uno dei più complessi e di successo.;https://it.wikipedia.org/wiki/Dragon_Ball
18;it;Quale personaggio della saga « Dragon Ball Z » è noto per indossare i potala ?;Kaio Shin;Arale;Laotiano;Dottor Slump;Confirmé;I Potala sono orecchini tenuti di generazione in generazione dai Kaio Shin e dai loro assistenti.;https://it.wikipedia.org/wiki/Kaiohshin_dell'Est
19;it;In quale categoria di personaggi possiamo classificare Frieza ?;Mutante;Saiyan;Cyborg;Umano;Confirmé;Combattente formidabile, senza scrupoli, molto intelligente, spietato e crudele, ha un esercito di soldati al suo comando.;https://it.wikipedia.org/wiki/Freezer (personaggio)
20;it;In « Dragon Ball », quanto durano gli effetti di fusione ?;30 minuti;3 minuti;3 ore;3 giorni;Confirmé;Il concetto di fusione è emerso per generare personaggi di transizione con un potere significativamente maggiore.;https://it.wikipedia.org/wiki/Dragon_Ball
21;it;Quale ricetta piace preparare a Vegeta in « Super Dragon Ball » ?;Takoyaki;Paikuhan;Bardock;Sheron;Expert;Il suo primo confronto con Goku è considerato una delle battaglie più iconiche del manga e dell'anime.;https://it.wikipedia.org/wiki/Vegeta
22;it;Quanto tempo impiega Goku a bere l'acqua super sacra di Karin ?;3 giorni;1 giorno;1 settimana;2 settimane;Expert;Guardiana del palazzo dell'Onnipotente, Karin ha l'aspetto di un grosso gatto bianco, bipede e che porta sempre con sé un bastone per camminare.;
23;it;In « Dragon Ball GT », come si chiama la ragazza di Son Goten ?;Vale;Marlene;Reggiseno;Roshi;Expert;A differenza delle serie « Dragon Ball » e « Dragon Ball Z », « Dragon Ball GT » non è un adattamento del manga originale di Akira Toriyama.;https://it.wikipedia.org/wiki/Dragon_Ball_GT
24;it;Dopo aver sconfitto l'Armata del Nastro Rosso, chi resuscita Goku ?;Bora;Upa;Mala;Devo;Expert;Bora autorizzò Son Goku a prendere la Sfera del Drago dal santuario e che era quella che apparteneva a suo nonno.;https://it.wikipedia.org/wiki/Dragon_Ball
25;it;Quante volte la gravità di Plant è più forte di quella terrestre ?;Dieci volte;Sei volte;Tre volte;Venti volte;Expert;Durante una guerra tra i due popoli, gli Tsufuru furono sterminati dai Saiyan, guidati da Re Vegeta.;
26;it;Quale personaggio risulta dalla fusione tra Kaio Shin e Kibito ?;Kaiobito;Vegeta;Crilin;Darbra;Expert;Kaio Shin, che vive a Kaioshinkai con gli altri tre Kaio Shin, è spesso accompagnato da Kibito, il suo servitore.;https://it.wikipedia.org/wiki/Kaiohshin_dell'Est
27;it;Cosa fa Freezer per l'ultima volta prima che Goku lasci Namek ?;Attacca Goku;Si autodistrugge;Piange;Brucia;Expert;Namek (che può essere tradotto come lumaca) è il pianeta d'origine delle Sfere del Drago, la cui ricerca costituisce la trama principale della storia.;https://it.wikipedia.org/wiki/Namecc
28;it;In « Dragon Ball », quale metallo dovrebbe essere il più duro dell'universo ?;Katchin;Bello;Darbra;Piccolo;Expert;La storia segue la vita di Son Goku, un ragazzo con la coda di scimmia ispirato al tradizionale racconto cinese « Il viaggio in Occidente ».;https://it.wikipedia.org/wiki/Dragon_Ball
29;it;Chi ha vinto la battaglia reale nella finale del 25esimo Campionato del Mondo ?;Signor Satana;Yamcha;Crilin;Bulma;Expert;Mister Satan è un personaggio di alto profilo a cui piace apparire davanti alle telecamere e riscuotere grande fervore da parte del pubblico.;https://it.wikipedia.org/wiki/Mr._Satan
30;it;Che tipo di onde possono trasformare un Saiyan in un gorilla gigante ?;Blutz;Goten;Bulma;Bojack;Expert;I Saiyan, provenienti dal pianeta Sadela, un tempo distrutto, arrivarono sul pianeta Plant, abitato dal pacifico popolo degli Tsufuru.;https://it.wikipedia.org/wiki/Saiyan
1;nl;Hoeveel kristallen bollen zijn er om Shenron op te roepen ?;Zeven;Vijf;Nieuw;Drie;Débutant;Shenron is een heilige draak gemaakt door de Almachtige, een fictief personage gecreëerd door Akira Toriyama in « Dragon Ball ».;https://nl.wikipedia.org/wiki/Shenron
2;nl;Wie veranderde in een aap om Goku's grootvader te vermoorden ?;Zoon Goku;De Pteranodon;Oolong;Yamcha;Débutant;Als hoofdrolspeler verschijnt Goku in de anime-aanpassingen van de manga en in de meeste series.;https://nl.wikipedia.org/wiki/Son_Goku
3;nl;Wie werd voor de tweede keer opgewekt door het offer van de grote meester van de goden ?;Zoon Goku;Tien Shin Han;Yamcha;Geweldige schildpad;Débutant;Hij ging op zoek naar de zeven Dragon Balls die, wanneer ze worden verzameld, de wenschenkende draak Shenron oproepen.;https://nl.wikipedia.org/wiki/Son_Goku
4;nl;Wat is er speciaal aan Goku's Super Saiyan ?;Haarkleur;Aanvallen;Snelheid;Defensie;Débutant;Afkomstig van de planeet Vegeta, hebben Saiyans het vermogen om bij elk gevecht hun kracht te vergroten, nadat ze dicht bij de dood zijn gekomen.;https://nl.wikipedia.org/wiki/Son_Goku
5;nl;Hoeveel ballen moet je verzamelen om een wens uit te laten komen ?;Zeven;Zes;Vijf;Vier;Débutant;Bulma, een intelligent en impulsief jong meisje, is op zoek naar de zeven legendarische kristallen bollen genaamd Dragon Balls.;https://nl.wikipedia.org/wiki/Dragon_Ball
6;nl;Hoeveel ballen moet je verzamelen om een wens uit te laten komen ?;Zeven;Zes;Vijf;Vier;Débutant;Bulma, een intelligent en impulsief jong meisje, is op zoek naar de zeven legendarische kristallen bollen genaamd Dragon Balls.;https://nl.wikipedia.org/wiki/Dragon_Ball
7;nl;Waarom lachen Vegeta's dierbaren hem uit in « Dragon Ball GT » ?;Zijn snor;Het gewicht;Haar haar;Zijn neus;Débutant;Vegeta zal zijn snor afknippen naar aanleiding van de opmerkingen van zijn dochter Bra, een bewijs van zijn aanpassing aan de wereld van de aardbewoners.;https://nl.wikipedia.org/wiki/Vegeta (personage)
8;nl;Wie worden Son Goku en Vegeta als ze samensmelten ?;Gogeta;Guilaan;Oolong;Mutaito;Débutant;Gogeta verscheen in de film « Dragon Ball Z : Fusions », waarin Son Goku en Vegeta het opnemen tegen de verschrikkelijke Janemba.;
9;nl;Welke kristallen bol had Goku als erfenis van zijn grootvader ?;Nummer 4;Nummer 2;Nummer 1;Nummer 6;Débutant;Son Goku woonde alleen in de bergen, ver van de stad, en erfde een viersterrenbal die bekend staat als de Dragon Ball.;https://nl.wikipedia.org/wiki/Dragon_Ball
10;nl;Wat geeft Beerus opdracht aan koning Vegeta om hem te brengen ?;Kussen;Vlag;Wolk;Ster;Débutant;Beerus lijkt op een paarsgekleurde kat met konijnenoren en is de God van de vernietiging van het zevende universum.;
11;nl;Hoeveel zuivere Saiyans zijn er nodig om een goddelijke Super Saiyan te vormen ?;Zes;Vier;Twee;Acht;Confirmé;De eerste goddelijke Super Saiyan was Yamoshi, met zijn rode haar en ogen en een aura die leek op een rode vlam.;https://nl.wikipedia.org/wiki/Dragon_Ball
12;nl;Wat is de oude naam die ooit aan de planeet Vegeta werd gegeven ?;Installatie;Melmac;Namek;Beerus;Confirmé;Na de vernietiging van de planeet Sadara namen de Saiyans bezit van Plant en noemden het naar hun koning, Vegeta.;
13;nl;Hoeveel transformaties heeft Frieza, zijn topvorm niet meegerekend ?;Drie;Twee;Vier;Vijf;Confirmé;Frieza, een sleutelfiguur, is een van de vijf belangrijkste antagonisten van « Dragon Ball Z », samen met de Saiyans, Cyborgs, Cell en Boo.;https://nl.wikipedia.org/wiki/Freeza
14;nl;Wie hielp het brandende kasteel van Chi-Chi's vader blussen ?;Geweldige schildpad;Bulma;Goku;Trommel;Confirmé;Kamé Sennin is ook bekend als Muten Roshi, Awesome Turtle en ook onder het pseudoniem Jackie Chun.;
15;nl;Hoe vaak is de maan vernietigd in « Dragon Ball Z » ?;Tweemaal;Eenmaal;Nooit;Drie keer;Confirmé;Het werd twee keer vernietigd, door Kamé Sennin tijdens de 21e Tenkaichi Budokai en door Piccolo tijdens zijn training bij Son Gohan.;
16;nl;Welke held uit de « Dragon Ball Z »-saga slaagde erin Frieza te vermoorden ?;Trunks;Groente;Goku;Klein hartje;Confirmé;Dit fictieve personage gecreëerd door Akira Toriyama in de manga « Dragon Ball » heeft de bijzonderheid dat het twee keer in het verhaal voorkomt.;https://nl.wikipedia.org/wiki/Trunks
17;nl;Welk leger heeft een radar die kristallen bollen detecteert ?;Rood lint;Blauwe Berg;Groene zon;Zwarte Draak;Confirmé;De cyborgboog van het Red Ribbon-leger wordt door fans van de serie beschouwd als een van de meest complexe en succesvolle.;https://nl.wikipedia.org/wiki/Dragon_Ball
18;nl;Welk personage uit de « Dragon Ball Z »-saga staat bekend om het dragen van potala's ?;Kaio Shin;Arale;Laos;Dr. Inzinking;Confirmé;Potala's zijn oorbellen die van generatie op generatie worden vastgehouden door de Kaio Shin en hun assistenten.;https://nl.wikipedia.org/wiki/Supreme_Kai
19;nl;In welke karaktercategorie kunnen we Frieza indelen ?;Mutante;Saiyan;Cyborg;Mens;Confirmé;Een formidabele strijder, gewetenloos, zeer intelligent, meedogenloos en wreed, hij heeft een leger soldaten onder zijn bevel.;https://nl.wikipedia.org/wiki/Freeza
20;nl;Hoe lang duren Fusion-effecten in « Dragon Ball » ?;30 minuten;3 minuten;3 uur;3 dagen;Confirmé;Het concept van fusie ontstond om overgangskarakters met aanzienlijk meer kracht te genereren.;https://nl.wikipedia.org/wiki/Dragon_Ball
21;nl;Welk recept maakt Vegeta graag in « Super Dragon Ball » ?;Takoyaki;Paikuhan;Bardock;Shenron;Expert;Zijn eerste confrontatie met Goku wordt beschouwd als een van de meest iconische veldslagen in de manga en anime.;https://nl.wikipedia.org/wiki/Vegeta (personage)
22;nl;Hoe lang duurt het voordat Goku het superheilige water van Karin drinkt ?;3 dagen;1 dag;1 week;2 weken;Expert;Karin, bewaker van het paleis van de Almachtige, ziet eruit als een grote witte kat, tweevoetig en die altijd een stok bij zich heeft om te lopen.;
23;nl;Hoe heet de vriendin van Son Goten in « Dragon Ball GT » ?;Valese;Marleen;BH;Roshi;Expert;In tegenstelling tot de « Dragon Ball » en « Dragon Ball Z » series, is « Dragon Ball GT » niet aangepast van de originele manga van Akira Toriyama.;https://nl.wikipedia.org/wiki/Dragon_Ball_GT
24;nl;Wie wekt Goku weer tot leven na het verslaan van het Red Ribbon-leger ?;Bora;Opa;Mala;Moet;Expert;Bora gaf Son Goku toestemming om de Dragon Ball uit het heiligdom te halen en die was toevallig van zijn grootvader.;https://nl.wikipedia.org/wiki/Dragon_Ball
25;nl;Hoe vaak is de zwaartekracht van Plant sterker dan die van de aarde ?;Tien keer;Zes keer;Drie keer;Twintig keer;Expert;Tijdens een oorlog tussen de twee volkeren werden de Tsufuls uitgeroeid door de Saiyans, geleid door koning Vegeta.;
26;nl;Welk personage komt voort uit de fusie tussen Kaio Shin en Kibito ?;Kaiobito;Groente;Krill;Dabra;Expert;Kaio Shin, die samen met de drie andere Kaio Shin in Kaioshinkai woont, wordt vaak vergezeld door Kibito, zijn dienaar.;https://nl.wikipedia.org/wiki/Supreme_Kai
27;nl;Wat doet Frieza voor de laatste keer voordat Goku Namek verlaat ?;Hij valt Goku aan;Het vernietigt zichzelf;Hij huilt;Het brandt;Expert;Namek (wat vertaald kan worden als naaktslak) is de planeet van herkomst van de Dragon Balls, wiens zoektocht de hoofdplot van het verhaal is.;
28;nl;Welk metaal in « Dragon Ball » zou het moeilijkste in het universum moeten zijn ?;Katchin;Gaaf;Dabra;Piccolo;Expert;Het verhaal volgt het leven van Son Goku, een jongen met een apenstaart, geïnspireerd door het traditionele Chinese verhaal « De reis naar het Westen ».;https://nl.wikipedia.org/wiki/Dragon_Ball
29;nl;Wie won de battle royal in de finale van het 25e Wereldkampioenschap ?;Meneer Satan;Yamcha;Krill;Bulma;Expert;Mister Satan is een spraakmakend personage dat graag voor de camera's verschijnt en veel enthousiasme ontvangt van het publiek.;https://nl.wikipedia.org/wiki/Mr._Satan
30;nl;Welk soort golven kunnen een Saiyan in een gigantische gorilla veranderen ?;Blutz;Goten;Bulma;Bojack;Expert;De Saiyans, afkomstig van de ooit vernietigde planeet Sadela, arriveerden op de planeet Plant, bewoond door de vreedzame mensen van de Tsufuls.;
