1;fr;Quel petit récipient en verre et à large ouverture peut être fermé hermétiquement ?;Bocal;Aquarium;Fiole;Balsamaire;Débutant;Pour les conserves de fruits, on utilise un bocal en verre fermé hermétiquement par un couvercle et muni d'un joint en caoutchouc.;https://fr.wikipedia.org/wiki/Bocal_(récipient)
2;fr;Quel contenant métallique hermétique s'ouvre à l'aide d'un ouvre-boîte ?;Boîte de conserve;Canette;Ballotin;Fût;Débutant;Du soin mis à sa fabrication et de la qualité hygiénique des produits conservés dépend la qualité sanitaire de la nourriture.;https://fr.wikipedia.org/wiki/Boîte_de_conserve
3;fr;Quelle boîte, souvent en bois léger, sert à transporter des marchandises ?;Caisse;Valise;Jerrican;Blister;Débutant;Les caisses en bois sont fabriquées en plusieurs parties qui sont ensuite assemblées soit avant livraison, soit chez le client.;https://fr.wikipedia.org/wiki/Caisse_(contenant)
4;fr;Quel récipient cylindrique sert à conserver l'eau, le lait, le vin, la bière et l'huile ?;Bouteille;Bocal;Flacon;Fût;Débutant;Après plusieurs décennies d'usage dominant, le verre a reculé au profit des plastiques (PVC puis PET principalement).;https://fr.wikipedia.org/wiki/Bouteille
5;fr;Quelle boîte, en aluminium ou fer-blanc, contient bien souvent une boisson ?;Canette;Boîte de conserve;Bocal;Étui;Débutant;La fabrication actuelle des canettes crée sur le couvercle une cavité qui peut éventuellement permettre à des poussières de s'y loger.;https://fr.wikipedia.org/wiki/Canette_(alimentaire)
6;fr;En papeterie, quel pliage scellé est destiné à contenir du courrier ?;Enveloppe;Classeur;Farde;Buvard;Débutant;Certains services postaux commercialisent des enveloppes préaffranchies, parfois décorées selon des thèmes d'actualité.;https://fr.wikipedia.org/wiki/Enveloppe_(papeterie)
7;fr;Quel emballage non biodégradable a été retiré des grandes surfaces ?;Sac plastique;Sac sous vide;Sac à vêtements;Sac de survie;Débutant;Les sacs en plastique emportés par le vent, les inondations et cours d'eau comptent pour beaucoup dans les déchets marins.;https://fr.wikipedia.org/wiki/Sac_plastique
8;fr;Dans quoi range-t-on ses vêtements avant de les embarquer en avion ?;Valise;Caisse;Papier bulle;Coffret;Débutant;Depuis les attentats du 11 septembre 2001, presque toutes les sociétés inspectent les valises de façon manuelle ou automatique.;https://fr.wikipedia.org/wiki/Valise
9;fr;Quel sac, utilisé pour transporter les déchets, peut être de plusieurs couleurs ?;Sac-poubelle;Sac banane;Sac de couchage;Sac en papier;Débutant;Toutefois, l'application du plan Vigipirate a entraîné en France l'utilisation dans les lieux publics de sacs transparents.;https://fr.wikipedia.org/wiki/Sac-poubelle
10;fr;Dans quel emballage un client peut-il emporter les restes de son repas ?;Doggy bag;Valise;Coffre;Jerrican;Confirmé;Cette pratique est assez fréquente dans les restaurants italiens et asiatiques, qui combinent consommation sur place et à emporter.;https://fr.wikipedia.org/wiki/Doggy_bag
11;fr;Quel terme désigne certains types de papiers caractérisés par une rigidité ?;Carton;Enveloppe;Papier bulle;Ballotin;Confirmé;Pour améliorer leur profil, certains cartons sont passés entre deux ou plusieurs rouleaux horizontaux selon le procédé du calandrage.;https://fr.wikipedia.org/wiki/Carton_(matériau)
12;fr;Dans quel emballage l'air a-t-il été retiré pour préserver son contenu ?;Sac sous vide;Sac-poubelle;Tetra Brik;Boîte de conserve;Confirmé;Les premiers aliments à bénéficier de cette technique furent les arachides décortiquées ainsi que le café torréfié et moulu.;https://fr.wikipedia.org/wiki/Sac_sous_vide
13;fr;Quel récipient est très répandu dans l'industrie pharmaceutique et cosmétique ?;Flacon;Bocal;Jerrican;Fût;Confirmé;Un flacon est souvent muni d'un bouchon étanche, destiné à conserver des produits liquides pouvant s'altérer avec l'air.;https://fr.wikipedia.org/wiki/Flacon
14;fr;Quel matériau plastique transparent est utilisé pour emballer des objets fragiles ?;Papier bulle;Cellophane;Blister;Tetra Brik;Confirmé;Des hémisphères protubérants remplies d'air sont régulièrement espacés pour procurer un coussin protégeant les objets fragiles.;https://fr.wikipedia.org/wiki/Papier_bulle
15;fr;Quelle représentation graphique numérique est présente sur les emballages ?;Code-barres;Marque;Droits réservés;Poids net;Confirmé;Il existe des milliers de codes-barres différents, ceux-ci étant destinés à une lecture automatisée par un capteur électronique.;https://fr.wikipedia.org/wiki/Code-barres
16;fr;Quel meuble fermé a servi à la fois d'armoire, de banc et de bagage ?;Coffre;Étui;Valise;Carton;Confirmé;Au XVIe siècle, les gens privilégièrent des coffres portatifs plus légers, remplaçant le bois massif par des assemblages de panneaux.;https://fr.wikipedia.org/wiki/Coffre
17;fr;Quel traitement des déchets ménagers tient compte du type d'emballage ?;Recyclage;Drainage;Essorage;Compostage;Confirmé;Depuis 2007, la production, le stockage, le traitement et le recyclage des déchets sont encadrés en Europe par une législation élaborée.;https://fr.wikipedia.org/wiki/Recyclage
18;fr;Quel étui non rigide rembourré est utilisé pour le transport d'un instrument de musique ?;Housse;Coffret;Blister;Valise;Confirmé;Les matériaux utilisés pour la confection des housses peuvent être le cuir, les tissus de bagagerie étanches ou non comme le Cordura.;https://fr.wikipedia.org/wiki/Housse_(musique)
19;fr;Quel nom de marque d'emballage en carton est produit par Tetra Pak ?;Tetra Brik;Tetra Brak;Tetra Brok;Tetra Bruk;Confirmé;Sa forme est cubique ou cuboïde, et il est disponible avec ou sans un bouchon (qui peut être différent).;https://fr.wikipedia.org/wiki/Tetra_Brik
20;fr;Quelle petite boîte en carton est destinée à contenir des pralines ?;Ballotin;Jerrican;Blister;Doggy bag;Expert;C'est Louise Agostini, l'épouse de Jean Neuhaus, qui créa ce type d'emballage en 1915, pour les pralines de la société de son mari.;https://fr.wikipedia.org/wiki/Ballotin
21;fr;Quel sac en papier pliable est typiquement disposé dans les avions ?;Sac à vomi;Sac de survie;Sac sous vide;Sac à vêtements;Expert;Le sac à vomi, accessoire présent sur chaque siège, est souvent réalisé en papier, l'intérieur étant plastifié pour l'imperméabiliser.;https://fr.wikipedia.org/wiki/Sac_à_vomi
22;fr;Quel petit meuble fermé à clef est destiné à renfermer des objets de valeur ?;Coffret;Boîte de conserve;Valise;Ballotin;Expert;La notion de coffret s'est aujourd'hui élargie à des formes de conditionnement pour la commercialisation de certains produits.;https://fr.wikipedia.org/wiki/Coffret
23;fr;Quel bidon pour carburant, en acier, a été inventé en Allemagne en 1936 ?;Jerrican;Kraft;Tetra Brik;Canette;Expert;Le mot désigne désormais tout bidon de plus de vingt litres, jadis en acier, désormais en plastique, notamment en PEHD.;https://fr.wikipedia.org/wiki/Jerrican
24;fr;Quelle petite valise est aussi appelée mallette ou attaché-case ?;Porte-documents;Housse;Doggy bag;Étui;Expert;Le porte-documents est surtout utilisé dans un cadre professionnel : il sert à transporter papiers importants et ordinateurs portables.;https://fr.wikipedia.org/wiki/Porte-documents
25;fr;Dans quel emballage sont présentés les médicaments en plaquettes ?;Blister;Sac sous vide;Étui;Cellophane;Expert;Cette disposition permet d'agrandir la taille de l'objet, de le valoriser dans un écrin, et d'empêcher de le manipuler ou le détériorer.;https://fr.wikipedia.org/wiki/Blister
26;fr;Quel contenant cylindrique est destiné au transport de marchandises en vrac ?;Fût;Housse;Caisse;Bocal;Expert;Le fût industriel, qui a généralement une large ouverture, peut être certifié pour transporter des matières dangereuses.;https://fr.wikipedia.org/wiki/Fût_(récipient)
27;fr;Quel petit emballage est souvent fait de gaze de papier ou de soie ?;Sachet de thé;Sac à vomi;Ballotin;Doggy bag;Expert;La plupart des sachets de thé ont une ficelle liée qui aide à identifier, enlever et quelquefois essorer le sachet après infusion.;https://fr.wikipedia.org/wiki/Sachet_de_thé
28;fr;Quel papier d'emballage très résistant est fabriqué en pâte à papier ?;Kraft;Sulfurisé;Glassine;Essuie-tout;Expert;Le mot allemand Kraft (signifiant force) est à l'origine de l'appellation papier kraft, désignant un papier particulièrement solide.;https://fr.wikipedia.org/wiki/Papier_kraft
29;fr;Quel emballage alimentaire est constitué d'un film fin et transparent ?;Cellophane;Étui;Papier bulle;Housse;Expert;C'est un matériau très utilisé pour les emballages alimentaires du fait de sa transparence et de son étanchéité aux micro-organismes.;https://fr.wikipedia.org/wiki/Cellophane
30;fr;Dans quoi range-t-on un rasoir, un lecteur MP3 ou une console portable ?;Étui;Sac plastique;Carton;Papier bulle;Débutant;Ils sont généralement confectionnés dans des matières solides, mais rigides, ou légèrement souples, tel que le cuir ou le plastique.;https://fr.wikipedia.org/wiki/Étui_(protection)
1;en;What small, wide-mouthed glass container can be sealed tightly ?;Jar;Aquarium;Vial;Balsamaire;Débutant;For canned fruit, we use a glass jar sealed tightly with a lid and fitted with a rubber seal.;
2;en;Which airtight metal container opens with a can opener ?;Tin can;Can;Ballotin;Barrel;Débutant;The health quality of the food depends on the care taken in its manufacturing and the hygienic quality of the preserved products.;
3;en;Which box, often made of light wood, is used to transport goods ?;Checkout;Suitcase;Jerrycan;Blister;Débutant;Wooden boxes are manufactured in several parts which are then assembled either before delivery or at the customer's site.;
4;en;Which cylindrical container is used to store water, milk, wine, beer and oil ?;Bottle;Jar;Bottle;Barrel;Débutant;After several decades of dominant use, glass has declined in favor of plastics (mainly PVC then PET).;https://en.wikipedia.org/wiki/Bottle
5;en;Which can, aluminum or tin, often contains a drink ?;Can;Tin can;Jar;Case;Débutant;The current manufacturing of cans creates a cavity on the lid which can possibly allow dust to lodge there.;https://en.wikipedia.org/wiki/Drink_can
6;en;In stationery, which sealed folder is intended to contain mail ?;Envelope;Binder;Folder;Blotter;Débutant;Some postal services sell pre-franked envelopes, sometimes decorated with current themes.;https://en.wikipedia.org/wiki/Envelope
7;en;What non-biodegradable packaging has been removed from supermarkets ?;Plastic bag;Vacuum bag;Garment bag;Survival bag;Débutant;Plastic bags blown away by wind, floods and rivers account for a lot of marine litter.;https://en.wikipedia.org/wiki/Plastic_bag
8;en;What do you put your clothes in before taking them on a plane ?;Suitcase;Checkout;Bubble wrap;Box;Débutant;Since the attacks of September 11, 2001, almost all companies inspect suitcases manually or automatically.;https://en.wikipedia.org/wiki/Suitcase
9;en;Which bag, used to transport waste, can be of several colors ?;Garbage bag;Fanny pack;Sleeping bag;Paper bag;Débutant;However, the application of the Vigipirate plan has led to the use of transparent bags in public places in France.;https://en.wikipedia.org/wiki/Bin bag
10;en;In what packaging can a customer take leftovers from their meal ?;Doggy bag;Suitcase;Chest;Jerrycan;Confirmé;This practice is quite common in Italian and Asian restaurants, which combine on-site consumption and take-out.;https://en.wikipedia.org/wiki/Leftovers#Doggy_bag
11;en;What term refers to certain types of paper characterized by rigidity ?;Cardboard;Envelope;Bubble wrap;Ballotin;Confirmé;To improve their profile, certain cartons are passed between two or more horizontal rollers using the calendering process.;
12;en;In what packaging has the air been removed to preserve its contents ?;Vacuum bag;Garbage bag;Tetra Brick;Tin can;Confirmé;The first foods to benefit from this technique were shelled peanuts and roasted and ground coffee.;https://en.wikipedia.org/wiki/Vacuum_packing
13;en;Which container is very common in the pharmaceutical and cosmetic industry ?;Bottle;Jar;Jerrycan;Barrel;Confirmé;A bottle is often equipped with a waterproof cap, intended to preserve liquid products that can deteriorate in the air.;https://en.wikipedia.org/wiki/Flacon
14;en;What transparent plastic material is used to package fragile items ?;Bubble wrap;Cellophane;Blister;Tetra Brick;Confirmé;Protruding air-filled hemispheres are evenly spaced to provide a cushion to protect fragile objects.;https://en.wikipedia.org/wiki/Bubble_wrap
15;en;What digital graphic representation is present on the packaging ?;Barcode;Brand;Rights reserved;Net weight;Confirmé;There are thousands of different barcodes, these being intended for automated reading by an electronic sensor.;https://en.wikipedia.org/wiki/Barcode
16;en;What closed piece of furniture served as a wardrobe, bench and luggage ?;Chest;Case;Suitcase;Cardboard;Confirmé;In the 16th century, people favored lighter portable chests, replacing solid wood with assemblies of panels.;https://en.wikipedia.org/wiki/Chest (furniture)
17;en;What treatment of household waste takes into account the type of packaging ?;Recycling;Drainage;Spin;Composting;Confirmé;Since 2007, the production, storage, treatment and recycling of waste have been regulated in Europe by elaborate legislation.;https://en.wikipedia.org/wiki/Recycling
18;en;What padded non-rigid case is used for carrying a musical instrument ?;Cover;Box;Blister;Suitcase;Confirmé;The materials used to make the covers can be leather, waterproof or non-waterproof luggage fabrics such as Cordura.;https://en.wikipedia.org/wiki/Gig_bag
19;en;What brand name of cardboard packaging is produced by Tetra Pak ?;Tetra Brick;Tetra Brak;Tetra Brok;Tetra Bruk;Confirmé;Its shape is cubic or cuboid, and it is available with or without a cap (which may be different).;https://en.wikipedia.org/wiki/Tetra_Brik
20;en;Which small cardboard box is intended to contain pralines ?;Ballotin;Jerrycan;Blister;Doggy bag;Expert;It was Louise Agostini, the wife of Jean Neuhaus, who created this type of packaging in 1915, for the pralines of her husband's company.;
21;en;What foldable paper bag is typically placed on airplanes ?;Vomit bag;Survival bag;Vacuum bag;Garment bag;Expert;The vomit bag, an accessory present on each seat, is often made of paper, the interior being laminated to make it waterproof.;
22;en;What small, locked piece of furniture is intended to contain valuable objects ?;Box;Tin can;Suitcase;Ballotin;Expert;The notion of box has today been extended to forms of packaging for the marketing of certain products.;https://en.wikipedia.org/wiki/Casket (decorative box)
23;en;What steel fuel can was invented in Germany in 1936 ?;Jerrycan;Kraft;Tetra Brick;Can;Expert;The word now refers to any container of more than twenty liters, formerly made of steel, now made of plastic, notably HDPE.;https://en.wikipedia.org/wiki/Jerrycan
24;en;Which small suitcase is also called a briefcase or briefcase ?;Briefcase;Cover;Doggy bag;Case;Expert;The briefcase is mainly used in a professional setting : it is used to carry important papers and laptops.;https://en.wikipedia.org/wiki/Briefcase
25;en;What packaging are the medicines in blister packs presented in ?;Blister;Vacuum bag;Case;Cellophane;Expert;This arrangement makes it possible to enlarge the size of the object, to enhance it in a case, and to prevent it from being manipulated or damaged.;https://en.wikipedia.org/wiki/Blister pack
26;en;Which cylindrical container is intended for transporting bulk goods ?;Barrel;Cover;Checkout;Jar;Expert;The industrial drum, which usually has a wide opening, can be certified to transport hazardous materials.;
27;en;What small wrapper is often made of paper or silk gauze ?;Tea bag;Vomit bag;Ballotin;Doggy bag;Expert;Most tea bags have a tied string that helps identify, remove and sometimes wring out the bag after brewing.;
28;en;Which heavy duty wrapping paper is made from paper pulp ?;Kraft;Sulfurized;Glassine;Paper towel;Expert;The German word Kraft (meaning strength) is the origin of the name kraft paper, designating a particularly strong paper.;https://en.wikipedia.org/wiki/Kraft_paper
29;en;Which food packaging is made of a thin, transparent film ?;Cellophane;Case;Bubble wrap;Cover;Expert;It is a material widely used for food packaging due to its transparency and its impermeability to micro-organisms.;https://en.wikipedia.org/wiki/Cellophane
30;en;Where do you store a razor, MP3 player or portable console ?;Case;Plastic bag;Cardboard;Bubble wrap;Débutant;They are generally made of solid, but rigid, or slightly flexible materials, such as leather or plastic.;
1;de;Welcher kleine Weithals-Glasbehälter lässt sich dicht verschließen ?;Glas;Aquarium;Fläschchen;Balsamaire;Débutant;Für Obstkonserven verwenden wir ein Glasgefäß, das mit einem Deckel fest verschlossen und mit einer Gummidichtung versehen ist.;
2;de;Welcher luftdichte Metallbehälter lässt sich mit einem Dosenöffner öffnen ?;Blechdose;Kann;Abstimmung;Fass;Débutant;Die gesundheitliche Qualität der Lebensmittel hängt von der Sorgfalt bei der Herstellung und der hygienischen Qualität der konservierten Produkte ab.;
3;de;In welcher Kiste, oft aus hellem Holz, werden Waren transportiert ?;Kasse;Koffer;Kanister;Blister;Débutant;Holzkisten werden in mehreren Teilen hergestellt, die dann entweder vor der Lieferung oder beim Kunden vor Ort zusammengebaut werden.;
4;de;In welchem zylindrischen Behälter werden Wasser, Milch, Wein, Bier und Öl aufbewahrt ?;Flasche;Glas;Flasche;Fass;Débutant;Nach mehreren Jahrzehnten dominierender Verwendung ist Glas zugunsten von Kunststoffen (hauptsächlich PVC, dann PET) zurückgegangen.;https://de.wikipedia.org/wiki/Flasche
5;de;In welcher Dose, Aluminium oder Dose, ist häufig ein Getränk enthalten ?;Kann;Blechdose;Glas;Fall;Débutant;Bei der derzeitigen Herstellung von Dosen entsteht im Deckel ein Hohlraum, in dem sich möglicherweise Staub festsetzen kann.;https://de.wikipedia.org/wiki/Getränkedose
6;de;Welche versiegelte Mappe soll bei Briefpapier die Post enthalten ?;Umschlag;Bindemittel;Ordner;Löschpapier;Débutant;Einige Postdienste verkaufen vorfrankierte Umschläge, manchmal mit aktuellen Themen dekoriert.;https://de.wikipedia.org/wiki/Briefumschlag
7;de;Welche nicht biologisch abbaubaren Verpackungen wurden aus Supermärkten entfernt ?;Plastiktüte;Vakuumbeutel;Kleidersack;Überlebenstasche;Débutant;Durch Wind, Überschwemmungen und Flüsse weggewehte Plastiktüten sind ein großer Teil des Meeresmülls.;https://de.wikipedia.org/wiki/Plastiktüte
8;de;Womit ziehst du deine Kleidung an, bevor du sie ins Flugzeug mitnimmst ?;Koffer;Kasse;Luftpolsterfolie;Kiste;Débutant;Seit den Anschlägen vom 11. September 2001 prüfen fast alle Unternehmen Koffer manuell oder automatisch.;https://de.wikipedia.org/wiki/Koffer
9;de;Welcher Sack zum Transport von Abfällen kann mehrere Farben haben ?;Müllsack;Gürteltasche;Schlafsack;Papiertüte;Débutant;Die Anwendung des Vigipirate-Plans hat jedoch dazu geführt, dass in Frankreich an öffentlichen Orten transparente Beutel verwendet werden.;https://de.wikipedia.org/wiki/Müllsack
10;de;In welcher Verpackung kann ein Kunde Essensreste mitnehmen ?;Hundetasche;Koffer;Truhe;Kanister;Confirmé;Diese Praxis ist in italienischen und asiatischen Restaurants weit verbreitet, die den Verzehr vor Ort und den Verzehr zum Mitnehmen kombinieren.;https://de.wikipedia.org/wiki/Doggybag
11;de;Welcher Begriff bezieht sich auf bestimmte Papiersorten, die sich durch Steifheit auszeichnen ?;Karton;Umschlag;Luftpolsterfolie;Abstimmung;Confirmé;Um ihr Profil zu verbessern, werden bestimmte Kartons im Kalandrierungsverfahren zwischen zwei oder mehr horizontalen Walzen geführt.;
12;de;In welcher Verpackung wurde die Luft entfernt, um den Inhalt zu konservieren ?;Vakuumbeutel;Müllsack;Tetra Brick;Blechdose;Confirmé;Die ersten Lebensmittel, die von dieser Technik profitierten, waren geschälte Erdnüsse sowie gerösteter und gemahlener Kaffee.;https://de.wikipedia.org/wiki/Vakuumverpackung
13;de;Welcher Behälter ist in der Pharma- und Kosmetikindustrie sehr verbreitet ?;Flasche;Glas;Kanister;Fass;Confirmé;Eine Flasche ist oft mit einem wasserdichten Verschluss ausgestattet, der dazu dient, flüssige Produkte aufzubewahren, die an der Luft verderben können.;https://de.wikipedia.org/wiki/Flakon
14;de;Welches transparente Kunststoffmaterial wird zum Verpacken zerbrechlicher Gegenstände verwendet ?;Luftpolsterfolie;Cellophan;Blister;Tetra Brick;Confirmé;Vorstehende, luftgefüllte Halbkugeln sind gleichmäßig verteilt und bieten eine Polsterung zum Schutz zerbrechlicher Gegenstände.;https://de.wikipedia.org/wiki/Luftpolsterfolie
15;de;Welche digitale grafische Darstellung ist auf der Verpackung vorhanden ?;Barcode;Marke;Rechte vorbehalten;Nettogewicht;Confirmé;Es gibt Tausende verschiedener Barcodes, die zum automatischen Lesen durch einen elektronischen Sensor bestimmt sind.;https://de.wikipedia.org/wiki/Strichcode
16;de;Welches geschlossene Möbelstück diente als Kleiderschrank, Bank und Gepäck ?;Truhe;Fall;Koffer;Karton;Confirmé;Im 16. Jahrhundert bevorzugten die Menschen leichtere tragbare Truhen und ersetzten Massivholz durch Zusammensätze aus Paneelen.;https://de.wikipedia.org/wiki/Truhe
17;de;Welche Behandlung von Hausmüll berücksichtigt die Art der Verpackung ?;Recycling;Entwässerung;Drehen;Kompostierung;Confirmé;Seit 2007 werden in Europa die Produktion, Lagerung, Behandlung und Verwertung von Abfällen durch aufwändige Gesetze geregelt.;https://de.wikipedia.org/wiki/Recycling
18;de;Welcher gepolsterte, flexible Koffer wird zum Tragen eines Musikinstruments verwendet ?;Abdeckung;Kiste;Blister;Koffer;Confirmé;Als Materialien für die Bezüge können Leder, wasserdichte oder nicht wasserdichte Gepäckstoffe wie Cordura verwendet werden.;https://de.wikipedia.org/wiki/Gigbag
19;de;Unter welchem Markennamen werden Kartonverpackungen von Tetra Pak hergestellt ?;Tetra Brick;Tetra Brak;Tetra Brok;Tetra Bruk;Confirmé;Seine Form ist kubisch oder quaderförmig und es ist mit oder ohne Kappe (die unterschiedlich sein kann) erhältlich.;https://de.wikipedia.org/wiki/Tetra_Brik
20;de;Welche kleine Pappschachtel soll Pralinen enthalten ?;Abstimmung;Kanister;Blister;Hundetasche;Expert;Es war Louise Agostini, die Frau von Jean Neuhaus, die 1915 diese Art der Verpackung für die Pralinen der Firma ihres Mannes kreierte.;
21;de;Welche faltbare Papiertüte wird normalerweise in Flugzeugen platziert ?;Erbrochener Beutel;Überlebenstasche;Vakuumbeutel;Kleidersack;Expert;Der Erbrochenebeutel, ein Accessoire, das auf jedem Sitz vorhanden ist, besteht oft aus Papier, dessen Innenseite wasserdicht laminiert ist.;
22;de;Welches kleine, verschlossene Möbelstück soll wertvolle Gegenstände enthalten ?;Kiste;Blechdose;Koffer;Abstimmung;Expert;Der Begriff der Schachtel wird heute auf Verpackungsformen für die Vermarktung bestimmter Produkte ausgeweitet.;https://de.wikipedia.org/wiki/Schatulle
23;de;Welcher Brennstoffkanister aus Stahl wurde 1936 in Deutschland erfunden ?;Kanister;Kraft;Tetra Brick;Kann;Expert;Das Wort bezieht sich jetzt auf alle Behälter mit mehr als zwanzig Litern, früher aus Stahl, jetzt aus Kunststoff, insbesondere HDPE.;https://de.wikipedia.org/wiki/Wehrmacht-Einheitskanister
24;de;Welcher kleine Koffer wird auch Aktenkoffer oder Aktentasche genannt ?;Aktentasche;Abdeckung;Hundetasche;Fall;Expert;Die Aktentasche kommt vor allem im beruflichen Umfeld zum Einsatz : Sie dient dem Transport wichtiger Unterlagen und Laptops.;https://de.wikipedia.org/wiki/Aktentasche
25;de;In welcher Verpackung sind die Arzneimittel in Blisterpackungen erhältlich ?;Blister;Vakuumbeutel;Fall;Cellophan;Expert;Diese Anordnung ermöglicht es, die Größe des Objekts zu vergrößern, es in einem Gehäuse aufzuwerten und zu verhindern, dass es manipuliert oder beschädigt wird.;https://de.wikipedia.org/wiki/Sichtverpackung
26;de;Welcher zylindrische Behälter ist für den Transport von Schüttgütern vorgesehen ?;Fass;Abdeckung;Kasse;Glas;Expert;Das Industriefass, das meist eine weite Öffnung hat, kann für den Transport gefährlicher Stoffe zertifiziert werden.;
27;de;Welche kleine Hülle besteht oft aus Papier oder Seidengaze ?;Teebeutel;Erbrochener Beutel;Abstimmung;Hundetasche;Expert;Die meisten Teebeutel haben eine gebundene Schnur, die dabei hilft, den Beutel nach dem Aufbrühen zu identifizieren, zu entfernen und manchmal auszuwringen.;
28;de;Welches robuste Geschenkpapier wird aus Papierzellstoff hergestellt ?;Kraft;Geschwefelt;Pergamin;Papiertuch;Expert;Der Name Kraftpapier geht auf das deutsche Wort Kraft (Stärke) zurück und bezeichnet ein besonders starkes Papier.;https://de.wikipedia.org/wiki/Kraftpapier
29;de;Welche Lebensmittelverpackung besteht aus einer dünnen, transparenten Folie ?;Cellophan;Fall;Luftpolsterfolie;Abdeckung;Expert;Aufgrund seiner Transparenz und Undurchlässigkeit für Mikroorganismen ist es ein weit verbreitetes Material für Lebensmittelverpackungen.;https://de.wikipedia.org/wiki/Cellulosehydrat
