1;fr;Quel petit récipient en verre et à large ouverture peut être fermé hermétiquement ?;Bocal;Aquarium;Fiole;Balsamaire;Débutant;Pour les conserves de fruits, on utilise un bocal en verre fermé hermétiquement par un couvercle et muni d'un joint en caoutchouc.;https://fr.wikipedia.org/wiki/Bocal_(récipient)
30;de;Wo bewahren Sie einen Rasierer, einen MP3-Player oder eine tragbare Konsole auf ?;Fall;Plastiktüte;Karton;Luftpolsterfolie;Débutant;Sie bestehen im Allgemeinen aus festen, aber starren oder leicht flexiblen Materialien wie Leder oder Kunststoff.;
1;es;¿Qué recipiente de vidrio pequeño y de boca ancha se puede cerrar herméticamente ?;Tarro;Acuario;Vial;Balsamario;Débutant;Para la fruta enlatada, utilizamos un frasco de vidrio cerrado herméticamente con una tapa y provisto de un sello de goma.;
2;es;¿Qué recipiente metálico hermético se abre con un abrelatas ?;Lata de hojalata;Puede;votación;barril;Débutant;La calidad sanitaria de los alimentos depende del cuidado en su elaboración y de la calidad higiénica de las conservas.;
3;es;¿Qué caja, a menudo de madera clara, se utiliza para transportar mercancías ?;Pagar;Maleta;Jerrycano;Ampolla;Débutant;Las cajas de madera se fabrican en varias piezas que luego se ensamblan antes de la entrega o en las instalaciones del cliente.;
4;es;¿Qué recipiente cilíndrico se utiliza para almacenar agua, leche, vino, cerveza y aceite ?;Botella;Tarro;Botella;barril;Débutant;Después de varias décadas de uso dominante, el vidrio ha decaído en favor de los plásticos (principalmente PVC y luego PET).;https://es.wikipedia.org/wiki/Botella
5;es;¿Qué lata, de aluminio o de estaño, suele contener una bebida ?;Puede;Lata de hojalata;Tarro;Caso;Débutant;La fabricación actual de latas crea una cavidad en la tapa que puede permitir que el polvo se aloje allí.;https://es.wikipedia.org/wiki/Lata_de_bebida
6;es;En papelería, ¿qué carpeta sellada está destinada a contener el correo ?;Sobre;Carpeta;Carpeta;Papel secante;Débutant;Algunos servicios postales venden sobres prefranqueados, a veces decorados con temas actuales.;https://es.wikipedia.org/wiki/Sobre
7;es;¿Qué envases no biodegradables se han retirado de los supermercados ?;Bolsa de plástico;Bolsa de vacío;Portatrajes;Bolsa de supervivencia;Débutant;Las bolsas de plástico arrastradas por el viento, las inundaciones y los ríos representan una gran cantidad de basura marina.;https://es.wikipedia.org/wiki/Bolsa_de_plástico
8;es;¿En qué te pones la ropa antes de subirla a un avión ?;Maleta;Pagar;Plástico de burbujas;Caja;Débutant;Desde los atentados del 11 de septiembre de 2001, casi todas las empresas inspeccionan las maletas de forma manual o automática.;https://es.wikipedia.org/wiki/Maleta
9;es;¿Qué bolsa, utilizada para transportar residuos, puede ser de varios colores ?;Bolsa de basura;Riñonera;Saco de dormir;Bolsa de papel;Débutant;Sin embargo, la aplicación del plan Vigipirate ha propiciado el uso de bolsas transparentes en los lugares públicos de Francia.;https://es.wikipedia.org/wiki/Bolsa de basura
10;es;¿En qué envase puede un cliente recoger las sobras de su comida ?;Bolsa para perros;Maleta;Pecho;Jerrycano;Confirmé;Esta práctica es bastante común en los restaurantes italianos y asiáticos, que combinan el consumo in situ y la comida para llevar.;
11;es;¿Qué término se refiere a ciertos tipos de papel caracterizados por su rigidez ?;Cartón;Sobre;Plástico de burbujas;votación;Confirmé;Para mejorar su perfil, determinadas cajas pasan entre dos o más rodillos horizontales mediante el proceso de calandrado.;
12;es;¿En qué embalaje se ha eliminado el aire para conservar su contenido ?;Bolsa de vacío;Bolsa de basura;Tetra ladrillo;Lata de hojalata;Confirmé;Los primeros alimentos que se beneficiaron de esta técnica fueron el maní sin cáscara y el café tostado y molido.;https://es.wikipedia.org/wiki/Envasado_al_vacío
13;es;¿Qué envase es muy común en la industria farmacéutica y cosmética ?;Botella;Tarro;Jerrycano;barril;Confirmé;Una botella suele estar equipada con un tapón impermeable, destinado a conservar los productos líquidos que pueden deteriorarse en el aire.;
14;es;¿Qué material plástico transparente se utiliza para empaquetar artículos frágiles ?;Plástico de burbujas;Celofán;Ampolla;Tetra ladrillo;Confirmé;Los hemisferios llenos de aire que sobresalen están espaciados uniformemente para proporcionar un cojín para proteger objetos frágiles.;https://es.wikipedia.org/wiki/Film_alveolar
15;es;¿Qué representación gráfica digital está presente en el embalaje ?;Código de barras;Marca;Derechos reservados;Peso neto;Confirmé;Hay miles de códigos de barras diferentes, que están destinados a ser leídos automáticamente mediante un sensor electrónico.;https://es.wikipedia.org/wiki/Código de barras
16;es;¿Qué mueble cerrado sirvió de armario, banco y equipaje ?;Pecho;Caso;Maleta;Cartón;Confirmé;En el siglo XVI, la gente prefería los cofres portátiles más ligeros, reemplazando la madera maciza por conjuntos de paneles.;https://es.wikipedia.org/wiki/Arcón
17;es;¿Qué tratamiento de los residuos domésticos tiene en cuenta el tipo de envase ?;Reciclaje;Drenaje;Girar;Compostaje;Confirmé;Desde 2007, la producción, el almacenamiento, el tratamiento y el reciclaje de residuos están regulados en Europa mediante una elaborada legislación.;https://es.wikipedia.org/wiki/Reciclaje
18;es;¿Qué estuche acolchado no rígido se utiliza para transportar un instrumento musical ?;Portada;Caja;Ampolla;Maleta;Confirmé;Los materiales utilizados para fabricar las fundas pueden ser cuero, telas para equipaje impermeables o no impermeables como Cordura.;
19;es;¿Qué marca de envases de cartón produce Tetra Pak ?;Tetra ladrillo;freno tetra;Tetra Brok;Tetra Bruk;Confirmé;Su forma es cúbica o cuboide y está disponible con o sin tapa (que puede ser diferente).;https://es.wikipedia.org/wiki/Tetra_Brik
20;es;¿Qué pequeña caja de cartón está destinada a contener bombones ?;votación;Jerrycano;Ampolla;Bolsa para perros;Expert;Fue Louise Agostini, la esposa de Jean Neuhaus, quien creó este tipo de envases en 1915, para los bombones de la empresa de su marido.;https://es.wikipedia.org/wiki/Ballotin
21;es;¿Qué bolsa de papel plegable se suele colocar en los aviones ?;Bolsa de vómito;Bolsa de supervivencia;Bolsa de vacío;Portatrajes;Expert;La bolsa para vómitos, accesorio presente en cada asiento, suele estar hecha de papel y el interior está laminado para hacerlo impermeable.;
22;es;¿Qué mueble pequeño y cerrado con llave está destinado a contener objetos valiosos ?;Caja;Lata de hojalata;Maleta;votación;Expert;La noción de caja se ha extendido hoy a formas de embalaje para la comercialización de determinados productos.;https://es.wikipedia.org/wiki/Joyero (mueble)
23;es;¿Qué lata de combustible de acero se inventó en Alemania en 1936 ?;Jerrycano;Kraft;Tetra ladrillo;Puede;Expert;La palabra ahora se refiere a cualquier recipiente de más de veinte litros, antes de acero, ahora de plástico, en particular HDPE.;
24;es;¿Qué maleta pequeña también se llama maletín o maletín ?;Maletín;Portada;Bolsa para perros;Caso;Expert;El maletín se utiliza principalmente en el ámbito profesional : sirve para llevar papeles importantes y portátiles.;https://es.wikipedia.org/wiki/Maletín
25;es;¿En qué envase se presentan los medicamentos en blister ?;Ampolla;Bolsa de vacío;Caso;Celofán;Expert;Esta disposición permite aumentar el tamaño del objeto, realzarlo en una caja y evitar que sea manipulado o dañado.;https://es.wikipedia.org/wiki/Blíster
26;es;¿Qué contenedor cilíndrico está destinado al transporte de mercancías a granel ?;barril;Portada;Pagar;Tarro;Expert;El bidón industrial, que suele tener una amplia apertura, puede estar certificado para transportar materiales peligrosos.;
27;es;¿Qué pequeño envoltorio suele estar hecho de papel o gasa de seda ?;Bolsa de té;Bolsa de vómito;votación;Bolsa para perros;Expert;La mayoría de las bolsitas de té tienen una cuerda atada que ayuda a identificar, retirar y, a veces, escurrir la bolsa después de prepararla.;
28;es;¿Qué papel de regalo resistente se fabrica con pulpa de papel ?;Kraft;Sulfurizado;Vidrio cristalino;Toalla de papel;Expert;La palabra alemana Kraft (que significa resistencia) es el origen del nombre de papel kraft, que designa un papel especialmente resistente.;https://es.wikipedia.org/wiki/Papel_de_estraza
29;es;¿Qué envases de alimentos están hechos de una película fina y transparente ?;Celofán;Caso;Plástico de burbujas;Portada;Expert;Es un material muy utilizado para el envasado de alimentos debido a su transparencia y su impermeabilidad a los microorganismos.;https://es.wikipedia.org/wiki/Celofán
30;es;¿Dónde guardas una afeitadora, un reproductor MP3 o una consola portátil ?;Caso;Bolsa de plástico;Cartón;Plástico de burbujas;Débutant;Generalmente están fabricados con materiales sólidos, pero rígidos o ligeramente flexibles, como cuero o plástico.;
1;it;Quale piccolo contenitore di vetro a bocca larga può essere sigillato ermeticamente ?;Vaso;Acquario;Fiala;Balsamaire;Débutant;Per la frutta in scatola utilizziamo un barattolo di vetro chiuso ermeticamente con un coperchio e dotato di guarnizione in gomma.;
2;it;Quale contenitore metallico ermetico si apre con un apriscatole ?;Barattolo di latta;Può;Ballotina;Barile;Débutant;La qualità sanitaria degli alimenti dipende dalla cura posta nella lavorazione e dalla qualità igienica dei prodotti conservati.;
3;it;Quale scatola, spesso di legno leggero, viene utilizzata per il trasporto delle merci ?;Acquista;Valigia;Tanica;Blister;Débutant;Le casse in legno vengono prodotte in più parti che vengono poi assemblate prima della consegna oppure presso la sede del cliente.;
4;it;In quale contenitore cilindrico si conservano acqua, latte, vino, birra e olio ?;Bottiglia;Vaso;Bottiglia;Barile;Débutant;Dopo diversi decenni di utilizzo dominante, il vetro ha subito un declino a favore della plastica (principalmente PVC e poi PET).;https://it.wikipedia.org/wiki/Bottiglia
5;it;Quale lattina, di alluminio o di latta, contiene spesso una bevanda ?;Può;Barattolo di latta;Vaso;Caso;Débutant;L'attuale produzione di lattine crea una cavità sul coperchio che può consentire l'accumulo di polvere.;
6;it;Nella cartoleria, quale cartella sigillata è destinata a contenere la posta ?;Busta;Raccoglitore;Cartella;Carta assorbente;Débutant;Alcuni servizi postali vendono buste preaffrancate, talvolta decorate con temi attuali.;https://it.wikipedia.org/wiki/Busta
7;it;Quali imballaggi non biodegradabili sono stati rimossi dai supermercati ?;Busta di plastica;Sacchetto sottovuoto;Borsa porta abiti;Borsa di sopravvivenza;Débutant;I sacchetti di plastica portati via dal vento, dalle inondazioni e dai fiumi rappresentano una grande quantità di rifiuti marini.;https://it.wikipedia.org/wiki/Sacchetto_di_plastica
8;it;Come metti i vestiti prima di portarli su un aereo ?;Valigia;Acquista;Pluriball;Scatola;Débutant;Dopo gli attentati dell'11 settembre 2001, quasi tutte le aziende ispezionano le valigie manualmente o automaticamente.;https://it.wikipedia.org/wiki/Valigia
9;it;Quale sacco, utilizzato per il trasporto dei rifiuti, può essere di più colori ?;Sacco della spazzatura;Marsupio;Sacco a pelo;Busta di carta;Débutant;Tuttavia, l'applicazione del piano Vigipirate ha portato all'utilizzo di sacchetti trasparenti nei luoghi pubblici francesi.;
10;it;In quale confezione un cliente può portare con sé gli avanzi del pasto ?;Borsa per cani;Valigia;Petto;Tanica;Confirmé;Questa pratica è abbastanza diffusa nei ristoranti italiani e asiatici, che abbinano la consumazione sul posto al take-away.;
11;it;Con quale termine si intendono determinate tipologie di carta caratterizzate da rigidità ?;Cartone;Busta;Pluriball;Ballotina;Confirmé;Per migliorarne il profilo, alcuni cartoni vengono fatti passare tra due o più rulli orizzontali mediante il processo di calandratura.;
12;it;In quale imballaggio è stata rimossa l'aria per preservarne il contenuto ?;Sacchetto sottovuoto;Sacco della spazzatura;Tetra Brick;Barattolo di latta;Confirmé;I primi alimenti a beneficiare di questa tecnica furono le arachidi sgusciate e il caffè tostato e macinato.;https://it.wikipedia.org/wiki/Confezionamento_sottovuoto
13;it;Quale contenitore è molto comune nell'industria farmaceutica e cosmetica ?;Bottiglia;Vaso;Tanica;Barile;Confirmé;Una bottiglia è spesso dotata di un tappo impermeabile, destinato a preservare i prodotti liquidi che possono deteriorarsi con l'aria.;
14;it;Quale materiale plastico trasparente viene utilizzato per imballare gli oggetti fragili ?;Pluriball;Cellophane;Blister;Tetra Brick;Confirmé;Gli emisferi sporgenti riempiti d'aria sono uniformemente distanziati per fornire un cuscino per proteggere gli oggetti fragili.;https://it.wikipedia.org/wiki/Pluriball
15;it;Quale rappresentazione grafica digitale è presente sulla confezione ?;Codice a barre;Marca;Diritti riservati;Peso netto;Confirmé;Esistono migliaia di codici a barre diversi, destinati alla lettura automatizzata da parte di un sensore elettronico.;https://it.wikipedia.org/wiki/Codice a barre
16;it;Quale mobile chiuso fungeva da armadio, panca e bagaglio ?;Petto;Caso;Valigia;Cartone;Confirmé;Nel XVI secolo, le persone preferivano cassapanche portatili più leggere, sostituendo il legno massiccio con assemblaggi di pannelli.;https://it.wikipedia.org/wiki/Baule
17;it;Quale trattamento dei rifiuti domestici tiene conto della tipologia di imballaggio ?;Riciclaggio;Drenaggio;Girare;Compostaggio;Confirmé;Dal 2007, la produzione, lo stoccaggio, il trattamento e il riciclaggio dei rifiuti sono regolati in Europa da una legislazione elaborata.;https://it.wikipedia.org/wiki/Riciclaggio dei rifiuti
18;it;Quale custodia imbottita non rigida viene utilizzata per trasportare uno strumento musicale ?;Copertina;Scatola;Blister;Valigia;Confirmé;I materiali utilizzati per realizzare le coperture possono essere pelle, tessuti da valigeria impermeabili o non impermeabili come il Cordura.;
19;it;Quale marca di imballaggi in cartone è prodotta da Tetra Pak ?;Tetra Brick;Tetra Brak;Tetra Brok;Tetra Bruk;Confirmé;La sua forma è cubica o cuboide ed è disponibile con o senza tappo (che può essere diverso).;
20;it;Quale scatolina di cartone è destinata a contenere le praline ?;Ballotina;Tanica;Blister;Borsa per cani;Expert;Fu Louise Agostini, moglie di Jean Neuhaus, a creare questo tipo di confezione nel 1915, per le praline dell'azienda del marito.;
21;it;Quale sacchetto di carta pieghevole viene solitamente posizionato sugli aerei ?;Borsa per vomito;Borsa di sopravvivenza;Sacchetto sottovuoto;Borsa porta abiti;Expert;Il sacchetto per il vomito, accessorio presente su ogni sedile, è spesso realizzato in carta, l'interno viene laminato per renderlo impermeabile.;
22;it;Quale piccolo mobile chiuso a chiave è destinato a contenere oggetti di valore ?;Scatola;Barattolo di latta;Valigia;Ballotina;Expert;La nozione di scatola è stata oggi estesa a forme di imballaggio destinate alla commercializzazione di determinati prodotti.;https://it.wikipedia.org/wiki/Scrigno
23;it;Quale tanica di acciaio è stata inventata in Germania nel 1936 ?;Tanica;Kraft;Tetra Brick;Può;Expert;La parola ora si riferisce a qualsiasi contenitore di più di venti litri, precedentemente in acciaio, ora in plastica, in particolare HDPE.;
24;it;Quale piccola valigia è anche chiamata valigetta o valigetta ?;Valigetta;Copertina;Borsa per cani;Caso;Expert;La cartella viene utilizzata principalmente in ambito professionale : viene utilizzata per trasportare documenti importanti e laptop.;
25;it;In quale confezione sono presentati i medicinali in blister ?;Blister;Sacchetto sottovuoto;Caso;Cellophane;Expert;Questa disposizione consente di ingrandire le dimensioni dell'oggetto, di valorizzarlo in una custodia e di evitare che venga manipolato o danneggiato.;https://it.wikipedia.org/wiki/Blister
26;it;Quale contenitore cilindrico è destinato al trasporto di merci sfuse ?;Barile;Copertina;Acquista;Vaso;Expert;Il fusto industriale, che solitamente ha un'ampia apertura, può essere certificato per il trasporto di materiali pericolosi.;
27;it;Quale piccolo involucro è spesso fatto di carta o garza di seta ?;Bustina di tè;Borsa per vomito;Ballotina;Borsa per cani;Expert;La maggior parte delle bustine di tè hanno un cordoncino legato che aiuta a identificare, rimuovere e talvolta strizzare la bustina dopo la preparazione.;
28;it;Quale carta da imballaggio resistente è realizzata con pasta di carta ?;Kraft;Solforato;Glassina;Tovagliolo di carta;Expert;La parola tedesca Kraft (che significa forza) è l'origine del nome carta kraft, che designa una carta particolarmente resistente.;
29;it;Quale imballaggio alimentare è costituito da una pellicola sottile e trasparente ?;Cellophane;Caso;Pluriball;Copertina;Expert;È un materiale molto utilizzato per l'imballaggio alimentare per la sua trasparenza e la sua impermeabilità ai microrganismi.;https://it.wikipedia.org/wiki/Cellophane
30;it;Dove conservi un rasoio, un lettore MP3 o una console portatile ?;Caso;Busta di plastica;Cartone;Pluriball;Débutant;Sono generalmente realizzati con materiali solidi, ma rigidi, o leggermente flessibili, come pelle o plastica.;
1;nl;Welke kleine glazen container met wijde opening kan goed worden afgesloten ?;Pot;Aquarium;Flacon;Balsamaire;Débutant;Voor fruit in blik gebruiken we een glazen pot, goed afgesloten met een deksel en voorzien van een rubberen afdichting.;
2;nl;Welke luchtdichte metalen container opent met een blikopener ?;Blikje;Kan;Ballotin;Vat;Débutant;De gezondheidskwaliteit van het voedsel hangt af van de zorg die wordt besteed aan de productie en de hygiënische kwaliteit van de geconserveerde producten.;
3;nl;In welke kist, vaak van licht hout, worden goederen vervoerd ?;Afrekenen;Koffer;Jerrycan;Blaar;Débutant;Houten kisten worden in verschillende delen vervaardigd en vervolgens vóór levering of bij de klant in elkaar gezet.;
4;nl;Welke cilindrische container wordt gebruikt om water, melk, wijn, bier en olie op te slaan ?;Fles;Pot;Fles;Vat;Débutant;Na tientallen jaren van dominant gebruik is glas achteruitgegaan ten gunste van kunststoffen (voornamelijk PVC en daarna PET).;https://nl.wikipedia.org/wiki/Fles
5;nl;In welk blikje, aluminium of blik, zit vaak een drankje ?;Kan;Blikje;Pot;Geval;Débutant;Bij de huidige productie van blikjes ontstaat er een holte in het deksel, waar mogelijk stof in kan blijven zitten.;https://nl.wikipedia.org/wiki/Blikje
6;nl;Welke verzegelde map bij briefpapier is bedoeld om post in te bewaren ?;Envelop;Bindmiddel;Map;Blotter;Débutant;Sommige postdiensten verkopen voorgefrankeerde enveloppen, soms versierd met actuele thema's.;https://nl.wikipedia.org/wiki/Envelop_(briefomslag)
7;nl;Welke niet-biologisch afbreekbare verpakkingen zijn uit de supermarkten verwijderd ?;Plastic zak;Vacuümzak;Kledingtas;Survivaltas;Débutant;Plastic zakken die worden weggeblazen door wind, overstromingen en rivieren zijn verantwoordelijk voor veel zwerfvuil in de zee.;
8;nl;Waar stop jij je kleren in voordat je ze meeneemt in het vliegtuig ?;Koffer;Afrekenen;Noppenfolie;Doos;Débutant;Sinds de aanslagen van 11 september 2001 inspecteren vrijwel alle bedrijven koffers handmatig of automatisch.;https://nl.wikipedia.org/wiki/Koffer
9;nl;Welke zak, gebruikt om afval te vervoeren, kan verschillende kleuren hebben ?;Vuilniszak;Heuptasje;Slaapzak;Papieren zak;Débutant;De toepassing van het Vigipirate-plan heeft echter geleid tot het gebruik van transparante tassen op openbare plaatsen in Frankrijk.;https://nl.wikipedia.org/wiki/Vuilniszak
10;nl;In welke verpakking kan een klant restjes van zijn maaltijd meenemen ?;Hondentas;Koffer;Borst;Jerrycan;Confirmé;Deze praktijk is vrij gebruikelijk in Italiaanse en Aziatische restaurants, waar consumptie ter plaatse en afhaalmaaltijden worden gecombineerd.;https://nl.wikipedia.org/wiki/Doggybag
11;nl;Welke term verwijst naar bepaalde papiersoorten die worden gekenmerkt door stijfheid ?;Karton;Envelop;Noppenfolie;Ballotin;Confirmé;Om hun profiel te verbeteren, worden bepaalde dozen via het kalanderproces tussen twee of meer horizontale rollen gevoerd.;
12;nl;In welke verpakking is de lucht verwijderd om de inhoud te behouden ?;Vacuümzak;Vuilniszak;Tetrasteen;Blikje;Confirmé;De eerste voedingsmiddelen die van deze techniek profiteerden, waren gepelde pinda's en gebrande en gemalen koffie.;
13;nl;Welke container is heel gebruikelijk in de farmaceutische en cosmetische industrie ?;Fles;Pot;Jerrycan;Vat;Confirmé;Een fles is vaak voorzien van een waterdichte dop, bedoeld om vloeibare producten te bewaren die in de lucht kunnen bederven.;
14;nl;Welk transparant plastic materiaal wordt gebruikt om breekbare artikelen te verpakken ?;Noppenfolie;Cellofaan;Blaar;Tetrasteen;Confirmé;Uitstekende, met lucht gevulde halve bollen zijn gelijkmatig verdeeld en vormen een kussen om kwetsbare voorwerpen te beschermen.;https://nl.wikipedia.org/wiki/Noppenfolie
15;nl;Welke digitale grafische weergave is aanwezig op de verpakking ?;Streepjescode;Merk;Rechten voorbehouden;Netto gewicht;Confirmé;Er zijn duizenden verschillende barcodes, deze zijn bedoeld voor automatisch uitlezen door een elektronische sensor.;https://nl.wikipedia.org/wiki/Streepjescode
16;nl;Welk gesloten meubel diende als kledingkast, bank en bagage ?;Borst;Geval;Koffer;Karton;Confirmé;In de 16e eeuw gaven mensen de voorkeur aan lichtere draagbare kisten, waarbij massief hout werd vervangen door samengestelde panelen.;https://nl.wikipedia.org/wiki/Kist (verpakking)
17;nl;Bij welke behandeling van huishoudelijk afval wordt rekening gehouden met het type verpakking ?;Recycling;Afwatering;Draai;Composteren;Confirmé;Sinds 2007 worden de productie, opslag, verwerking en recycling van afval in Europa gereguleerd door middel van uitgebreide wetgeving.;https://nl.wikipedia.org/wiki/Recycling
18;nl;Welke gewatteerde, niet-stijve koffer wordt gebruikt voor het dragen van een muziekinstrument ?;Omslag;Doos;Blaar;Koffer;Confirmé;De materialen waaruit de hoezen worden gemaakt, kunnen leer, waterdichte of niet-waterdichte bagagestoffen zoals Cordura zijn.;
19;nl;Welke merknaam kartonnen verpakkingen produceert Tetra Pak ?;Tetrasteen;Tetra Brak;Tetra Brok;Tetra Bruk;Confirmé;De vorm is kubusvormig of rechthoekig en is verkrijgbaar met of zonder dop (wat verschillend kan zijn).;
20;nl;In welke kleine kartonnen doos moeten pralines zitten ?;Ballotin;Jerrycan;Blaar;Hondentas;Expert;Het was Louise Agostini, de vrouw van Jean Neuhaus, die dit soort verpakkingen in 1915 creëerde voor de pralines van het bedrijf van haar man.;https://nl.wikipedia.org/wiki/Ballotin
21;nl;Welke opvouwbare papieren zak wordt doorgaans in vliegtuigen geplaatst ?;Braakzak;Survivaltas;Vacuümzak;Kledingtas;Expert;De braakzak, een accessoire dat op elke stoel aanwezig is, is vaak gemaakt van papier en de binnenkant is gelamineerd om hem waterdicht te maken.;
22;nl;Welk klein, afgesloten meubelstuk is bedoeld om waardevolle voorwerpen in te bewaren ?;Doos;Blikje;Koffer;Ballotin;Expert;Het begrip doos is tegenwoordig uitgebreid tot verpakkingsvormen voor de marketing van bepaalde producten.;
23;nl;Welk stalen brandstofblikje werd in 1936 in Duitsland uitgevonden ?;Jerrycan;Kraftpapier;Tetrasteen;Kan;Expert;Het woord verwijst nu naar elke container van meer dan twintig liter, voorheen gemaakt van staal, nu van plastic, met name HDPE.;https://nl.wikipedia.org/wiki/Jerrycan
24;nl;Welke kleine koffer wordt ook wel aktetas of aktetas genoemd ?;Aktetas;Omslag;Hondentas;Geval;Expert;De koffer wordt vooral gebruikt in een professionele omgeving : hij wordt gebruikt om belangrijke papieren en laptops in mee te nemen.;https://nl.wikipedia.org/wiki/Aktetas
25;nl;In welke verpakking worden de geneesmiddelen in blisterverpakkingen aangeboden ?;Blaar;Vacuümzak;Geval;Cellofaan;Expert;Deze opstelling maakt het mogelijk om de afmetingen van het object te vergroten, het in een etui te verbeteren en te voorkomen dat het wordt gemanipuleerd of beschadigd.;https://nl.wikipedia.org/wiki/Blisterverpakking
26;nl;Welke cilindervormige container is bedoeld voor het vervoer van bulkgoederen ?;Vat;Omslag;Afrekenen;Pot;Expert;Het industriële vat, dat doorgaans een brede opening heeft, kan worden gecertificeerd voor het vervoer van gevaarlijke stoffen.;
27;nl;Welk klein wikkeltje is vaak gemaakt van papier of zijdegaas ?;Theezakje;Braakzak;Ballotin;Hondentas;Expert;De meeste theezakjes hebben een touwtje waarmee je het zakje na het zetten kunt identificeren, verwijderen en soms uitwringen.;
28;nl;Welk stevig inpakpapier wordt gemaakt van papierpulp ?;Kraftpapier;Zwavel;Glas;Papieren handdoek;Expert;Het Duitse woord Kraft (dat kracht betekent) is de oorsprong van de naam kraftpapier, dat een bijzonder sterk papier aanduidt.;https://nl.wikipedia.org/wiki/Kraftpapier
29;nl;Welke voedselverpakkingen zijn gemaakt van een dunne, transparante folie ?;Cellofaan;Geval;Noppenfolie;Omslag;Expert;Het is een materiaal dat veel wordt gebruikt voor voedselverpakkingen vanwege de transparantie en de ondoordringbaarheid voor micro-organismen.;https://nl.wikipedia.org/wiki/Cellofaan
30;nl;Waar bewaar je een scheermes, mp3-speler of draagbare console ?;Geval;Plastic zak;Karton;Noppenfolie;Débutant;Ze zijn over het algemeen gemaakt van stevige, maar stijve of enigszins flexibele materialen, zoals leer of plastic.;
