1;fr;De quelle espèce animale font partie les fourmis, de l'ordre des hyménoptères ?;Insectes;Mammifères;Poissons;Invertébrés;Débutant;Certaines espèces de fourmis forment des supercolonies à plusieurs centaines de millions d'individus et à plus de 50 colonies.;https://fr.wikipedia.org/wiki/Fourmi
1;es;¿A qué especie de animal pertenecen las hormigas, en el orden Hymenoptera ?;Insectos;Mamíferos;Pescado;Invertebrados;Débutant;Algunas especies de hormigas forman supercolonias con varios cientos de millones de individuos y más de 50 colonias.;https://es.wikipedia.org/wiki/Formicidae
2;es;¿Qué hábitat de hormigas suele diseñarse mediante la construcción de un domo ?;Hormiguero;Nido;Jaula;Nicho;Débutant;El propósito del hormiguero es proteger a la(s) reina(s) y garantizar a la colonia seguridad y refugio del mal tiempo.;
3;es;¿En qué película animada de Pixar Tilt Studios es un trabajador de hormigas ?;« 1001 patas »;« Toy Story »;« Monsters Inc. »;« Ratatouille »;Débutant;Woody, el héroe vaquero de la película animada « Toy Story » apareció en el error de los créditos finales.;
4;es;¿Qué insectos a veces se llaman hormigas blancas dentro de colonias jerárquicas ?;Termitas;Cucarachas;Cucarachas;Cucarachas;Débutant;Las termitas se encuentran principalmente en países cálidos, donde ciertas especies construyen grandes nidos con tierra masticada.;https://es.wikipedia.org/wiki/Isoptera
5;es;Además de la Antártida, ¿qué región del mundo no está colonizada por hormigas ?;Groenlandia;Sudáfrica;Rusia;Japón;Débutant;Hasta 2013, se han registrado más de 12.000 especies, pero es probable que aún queden miles más por descubrir.;https://es.wikipedia.org/wiki/Formicidae
6;es;Dentro de una colonia de hormigas, ¿quién pone los huevos en el hormiguero ?;La Reina;El trabajador;El guerrero;El tejedor;Débutant;Ciertas especies de hormigas pueden tolerar varias reinas cuando la colonia es grande.;https://es.wikipedia.org/wiki/Formicidae
7;es;¿Qué usan las hormigas para detectar rastros de olor ?;Sus antenas;Sus patas;Su abdomen;Su cola;Débutant;Las hormigas también pueden detectar a qué grupo de trabajo (por ejemplo, de búsqueda de alimento) pertenece una u otra.;https://es.wikipedia.org/wiki/Formicidae
8;es;¿Con qué otro insecto comparte la hormiga una famosa fábula de Jean de La Fontaine ?;La cigarra;La mosca;La mariquita;La libélula;Débutant;\u003cI\u003eLa cigarra y la hormiga\u003c/I\u003e es la primera fábula del libro I de Jean de La Fontaine ubicada en la primera colección de \u003cI\u003eFábulas de La Fontaine\u003c/I\u003e.;
9;es;¿Cuál de estos métodos parece radical para mantener a las hormigas alejadas de tu casa ?;Vinagre;Azúcar;Miel;Arroz;Débutant;Algunos olores fuertes tienen un efecto repelente sobre las hormigas, como el jugo de limón y el vinagre.;https://es.wikipedia.org/wiki/Formicidae
10;es;¿Qué película del estudio Dreamworks estrenada en 1998 relata la vida de las hormigas ?;« Antz »;« Chicken Run »;« Shrek »;« Madagascar »;Débutant;Sólo un mes después del estreno de la película, se ofreció la película animada « 1001 Paws » del histórico competidor Pixar.;https://es.wikipedia.org/wiki/Antz
11;es;¿Qué escritor francés nacido en Toulouse publicó una famosa trilogía sobre las hormigas ?;Bernard Werber;Gastón Boca;Robert Merle;Alain Grousset;Confirmé;Su obra, traducida a una treintena de idiomas, aúna espiritualidad, ciencia ficción, novela policíaca, biología y mitología.;https://es.wikipedia.org/wiki/Bernard_Werber
12;es;¿Qué término se utiliza para describir una colonia de hormigas formada por varias reinas ?;Supercolonia;Metapoblación;Ecotipo;Epifauna;Confirmé;Las obreras se mueven libremente de nido en nido, como si toda la población fuera una sola colonia.;
13;es;Entre las hormigas, ¿cómo se llaman las hembras estériles y sin alas ?;Trabajadores;Guerreros;Reinas;Limpiadores;Confirmé;Las principales diferencias morfológicas entre las castas de trabajadores son inducidas por la dieta en la etapa larvaria.;https://es.wikipedia.org/wiki/Formicidae
14;es;¿Qué sexo tendrá necesariamente una hormiga si su óvulo tiene la suerte de ser fecundado ?;Mujer;Masculino;Hombre o mujer;No lo sabemos;Confirmé;Si el óvulo es fecundado, el individuo es entonces diploide y del óvulo producirá una hembra; si no, el individuo es haploide y forma un macho.;https://es.wikipedia.org/wiki/Formicidae
15;es;¿Qué hormigas, aunque a veces pequeñas, hacen sus nidos cavando en la madera ?;Carpinteros;Miel;Cosechadoras;Tejedores;Confirmé;Las obreras varían en tamaño y algunas de ellas se encuentran entre las especies más grandes de Europa.;https://es.wikipedia.org/wiki/Formicidae
16;es;¿Cómo se llaman a veces los trabajadores gigantes de una colonia de hormigas ?;Soldados;Trabajadores;Avispas;Capas;Confirmé;A los trabajadores más grandes a veces se les llama soldados, aunque su papel defensivo no es necesariamente dominante.;https://es.wikipedia.org/wiki/Formicidae
17;es;¿Qué hormigas con el abdomen hinchado se convierten en comida deliciosa en Australia ?;Miel;Tejedores;Carpinteros;Cosechadoras;Confirmé;Estas hormigas sirven como reservorio vivo para las otras hormigas de la colonia que vienen a darles melaza.;
18;es;¿Qué productos químicos se utilizan para facilitar la comunicación entre las hormigas ?;Feromonas;Neurotóxicos;Biocidas;Carbohidratos;Confirmé;Las feromonas actúan como mensajeras y desempeñan un papel importante en la atracción sexual.;
19;es;¿Qué hormigas se encargan de sacar los cadáveres del nido ?;Las limpiadoras;Los curanderos;Los trabajadores;Los guerreros;Confirmé;Los limpiadores suelen ser trabajadores al final de su vida o personas que permanecen en zonas dedicadas a la recogida de residuos.;https://es.wikipedia.org/wiki/Formicidae
20;es;¿Qué depredador también se llama oso hormiguero gigante o oso hormiguero grande ?;El oso hormiguero;El aullador;El coipo;Zafiro;Confirmé;El oso hormiguero es principalmente terrestre, a diferencia de otros osos hormigueros o perezosos, que son arbóreos o semiarbóreos.;https://es.wikipedia.org/wiki/Myrmecophaga tridactyla
21;es;¿Aproximadamente cuántas especies de hormigas se registraron en 2013 ?;12.600;10.500;8.400;6.700;Expert;Aunque las hormigas representan menos del uno por ciento de las especies de insectos, su masa total supera el peso de la humanidad.;https://es.wikipedia.org/wiki/Formicidae
22;es;¿Cómo se llaman las especies de hormigas que tienen una sola reina ?;Monoginos;Fitozoos;Zoofitos;Euriápsidas;Expert;Este término también se aplica a abejas, avispas, termitas y ratas topo desnudas.;https://es.wikipedia.org/wiki/Gina
23;es;¿Aproximadamente cuántas especies de hormigas se conocen en Europa ?;400;4.000;40.000;400.000;Expert;En la selva tropical de Malasia puede haber hasta 40 especies diferentes en un solo metro cuadrado.;https://es.wikipedia.org/wiki/Formicidae
24;es;¿La repetida picadura de qué hormiga puede ser fatal para los humanos ?;Bulldog;Viuda Negra;Tigre;Taipán;Expert;Aunque los ataques a humanos son bastante raros, las picaduras pueden ser fatales debido a un posible shock anafiláctico.;https://es.wikipedia.org/wiki/Formicidae
25;es;¿A qué profundidad se han encontrado hormigas en el sudeste asiático ?;22 kilómetros;18 kilómetros;14 kilómetros;10 kilómetros;Expert;Las hormigas se han adaptado a casi todos los ambientes terrestres y subterráneos pero no a los ambientes acuáticos ni a las zonas polares.;https://es.wikipedia.org/wiki/Formicidae
26;es;¿Cuál es el récord de longevidad de una reina entre las hormigas negras de jardín ?;28 años;25 años;22 años;19 años;Expert;Los machos tienen una vida muy corta y, al no saber alimentarse, mueren nada más reproducirse.;https://es.wikipedia.org/wiki/Formicidae
27;es;¿Qué porcentaje de las especies de hormigas del mundo viven sin reina ?;1%;11%;21%;31%;Expert;Estas hormigas viven en colonias muy pequeñas en las que se reproducen algunas obreras.;https://es.wikipedia.org/wiki/Formicidae
28;es;¿Qué término se usa comúnmente para los sonidos que hacen las hormigas ?;Estridulaciones;Percusión;Zumbido;Deformaciones;Expert;La estridulación permite emitir una amplia gama de señales sonoras (selección sexual, territorialidad, etc...).;https://es.wikipedia.org/wiki/Estridulación
29;es;¿Cuántos miles de millones de personas se estima que hay en la Tierra ?;10 millones;7 millones;4 millones;1 millón;Expert;Las hormigas representan del 1 al 2% del número de especies de insectos, pero constituyen casi el 20% de su biomasa.;https://es.wikipedia.org/wiki/Formicidae
30;es;¿Qué mamífero insectívoro cubierto de escamas es un depredador de hormigas ?;Pangolín;Nutria;Zafiro;Oso hormiguero;Expert;Los pangolines habitan en los bosques y sabanas de las regiones tropicales y ecuatoriales de África y el sudeste asiático.;
1;it;A quale specie di animali appartengono le formiche, nell'ordine degli Imenotteri ?;Insetti;Mammiferi;Pesce;Invertebrati;Débutant;Alcune specie di formiche formano supercolonie con diverse centinaia di milioni di individui e più di 50 colonie.;https://it.wikipedia.org/wiki/Formicidae
2;it;Quale habitat delle formiche viene solitamente progettato mediante la costruzione di una cupola ?;Formicaio;Nido;Gabbia;Nicchia;Débutant;Lo scopo del formicaio è proteggere la/e regina/e e garantire alla colonia sicurezza e riparo dalle intemperie.;
3;it;In quale film d'animazione Pixar Tilt Studios è una formica operaia ?;« 1001 gambe »;« Toy Story »;« Monsters Inc. »;« Ratatouille »;Débutant;Woody, l'eroe cowboy del film d'animazione « Toy Story », è apparso nel blooper dei titoli di coda.;
4;it;Quali insetti vengono talvolta chiamati formiche bianche all'interno delle colonie gerarchiche ?;Termiti;Scarafaggi;Scarafaggi;Scarafaggi;Débutant;Le termiti si trovano principalmente nei paesi caldi, dove alcune specie costruiscono grandi nidi con la terra masticata.;https://it.wikipedia.org/wiki/Isoptera
5;it;Oltre all'Antartide, quale regione del mondo non è colonizzata dalle formiche ?;Groenlandia;Sudafrica;Russia;Giappone;Débutant;Nel 2013 sono state registrate più di 12.000 specie, ma probabilmente ce ne sono altre migliaia ancora da scoprire.;https://it.wikipedia.org/wiki/Formicidae
6;it;All'interno di una colonia di formiche, chi depone le uova nel formicaio ?;La Regina;L'operaio;Il guerriero;Il tessitore;Débutant;Alcune specie di formiche possono tollerare più regine quando la colonia è grande.;https://it.wikipedia.org/wiki/Formicidae
7;it;Cosa usano le formiche per rilevare le tracce olfattive ?;Le loro antenne;Le loro zampe;Il loro addome;La loro coda;Débutant;Le formiche possono anche riconoscere a quale gruppo di lavoro (ad esempio foraggiamento) appartiene l'uno o l'altro.;https://it.wikipedia.org/wiki/Formicidae
8;it;Con quale altro insetto la formica condivide una famosa favola di Jean de La Fontaine ?;La cicala;La mosca;La coccinella;La libellula;Débutant;« La cicala e la formica » è la prima favola del libro I di Jean de La Fontaine situata nella prima raccolta di « Favole di La Fontaine ».;
9;it;Quale di questi metodi sembra radicale per tenere lontane le formiche da casa tua ?;Aceto;Zucchero;Miele;Riso;Débutant;Alcuni odori forti hanno un effetto repellente sulle formiche, come il succo di limone e l'aceto.;https://it.wikipedia.org/wiki/Formicidae
10;it;Quale film dello studio Dreamworks uscito nel 1998 racconta la vita delle formiche ?;« Antz »;« Chicken Run »;« Shrek »;« Madagascar »;Débutant;Solo un mese dopo l'uscita del film è stato offerto il film d'animazione « 1001 zampe » dello storico concorrente Pixar.;https://it.wikipedia.org/wiki/Z la formica
11;it;Quale scrittore francese nato a Tolosa ha pubblicato una famosa trilogia sulle formiche ?;Bernard Werber;Gaston Boca;Robert Merle;Alain Grousset;Confirmé;La sua opera, tradotta in una trentina di lingue, unisce spiritualità, fantascienza, giallo, biologia e mitologia.;https://it.wikipedia.org/wiki/Bernard_Werber
12;it;Quale termine viene utilizzato per descrivere una colonia di formiche composta da più regine ?;Supercolonia;Metapopolazione;Ecotipo;Epifauna;Confirmé;Le operaie si spostano liberamente di nido in nido, come se l'intera popolazione fosse un'unica colonia.;
13;it;Tra le formiche, come si chiamano le femmine prive di ali e sterili ?;Lavoratori;Guerrieri;Regine;Detergenti;Confirmé;Le principali differenze morfologiche tra le caste operaie sono indotte dalla dieta allo stadio larvale.;https://it.wikipedia.org/wiki/Formicidae
14;it;Che sesso avrà necessariamente una formica se il suo uovo ha la fortuna di essere fecondato ?;Femmina;Maschio;Maschio o femmina;Non lo sappiamo;Confirmé;Se l'uovo viene fecondato l'individuo è allora diploide e l'uovo genererà una femmina : in caso contrario l'individuo è aploide e forma un maschio.;https://it.wikipedia.org/wiki/Formicidae
15;it;Quali formiche, anche se a volte piccole, costruiscono i loro nidi scavando nel legno ?;Falegnami;Vaso di miele;Mietitrici;Tessitori;Confirmé;I lavoratori hanno dimensioni variabili e alcuni di loro sono tra le specie più grandi d'Europa.;https://it.wikipedia.org/wiki/Formicidae
16;it;Come vengono talvolta chiamati i lavoratori giganti di una colonia di formiche ?;Soldati;Lavoratori;Vespe;Strati;Confirmé;I lavoratori più grandi sono talvolta chiamati soldati, anche se il loro ruolo difensivo non è necessariamente dominante.;https://it.wikipedia.org/wiki/Formicidae
17;it;Quali formiche con l'addome gonfio diventano cibo delizioso in Australia ?;Vaso di miele;Tessitori;Falegnami;Mietitrici;Confirmé;Queste formiche fungono da riserva vivente per le altre formiche della colonia che vengono a dare loro la melata.;https://it.wikipedia.org/wiki/Formiche_mellifere
18;it;Quali sostanze chimiche vengono utilizzate per facilitare la comunicazione tra le formiche ?;Feromoni;Neurotossici;Biocidi;Carboidrati;Confirmé;I feromoni agiscono come messaggeri e svolgono un ruolo importante nell'attrazione sessuale.;
19;it;Quali formiche sono responsabili della rimozione dei cadaveri dal nido ?;Gli addetti alle pulizie;I guaritori;I lavoratori;I guerrieri;Confirmé;Gli addetti alle pulizie sono spesso lavoratori alla fine della loro vita o individui che rimangono in aree dedicate ai rifiuti.;https://it.wikipedia.org/wiki/Formicidae
20;it;Quale predatore è anche chiamato formichiere gigante o formichiere grande ?;Il formichiere;L'urlatore;La nutria;Zaffiro;Confirmé;Il formichiere è prevalentemente terrestre, a differenza degli altri formichieri o bradipi, che sono arboricoli o semi-arborei.;https://it.wikipedia.org/wiki/Myrmecophaga tridactyla
21;it;Quante specie di formiche sono state registrate approssimativamente nel 2013 ?;12.60;10.50;8.40;6.70;Expert;Sebbene le formiche costituiscano meno dell'1% delle specie di insetti, la loro massa totale supera il peso dell'umanità.;https://it.wikipedia.org/wiki/Formicidae
22;it;Come si chiamano le specie di formiche con una sola regina ?;Monogini;Fitozoi;Zoofiti;Euriapsidi;Expert;Questo termine è applicabile anche alle api, alle vespe, alle termiti e alle talpe senza pelo.;
23;it;Quante specie di formiche sono conosciute approssimativamente in Europa ?;400;4.000;40.000;400.000;Expert;Nella foresta pluviale della Malesia possono esserci fino a 40 specie diverse in un solo metro quadrato.;https://it.wikipedia.org/wiki/Formicidae
24;it;La puntura ripetuta di quale formica può essere fatale per l'uomo ?;Bulldog;Vedova Nera;Tigre;Taipan;Expert;Sebbene gli attacchi contro l'uomo siano piuttosto rari, le punture possono essere fatali a causa del possibile shock anafilattico.;https://it.wikipedia.org/wiki/Formicidae
25;it;A quale profondità sono state trovate le formiche nel sud-est asiatico ?;22km;18km;14km;10km;Expert;Le formiche si sono adattate a quasi tutti gli ambienti terrestri e sotterranei ma non agli ambienti acquatici e alle zone polari.;https://it.wikipedia.org/wiki/Formicidae
26;it;Qual è il record di longevità detenuto da una regina tra le formiche nere da giardino ?;28 anni;25 anni;22 anni;19 anni;Expert;I maschi hanno una vita brevissima e, non sapendo come nutrirsi, muoiono appena si sono riprodotti.;https://it.wikipedia.org/wiki/Formicidae
27;it;Quale percentuale delle specie di formiche del mondo vive senza regina ?;1%;11%;21%;31%;Expert;Queste formiche vivono in colonie molto piccole nelle quali si riproducono alcune operaie.;https://it.wikipedia.org/wiki/Formicidae
28;it;Quale termine è comunemente usato per indicare i suoni prodotti dalle formiche ?;Stridulazioni;Percussioni;Ronzio;Deformazioni;Expert;La stridulazione consente di emettere un'ampia gamma di segnali sonori (selezione sessuale, territorialità, ecc...).;https://it.wikipedia.org/wiki/Stridulazione
29;it;Quanti miliardi di persone si stima ci siano sulla Terra ?;10 milioni;7 milioni;4 milioni;1 milione;Expert;Le formiche rappresentano dall'1 al 2% del numero di specie di insetti, ma costituiscono quasi il 20% della loro biomassa.;https://it.wikipedia.org/wiki/Formicidae
30;it;Quale mammifero insettivoro ricoperto di scaglie è un predatore di formiche ?;Pangolino;Nutria;Zaffiro;Formichiere;Expert;I pangolini abitano le foreste e le savane delle regioni tropicali ed equatoriali dell'Africa e del sud-est asiatico.;
1;nl;Tot welke diersoort behoren mieren, in de orde Hymenoptera ?;Insecten;Zoogdieren;Vis;Ongewervelde dieren;Débutant;Sommige soorten mieren vormen superkolonies met enkele honderden miljoenen individuen en meer dan 50 kolonies.;https://nl.wikipedia.org/wiki/Mieren
2;nl;Welk mierenhabitat wordt meestal ontworpen door koepelconstructie ?;Mierenhoop;Nest;Kooi;Nis;Débutant;Het doel van de mierenhoop is om de koningin(nen) te beschermen en de kolonie veiligheid en beschutting tegen slecht weer te garanderen.;
3;nl;In welke animatiefilm van Pixar Tilt Studios is een mierenwerker;« 1001 poten »;« Toy Story »;« Monsters Inc. »;« Ratatouille »;Débutant;Woody, de cowboyheld van de animatiefilm « Toy Story », verscheen in de blooper van de aftiteling.;
4;nl;Welke insecten worden binnen hiërarchische kolonies soms witte mieren genoemd ?;Termieten;Kakkerlakken;Kakkerlakken;Kakkerlakken;Débutant;Termieten komen vooral voor in warme landen, waar bepaalde soorten grote nesten bouwen uit gekauwde aarde.;https://nl.wikipedia.org/wiki/Termieten
5;nl;Welk deel van de wereld, behalve Antarctica, wordt niet gekoloniseerd door mieren ?;Groenland;Zuid-Afrika;Rusland;Japan;Débutant;Sinds 2013 zijn er meer dan 12.000 soorten geregistreerd, maar waarschijnlijk moeten er nog duizenden worden ontdekt.;https://nl.wikipedia.org/wiki/Mieren
6;nl;Wie legt binnen een mierenkolonie de eieren in de mierenhoop ?;De Koningin;De arbeider;De krijger;De wever;Débutant;Bepaalde soorten mieren kunnen meerdere koninginnen verdragen als de kolonie groot is.;https://nl.wikipedia.org/wiki/Mieren
7;nl;Wat gebruiken mieren om geursporen te detecteren ?;Hun antennes;Hun poten;Hun buik;Hun staart;Débutant;Mieren kunnen ook detecteren tot welke werkgroep (bijvoorbeeld foerageren) de een of de ander behoort.;https://nl.wikipedia.org/wiki/Mieren
8;nl;Met welk ander insect deelt de mier een beroemde fabel van Jean de La Fontaine ?;De cicade;De vlieg;Het lieveheersbeestje;De libel;Débutant;« De cicade en de mier » is de eerste fabel van boek I van Jean de La Fontaine, gelegen in de eerste collectie van « Fables de La Fontaine ».;
9;nl;Welke van deze methoden lijkt radicaal om mieren bij je huis weg te houden ?;Azijn;Suiker;Honing;Rijst;Débutant;Sommige sterke geuren hebben een afstotende werking op mieren, zoals citroensap en azijn.;https://nl.wikipedia.org/wiki/Mieren
10;nl;Welke film uit de Dreamworks-studio uit 1998 vertelt het leven van mieren ?;« Antz »;« Chicken Run »;« Shrek »;« Madagascar »;Débutant;Slechts een maand na de release van de film werd de animatiefilm « 1001 Paws » van historische concurrent Pixar aangeboden.;https://nl.wikipedia.org/wiki/Antz
11;nl;Welke Franse schrijver, geboren in Toulouse, publiceerde een beroemde trilogie over mieren ?;Bernard Werber;Gaston Boca;Robert Merle;Alain Grousset;Confirmé;Zijn werk, vertaald in een dertigtal talen, brengt spiritualiteit, sciencefiction, misdaadfictie, biologie en mythologie samen.;https://nl.wikipedia.org/wiki/Bernard_Werber
12;nl;Welke term wordt gebruikt om een mierenkolonie te beschrijven die uit meerdere koninginnen bestaat ?;Superkolonie;Metapopulatie;Ecotype;Epifauna;Confirmé;De werksters bewegen zich vrijelijk van nest naar nest, alsof de hele populatie één kolonie is.;
13;nl;Hoe worden de vleugelloze en steriele vrouwtjes onder de mieren genoemd ?;Werknemers;Strijders;Koninginnen;Schoonmakers;Confirmé;De belangrijkste morfologische verschillen tussen arbeiderskasten worden veroorzaakt door het dieet in het larvale stadium.;https://nl.wikipedia.org/wiki/Mieren
14;nl;Welk geslacht zal een mier noodzakelijkerwijs hebben als zijn ei het geluk heeft bevrucht te worden ?;Vrouw;Man;Man of vrouw;Wij weten het niet;Confirmé;Als het ei bevrucht wordt, is het individu diploïde en zal het ei een vrouwtje voortbrengen; als dat niet het geval is, is het individu haploïde en vormt het een mannetje.;https://nl.wikipedia.org/wiki/Mieren
15;nl;Welke mieren, hoewel soms klein, maken hun nest door in hout te graven ?;Timmerlieden;Honingpot;Oogstmachines;Wevers;Confirmé;Werknemers variëren in grootte en sommige behoren tot de grootste soorten in Europa.;https://nl.wikipedia.org/wiki/Mieren
16;nl;Hoe worden de gigantische werkers in een mierenkolonie soms genoemd ?;Soldaten;Werknemers;Wespen;Lagen;Confirmé;De grotere arbeiders worden soms soldaten genoemd, hoewel hun defensieve rol niet noodzakelijkerwijs dominant is.;https://nl.wikipedia.org/wiki/Mieren
17;nl;Welke mieren met gezwollen buikjes worden heerlijk voedsel in Australië ?;Honingpot;Wevers;Timmerlieden;Oogstmachines;Confirmé;Deze mieren dienen als levend reservoir voor de andere mieren in de kolonie die hen honingdauw komen geven.;https://nl.wikipedia.org/wiki/Honingpotmieren
18;nl;Welke chemicaliën worden gebruikt om de communicatie tussen mieren te vergemakkelijken ?;Feromonen;Neurotoxische middelen;Biociden;Koolhydraten;Confirmé;Feromonen fungeren als boodschappers en spelen met name een rol bij seksuele aantrekkingskracht.;
19;nl;Welke mieren zijn verantwoordelijk voor het verwijderen van lijken uit het nest ?;De schoonmakers;De genezers;De arbeiders;De krijgers;Confirmé;Schoonmakers zijn vaak werknemers aan het einde van hun leven of individuen die in afvalgebieden verblijven.;https://nl.wikipedia.org/wiki/Mieren
20;nl;Welk roofdier wordt ook wel de reuzenmiereneter of grote miereneter genoemd ?;De miereneter;De brulaap;De beverrat;Saffier;Confirmé;De miereneter komt voornamelijk op het land voor, in tegenstelling tot andere miereneters of luiaards, die in bomen of semi-bomen leven.;https://nl.wikipedia.org/wiki/Reuzenmiereneter
21;nl;Hoeveel soorten mieren werden er in 2013 ongeveer geregistreerd ?;12.600;10.500;8.400;6.700;Expert;Hoewel mieren minder dan één procent van de insectensoorten uitmaken, overtreft hun totale massa het gewicht van de mensheid.;https://nl.wikipedia.org/wiki/Mieren
22;nl;Hoe worden soorten mieren met slechts één koningin genoemd ?;Monogynen;Fytozoa;Zoöfyten;Euryapsiden;Expert;Deze term is ook van toepassing op bijen, wespen, termieten en naakte molratten.;
23;nl;Hoeveel soorten mieren zijn er ongeveer bekend in Europa ?;400;4.000;40.000;400.000;Expert;In het regenwoud van Maleisië kunnen er op één vierkante meter wel veertig verschillende soorten voorkomen.;https://nl.wikipedia.org/wiki/Mieren
24;nl;Van welke mier kan de herhaalde steek dodelijk zijn voor de mens ?;Buldog;Zwarte weduwe;Tijger;Taipan;Expert;Hoewel aanvallen op mensen vrij zeldzaam zijn, kunnen steken dodelijk zijn vanwege een mogelijke anafylactische shock.;https://nl.wikipedia.org/wiki/Mieren
25;nl;Hoe diep zijn mieren gevonden in Zuidoost-Azië ?;22 km;18 km;14 km;10 km;Expert;Mieren hebben zich aangepast aan bijna alle terrestrische en ondergrondse omgevingen, maar niet aan aquatische omgevingen en poolgebieden.;https://nl.wikipedia.org/wiki/Mieren
26;nl;Wat is het levensduurrecord van een koningin onder de zwarte tuinmieren ?;28 jaar oud;25 jaar;22 jaar oud;19 jaar oud;Expert;De mannetjes hebben een zeer kort leven en omdat ze niet weten hoe ze zichzelf moeten voeden, sterven ze zodra ze zich hebben voortgeplant.;https://nl.wikipedia.org/wiki/Mieren
27;nl;Welk percentage van de mierensoorten ter wereld leeft zonder koningin ?;1%;11%;21%;31%;Expert;Deze mieren leven in zeer kleine kolonies waarin sommige werksters zich voortplanten.;https://nl.wikipedia.org/wiki/Mieren
28;nl;Welke term wordt vaak gebruikt voor de geluiden die mieren maken ?;Stridulaties;Percussie;Zoemend;Vervormingen;Expert;Stridulatie maakt het mogelijk een breed scala aan geluidssignalen uit te zenden (seksuele selectie, territorialiteit, enz...).;https://nl.wikipedia.org/wiki/Stridulatie
29;nl;Hoeveel miljard mensen zijn er naar schatting op aarde ?;10 miljoen;7 miljoen;4 miljoen;1 miljoen;Expert;Mieren vertegenwoordigen 1 tot 2% van het aantal insectensoorten, maar vormen bijna 20% van hun biomassa.;https://nl.wikipedia.org/wiki/Mieren
30;nl;Welk met schubben bedekte insectenetende zoogdier is een roofdier van mieren ?;Pangolin;Nutria;Saffier;Miereneter;Expert;Schubdieren bewonen de bossen en savannes van tropische en equatoriale gebieden van Afrika en Zuidoost-Azië.;
