1;fr;Qui chantait en pays d'oc les amours courtois des chevaliers ?;Troubadour;Barde;Druide;Sherpa;Débutant;Un troubadour est un compositeur et musicien médiéval qui faisait interpréter ses oeuvres poétiques par des ménestrels.;https://fr.wikipedia.org/wiki/Troubadour
2;fr;Qui abandonna ses fonctions de président de l'URSS en décembre 1991 ?;Mikhaïl Gorbatchev;Andreï Gromyko;Léonid Brejnev;Iouri Andropov;Débutant;Résolument réformateur, il lança la libéralisation économique, culturelle et politique connue sous les noms de perestroïka.;https://fr.wikipedia.org/wiki/Mikhaïl_Gorbatchev
3;fr;Quelle affaire est à l'origine de la lettre « J'accuse », d'Émile Zola ?;Affaire Dreyfus;Affaire Mortara;Affaire Frank;Affaire Montel;Débutant;La condamnation fin 1894 du capitaine Alfred Dreyfus était une erreur voire un complot judiciaire sur fond d'espionnage.;https://fr.wikipedia.org/wiki/Affaire_Dreyfus
4;fr;Quel célèbre navigateur malouin atteignit Terre-Neuve en 1534 ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier est l'auteur de cartes ayant permis l'apparition du golfe du Saint-Laurent sur les représentations du globe.;https://fr.wikipedia.org/wiki/Jacques_Cartier
5;fr;Quel président fut la victime d'un coup d'État sanglant au Chili en 1973 ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;Le coup d'État du 11 septembre 1973 mené par Augusto Pinochet, soutenu par les États-Unis, mit fin à son mandat par la force.;https://fr.wikipedia.org/wiki/Salvador_Allende
6;fr;Quel ministère Ségolène Royal occupa-t-elle dans le gouvernement Bérégovoy ?;Environnement;Défense;Affaires sociales;Justice;Débutant;Emmanuel Macron la nommera ensuite ambassadrice chargée de la négociation internationale pour les pôles arctique et antarctique.;https://fr.wikipedia.org/wiki/Ségolène_Royal
7;fr;Quel ouragan de forte amplitude a ravagé la Louisiane en août 2005 ?;Katrina;Andrew;Mitch;Camille;Débutant;Les dégâts ont été estimés à plus de 108 milliards de dollars, soit environ le quadruple de ceux causés par Andrew en 1992.;https://fr.wikipedia.org/wiki/Ouragan_Katrina
8;fr;Sur quelle place Mao déclara-t-il la fondation de la République populaire de Chine ?;Tian'anmen;Xinghai;Hotan;Du Peuple;Débutant;Elle s'appelle ainsi car elle se trouve au sud de la porte de la Paix céleste, qui commandait l'entrée sud de la cité impériale.;https://fr.wikipedia.org/wiki/Place_Tian'anmen
9;fr;Quelle célèbre construction parisienne fut engagée en janvier 1887 ?;Tour Eiffel;Musée du Louvre;Palais Bourbon;La Géode;Débutant;La tour Eiffel est située à l'extrémité nord-ouest du parc du Champ-de-Mars, en bordure de la Seine, dans le 7e arrondissement.;https://fr.wikipedia.org/wiki/Tour_Eiffel
10;fr;Quelle candidate s'est présentée six fois aux élections présidentielles en France ?;Arlette Laguiller;Dominique Voynet;Ségolène Royal;Christiane Taubira;Débutant;Porte-parole du mouvement Lutte ouvrière, elle est la première femme à s'être présentée à une élection présidentielle française.;https://fr.wikipedia.org/wiki/Arlette_Laguiller
11;fr;Au Moyen-Âge, quelle cérémonie transformait un bachelier en chevalier ?;Adoubement;Quintaine;Amendement;Heaume;Confirmé;Au XIe siècle, l'adoubement était d'abord une cérémonie séculière et laïque par laquelle le jeune homme franchissait un rite de passage.;https://fr.wikipedia.org/wiki/Adoubement
12;fr;Au nom de quel roi Jacques Cartier prit-il possession du Canada ?;François Ier;Henri IV;Hugues Capet;Philippe III;Confirmé;Il désirait ainsi découvrir certaines îles et pays où l'on dit qu'il se doit trouver grande quantité d'or et autres riches choses.;https://fr.wikipedia.org/wiki/François_Ier_(roi_de_France)
13;fr;Quelle ville fut fondée par l'explorateur Samuel de Champlain en 1608 ?;Québec;Montréal;Laval;Gatineau;Confirmé;En juillet 2016, la ville fortifiée de Québec, siège de nombreuses institutions dont le Parlement, comptait 531 902 habitants.;https://fr.wikipedia.org/wiki/Québec_(ville)
14;fr;Sous quel nom est bien davantage connu Lev Davidovitch Bronstein ?;Léon Trotski;Boris Pankine;Dmitri Chepilov;Fiodor Golovine;Confirmé;Militant marxiste, plusieurs fois déporté en Sibérie, il deviendra président du soviet de Pétrograd lors de la révolution russe de 1905.;https://fr.wikipedia.org/wiki/Léon_Trotski
15;fr;Par quel moyen de transport Léon Gambetta quitta-t-il Paris le 7 octobre 1870 ?;Ballon;Taxi;Hydravion;Calèche;Confirmé;Léon Gambetta fut l'une des personnalités politiques les plus importantes des premières années de la Troisième République.;https://fr.wikipedia.org/wiki/Léon_Gambetta
16;fr;En 1485, quel roi d'Angleterre s'est dit prêt à donner son royaume pour un cheval ?;Henri IV;Richard III;Édouard V;Charles II;Confirmé;Son père, Jean de Gand, troisième fils d'Édouard III, a joui d'une influence considérable pendant le règne de son cousin Richard II.;https://fr.wikipedia.org/wiki/Henri_IV_(roi_d'Angleterre)
17;fr;Qui a remporté l'élection présidentielle en Palestine aux premiers jours de 2005 ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismaël Haniyeh;Confirmé;C'est sous la présidence de Mahmoud Abbas que le statut d'État observateur non membre de l'ONU a été reconnu pour la Palestine.;https://fr.wikipedia.org/wiki/Mahmoud_Abbas
18;fr;Comment appelle-t-on une succession de dirigeants d'une même famille ?;Dynastie;Monarchie;République;Souveraineté;Confirmé;L'histoire politique a été façonnée par des dynasties séculaires telles que les Carolingiens, les Capétiens ou les Habsbourg.;https://fr.wikipedia.org/wiki/Dynastie
19;fr;Dans la pratique de quelle activité chevaleresque Henri II perdit-il la vie en 1559 ?;Tournoi;Boxe;Joute nautique;Escrime;Confirmé;Gabriel de Montgommery, capitaine de sa garde écossaise, le blesse d'un éclat de lance dans l'oeil. Il en meurt dix jours plus tard.;https://fr.wikipedia.org/wiki/Henri_II_(roi_de_France)
20;fr;Quel édit a permis d'éteindre en 1598 les guerres de Religion en France ?;Édit de Nantes;Édit de Pau;Édit de Versailles;Édit de Troyes;Confirmé;La première version de l'édit, effectivement signée et scellée à Nantes, est perdue et n'est plus connue que par une copie au BGE.;https://fr.wikipedia.org/wiki/Édit_de_Nantes
21;fr;Quel roi demanda à Bayard de le faire chevalier au lendemain de Marignan ?;François Ier;Louis XII;Henri II;Charles VII;Expert;La légende évoquée en 1525 aurait été inventée afin de faire oublier les liens filiaux qui liaient le roi et son traitreux sujet.;https://fr.wikipedia.org/wiki/François_Ier_(roi_de_France)
22;fr;Tentant de fuir, dans quelle ville Louis XVI fut-il arrêté le 21 juin 1791 ?;Varennes;Versailles;Strasbourg;Fontainebleau;Expert;Ce départ raté aura un retentissement important dans l'opinion et sera à l'origine d'une fracture politique entre conventionnels.;https://fr.wikipedia.org/wiki/Louis_XVI
23;fr;Quel titre fut accordé à Caius Octavius en 27 avant Jésus-Christ ?;Auguste;Caligula;Néron;Titus;Expert;Caius Octavius descend d'une vieille et riche famille de l'ordre équestre, dont il fut le premier représentant au sénat romain.;https://fr.wikipedia.org/wiki/Caius_Octavius
24;fr;Quel était le nom de Bayard, le chevalier sans peur et sans reproche ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;Ce noble dauphinois, mort dans le Piémont, s'illustra notamment comme chevalier durant les guerres d'Italie (XVe et XVIe siècles).;https://fr.wikipedia.org/wiki/Pierre_Terrail_de_Bayard
25;fr;Dans quelle île le capitaine Dreyfus fut-il transféré après sa condamnation en 1895 ?;Île du Diable;Île de Belair;Île de Caher;Île de Lerne;Expert;Durant ces années de trouble, une large partie de l'opinion française se divisa entre dreyfusards et anti-dreyfusards.;https://fr.wikipedia.org/wiki/Alfred_Dreyfus
26;fr;Laquelle des soeurs de Bonaparte fut reine de Naples de 1808 à 1814 ?;Caroline;Sophie;Béatrice;Dorothée;Expert;Caroline Bonaparte fut grande-duchesse consort de Berg puis reine consort de Naples par son mariage avec Joachim Murat.;https://fr.wikipedia.org/wiki/Caroline_Bonaparte
27;fr;Quelle carrière le jeune Léon Trotski envisageait-il de suivre ?;Mathématicien;Médecin;Avocat;Vétérinaire;Expert;En 1917, Trotski est le principal acteur, avec Lénine, de la révolution d'Octobre qui permettra aux bolcheviks d'arriver au pouvoir.;https://fr.wikipedia.org/wiki/Léon_Trotski
28;fr;Qui l'empereur Auguste désigna-t-il dans son testament pour lui succéder ?;Tibère;Domitien;Marc Aurèle;Nerva;Expert;Tibère, politicien habile et prudent, a pourtant été durement critiqué par les historiens antiques tels que Tacite et Suétone.;https://fr.wikipedia.org/wiki/Tibère
29;fr;Qui le roi Henri IV, dit le Grand, a-t-il épousé en 1600 ?;Marie de Médicis;Anne d'Autriche;Jeanne de France;Isabelle d'Aragon;Expert;Henri est le fils de Jeanne d'Albret, reine de Navarre, et d'Antoine de Bourbon, chef de la maison de Bourbon et descendant de Louis IX.;https://fr.wikipedia.org/wiki/Henri_IV_(roi_de_France)
30;fr;Quel roi de France ordonna en 1588 l'assassinat du duc de Guise ?;Henri III;Louis III;Charles III;Philippe III;Expert;Il fit assassiner le duc de Guise et le lendemain à coups de hallebarde son frère, le cardinal de Guise, jugé aussi dangereux.;https://fr.wikipedia.org/wiki/Henri_III_(roi_de_France)
1;en;Who sang the courtly loves of the knights in the oceans of the country ?;Troubadour;Bard;Druid;Sherpa;Débutant;A troubadour is a medieval composer and musician who had his poetic works interpreted by minstrels.;https://en.wikipedia.org/wiki/Troubadour
2;en;Who left his post as president of the USSR in December 1991 ?;Mikhail Gorbachev;Andrei Gromyko;Leonid Brezhnev;Yuri Andropov;Débutant;Resolutely reformist, he launched the economic, cultural and political liberalization known under the names of perestroika.;
3;en;What case is at the origin of the letter « J'accuse », by Émile Zola ?;Dreyfus Affair;Mortara case;Frank case;Montel case;Débutant;The conviction at the end of 1894 of Captain Alfred Dreyfus was an error or even a legal conspiracy against a background of espionage.;https://en.wikipedia.org/wiki/Dreyfus_affair
4;en;What famous Saint-Malo navigator reached Newfoundland in 1534 ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier is the author of maps which have enabled the Gulf of St. Lawrence to appear on representations of the globe.;https://en.wikipedia.org/wiki/Jacques_Cartier
5;en;Which president was the victim of a bloody coup in Chile in 1973 ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;The coup of September 11, 1973 led by Augusto Pinochet, supported by the United States, ended his mandate by force.;https://en.wikipedia.org/wiki/Salvador_Allende
6;en;What ministry did Ségolène Royal occupy in the Bérégovoy government ?;Environment;Defense;Social affairs;Justice;Débutant;Emmanuel Macron will then appoint her ambassador in charge of international negotiations for the Arctic and Antarctic poles.;
7;en;What high amplitude hurricane ravaged Louisiana in August 2005 ?;Katrina;Andrew;Mitch;Camille;Débutant;The damage was estimated at more than $ 108 billion, about four times that caused by Andrew in 1992.;https://en.wikipedia.org/wiki/Hurricane_Katrina
8;en;Where did Mao declare the founding of the People's Republic of China ?;Tian'anmen;Xinghai;Hotan;Of the People;Débutant;It is so called because it is located south of the Gate of Heavenly Peace, which commanded the southern entrance to the Imperial City.;https://en.wikipedia.org/wiki/Tiananmen_Square
9;en;What famous Parisian construction was started in January 1887 ?;Eiffel Tower;Louvre Museum;Bourbon Palace;The Geode;Débutant;The Eiffel Tower is located at the north-western end of the Champ-de-Mars park, on the banks of the Seine, in the 7th arrondissement.;https://en.wikipedia.org/wiki/Eiffel_Tower
10;en;Which candidate has run for president six times in France ?;Arlette Laguiller;Dominique Voynet;Ségolène Royal;Christiane Taubira;Débutant;Spokeswoman for the Lutte Ouvrière movement, she is the first woman to stand for a French presidential election.;https://en.wikipedia.org/wiki/Arlette_Laguiller
11;en;In the Middle Ages, what ceremony transformed a bachelor into a knight ?;Doubting;Quintaine;Amendment;Helm;Confirmé;In the eleventh century, dubbing was first a secular and secular ceremony by which the young man went through a rite of passage.;https://en.wikipedia.org/wiki/Accolade
12;en;In whose name did Jacques Cartier take possession of Canada ?;Francis I;Henry IV;Hugues Capet;Philip III;Confirmé;He wanted to discover certain islands and countries where it is said that there must be a great deal of gold and other rich things.;
13;en;Which city was founded by explorer Samuel de Champlain in 1608 ?;Quebec;Montreal;Laval;Gatineau;Confirmé;In July 2016, the fortified city of Quebec, seat of many institutions including Parliament, had 531,902 inhabitants.;
14;en;Under what name is Lev Davidovich Bronstein much better known ?;Leon Trotsky;Boris Pankine;Dmitri Chepilov;Fyodor Golovin;Confirmé;Marxist activist, deported several times to Siberia, he became president of the Petrograd Soviet during the Russian Revolution of 1905.;
15;en;By what means of transport did Léon Gambetta leave Paris on October 7, 1870 ?;Balloon;Taxi;Seaplane;Horse-drawn carriage;Confirmé;Léon Gambetta was one of the most important political figures of the first years of the Third Republic.;
16;en;In 1485, which king of England said he was ready to give his kingdom for a horse ?;Henry IV;Richard III;Edward V;Charles II;Confirmé;His father, John of Ghent, third son of Edward III, enjoyed considerable influence during the reign of his cousin Richard II.;https://en.wikipedia.org/wiki/Henry_IV_of_England
17;en;Who won the presidential election in Palestine in the early days of 2005 ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismaël Haniyeh;Confirmé;It was under the presidency of Mahmoud Abbas that the status of non-member observer state of the United Nations was recognized for Palestine.;https://en.wikipedia.org/wiki/Mahmoud_Abbas
18;en;What do you call a succession of leaders from the same family ?;Dynasty;Monarchy;Republic;Sovereignty;Confirmé;Political history has been shaped by secular dynasties such as the Carolingians, Capetians or Habsburgs.;https://en.wikipedia.org/wiki/Dynasty
19;en;In the practice of what chivalrous activity did Henry II lose his life in 1559 ?;Tournament;Boxing;Nautical joust;Fencing;Confirmé;Gabriel de Montgommery, captain of his Scottish guard, wounds him with a shard of a lance in the eye.;https://en.wikipedia.org/wiki/Henry_II_of_France
20;en;What edict made it possible to put an end to the Wars of Religion in France in 1598 ?;Edict of Nantes;Edict of Pau;Edict of Versailles;Edict of Troyes;Confirmé;The first version of the edict, effectively signed and sealed in Nantes, is lost and is no longer known except through a copy at the BGE.;
21;en;Which king asked Bayard to knight him the day after Marignan ?;Francis I;Louis XII;Henry II;Charles VII;Expert;The legend mentioned in 1525 would have been invented in order to forget the filial ties which bound the king and his traitorous subject.;
22;en;Trying to flee, in which city was Louis XVI arrested on June 21, 1791 ?;Varennes;Versailles;Strasbourg;Fontainebleau;Expert;This failed departure will have a major impact on public opinion and will be at the origin of a political divide between conventional members.;https://en.wikipedia.org/wiki/Louis_XVI
23;en;What title was given to Caius Octavius in 27 BC ?;Augustus;Caligula;Nero;Titus;Expert;Caius Octavius comes from an old and wealthy family of the equestrian order, of which he was the first representative in the Roman senate.;https://en.wikipedia.org/wiki/Gaius_Octavius_(father_of_Augustus)
24;en;What was the name of Bayard, the fearless and blameless knight ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;This noble Dauphinois, who died in Piedmont, distinguished himself in particular as a knight during the Italian wars (15th and 16th centuries).;https://en.wikipedia.org/wiki/Pierre_Terrail,_seigneur_de_Bayard
25;en;To which island was Captain Dreyfus transferred after his conviction in 1895 ?;Devil's Island;Belair Island;Caher Island;Island of Lerne;Expert;During these years of trouble, a large part of French opinion was divided between Dreyfusards and anti-Dreyfusards.;https://en.wikipedia.org/wiki/Alfred_Dreyfus
26;en;Which of Bonaparte's sisters was Queen of Naples from 1808 to 1814 ?;Caroline;Sophie;Beatrice;Dorothy;Expert;Caroline Bonaparte was Grand Duchess Consort of Berg then Queen Consort of Naples through her marriage to Joachim Murat.;https://en.wikipedia.org/wiki/Caroline_Bonaparte
27;en;What career did young Leon Trotsky plan to follow ?;Mathematician;Doctor;Lawyer;Veterinarian;Expert;In 1917, Trotsky was the main actor, along with Lenin, in the October Revolution which allowed the Bolsheviks to come to power.;
28;en;Who did Emperor Augustus designate in his will to succeed him ?;Tiberius;Domitian;Marc Aurèle;Nerva;Expert;Tiberius, a skilful and prudent politician, has yet been harshly criticized by ancient historians such as Tacitus and Suetonius.;
29;en;Who did King Henry IV, says the Great, marry in 1600 ?;Marie de Medici;Anne of Austria;Joan of France;Isabelle of Aragon;Expert;Henri is the son of Jeanne d'Albret, Queen of Navarre, and Antoine de Bourbon, head of the House of Bourbon and descendant of Louis IX.;https://en.wikipedia.org/wiki/Henry_IV_of_France
30;en;Which king of France ordered the assassination of the Duke of Guise in 1588 ?;Henry III;Louis III;Charles III;Philip III;Expert;He had the Duke of Guise assassinated and the next day with halberds his brother, Cardinal de Guise, considered as dangerous.;https://en.wikipedia.org/wiki/Henry_III_of_France
1;de;Wer sang die höfischen Ritterlieder in den Ozeanen des Landes ?;Troubadour;Barde;Druide;Sherpa;Débutant;Ein Troubadour ist ein mittelalterlicher Komponist und Musiker, der seine poetischen Werke von Minnesängern interpretieren ließ.;https://de.wikipedia.org/wiki/Troubadour (Künstler)
2;de;Wer hat im Dezember 1991 sein Amt als Präsident der UdSSR aufgegeben ?;Mikhail Gorbachev;Andrei Gromyko;Leonid Brezhnev;Yuri Andropov;Débutant;Entschlossen reformistisch leitete er die unter dem Namen Perestroika bekannte wirtschaftliche, kulturelle und politische Liberalisierung ein.;
3;de;Aus welchem Fall stammt der Brief « J'accuse » von Émile Zola ?;Dreyfus-Affäre;Mortara-Koffer;Frank Fall;Montel-Gehäuse;Débutant;Die Verurteilung von Kapitän Alfred Dreyfus Ende 1894 war ein Irrtum oder gar eine juristische Verschwörung vor dem Hintergrund der Spionage.;https://de.wikipedia.org/wiki/Dreyfus-Affäre
4;de;Welcher berühmte Seefahrer von Saint-Malo erreichte 1534 Neufundland ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier ist der Autor von Karten, die es ermöglicht haben, den Golf von St. Lawrence auf Darstellungen der Welt zu erscheinen.;https://de.wikipedia.org/wiki/Jacques_Cartier
5;de;Welcher Präsident wurde 1973 in Chile Opfer eines blutigen Staatsstreichs ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;Der Putsch vom 11. September 1973 unter Führung von Augusto Pinochet, unterstützt von den Vereinigten Staaten, beendete sein Mandat gewaltsam.;https://de.wikipedia.org/wiki/Salvador_Allende
6;de;Welches Ministerium bekleidete Ségolène Royal in der Regierung Bérégovoy ?;Umgebung;Verteidigung;Soziales;Gerechtigkeit;Débutant;Emmanuel Macron wird dann ihren Botschafter ernennen, der für die internationalen Verhandlungen für die Pole Arktis und Antarktis zuständig ist.;
7;de;Welcher Hurrikan mit hoher Amplitude verwüstete Louisiana im August 2005 ?;Katrina;Andreas;Mitch;Camille;Débutant;Der Schaden wurde auf mehr als 108 Milliarden US-Dollar geschätzt, etwa das Vierfache des von Andrew im Jahr 1992 verursachten Schadens.;https://de.wikipedia.org/wiki/Hurrikan_Katrina
8;de;Wo erklärte Mao die Gründung der Volksrepublik China ?;Tian'anmen;Xinghai;Hotan;Vom Volk;Débutant;Es wird so genannt, weil es sich südlich des Tores des Himmlischen Friedens befindet, das den südlichen Eingang zur Kaiserstadt beherrschte.;https://de.wikipedia.org/wiki/Tian'anmen-Platz
9;de;Welcher berühmte Pariser Bau wurde im Januar 1887 begonnen ?;Eiffelturm;Louvre-Museum;Bourbon-Palast;Die Geode;Débutant;Der Eiffelturm befindet sich am nordwestlichen Ende des Champ-de-Mars-Parks, am Ufer der Seine, im 7. Arrondissement.;https://de.wikipedia.org/wiki/Eiffelturm
10;de;Welcher Kandidat hat in Frankreich sechsmal für das Präsidentenamt kandidiert ?;Arlette Laguiller;Dominique Voynet;Ségolène Royal;Christiane Taubira;Débutant;Als Sprecherin der Bewegung Lutte Ouvrière ist sie die erste Frau, die für eine französische Präsidentschaftswahl kandidiert.;https://de.wikipedia.org/wiki/Arlette_Laguiller
11;de;Welche Zeremonie verwandelte im Mittelalter einen Junggesellen in einen Ritter ?;Zweifel;Quintaine;Änderung;Helm;Confirmé;Im 11. Jahrhundert war die Synchronisation zunächst eine weltliche und weltliche Zeremonie, bei der der junge Mann einen Übergangsritus durchlief.;https://de.wikipedia.org/wiki/Ritterschlag
12;de;In wessen Namen hat Jacques Cartier Kanada in Besitz genommen ?;Franz I.;Heinrich IV.;Hugues Capet;Philipp III.;Confirmé;Er wollte bestimmte Inseln und Länder entdecken, von denen gesagt wird, dass es viel Gold und andere reiche Dinge geben muss.;
13;de;Welche Stadt wurde 1608 vom Entdecker Samuel de Champlain gegründet ?;Quebec;Montreal;Laval;Gatineau;Confirmé;Im Juli 2016 hatte die befestigte Stadt Quebec, Sitz vieler Institutionen, einschließlich des Parlaments, 531.902 Einwohner.;
14;de;Unter welchem Namen ist Lev Davidovich Bronstein bekannt ?;Leo Trotzki;Boris Pankine;Dmitri Chepilov;Fjodor Golowin;Confirmé;Marxistischer Aktivist, mehrmals nach Sibirien deportiert, wurde er während der Russischen Revolution von 1905 Präsident des Petrograder Sowjets.;
15;de;Mit welchem Verkehrsmittel verließ Léon Gambetta am 7. Oktober 1870 Paris ?;Ballon;Taxi;Wasserflugzeug;Pferdekutsche;Confirmé;Léon Gambetta war eine der wichtigsten politischen Persönlichkeiten der ersten Jahre der Dritten Republik.;
16;de;Welcher König von England sagte 1485, er sei bereit, sein Königreich für ein Pferd zu geben ?;Heinrich IV.;Richard III.;Edward V.;Karl II.;Confirmé;Sein Vater, John of Gent, dritter Sohn von Edward III., genoss während der Regierungszeit seines Cousins  ? ?Richard II. beträchtlichen Einfluss.;https://de.wikipedia.org/wiki/Heinrich_IV._(England)
17;de;Wer hat die Präsidentschaftswahlen in Palästina Anfang 2005 gewonnen ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismaël Haniyeh;Confirmé;Unter der Präsidentschaft von Mahmoud Abbas wurde Palästina der Status eines Nichtmitglieds-Beobachterstaates der Vereinten Nationen anerkannt.;https://de.wikipedia.org/wiki/Mahmud_Abbas
18;de;Wie nennt man eine Abfolge von Führungskräften derselben Familie ?;Dynastie;Monarchie;Republik;Souveränität;Confirmé;Die politische Geschichte wurde von weltlichen Dynastien wie den Karolingern, Kapetern oder Habsburgern geprägt.;https://de.wikipedia.org/wiki/Dynastie
19;de;Durch welche ritterliche Tätigkeit verlor Heinrich II. 1559 sein Leben ?;Turnier;Boxen;Nautisches Turnier;Fechten;Confirmé;Gabriel de Montgommery, Kapitän seiner schottischen Garde, verwundet ihn mit einem Lanzensplitter im Auge.;https://de.wikipedia.org/wiki/Heinrich_II._(Frankreich)
20;de;Welches Edikt ermöglichte es 1598, die Religionskriege in Frankreich zu beenden ?;Edikt von Nantes;Edikt von Pau;Edikt von Versailles;Edikt von Troyes;Confirmé;Die erste Fassung des Edikts, wirksam unterzeichnet und versiegelt in Nantes, ist verschollen und nur durch eine Kopie beim BGE bekannt.;
21;de;Welcher König bat Bayard, ihn am Tag nach Marignan zum Ritter zu schlagen ?;Franz I.;Ludwig XII.;Heinrich II.;Karl VII.;Expert;Die 1525 erwähnte Legende wäre erfunden worden, um die kindlichen Bindungen zwischen dem König und seinem verräterischen Untertanen zu vergessen.;
22;de;In welcher Stadt wurde Ludwig XVI. auf der Flucht am 21. Juni 1791 festgenommen ?;Varennes;Versailles;Straßburg;Fontainebleau;Expert;Dieser gescheiterte Austritt wird einen großen Einfluss auf die öffentliche Meinung haben und der Ursprung einer politischen Kluft zwischen den konventionellen Mitgliedern sein.;https://de.wikipedia.org/wiki/Ludwig_XVI.
23;de;Welchen Titel erhielt Caius Octavius im Jahr 27 v. Chr. ?;Augustus;Caligula;Nero;Titus;Expert;Caius Octavius stammt aus einer alten und wohlhabenden Familie des Ritterordens, deren erster Vertreter er im römischen Senat war.;https://de.wikipedia.org/wiki/Gaius_Octavius
24;de;Wie hieß Bayard, der furchtlose und tadellose Ritter ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;Dieser edle Dauphinois, der im Piemont starb, hat sich während der Italienkriege (15. und 16. Jahrhundert) als Ritter besonders hervorgetan.;https://de.wikipedia.org/wiki/Pierre_du_Terrail
25;de;Auf welche Insel wurde Kapitän Dreyfus nach seiner Verurteilung im Jahr 1895 verlegt ?;Teufelsinsel;Insel Belair;Caher Island;Insel Lerne;Expert;Während dieser Jahre der Unruhen war ein großer Teil der französischen Meinung zwischen Dreyfusards und Anti-Dreyfusards geteilt.;https://de.wikipedia.org/wiki/Alfred_Dreyfus
26;de;Welche Schwester Bonapartes war von 1808 bis 1814 Königin von Neapel ?;Caroline;Sophie;Beatrice;Dorothy;Expert;Caroline Bonaparte war Großherzogin von Berg, dann Königin von Neapel durch ihre Ehe mit Joachim Murat.;https://de.wikipedia.org/wiki/Caroline_Bonaparte
27;de;Welche Karriere plante der junge Leo Trotzki ?;Mathematiker;Arzt;Rechtsanwalt;Tierarzt;Expert;1917 war Trotzki neben Lenin der Hauptakteur der Oktoberrevolution, die es den Bolschewiki ermöglichte, an die Macht zu kommen.;
28;de;Wen hat Kaiser Augustus in seinem Testament als Nachfolger bestimmt ?;Tiberius;Domitian;Marc Auréle;Nerva;Expert;Tiberius, ein geschickter und besonnener Politiker, wurde von antiken Historikern wie Tacitus und Suetonius noch scharf kritisiert.;
29;de;Wen heiratete König Heinrich IV., sagt der Große, im Jahr 1600 ?;Marie de Medici;Anna von Österreich;Jeanne d'Frankreich;Isabelle von Aragon;Expert;Henri ist der Sohn von Jeanne d'Albret, Königin von Navarra, und Antoine de Bourbon, dem Oberhaupt des Hauses Bourbon und Nachkomme von Ludwig IX.;https://de.wikipedia.org/wiki/Heinrich_IV._(Frankreich)
