1;fr;Qui chantait en pays d'oc les amours courtois des chevaliers ?;Troubadour;Barde;Druide;Sherpa;Débutant;Un troubadour est un compositeur et musicien médiéval qui faisait interpréter ses oeuvres poétiques par des ménestrels.;https://fr.wikipedia.org/wiki/Troubadour
30;de;Welcher König von Frankreich ordnete 1588 die Ermordung des Herzogs von Guise an ?;Heinrich III.;Ludwig III.;Karl III.;Philipp III.;Expert;Er ließ den Herzog von Guise ermorden und hielt am nächsten Tag seinen Bruder, Kardinal de Guise, mit Hellebarden für gefährlich.;https://de.wikipedia.org/wiki/Heinrich_III._(Frankreich)
1;es;¿Quién cantó los amores cortesanos de los caballeros en los océanos del país ?;Trovador;Bard;Druida;Sherpa;Débutant;Un trovador es un compositor y músico medieval cuyas obras poéticas fueron interpretadas por juglares.;https://es.wikipedia.org/wiki/Trovador
2;es;¿Quién dejó su cargo de presidente de la URSS en diciembre de 1991 ?;Mikhail Gorbachev;Andrei Gromyko;Leonid Brezhnev;Yuri Andropov;Débutant;Decididamente reformista, lanzó la liberalización económica, cultural y política conocida con el nombre de perestroika.;
3;es;¿Qué caso está en el origen de la letra « J'accuse », de Émile Zola ?;Asunto Dreyfus;Caso Mortara;Caso Frank;Caso Montel;Débutant;La condena a fines de 1894 del capitán Alfred Dreyfus fue un error o incluso una conspiración legal en un contexto de espionaje.;https://es.wikipedia.org/wiki/Caso_Dreyfus
4;es;¿Qué famoso navegante de Saint-Malo llegó a Terranova en 1534 ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier es el autor de mapas que han permitido que el Golfo de San Lorenzo aparezca en representaciones del mundo.;https://es.wikipedia.org/wiki/Jacques_Cartier
5;es;¿Qué presidente fue víctima de un sangriento golpe de Estado en Chile en 1973 ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;El golpe de Estado del 11 de septiembre de 1973 liderado por Augusto Pinochet, apoyado por Estados Unidos, puso fin a su mandato por la fuerza.;https://es.wikipedia.org/wiki/Salvador_Allende
6;es;¿Qué ministerio ocupó Ségolène Royal en el gobierno de Bérégovoy ?;Medio ambiente;Defensa;Asuntos sociales;Justicia;Débutant;Emmanuel Macron luego nombrará a su embajador a cargo de las negociaciones internacionales para los polos ártico y antártico.;
7;es;¿Qué huracán de gran amplitud devastó Luisiana en agosto de 2005 ?;Katrina;Andrew;Mitch;Camille;Débutant;El daño se estimó en más de $ 108 mil millones, aproximadamente cuatro veces el causado por Andrew en 1992.;https://es.wikipedia.org/wiki/Huracán_Katrina
8;es;¿Dónde declaró Mao la fundación de la República Popular China ?;Tian'anmen;Xinghai;Hotan;Del pueblo;Débutant;Se llama así porque se encuentra al sur de la Puerta de la Paz Celestial, que comandaba la entrada sur de la Ciudad Imperial.;https://es.wikipedia.org/wiki/Plaza_de_Tiananmén
9;es;¿Qué famosa construcción parisina se inició en enero de 1887 ?;Torre Eiffel;Museo del Louvre;Palacio de los Borbones;La geoda;Débutant;La Torre Eiffel se encuentra en el extremo noroeste del parque Champ-de-Mars, a orillas del Sena, en el distrito 7.;https://es.wikipedia.org/wiki/Torre_Eiffel
10;es;¿Qué candidato se ha presentado a la presidencia seis veces en Francia ?;Arlette Laguiller;Dominique Voynet;Ségolène Royal;Christiane Taubira;Débutant;Portavoz del movimiento Lutte Ouvrière, es la primera mujer que se presenta a las elecciones presidenciales francesas.;https://es.wikipedia.org/wiki/Arlette_Laguiller
11;es;En la Edad Media, ¿qué ceremonia transformó a un soltero en un caballero ?;Dudando;Quintaine;Enmienda;Helm;Confirmé;En el siglo XI, el doblaje fue primero una ceremonia secular y secular mediante la cual el joven pasaba por un rito de iniciación.;https://es.wikipedia.org/wiki/Espaldarazo
12;es;¿En nombre de quién Jacques Cartier tomó posesión de Canadá ?;Francis I;Enrique IV;Hugues Capet;Felipe III;Confirmé;Quería descubrir ciertas islas y países donde se dice que debe haber una gran cantidad de oro y otras cosas ricas.;
13;es;¿Qué ciudad fue fundada por el explorador Samuel de Champlain en 1608 ?;Quebec;Montreal;Laval;Gatineau;Confirmé;En julio de 2016, la ciudad fortificada de Quebec, sede de muchas instituciones, incluido el Parlamento, tenía 531,902 habitantes.;
14;es;¿Con qué nombre es bien conocido Lev Davidovich Bronstein ?;Leon Trotsky;Boris Pankine;Dmitri Chepilov;Fyodor Golovin;Confirmé;Activista marxista, deportado varias veces a Siberia, se convirtió en presidente del Soviet de Petrogrado durante la Revolución Rusa de 1905.;
15;es;¿Con qué medio de transporte salió Léon Gambetta de París el 7 de octubre de 1870 ?;Globo;Taxi;Hidroavión;Coche de caballos;Confirmé;Léon Gambetta fue una de las figuras políticas más importantes de los primeros años de la Tercera República.;
16;es;En 1485, ¿qué rey de Inglaterra dijo que estaba dispuesto a dar su reino por un caballo ?;Enrique IV;Richard III;Edward V;Charles II;Confirmé;Su padre, Juan de Gante, tercer hijo de Eduardo III, disfrutó de una influencia considerable durante el reinado de su primo Ricardo II.;https://es.wikipedia.org/wiki/Enrique_IV_de_Inglaterra
17;es;¿Quién ganó las elecciones presidenciales en Palestina en los primeros días de 2005 ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismaël Haniyeh;Confirmé;Fue bajo la presidencia de Mahmoud Abbas que se reconoció a Palestina la condición de estado observador no miembro de las Naciones Unidas.;https://es.wikipedia.org/wiki/Mahmud_Abás
18;es;¿Cómo llamas a una sucesión de líderes de la misma familia ?;Dinastía;Monarquía;República;Soberanía;Confirmé;La historia política ha sido moldeada por dinastías seculares como los carolingios, los Capetos o los Habsburgo.;https://es.wikipedia.org/wiki/Dinastía
19;es;¿En la práctica de qué actividad caballeresca perdió la vida Enrique II en 1559 ?;Torneo;Boxeo ","Boxe;Justa náutica;Esgrima;Confirmé;Gabriel de Montgommery, capitán de su guardia escocesa, lo hiere con un fragmento de lanza en el ojo.;https://es.wikipedia.org/wiki/Enrique_II_de_Francia
20;es;¿Qué edicto hizo posible poner fin a las guerras de religión en Francia en 1598 ?;Edicto de Nantes;Edicto de Pau;Edicto de Versalles;Edicto de Troyes;Confirmé;La primera versión del edicto, efectivamente firmada y sellada en Nantes, se pierde y ya no se conoce excepto a través de una copia en el BGE.;
21;es;¿Qué rey le pidió a Bayard que lo nombrara caballero el día después de Marignan ?;Francis I;Louis XII;Enrique II;Carlos VII;Expert;La leyenda mencionada en 1525 habría sido inventada para olvidar los lazos filiales que unían al rey y su súbdito traidor.;
22;es;Intentando huir, ¿en qué ciudad fue arrestado Luis XVI el 21 de junio de 1791 ?;Varennes;Versalles;Estrasburgo;Fontainebleau;Expert;Esta salida fallida tendrá un gran impacto en la opinión pública y estará en el origen de una división política entre los miembros convencionales.;https://es.wikipedia.org/wiki/Luis_XVI_de_Francia
23;es;¿Qué título se le dio a Cayo Octavio en el 27 a. C. ?;Augustus;Calígula;Nero;Titus;Expert;Cayo Octavio proviene de una antigua y acomodada familia de la orden ecuestre, de la que fue el primer representante en el senado romano.;https://es.wikipedia.org/wiki/Cayo_Octavio_(pretor)
24;es;¿Cómo se llamaba Bayard, el intrépido e intachable caballero ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;Este noble Dauphinois, que murió en Piamonte, se distinguió en particular como caballero durante las guerras italianas (siglos XV y XVI).;https://es.wikipedia.org/wiki/Pierre_Terrail_de_Bayard
25;es;¿A qué isla fue trasladado el capitán Dreyfus después de su condena en 1895 ?;Isla del Diablo;Isla Belair;Isla Caher;Isla de Lerne;Expert;Durante estos años de problemas, una gran parte de la opinión francesa se dividió entre Dreyfusards y anti-Dreyfusards.;https://es.wikipedia.org/wiki/Alfred_Dreyfus
26;es;¿Cuál de las hermanas de Bonaparte fue reina de Nápoles desde 1808 hasta 1814 ?;Caroline;Sophie;Beatrice;Dorothy;Expert;Caroline Bonaparte fue Gran Duquesa Consorte de Berg y luego Reina Consorte de Nápoles a través de su matrimonio con Joachim Murat.;https://es.wikipedia.org/wiki/Carolina_Bonaparte
27;es;¿Qué carrera planeaba seguir el joven León Trotsky ?;Matemático;Doctor;Abogado ","Avocat;Veterinario;Expert;En 1917, Trotsky fue el actor principal, junto con Lenin, en la Revolución de Octubre que permitió a los bolcheviques llegar al poder.;
28;es;¿A quién designó el emperador Augusto en su testamento para sucederlo ?;Tiberius;Domiciano;Marc Aurèle;Nerva;Expert;Tiberio, un político hábil y prudente, ha sido duramente criticado por historiadores antiguos como Tácito y Suetonio.;
29;es;¿Con quién se casó el rey Enrique IV, dice el Grande, en 1600 ?;Marie de Medici;Ana de Austria;Juana de Francia;Isabel de Aragón;Expert;Henri es hijo de Jeanne d'Albret, reina de Navarra, y Antoine de Bourbon, cabeza de la casa de Borbón y descendiente de Luis IX.;https://es.wikipedia.org/wiki/Enrique_IV_de_Francia
30;es;¿Qué rey de Francia ordenó el asesinato del duque de Guisa en 1588 ?;Enrique III;Louis III;Charles III;Felipe III;Expert;Hizo que asesinaran al duque de Guisa y al día siguiente con alabardas a su hermano, el cardenal de Guisa, lo consideró peligroso.;https://es.wikipedia.org/wiki/Enrique_III_de_Francia
1;it;Chi ha cantato gli amori cortesi dei cavalieri negli oceani del paese ?;Trovatore;Bardo;Druido;Sherpa;Débutant;Un trovatore è un compositore e musicista medievale che faceva interpretare le sue opere poetiche dai menestrelli.;https://it.wikipedia.org/wiki/Trovatore
2;it;Chi ha lasciato il suo posto di presidente dell'URSS nel dicembre 1991 ?;Mikhail Gorbachev;Andrei Gromyko;Leonid Brezhnev;Yuri Andropov;Débutant;Risolutamente riformista, ha lanciato la liberalizzazione economica, culturale e politica conosciuta sotto il nome di perestrojka.;
3;it;Quale caso c'è all'origine della lettera « J'accuse » di Émile Zola ?;Affare Dreyfus;Caso Mortara;Caso Frank;Caso Montel;Débutant;La condanna alla fine del 1894 del capitano Alfred Dreyfus fu un errore o addirittura una cospirazione legale in un contesto di spionaggio.;https://it.wikipedia.org/wiki/Affare_Dreyfus
4;it;Quale famoso navigatore di Saint-Malo raggiunse Terranova nel 1534 ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier è l'autore di mappe che hanno permesso al Golfo di San Lorenzo di apparire sulle rappresentazioni del globo.;https://it.wikipedia.org/wiki/Jacques_Cartier
5;it;Quale presidente è stato vittima di un sanguinoso colpo di stato in Cile nel 1973 ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;Il colpo di stato dell'11 settembre 1973 guidato da Augusto Pinochet, appoggiato dagli Stati Uniti, pose fine al suo mandato con la forza.;https://it.wikipedia.org/wiki/Salvador_Allende
6;it;Quale ministero occupò Ségolène Royal nel governo di Bérégovoy ?;Ambiente;Difesa;Affari sociali;Giustizia;Débutant;Emmanuel Macron nominerà poi il suo ambasciatore incaricato dei negoziati internazionali per i poli artico e antartico.;
7;it;Quale uragano di grande ampiezza ha devastato la Louisiana nell'agosto 2005 ?;Katrina;Andrea;Mitch;Camille;Débutant;Il danno è stato stimato in oltre 108 miliardi di dollari, circa quattro volte quello causato da Andrew nel 1992.;https://it.wikipedia.org/wiki/Uragano_Katrina
8;it;Dove Mao dichiarò la fondazione della Repubblica Popolare Cinese ?;Tienanmen;Xinghai;Hotan;del popolo;Débutant;È così chiamato perché si trova a sud della Porta della Pace Celeste, che comandava l'ingresso meridionale della Città Imperiale.;https://it.wikipedia.org/wiki/Piazza_Tienanmen
9;it;Quale famosa costruzione parigina fu iniziata nel gennaio 1887 ?;Torre Eiffel;Museo del Louvre;Palazzo Borbonico;Il Geode;Débutant;La Torre Eiffel si trova all'estremità nord-occidentale del parco Champ-de-Mars, sulle rive della Senna, nel 7° arrondissement.;https://it.wikipedia.org/wiki/Torre_Eiffel
10;it;Quale candidato si è candidato alla presidenza sei volte in Francia ?;Arlette Laguiller;Dominique Voynet;Ségolène Royal;Christiane Taubira;Débutant;Portavoce del movimento Lutte Ouvrière, è la prima donna a candidarsi alle elezioni presidenziali francesi.;https://it.wikipedia.org/wiki/Arlette_Laguiller
11;it;Nel Medioevo, quale cerimonia trasformava uno scapolo in cavaliere ?;Dubitare;Quintaino;Modifica;Elmo;Confirmé;Nell'XI secolo, il doppiaggio era dapprima una cerimonia laica e laica mediante la quale il giovane compiva un rito di passaggio.;https://it.wikipedia.org/wiki/Adoubement
12;it;In nome di chi Jacques Cartier ha preso possesso del Canada ?;Francesco I;Enrico IV;Ugo Capeto;Filippo III;Confirmé;Voleva scoprire alcune isole e paesi dove si dice che ci deve essere una grande quantità di oro e altre cose ricche.;
13;it;Quale città fu fondata dall'esploratore Samuel de Champlain nel 1608 ?;Québec;Montreal;Laval;Gatineau;Confirmé;A luglio 2016, la città fortificata del Quebec, sede di molte istituzioni tra cui il Parlamento, contava 531.902 abitanti.;
14;it;Con quale nome è famoso Lev Davidovich Bronstein ?;Leon Trotsky;Boris Pankine;Dmitri Chepilov;Fëdor Golovin;Confirmé;Attivista marxista, più volte deportato in Siberia, divenne presidente del Soviet di Pietrogrado durante la rivoluzione russa del 1905.;
15;it;Con quale mezzo di trasporto Léon Gambetta lasciò Parigi il 7 ottobre 1870 ?;Palloncino;Taxi;Idrovolante;Carrozza trainata da cavalli;Confirmé;Léon Gambetta fu una delle figure politiche più importanti dei primi anni della Terza Repubblica.;
16;it;Nel 1485, quale re d'Inghilterra si disse pronto a dare il suo regno per un cavallo ?;Enrico IV;Riccardo III;Edoardo V;Carlo II;Confirmé;Suo padre, Giovanni di Gand, terzo figlio di Edoardo III, godette di una notevole influenza durante il regno di suo cugino Riccardo II.;https://it.wikipedia.org/wiki/Enrico_IV_d'Inghilterra
17;it;Chi ha vinto le elezioni presidenziali in Palestina nei primi giorni del 2005 ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismael Haniyeh;Confirmé;Fu sotto la presidenza di Mahmoud Abbas che alla Palestina fu riconosciuto lo status di Stato non membro osservatore delle Nazioni Unite.;https://it.wikipedia.org/wiki/Mahm ?d_Abb ?s
18;it;Come si chiama una successione di leader della stessa famiglia ?;Dinastia;monarchia;Repubblica;Sovranità;Confirmé;La storia politica è stata plasmata da dinastie secolari come i Carolingi, i Capetingi o gli Asburgo.;https://it.wikipedia.org/wiki/Dinastia
19;it;Nella pratica di quale attività cavalleresca perse la vita Enrico II nel 1559 ?;Torneo;Boxe;Giostra nautica;Scherma;Confirmé;Gabriel de Montgommery, capitano della sua guardia scozzese, lo ferisce con una scheggia di lancia nell'occhio.;https://it.wikipedia.org/wiki/Enrico_II_di_Francia
20;it;Quale editto ha permesso di porre fine alle guerre di religione in Francia nel 1598 ?;Editto di Nantes;Editto di Pau;Editto di Versailles;Editto di Troyes;Confirmé;La prima versione dell'editto, di fatto firmata e sigillata a Nantes, è andata perduta e non è più conosciuta se non attraverso una copia presso il BGE.;
21;it;Quale re chiese a Bayard di nominarlo cavaliere il giorno dopo Marignan ?;Francesco I;Luigi XII;Enrico II;Carlo VII;Expert;La leggenda citata nel 1525 sarebbe stata inventata per dimenticare i legami filiali che legavano il re e il suo suddito traditore.;
22;it;Cercando di fuggire, in quale città fu arrestato Luigi XVI il 21 giugno 1791 ?;Varennes;Versailles;Strasburgo;Fontainebleau;Expert;Questa mancata partenza avrà un forte impatto sull'opinione pubblica e sarà all'origine di un divario politico tra i membri convenzionali.;https://it.wikipedia.org/wiki/Luigi_XVI_di_Francia
23;it;Quale titolo fu dato a Caio Ottavio nel 27 a.C. ?;Augusto;Caligola;Nero;Tito;Expert;Caio Ottavio discende da un'antica e benestante famiglia dell'ordine equestre, di cui fu il primo rappresentante nel senato romano.;https://it.wikipedia.org/wiki/Gaio_Ottavio
24;it;Qual era il nome di Bayard, il cavaliere senza paura e irreprensibile ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;Questo nobile delfino, morto in Piemonte, si distinse in particolare come cavaliere durante le guerre italiane (XV e XVI secolo).;https://it.wikipedia.org/wiki/Pierre_Terrail_de_Bayard
25;it;In quale isola fu trasferito il capitano Dreyfus dopo la sua condanna nel 1895 ?;Isola del Diavolo;Isola di Belair;Isola di Caher;Isola di Lerne;Expert;Durante questi anni di difficoltà, gran parte dell'opinione pubblica francese era divisa tra dreyfusardi e antidreyfusardi.;https://it.wikipedia.org/wiki/Alfred_Dreyfus
26;it;Quale delle sorelle di Bonaparte fu regina di Napoli dal 1808 al 1814 ?;Carolina;Sofia;Beatrice;Dorothy;Expert;Carolina Bonaparte fu Granduchessa Consorte di Berg e poi Regina Consorte di Napoli per il suo matrimonio con Gioacchino Murat.;https://it.wikipedia.org/wiki/Carolina_Bonaparte
27;it;Quale carriera aveva intenzione di seguire il giovane Leon Trotsky ?;Matematico;dottore;Avvocato;Veterinario;Expert;Nel 1917, Trotsky fu l'attore principale, insieme a Lenin, nella Rivoluzione d'Ottobre che permise ai bolscevichi di salire al potere.;
28;it;Chi ha designato l'imperatore Augusto nel suo testamento per succedergli ?;Tiberio;Domiziano;Marc Aurele;Nerva;Expert;Tiberio, uomo politico abile e prudente, è stato ancora duramente criticato da storici antichi come Tacito e Svetonio.;
29;it;Chi sposò il re Enrico IV, dice il Grande, nel 1600 ?;Maria de' Medici;Anna d'Austria;Giovanna di Francia;Isabella d'Aragona;Expert;Henri è il figlio di Jeanne d'Albret, regina di Navarra, e Antoine de Bourbon, capo della casa di Borbone e discendente di Luigi IX.;https://it.wikipedia.org/wiki/Enrico_IV_di_Francia
30;it;Quale re di Francia ordinò l'assassinio del duca di Guisa nel 1588 ?;Enrico III;Luigi III;Carlo III;Filippo III;Expert;Fece assassinare il duca di Guisa e il giorno dopo con alabarde suo fratello, il cardinale di Guisa, ritenuto pericoloso.;https://it.wikipedia.org/wiki/Enrico_III_di_Francia
1;nl;Wie zong de hoofse liefdes van de ridders in de oceanen van het land ?;troubadour;bard;Druïde;Sherpa;Débutant;Een troubadour is een middeleeuwse componist en muzikant die zijn poëtische werken liet vertolken door minstrelen.;https://nl.wikipedia.org/wiki/Troubadour
2;nl;Wie verliet zijn post als president van de USSR in december 1991 ?;Mikhail Gorbachev;Andrei Gromyko;Leonid Brezhnev;Joeri Andropov;Débutant;Resoluut hervormingsgezind lanceerde hij de economische, culturele en politieke liberalisering die bekend staat onder de naam perestrojka.;
3;nl;Welk geval is de oorsprong van de brief « J'accuse », door Émile Zola ?;Dreyfus-affaire;Mortara koffer;Frank zaak;Montel geval;Débutant;De veroordeling eind 1894 van kapitein Alfred Dreyfus was een vergissing of zelfs een juridische samenzwering tegen een achtergrond van spionage.;https://nl.wikipedia.org/wiki/Dreyfusaffaire
4;nl;Welke beroemde Saint-Malo-navigator bereikte Newfoundland in 1534 ?;Jacques Cartier;Samuel de Champlain;Charles Cuny;Max Douguet;Débutant;Jacques Cartier is de auteur van kaarten waarmee de Golf van St. Lawrence op afbeeldingen van de wereld kon verschijnen.;https://nl.wikipedia.org/wiki/Jacques_Cartier
5;nl;Welke president werd in 1973 het slachtoffer van een bloedige staatsgreep in Chili ?;Salvador Allende;Augusto Pinochet;Ricardo Lagos;Manuel Bulnes;Débutant;De staatsgreep van 11 september 1973 onder leiding van Augusto Pinochet, gesteund door de Verenigde Staten, maakte een einde aan zijn mandaat met geweld.;https://nl.wikipedia.org/wiki/Salvador_Allende
6;nl;Welk ministerie bekleedde Ségolène Royal in de regering van Bérégovoy ?;Omgeving;Verdediging;Sociale zaken;Justitie;Débutant;Emmanuel Macron zal dan haar ambassadeur aanstellen die verantwoordelijk is voor de internationale onderhandelingen voor de Arctische en Antarctische polen.;
7;nl;Welke orkaan met grote amplitude verwoestte Louisiana in augustus 2005 ?;Katrina;Andreas;Mitch;Camille;Débutant;De schade werd geschat op meer dan 108 miljard dollar, ongeveer vier keer de schade die Andrew in 1992 aanrichtte.;https://nl.wikipedia.org/wiki/Katrina_(orkaan)
8;nl;Waar verklaarde Mao de oprichting van de Volksrepubliek China ?;Tian'anmen;Xinghai;Hotan;Van het volk;Débutant;Het wordt zo genoemd omdat het ten zuiden van de Poort van de Hemelse Vrede ligt, die de zuidelijke ingang van de keizerlijke stad beval.;https://nl.wikipedia.org/wiki/Tiananmenplein
9;nl;Met welke beroemde Parijse bouw werd in januari 1887 begonnen ?;Eiffeltoren;Louvremuseum;Bourbon-paleis;De Geode;Débutant;De Eiffeltoren bevindt zich aan de noordwestkant van het Champ-de-Mars-park, aan de oevers van de Seine, in het 7e arrondissement.;https://nl.wikipedia.org/wiki/Eiffeltoren
10;nl;Welke kandidaat heeft zich zes keer kandidaat gesteld voor het presidentschap in Frankrijk ?;Arlette Laguiller;Dominique Voynet;Segolène Royal;Christiane Taubira;Débutant;Als woordvoerster van de Lutte Ouvrière-beweging is ze de eerste vrouw die zich kandidaat stelt voor een Franse presidentsverkiezing.;https://nl.wikipedia.org/wiki/Arlette_Laguiller
11;nl;Welke ceremonie veranderde in de middeleeuwen een vrijgezel in een ridder ?;Twijfelen;Quintaine;Wijziging;Roer;Confirmé;In de elfde eeuw was nasynchronisatie eerst een seculiere en seculiere ceremonie waarbij de jongeman een overgangsritueel doormaakte.;https://nl.wikipedia.org/wiki/Ridderslag
12;nl;In wiens naam nam Jacques Cartier Canada in bezit ?;Franciscus I;Hendrik IV;Hugues Capet;Filips III;Confirmé;Hij wilde bepaalde eilanden en landen ontdekken waarvan men zegt dat er veel goud en andere rijke dingen moeten zijn.;
13;nl;Welke stad werd in 1608 gesticht door ontdekkingsreiziger Samuel de Champlain ?;Québec;Montréal;Laval;Gatineau;Confirmé;In juli 2016 telde de versterkte stad Quebec, zetel van vele instellingen, waaronder het parlement, 531.902 inwoners.;
14;nl;Onder welke naam is Lev Davidovich Bronstein bekend ?;Leon Trotski;Boris Pankine;Dmitri Chepilov;Fjodor Golovin;Confirmé;Marxistische activist, meerdere malen gedeporteerd naar Siberië, werd hij president van de Petrogradse Sovjet tijdens de Russische Revolutie van 1905.;
15;nl;Met welk vervoermiddel verliet Léon Gambetta Parijs op 7 oktober 1870 ?;Ballon;Taxi;Watervliegtuig;Paardenkoets;Confirmé;Léon Gambetta was een van de belangrijkste politieke figuren van de eerste jaren van de Derde Republiek.;
16;nl;Welke koning van Engeland zei in 1485 dat hij klaar was om zijn koninkrijk te geven voor een paard ?;Hendrik IV;Richard III;Edward V;Karel II;Confirmé;Zijn vader, Jan van Gent, de derde zoon van Edward III, genoot grote invloed tijdens het bewind van zijn neef Richard II.;https://nl.wikipedia.org/wiki/Hendrik_IV_van_Engeland
17;nl;Wie won de presidentsverkiezingen in Palestina in de begindagen van 2005 ?;Mahmoud Abbas;Nabil Chaath;Ahmed Qoreï;Ismaël Haniyeh;Confirmé;Het was onder het voorzitterschap van Mahmoud Abbas dat de status van waarnemersstaat die geen lid is van de Verenigde Naties, voor Palestina werd erkend.;https://nl.wikipedia.org/wiki/Mahmoud_Abbas
18;nl;Hoe noem je een opeenvolging van leiders uit dezelfde familie ?;dynastie;monarchie;Republiek;soevereiniteit;Confirmé;De politieke geschiedenis is gevormd door seculiere dynastieën zoals de Karolingers, Capetianen of Habsburgers.;https://nl.wikipedia.org/wiki/Dynastie
19;nl;In de praktijk van welke ridderlijke activiteit verloor Hendrik II zijn leven in 1559 ?;Toernooi;Boksen;Nautisch steekspel;Schermen;Confirmé;Gabriel de Montgommery, kapitein van zijn Schotse garde, verwondt hem met een scherf van een lans in het oog.;https://nl.wikipedia.org/wiki/Hendrik_II_van_Frankrijk
20;nl;Welk edict maakte het mogelijk om in 1598 een einde te maken aan de godsdienstoorlogen in Frankrijk ?;Edict van Nantes;Edict van Pau;Edict van Versailles;Edict van Troyes;Confirmé;De eerste versie van het edict, effectief ondertekend en verzegeld in Nantes, is verloren gegaan en is niet meer bekend, behalve door middel van een kopie bij het BGE.;
21;nl;Welke koning vroeg Bayard hem de dag na Marignan te ridderen ?;Franciscus I;Lodewijk XII;Hendrik II;Karel VII;Expert;De legende genoemd in 1525 zou zijn uitgevonden om de kinderlijke banden te vergeten die de koning en zijn verraderlijke onderdaan bond.;
22;nl;Proberen te vluchten, in welke stad werd Lodewijk XVI gearresteerd op 21 juni 1791 ?;Varennes;Versailles;Straatsburg;Fontainebleau;Expert;Dit mislukte vertrek zal een grote impact hebben op de publieke opinie en zal de oorzaak zijn van een politieke kloof tussen conventionele leden.;https://nl.wikipedia.org/wiki/Lodewijk_XVI_van_Frankrijk
23;nl;Welke titel kreeg Caius Octavius in 27 voor Christus ?;Augustus;Caligula;Nero;Titus;Expert;Caius Octavius komt uit een oude en rijke familie van de hippische orde, waarvan hij de eerste vertegenwoordiger in de Romeinse senaat was.;https://nl.wikipedia.org/wiki/Gaius_Octavius
24;nl;Wat was de naam van Bayard, de onverschrokken en onberispelijke ridder ?;Pierre Terrail;Jacques Rambaud;André de Foix;Martin du Bellay;Expert;Deze nobele Dauphinois, gesneuveld in Piemonte, onderscheidde zich vooral als ridder tijdens de Italiaanse oorlogen (15e en 16e eeuw).;
25;nl;Naar welk eiland werd kapitein Dreyfus overgebracht na zijn veroordeling in 1895 ?;Duivelseiland;Belair-eiland;Caher eiland;Eiland Lerne;Expert;Tijdens deze jaren van moeilijkheden was een groot deel van de Franse opinie verdeeld tussen Dreyfusards en anti-Dreyfusards.;https://nl.wikipedia.org/wiki/Alfred_Dreyfus
26;nl;Wie van Bonaparte's zussen was koningin van Napels van 1808 tot 1814 ?;Caroline;Sophie;Beatrice;Dorothy;Expert;Caroline Bonaparte was groothertogin-gemalin van Berg en vervolgens koningin-gemalin van Napels door haar huwelijk met Joachim Murat.;https://nl.wikipedia.org/wiki/Carolina_Bonaparte
27;nl;Welke carrière was de jonge Leon Trotski van plan te volgen ?;Wiskundige;Dokter;advocaat;Dierenarts;Expert;In 1917 was Trotski, samen met Lenin, de hoofdrolspeler in de Oktoberrevolutie, waardoor de bolsjewieken aan de macht konden komen.;
28;nl;Wie wees keizer Augustus in zijn testament aan om hem op te volgen ?;Tiberius;Domitianus;Marc Aurèle;zenuw;Expert;Tiberius, een bekwame en voorzichtige politicus, is tot nu toe hard bekritiseerd door oude historici zoals Tacitus en Suetonius.;
29;nl;Met wie trouwde koning Hendrik IV, zegt de Grote, in 1600 ?;Marie de Medici;Anna van Oostenrijk;Joan van Frankrijk;Isabelle van Aragon;Expert;Henri is de zoon van Jeanne d'Albret, koningin van Navarra, en Antoine de Bourbon, hoofd van het huis van Bourbon en afstammeling van Lodewijk IX.;https://nl.wikipedia.org/wiki/Hendrik_IV_van_Frankrijk
30;nl;Welke koning van Frankrijk gaf opdracht tot de moord op de hertog van Guise in 1588 ?;Hendrik III;Lodewijk III;Karel III;Filips III;Expert;Hij liet de hertog van Guise vermoorden en de volgende dag met hellebaarden werd zijn broer, kardinaal de Guise, als gevaarlijk beschouwd.;https://nl.wikipedia.org/wiki/Hendrik_III_van_Frankrijk
