1;fr;Comment se prénomme le personnage principal du film d'animation « Le Roi Lion » ?;Simba;Scar;Rafiki;Timon;Débutant;Après avoir remporté la victoire contre Scar le tyran et ses hyènes, Simba devient roi de la Terre des Lions.;https://fr.wikipedia.org/wiki/Le_Roi_lion
2;fr;Quelle année marque la sortie en France du dessin animé « Le Roi Lion », des studios Disney ?;1994;1992;1990;1996;Débutant;Le film est inspiré en grande partie de l'oeuvre d'Osamu Tezuka « Le Roi Léo » (1951) et d'« Hamlet » de William Shakespeare.;https://fr.wikipedia.org/wiki/Le_Roi_lion
3;fr;Quel animal est Pumba, compagnon de Timon le suricate dans le film « Le Roi Lion » ?;Un phacochère;Un suricate;Un mandrill;Un calao;Débutant;Les phacochères peuvent courir très vite en cas de danger avec des pointes à plus de 50 km/h pour échapper aux prédateurs.;https://fr.wikipedia.org/wiki/Phacochère
4;fr;Quel lion portant une cicatrice est le méchant de l'histoire du film « Le Roi Lion » ?;Scar;Pumba;Nala;Simba;Débutant;Devenu un tyran, Scar a ravagé la Terre des Lions et imagine plusieurs plans diaboliques pour anéantir son frère et son neveu.;https://fr.wikipedia.org/wiki/Le_Roi_lion
5;fr;Comment se prénomme le père du prince Simba dans le film d'animation « Le Roi Lion » ?;Mufasa;Scar;Sarafina;Pumba;Débutant;Aimé et respecté des siens, Mufasa règne avec sagesse sur la Terre des Lions mais sera pourtant trahi et tué par son frère Scar.;https://fr.wikipedia.org/wiki/Le_Roi_lion
6;fr;Qui est à l'origine du complot conduisant au meurtre de Mufasa dans « Le Roi Lion » ?;Scar;Ed;Simba;Pumba;Débutant;Fourbe, machiavélique et cruel, il est finalement destitué par Simba après avoir régné en tyran et meurt dévoré par les hyènes.;https://fr.wikipedia.org/wiki/Le_Roi_lion
7;fr;Quelle est la particularité physique de Scar dans « Le Roi Lion » ?;Une cicatrice;Un visage brûlé;Un oeil blanc;Pas de moustaches;Débutant;Frère cadet de Mufasa et oncle de Simba, « méchant » de l'histoire, Scar a un nom qui signifie « cicatrice » en anglais.;https://fr.wikipedia.org/wiki/Le_Roi_lion
8;fr;Comment se prénomme le compagnon de Timon dans le film « Le Roi Lion » ?;Pumbaa;Zazu;Shenzi;Scar;Débutant;On en apprendra plus sur l'histoire de ces deux personnages dans le film « Le Roi lion 3 : Hakuna Matata ».;https://fr.wikipedia.org/wiki/Le_Roi_lion
9;fr;Dans quel paysage se déroule l'action du dessin animé « Le Roi Lion » ?;Dans la savane;Dans le désert;Dans les steppes;Dans les rochers;Débutant;Dans la savane africaine, tous les animaux de la Terre des Lions se sont réunis pour célébrer la naissance du prince Simba.;https://fr.wikipedia.org/wiki/Le_Roi_lion
10;fr;Quelle jeune lionne est l'amie d'enfance de Simba dans le film « Le Roi Lion » ?;Nala;Sarafina;Pumba;Zazu;Débutant;Devenu adulte, Simba retrouve par hasard Nala qu'une expédition de chasse avait emmenée de l'autre côté du désert.;https://fr.wikipedia.org/wiki/Le_Roi_lion
11;fr;Quel artiste international chante dans la bande originale du film « Le Roi Lion » ?;Elton John;Phil Collins;Tom Jones;Kurt Cobain;Confirmé;C'est avec le titre « Can You Feel the Love Tonight » qu'Elton John a pu intégrer le générique de fin du film.;https://fr.wikipedia.org/wiki/Le_Roi_lion
12;fr;Quel animal est Timon, le meilleur ami du phacochère Pumbaa dans le film « Le Roi Lion » ?;Un suricate;Un phacochère;Un calao;Un mandrill;Confirmé;Toujours à la recherche de confort et de bien-être, Timon et Pumbaa ont adopté la philosophie « Hakuna matata ».;https://fr.wikipedia.org/wiki/Le_Roi_lion
13;fr;Qui est le frère cadet de Mufasa dans le film Disney « Le Roi Lion » ?;Scar;Simba;Zazu;Sarafina;Confirmé;C'est Jeremy Irons qui prête sa voix à Scar dans la version originale du « Roi Lion » et Jean Piat qui s'y prête dans la version française.;https://fr.wikipedia.org/wiki/Le_Roi_lion
14;fr;Combien de temps dure le film « Le Roi Lion », sorti en 1994 des studios Walt Disney ?;89 minutes;68 minutes;78 minutes;105 minutes;Confirmé;Une nouvelle version du film est sortie directement en DVD en 2003 avec de nombreuses scènes modifiées et retouchées.;https://fr.wikipedia.org/wiki/Le_Roi_lion
15;fr;Quel grand poète et dramaturge est à l'origine de l'histoire du film « Le Roi Lion » de Disney ?;Shakespeare;Dickens;Doyle;Austen;Confirmé;William Shakespeare est réputé pour sa capacité à représenter les aspects de la nature humaine.;https://fr.wikipedia.org/wiki/William_Shakespeare
16;fr;Comment se prénomme la lionne et mère de Nala dans « Le Roi Lion » ?;Sarafina;Sérafina;Safarova;Sarabi;Confirmé;Son nom n'est jamais mentionné dans le film : ce n'est que dans les bandes dessinées et livres dérivés du film qu'il sera révélé.;https://fr.wikipedia.org/wiki/Sarafina_(Disney)
17;fr;Dans « Le Roi Lion », où Simba revoit-il son père après sa mort ?;Dans les nuages;Dans la poussière;Dans un rêve;Dans un arbre;Confirmé;Turbulent et désobéissant, Simba devient à l'âge adulte un roi aussi sage et bienveillant que le fut son père.;https://fr.wikipedia.org/wiki/Le_Roi_lion
18;fr;En quoi se déguise Timon, le petit suricate du célèbre film « Le Roi Lion » ?;En vahiné;En hyène;En lionceau;En brindille;Confirmé;Le suricate, parfois surnommé « sentinelle du désert », est un petit carnivore vivant dans le sud-ouest de l'Afrique.;https://fr.wikipedia.org/wiki/Le_Roi_lion
19;fr;Qui rodent autour de Simba quand Timon et Pumba le trouvent ?;Des hyènes;Des lions;Des fourmis;Des vautours;Confirmé;Shenzi, Banzaï et Ed constituent un trio de hyènes tachetées, affamées et présentées comme sauvages.;https://fr.wikipedia.org/wiki/Le_Roi_lion
20;fr;Combien de suites à succès ont été données au film d'animation « Le Roi Lion » ?;Deux;Trois;Quatre;Cinq;Confirmé;Deux suites seront données : « Le Roi lion 2 : L'Honneur de la tribu » (1998) et « Le Roi lion 3 : Hakuna Matata » (2004), sorties en vidéo.;https://fr.wikipedia.org/wiki/Le_Roi_lion
21;fr;Lequel de ces noms n'est pas celui d'une hyène dans « Le Roi Lion » ?;Korea;Ed;Shenzi;Banzaï;Expert;Ed, le second mâle du trio, ne parle pas et se contente d'approuver les initiatives des deux autres en riant de manière hystérique.;https://fr.wikipedia.org/wiki/Le_Roi_lion
22;fr;Qui traite Zazu de bec-de-banane dans le film « Le Roi Lion » ?;Simba;Scar;Nala;Les Hyènes;Expert;Heureux d'exercer son rôle auprès de Mufasa, Zazu est un calao à bec rouge occupant le poste de majordome royal.;https://fr.wikipedia.org/wiki/Le_Roi_lion
23;fr;Dans la savane profonde, où habite Rafiki dans le film « Le Roi Lion » ?;Dans un baobab;Dans les rochers;Chez sa mère;On ne le sait pas;Expert;Ce mandrill intervient ponctuellement pour informer un personnage ou l'amener à se poser « les bonnes questions ».;https://fr.wikipedia.org/wiki/Le_Roi_lion
24;fr;Qui conserve sa voix originale dans toutes les versions étrangères du « Roi Lion » ?;Ed;Zazu;Nala;Scar;Expert;Ses ricanements frénétiques et sa langue pendante donnent à Ed un air assez attardé sur le plan mental.;https://fr.wikipedia.org/wiki/Shenzi,_Banzaï_et_Ed
25;fr;Quelle race simiesque caractérise le sage Rafiki, sorcier du film « Le Roi Lion » ?;Mandrill;Gorille;Macaque;Babouin;Expert;Ce primate de la famille des cercopithécidés, apparenté au babouin, est très proche du drill.;https://fr.wikipedia.org/wiki/Mandrillus_sphinx
26;fr;Qui prête sa voix au personnage de Mufasa dans la version française du « Roi Lion » ?;Jean Reno;Gérard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, pseudonyme de Juan Moreno y Herrera-Jiménez, est né à Casablanca de parents espagnols.;https://fr.wikipedia.org/wiki/Le_Roi_lion
27;fr;Qui a réalisé le film « Le Roi Lion », sorti en France et en Belgique en novembre 1994 ?;Allers and Minkoff;Mecchi and Roberts;Minkoff and Mecchi;Roberts and Allers;Expert;« Le Roi lion » est l'un des deux seuls Classiques Disney (avec « Dinosaure ») dans lequel il n'est fait aucune référence aux humains.;https://fr.wikipedia.org/wiki/Le_Roi_lion
28;fr;Quel animal est Zazu dans le film « Le Roi Lion » réalisé par Roger Allers et Rob Minkoff ?;Un calao;Une perruche;Un perroquet;Un toucan;Expert;Zazu conserve ses fonctions lorsque Scar devient roi, mais celui-ci le confine alors dans un rôle subalterne.;https://fr.wikipedia.org/wiki/Le_Roi_lion
29;fr;Qui occupe le poste de majordome royal dans le film « Le Roi Lion » ?;Zazu;Nala;Scar;Ed;Expert;Qualifié de « bec-de-banane » ou de « loufiat du Grand Manitou », Zazu reste fier et essaye d'être à la hauteur de ses fonctions.;https://fr.wikipedia.org/wiki/Le_Roi_lion
30;fr;Quel est le titre laotien du film « Le Roi Lion », distribué par Buena Vista International ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;Dans toutes les versions étrangères du « Roi lion » sorties dans le monde, le seul personnage à conserver sa voix originale est Ed.;https://fr.wikipedia.org/wiki/Le_Roi_lion
1;en;What is the name of the main character in the animated film « The Lion King » ?;Simba;Scar;Rafiki;Timon;Débutant;After winning victory against Scar the tyrant and his hyenas, Simba becomes king of the Pride Lands.;
2;en;What year marks the release in France of the cartoon « The Lion King », from Disney studios ?;1994;1992;1990;1996;Débutant;The film is largely inspired by Osamu Tezuka's work « King Leo » (1951) and « Hamlet » by William Shakespeare.;
3;en;What animal is Pumba, companion of Timon the meerkat in the film « The Lion King » ?;A warthog;A meerkat;A mandrill;A hornbill;Débutant;Warthogs can run very fast in times of danger, reaching speeds of over 50 km/h to escape predators.;
4;en;Which scarred lion is the villain of the story in the movie « The Lion King » ?;Scar;Pumba;Nala;Simba;Débutant;Having become a tyrant, Scar has ravaged the Land of Lions and imagines several diabolical plans to destroy his brother and his nephew.;
5;en;What is the name of Prince Simba's father in the animated film « The Lion King » ?;Mufasa;Scar;Sarafina;Pumba;Débutant;Loved and respected by his family, Mufasa reigns wisely over the Land of Lions but will nevertheless be betrayed and killed by his brother Scar.;
6;en;Who is behind the plot leading to Mufasa's murder in « The Lion King » ?;Scar;Ed;Simba;Pumba;Débutant;Deceitful, Machiavellian and cruel, he is finally deposed by Simba after having reigned as a tyrant and dies devoured by hyenas.;
7;en;What is Scar's physical peculiarity in « The Lion King » ?;A scar;A burnt face;A white eye;No mustaches;Débutant;Younger brother of Mufasa and uncle of Simba, villain of the story, Scar has a name that means scar in English.;
8;en;What is the name of Timon's companion in the film « The Lion King » ?;Pumbaa;Zazu;Shenzi;Scar;Débutant;We will learn more about the story of these two characters in the film « The Lion King 3 : Hakuna Matata ».;
9;en;In which landscape does the action of the cartoon « The Lion King » take place ?;In the savannah;In the desert;In the steppes;In the rocks;Débutant;In the African savannah, all the animals of the Pride Lands have gathered to celebrate the birth of Prince Simba.;
10;en;Which young lioness is Simba's childhood friend in the movie « The Lion King » ?;Nala;Sarafina;Pumba;Zazu;Débutant;As an adult, Simba accidentally finds Nala, whom a hunting expedition had taken to the other side of the desert.;
11;en;Which international artist sings in the soundtrack of the film « The Lion King » ?;Elton John;Phil Collins;Tom Jones;Kurt Cobain;Confirmé;It was with the title « Can You Feel the Love Tonight » that Elton John was able to integrate the end credits of the film.;
12;en;What animal is Timon, the best friend of the warthog Pumbaa in the film « The Lion King » ?;A meerkat;A warthog;A hornbill;A mandrill;Confirmé;Always looking for comfort and well-being, Timon and Pumbaa have adopted the Hakuna matata philosophy.;
13;en;Who is Mufasa's younger brother in the Disney movie « The Lion King » ?;Scar;Simba;Zazu;Sarafina;Confirmé;It's Jeremy Irons who lends his voice to Scar in the original version of « The Lion King » and Jean Piat who lends his voice to it in the French version.;
14;en;How long is the film « The Lion King », released in 1994 from Walt Disney Studios ?;89 minutes;68 minutes;78 minutes;105 minutes;Confirmé;A new version of the film was released directly to DVD in 2003 with many modified and retouched scenes.;
15;en;Which great poet and playwright is responsible for the story of Disney's « The Lion King » ?;Shakespeare;Dickens;Doyle;Austen;Confirmé;William Shakespeare is renowned for his ability to depict aspects of human nature.;https://en.wikipedia.org/wiki/William_Shakespeare
16;en;What is the name of the lioness and mother of Nala in « The Lion King » ?;Sarafina;Serafina;Safarová;Sarabi;Confirmé;His name is never mentioned in the film : it is only in the comics and books derived from the film that he will be revealed.;
17;en;In « The Lion King », where does Simba see his father after his death ?;In the clouds;In the dust;In a dream;In a tree;Confirmé;Turbulent and disobedient, Simba becomes as an adult a king as wise and benevolent as his father was.;
18;en;What does Timon, the little meerkat from the famous film « The Lion King », dress up as ?;In vahine;In hyena;In lion cub;In twig;Confirmé;The meerkat, sometimes called desert sentinel, is a small carnivore living in southwest Africa.;
19;en;Who are lurking around Simba when Timon and Pumbaa find him ?;Hyenas;Lions;Ants;Vultures;Confirmé;Shenzi, Banzaï and Ed make up a trio of spotted hyenas, hungry and presented as wild.;
20;en;How many successful sequels have been given to the animated film « The Lion King » ?;Two;Three;Four;Five;Confirmé;Two sequels will be given : « The Lion King 2 : Honor of the Tribe » (1998) and « The Lion King 3 : Hakuna Matata » (2004), released on video.;
21;en;Which of these names is not that of a hyena in « The Lion King » ?;Korea;Ed;Shenzi;Banzai;Expert;Ed, the second male of the trio, does not speak and simply approves the initiatives of the other two while laughing hysterically.;
22;en;Who calls Zazu a banana mouth in the movie « The Lion King » ?;Simba;Scar;Nala;The Hyenas;Expert;Happy to fulfill his role with Mufasa, Zazu is a red-billed hornbill occupying the position of royal butler.;
23;en;In the deep savannah, where does Rafiki live in the film « The Lion King » ?;In a baobab;In the rocks;At his mother's;We don't know;Expert;This mandrill intervenes occasionally to inform a character or get them to ask the right questions.;
24;en;Who keeps their original voice in all foreign versions of « The Lion King » ?;Ed;Zazu;Nala;Scar;Expert;His frantic giggling and lolling tongue make Ed seem quite mentally retarded.;
25;en;What ape race characterizes the wise Rafiki, sorcerer from the film « The Lion King » ?;Mandrill;Gorilla;Macaque;Baboon;Expert;This primate from the Cercopithecidae family, related to the baboon, is very close to the drill.;https://en.wikipedia.org/wiki/Mandrill
26;en;Who lends his voice to the character of Mufasa in the French version of « The Lion King » ?;Jean Reno;Gérard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, pseudonym of Juan Moreno y Herrera-Jiménez, was born in Casablanca to Spanish parents.;
27;en;Who directed the film « The Lion King », released in France and Belgium in November 1994 ?;Allers and Minkoff;Mecchi and Roberts;Minkoff and Mecchi;Roberts and Allers;Expert;« The Lion King » is one of only two Disney Classics (along with « Dinosaur ») in which there is no reference to humans.;
28;en;What animal is Zazu in the film « The Lion King » directed by Roger Allers and Rob Minkoff ?;A hornbill;A parakeet;A parrot;A toucan;Expert;Zazu retains his functions when Scar becomes king, but this then confines him to a subordinate role.;
29;en;Who plays the role of royal butler in the movie « The Lion King » ?;Zazu;Nala;Scar;Ed;Expert;Described as a banana beak or a loufiat du Grand Manitou, Zazu remains proud and tries to live up to his duties.;
30;en;What is the Laotian title of the film « The Lion King », distributed by Buena Vista International ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;In all foreign versions of « The Lion King » released worldwide, the only character to retain his original voice is Ed.;
1;de;Wie heißt die Hauptfigur im Animationsfilm « The Lion King » ?;Simba;Narbe;Rafiki;Timon;Débutant;Nach dem Sieg über den Tyrannen Scar und seine Hyänen wird Simba König des Geweihten Landes.;
2;de;In welchem Jahr erscheint in Frankreich der Zeichentrickfilm « The Lion King » aus den Disney-Studios ?;1994;1992;1990;1996;Débutant;Der Film ist weitgehend von Osamu Tezukas Werken « König Leo » (1951) und « Hamlet » von William Shakespeare inspiriert.;
3;de;Welches Tier ist Pumba, Begleiter von Timon, dem Erdmännchen im Film « The Lion King » ?;Ein Warzenschwein;Ein Erdmännchen;Ein Mandrill;Ein Nashornvogel;Débutant;Warzenschweine können in Gefahrensituationen sehr schnell rennen und Geschwindigkeiten von über 50 km/h erreichen, um Raubtieren zu entkommen.;
4;de;Welcher vernarbte Löwe ist der Bösewicht der Geschichte im Film « The Lion King » ?;Narbe;Pumba;Nala;Simba;Débutant;Als Tyrann hat Scar das Land der Löwen verwüstet und heckt mehrere teuflische Pläne aus, um seinen Bruder und seinen Neffen zu vernichten.;
5;de;Wie heißt Prinz Simbas Vater im Zeichentrickfilm « The Lion King » ?;Mufasa;Narbe;Sarafina;Pumba;Débutant;Von seiner Familie geliebt und respektiert, regiert Mufasa weise über das Land der Löwen, wird aber dennoch von seinem Bruder Scar verraten und getötet.;
6;de;Wer steckt hinter der Verschwörung, die zur Ermordung von Mufasa in « The Lion King » führt ?;Narbe;Ed;Simba;Pumba;Débutant;Hinterlistig, machiavellistisch und grausam, wird er schließlich von Simba abgesetzt, nachdem er als Tyrann regiert hatte, und stirbt von Hyänen verschlungen.;
7;de;Was ist Scars körperliche Besonderheit in « The Lion King » ?;Eine Narbe;Ein verbranntes Gesicht;Ein weißes Auge;Keine Schnurrbärte;Débutant;Scar, der jüngere Bruder von Mufasa und Onkel von Simba, dem Bösewicht der Geschichte, hat einen Namen, der auf Englisch Narbe bedeutet.;
8;de;Wie heißt Timons Begleiter im Film « The Lion King » ?;Pumbaa;Zazu;Shenzi;Narbe;Débutant;Mehr über die Geschichte dieser beiden Charaktere erfahren wir im Film « Der König der Löwen 3 : Hakuna Matata ».;
9;de;In welcher Landschaft spielt sich die Handlung des Zeichentrickfilms « The Lion King » ab ?;In der Savanne;In der Wüste;In der Steppe;In den Felsen;Débutant;In der afrikanischen Savanne haben sich alle Tiere des Geweihten Landes versammelt, um die Geburt von Prinz Simba zu feiern.;
10;de;Welche junge Löwin ist Simbas Jugendfreundin im Film « The Lion King » ?;Nala;Sarafina;Pumba;Zazu;Débutant;Als Erwachsener findet Simba zufällig Nala, die auf einer Jagdexpedition auf die andere Seite der Wüste gebracht wurde.;
11;de;Welcher internationale Künstler singt im Soundtrack des Films « The Lion King » ?;Elton John;Phil Collins;Tom Jones;Kurt Cobain;Confirmé;Mit dem Titel « Can You Feel the Love Tonight » gelang es Elton John, den Abspann des Films zu integrieren.;
12;de;Welches Tier ist Timon, der beste Freund des Warzenschweins Pumbaa im Film « The Lion King » ?;Ein Erdmännchen;Ein Warzenschwein;Ein Nashornvogel;Ein Mandrill;Confirmé;Timon und Pumbaa sind immer auf der Suche nach Komfort und Wohlbefinden und haben die Philosophie von Hakuna Matata übernommen.;
13;de;Wer ist Mufasas jüngerer Bruder im Disney-Film « The Lion King » ?;Narbe;Simba;Zazu;Sarafina;Confirmé;Es ist Jeremy Irons, der Scar in der Originalfassung von « The Lion King » seine Stimme leiht, und Jean Piat, der ihm in der französischen Fassung seine Stimme leiht.;
14;de;Wie lang ist der Film « The Lion King », der 1994 von den Walt Disney Studios veröffentlicht wurde ?;89 Minuten;68 Minuten;78 Minuten;105 Minuten;Confirmé;Eine neue Version des Films wurde 2003 mit vielen modifizierten und retuschierten Szenen direkt auf DVD veröffentlicht.;
15;de;Welcher große Dichter und Dramatiker ist für die Geschichte von Disneys « The Lion King » verantwortlich ?;Shakespeare;Dickens;Doyle;Austen;Confirmé;William Shakespeare ist bekannt für seine Fähigkeit, Aspekte der menschlichen Natur darzustellen.;https://de.wikipedia.org/wiki/William_Shakespeare
16;de;Wie heißt die Löwin und Mutter von Nala in « The Lion King » ?;Sarafina;Serafina;Safarová;Sarabi;Confirmé;Sein Name wird im Film nie erwähnt : Er wird nur in den aus dem Film abgeleiteten Comics und Büchern enthüllt.;
17;de;Wo sieht Simba in « The Lion King » seinen Vater nach seinem Tod ?;In den Wolken;Im Staub;Im Traum;In einem Baum;Confirmé;Simba ist unruhig und ungehorsam und wird als Erwachsener ein ebenso weiser und gütiger König wie sein Vater.;
18;de;Als was verkleidet sich Timon, das kleine Erdmännchen aus dem berühmten Film « Der König der Löwen » ?;Vergeblich;Bei Hyänen;Im Löwenbaby;Im Zweig;Confirmé;Das Erdmännchen, manchmal auch Wüstenwächter genannt, ist ein kleiner Fleischfresser, der im Südwesten Afrikas lebt.;
19;de;Wer lauert um Simba herum, als Timon und Pumbaa ihn finden ?;Hyänen;Löwen;Ameisen;Geier;Confirmé;Shenzi, Banzaï und Ed bilden ein Trio aus Tüpfelhyänen, hungrig und als wild dargestellt.;
20;de;Wie viele erfolgreiche Fortsetzungen gab es für den Animationsfilm « The Lion King » ?;Zwei;Drei;Vier;Fünf;Confirmé;Es wird zwei Fortsetzungen geben : « Der König der Löwen 2 : Ehre des Stammes » (1998) und « Der König der Löwen 3 : Hakuna Matata » (2004), veröffentlicht auf Video.;
21;de;Welcher dieser Namen ist nicht der einer Hyäne aus « The Lion King » ?;Korea;Ed;Shenzi;Banzai;Expert;Ed, der zweite Mann des Trios, spricht nicht und billigt einfach die Initiativen der anderen beiden, während er hysterisch lacht.;
22;de;Wer nennt Zazu im Film « The Lion King » ein Bananenmaul ?;Simba;Narbe;Nala;Die Hyänen;Expert;Zazu, ein Rotschnabel-Nashornvogel, der die Position des königlichen Butlers einnimmt, freut sich, seine Rolle bei Mufasa zu erfüllen.;
23;de;Wo lebt Rafiki in der tiefen Savanne im Film « The Lion King » ?;In einem Baobab;In den Felsen;Bei seiner Mutter;Wir wissen es nicht;Expert;Dieser Mandrill greift gelegentlich ein, um einen Charakter zu informieren oder ihn dazu zu bringen, die richtigen Fragen zu stellen.;
24;de;Wer behält seine Originalstimme in allen ausländischen Versionen von « The Lion King » ?;Ed;Zazu;Nala;Narbe;Expert;Sein hektisches Kichern und seine heraushängende Zunge lassen Ed geistig ziemlich zurückgeblieben erscheinen.;
25;de;Welche Affenrasse charakterisiert den weisen Rafiki, den Zauberer aus dem Film « The Lion King » ?;Mandrill;Gorilla;Makaken;Pavian;Expert;Dieser mit dem Pavian verwandte Primat aus der Familie der Cercopithecidae steht dem Bohrer sehr nahe.;https://de.wikipedia.org/wiki/Mandrill
26;de;Wer leiht der Figur Mufasa in der französischen Fassung von « The Lion King » seine Stimme ?;Jean Reno;Gérard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, Pseudonym von Juan Moreno y Herrera-Jiménez, wurde in Casablanca als Sohn spanischer Eltern geboren.;
27;de;Wer war Regisseur des Films « The Lion King », der im November 1994 in Frankreich und Belgien in die Kinos kam ?;Allers and Minkoff;Mecchi and Roberts;Minkoff and Mecchi;Roberts and Allers;Expert;« The Lion King » ist einer von nur zwei Disney-Klassikern (zusammen mit « Dinosaurier »), in denen es keinen Bezug zu Menschen gibt.;
28;de;Welches Tier ist Zazu im Film « The Lion King » unter der Regie von Roger Allers und Rob Minkoff ?;Ein Nashornvogel;Ein Sittich;Ein Papagei;Ein Tukan;Expert;Zazu behält seine Funktionen, als Scar König wird, was ihn jedoch auf eine untergeordnete Rolle beschränkt.;
