1;fr;Comment se prénomme le personnage principal du film d'animation « Le Roi Lion » ?;Simba;Scar;Rafiki;Timon;Débutant;Après avoir remporté la victoire contre Scar le tyran et ses hyènes, Simba devient roi de la Terre des Lions.;https://fr.wikipedia.org/wiki/Le_Roi_lion
29;de;Wer spielt die Rolle des königlichen Butlers im Film « The Lion King » ?;Zazu;Nala;Narbe;Ed;Expert;Zazu, der als Bananenschnabel oder Loufiat du Grand Manitou beschrieben wird, bleibt stolz und versucht, seinen Pflichten gerecht zu werden.;
30;de;Wie lautet der laotische Titel des Films « The Lion King », der von Buena Vista International vertrieben wird ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;In allen weltweit veröffentlichten ausländischen Versionen von « The Lion King » ist Ed der einzige Charakter, der seine ursprüngliche Stimme behält.;
1;es;¿Cómo se llama el personaje principal de la película animada « The Lion King » ?;Simba;Cicatriz;rafiki;Timón;Débutant;Después de obtener la victoria contra Scar, el tirano y sus hienas, Simba se convierte en rey de las Tierras del Reino.;
2;es;¿En qué año se estrena en Francia la caricatura « The Lion King », de los estudios Disney ?;1994;1992;1990;1996;Débutant;La película está inspirada en gran medida en la obra « Rey Leo » (1951) de Osamu Tezuka y « Hamlet » de William Shakespeare.;
3;es;¿Qué animal es Pumba, compañera de la suricata Timón en la película « The Lion King » ?;Un jabalí;Una suricata;Un mandril;Un cálao;Débutant;Los jabalíes pueden correr muy rápido en momentos de peligro, alcanzando velocidades de más de 50 km/h para escapar de los depredadores.;
4;es;¿Qué león con cicatrices es el villano de la historia de la película « The Lion King » ?;Cicatriz;Pumba;Nalá;Simba;Débutant;Tras convertirse en tirano, Scar ha asolado la Tierra de los Leones e imagina varios planes diabólicos para destruir a su hermano y a su sobrino.;
5;es;¿Cómo se llama el padre del Príncipe Simba en la película animada « The Lion King » ?;Mufasa;Cicatriz;Sarafina;Pumba;Débutant;Amado y respetado por su familia, Mufasa reina sabiamente sobre la Tierra de los Leones pero, aun así, será traicionado y asesinado por su hermano Scar.;
6;es;¿Quién está detrás del complot que lleva al asesinato de Mufasa en « The Lion King » ?;Cicatriz;Ed;Simba;Pumba;Débutant;Engañoso, maquiavélico y cruel, finalmente es depuesto por Simba después de haber reinado como tirano y muere devorado por las hienas.;
7;es;¿Cuál es la peculiaridad física de Scar en « The Lion King » ?;Una cicatriz;Una cara quemada;Un ojo blanco;Sin bigotes;Débutant;Hermano menor de Mufasa y tío de Simba, villano de la historia, Scar tiene un nombre que significa cicatriz en inglés.;
8;es;¿Cómo se llama el compañero de Timón en la película « The Lion King » ?;Pumba;Zazú;shenzi;Cicatriz;Débutant;Conoceremos más sobre la historia de estos dos personajes en la película « El Rey León 3 : Hakuna Matata ».;
9;es;¿En qué paisaje se desarrolla la acción de la caricatura « The Lion King » ?;En la sabana;En el desierto;En las estepas;En las rocas;Débutant;En la sabana africana, todos los animales de las Tierras del Reino se han reunido para celebrar el nacimiento del Príncipe Simba.;
10;es;¿Qué joven leona es la amiga de la infancia de Simba en la película « The Lion King » ?;Nalá;Sarafina;Pumba;Zazú;Débutant;Ya adulto, Simba encuentra accidentalmente a Nala, a quien una expedición de caza había llevado al otro lado del desierto.;
11;es;¿Qué artista internacional canta en la banda sonora de la película « The Lion King » ?;Elton John;Phil Collins;Tom Jones;Kurt Cobain;Confirmé;Fue con el título « Can You Feel the Love Tonight » que Elton John pudo integrar los créditos finales de la película.;
12;es;¿Qué animal es Timón, el mejor amigo del jabalí Pumba en la película « The Lion King » ?;Una suricata;Un jabalí;Un cálao;Un mandril;Confirmé;Buscando siempre la comodidad y el bienestar, Timón y Pumba han adoptado la filosofía Hakuna matata.;
13;es;¿Quién es el hermano menor de Mufasa en la película de Disney « The Lion King » ?;Cicatriz;Simba;Zazú;Sarafina;Confirmé;Es Jeremy Irons quien presta su voz a Scar en la versión original de « The Lion King » y Jean Piat quien presta su voz en la versión francesa.;
14;es;¿Cuánto dura la película « The Lion King », estrenada en 1994 por los estudios Walt Disney ?;89 minutos;68 minutos;78 minutos;105 minutos;Confirmé;En 2003 se lanzó una nueva versión de la película directamente en DVD con muchas escenas modificadas y retocadas.;
15;es;¿Qué gran poeta y dramaturgo es el responsable de la historia de « The Lion King » de Disney ?;Shakespeare;Dickens;Doyle;austen;Confirmé;William Shakespeare es conocido por su capacidad para representar aspectos de la naturaleza humana.;https://es.wikipedia.org/wiki/William_Shakespeare
16;es;¿Cómo se llama la leona y madre de Nala en « The Lion King » ?;Sarafina;Serafina;Safarová;Sarabí;Confirmé;Su nombre nunca se menciona en la película : sólo se revelará en los cómics y libros derivados de la película.;
17;es;En « The Lion King », ¿dónde ve Simba a su padre después de su muerte ?;En las nubes;En el polvo;En un sueño;En un árbol;Confirmé;Turbulento y desobediente, Simba se convierte de adulto en un rey tan sabio y benevolente como lo fue su padre.;
18;es;¿De qué se disfraza Timón, el pequeño suricato de la famosa película « El Rey León » ?;En vahine;En hiena;En cachorro de león;En ramita;Confirmé;La suricata, a veces llamada centinela del desierto, es un pequeño carnívoro que vive en el suroeste de África.;
19;es;¿Quiénes acechan a Simba cuando Timón y Pumba lo encuentran ?;Hienas;Leones;Hormigas;Buitres;Confirmé;Shenzi, Banzaï y Ed forman un trío de hienas manchadas, hambrientas y presentadas como salvajes.;
20;es;¿Cuántas secuelas exitosas se le han dado a la película de animación « The Lion King » ?;Dos;Tres;Cuatro;Cinco;Confirmé;Se darán dos secuelas : « El Rey León 2 : El honor de la tribu » (1998) y « El Rey León 3 : Hakuna Matata » (2004), estrenada en vídeo.;
21;es;¿Cuál de estos nombres no es el de una hiena de « The Lion King » ?;Corea;Ed;shenzi;Banzaí;Expert;Ed, el segundo macho del trío, no habla y simplemente aprueba las iniciativas de los otros dos mientras ríe histéricamente.;
22;es;¿Quién llama a Zazú boca de plátano en la película « The Lion King » ?;Simba;Cicatriz;Nalá;Las hienas;Expert;Feliz de cumplir su papel con Mufasa, Zazu es un cálao de pico rojo que ocupa el puesto de mayordomo real.;
23;es;En la profunda sabana, ¿dónde vive Rafiki en la película « The Lion King » ?;En un baobab;En las rocas;En casa de su madre;No lo sabemos;Expert;Este mandril interviene ocasionalmente para informar a un personaje o hacer que haga las preguntas correctas.;
24;es;¿Quién mantiene su voz original en todas las versiones extranjeras de « The Lion King » ?;Ed;Zazú;Nalá;Cicatriz;Expert;Sus risas frenéticas y su lengua colgando hacen que Ed parezca bastante retrasado mental.;
25;es;¿Qué raza de simios caracteriza al sabio Rafiki, hechicero de la película « The Lion King » ?;Mandril;Gorila;macaco;Babuino;Expert;Este primate de la familia Cercopithecidae, emparentada con los babuinos, es muy parecido al taladro.;https://es.wikipedia.org/wiki/Mandrillus_sphinx
26;es;¿Quién presta su voz al personaje de Mufasa en la versión francesa de « The Lion King » ?;Jean Reno;Gérard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, seudónimo de Juan Moreno y Herrera-Jiménez, nació en Casablanca de padres españoles.;
27;es;¿Quién dirigió la película « The Lion King », estrenada en Francia y Bélgica en noviembre de 1994 ?;Allers and Minkoff;Mecchi y Roberts;Minkoff y Mecchi;Roberts y Allers;Expert;« El Rey León » es uno de los dos únicos clásicos de Disney (junto con « Dinosaurio ») en los que no hay ninguna referencia a los humanos.;
28;es;¿Qué animal es Zazú en la película « The Lion King » dirigida por Roger Allers y Rob Minkoff ?;Un cálao;Un periquito;Un loro;Un tucán;Expert;Zazu conserva sus funciones cuando Scar se convierte en rey, pero esto lo confina a un papel subordinado.;
29;es;¿Quién interpreta el papel del mayordomo real en la película « The Lion King » ?;Zazú;Nalá;Cicatriz;Ed;Expert;Descrito como un pico de plátano o un loufiat du Grand Manitou, Zazu se mantiene orgulloso y trata de estar a la altura de sus deberes.;
30;es;¿Cuál es el título laosiano de la película « The Lion King », distribuida por Buena Vista International ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;En todas las versiones extranjeras de « The Lion King » lanzadas en todo el mundo, el único personaje que conserva su voz original es Ed.;
1;it;Qual è il nome del personaggio principale del film d'animazione « The Lion King » ?;Simba;Cicatrice;Rafiki;Timone;Débutant;Dopo aver vinto contro Scar il tiranno e le sue iene, Simba diventa re delle Terre del Branco.;
2;it;In che anno segna l'uscita in Francia del cartone animato « The Lion King », degli studi Disney ?;1994;1992;1990;1996;Débutant;Il film è in gran parte ispirato all'opera « King Leo » (1951) di Osamu Tezuka e all'« Hamlet » di William Shakespeare.;
3;it;Che animale è Pumba, compagno del suricato Timon nel film « The Lion King » ?;Un facocero;Un suricato;Un mandrillo;Un bucero;Débutant;I facoceri possono correre molto velocemente nei momenti di pericolo, raggiungendo velocità superiori a 50 km/h per sfuggire ai predatori.;
4;it;Quale leone sfregiato è il cattivo della storia del film « The Lion King » ?;Cicatrice;Pumba;Nala;Simba;Débutant;Divenuto tiranno, Scar ha devastato la Terra dei Leoni e immagina diversi piani diabolici per distruggere suo fratello e suo nipote.;
5;it;Qual è il nome del padre del principe Simba nel film d'animazione « The Lion King » ?;Mufasa;Cicatrice;Sarafina;Pumba;Débutant;Amato e rispettato dalla sua famiglia, Mufasa regna saggiamente sulla Terra dei Leoni ma verrà tuttavia tradito e ucciso dal fratello Scar.;
6;it;Chi si nasconde dietro il complotto che porta all'omicidio di Mufasa in « The Lion King » ?;Cicatrice;Ed;Simba;Pumba;Débutant;Subdolo, machiavellico e crudele, viene infine deposto da Simba dopo aver regnato come tiranno e muore divorato dalle iene.;
7;it;Qual è la particolarità fisica di Scar in « The Lion King » ?;Una cicatrice;Una faccia bruciata;Un occhio bianco;Niente baffi;Débutant;Fratello minore di Mufasa e zio di Simba, cattivo della storia, Scar ha un nome che significa cicatrice in inglese.;
8;it;Come si chiama il compagno di Timon nel film « The Lion King » ?;Pumbaa;Zazù;Shenzi;Cicatrice;Débutant;Impareremo di più sulla storia di questi due personaggi nel film « Il Re Leone 3 : Hakuna Matata ».;
9;it;In quale paesaggio si svolge l'azione del cartone animato « The Lion King » ?;Nella savana;Nel deserto;Nelle steppe;Nelle rocce;Débutant;Nella savana africana tutti gli animali delle Terre del Branco si sono riuniti per celebrare la nascita del principe Simba.;
10;it;Quale giovane leonessa è l'amica d'infanzia di Simba nel film « The Lion King » ?;Nala;Sarafina;Pumba;Zazù;Débutant;Da adulto, Simba trova accidentalmente Nala, che una spedizione di caccia aveva portato dall'altra parte del deserto.;
11;it;Quale artista internazionale canta nella colonna sonora del film « The Lion King » ?;Elton John;Phil Collins;TomJones;Kurt Cobain;Confirmé;È stato con il titolo « Can You Feel the Love Tonight » che Elton John ha potuto integrare i titoli di coda del film.;
12;it;Che animale è Timon, il migliore amico del facocero Pumbaa nel film « The Lion King » ?;Un suricato;Un facocero;Un bucero;Un mandrillo;Confirmé;Sempre alla ricerca di conforto e benessere, Timon e Pumbaa hanno adottato la filosofia Hakuna matata.;
13;it;Chi è il fratello minore di Mufasa nel film Disney « The Lion King » ?;Cicatrice;Simba;Zazù;Sarafina;Confirmé;Sono Jeremy Irons a prestare la voce a Scar nella versione originale de « The Lion King » e Jean Piat a prestargli la voce nella versione francese.;
14;it;Quanto dura il film « The Lion King », uscito nel 1994 da Walt Disney Studios ?;89 minuti;68 minuti;78 minuti;105 minuti;Confirmé;Una nuova versione del film è stata rilasciata direttamente su DVD nel 2003 con molte scene modificate e ritoccate.;
15;it;Quale grande poeta e drammaturgo è responsabile della storia de « The Lion King » della Disney ?;Shakespeare;Dickens;Doyle;Austen;Confirmé;William Shakespeare è rinomato per la sua capacità di rappresentare aspetti della natura umana.;https://it.wikipedia.org/wiki/William_Shakespeare
16;it;Qual è il nome della leonessa e madre di Nala in « The Lion King » ?;Sarafina;Serafina;Safarová;Sarabi;Confirmé;Il suo nome non viene mai menzionato nel film : sarà rivelato solo nei fumetti e nei libri derivati dal film.;
17;it;In « The Lion King », dove Simba vede suo padre dopo la sua morte ?;Tra le nuvole;Nella polvere;In un sogno;Su un albero;Confirmé;Turbolento e disobbediente, Simba diventa da adulto un re saggio e benevolo come lo era suo padre.;
18;it;Da cosa si veste Timon, il piccolo suricato del famoso film « Il re leone » ?;Invano;Nella iena;Nel cucciolo di leone;Nel ramoscello;Confirmé;Il suricato, a volte chiamato sentinella del deserto, è un piccolo carnivoro che vive nell'Africa sudoccidentale.;
19;it;Chi si nasconde attorno a Simba quando Timon e Pumbaa lo trovano ?;Iene;Leoni;Formiche;Avvoltoi;Confirmé;Shenzi, Banzaï ed Ed formano un trio di iene maculate, affamate e presentate come selvagge.;
20;it;Quanti seguiti di successo sono stati realizzati per il film d'animazione « The Lion King » ?;Due;Tre;Quattro;Cinque;Confirmé;Verranno forniti due sequel : « Il re leone 2 : L'onore della tribù » (1998) e « Il re leone 3 : Hakuna Matata » (2004), pubblicati in video.;
21;it;Quale di questi nomi non è quello di una iena ne « The Lion King » ?;Corea;Ed;Shenzi;Banzai;Expert;Ed, il secondo maschio del trio, non parla e si limita ad approvare le iniziative degli altri due ridendo a crepapelle.;
22;it;Chi chiama Zazu bocca di banana nel film « The Lion King » ?;Simba;Cicatrice;Nala;Le Iene;Expert;Felice di svolgere il suo ruolo con Mufasa, Zazu è un bucero dal becco rosso che occupa la posizione di maggiordomo reale.;
23;it;Nella profonda savana, dove vive Rafiki nel film « The Lion King » ?;In un baobab;Nelle rocce;Da sua madre;Non lo sappiamo;Expert;Questo mandrillo interviene occasionalmente per informare un personaggio o indurlo a porre le domande giuste.;
24;it;Chi mantiene la voce originale in tutte le versioni straniere de « The Lion King » ?;Ed;Zazù;Nala;Cicatrice;Expert;Le sue risatine frenetiche e la lingua penzolante fanno sembrare Ed piuttosto un ritardato mentale.;
25;it;Quale razza di scimmie caratterizza il saggio Rafiki, lo stregone del film « The Lion King » ?;Mandrillo;Gorilla;Macaco;Babbuino;Expert;Questo primate della famiglia dei Cercopithecidae, imparentato con il babbuino, è molto vicino al trapano.;https://it.wikipedia.org/wiki/Mandrillus_sphinx
26;it;Chi presta la voce al personaggio di Mufasa nella versione francese de « The Lion King » ?;Jean Reno;Gérard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, pseudonimo di Juan Moreno y Herrera-Jiménez, è nato a Casablanca da genitori spagnoli.;
27;it;Chi ha diretto il film « The Lion King », uscito in Francia e Belgio nel novembre 1994 ?;Allers and Minkoff;Mecchi and Roberts;Minkoff and Mecchi;Roberts and Allers;Expert;« Il Re Leone » è uno degli unici due classici Disney (insieme a « Dinosauro ») in cui non vi è alcun riferimento agli esseri umani.;
28;it;Che animale è Zazu nel film « The Lion King » diretto da Roger Allers e Rob Minkoff ?;Un bucero;Un parrocchetto;Un pappagallo;Un tucano;Expert;Zazu mantiene le sue funzioni quando Scar diventa re, ma questo lo confina a un ruolo subordinato.;
29;it;Chi interpreta il ruolo del maggiordomo reale nel film « The Lion King » ?;Zazù;Nala;Cicatrice;Ed;Expert;Descritto come un becco di banana o un loufiat du Grand Manitou, Zazu rimane orgoglioso e cerca di essere all'altezza dei suoi doveri.;
30;it;Qual è il titolo laotiano del film « The Lion King », distribuito da Buena Vista International ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;In tutte le versioni straniere de « The Lion King » pubblicate in tutto il mondo, l'unico personaggio a mantenere la sua voce originale è Ed.;
1;nl;Wat is de naam van de hoofdpersoon in de animatiefilm « The Lion King » ?;Simba;Litteken;Rafiki;Timon;Débutant;Na het behalen van de overwinning tegen Scar de tiran en zijn hyena's, wordt Simba koning van de Pride Lands.;
2;nl;Welk jaar markeert de release in Frankrijk van de tekenfilm « The Lion King », uit Disney-studio's ?;1994;1992;1990;1996;Débutant;De film is grotendeels geïnspireerd door Osamu Tezuka's werk « King Leo » (1951) en « Hamlet » van William Shakespeare.;
3;nl;Welk dier is Pumba, metgezel van Timon het meerkat in de film « The Lion King » ?;Een wrattenzwijn;Een stokstaartje;Een mandril;Een neushoornvogel;Débutant;Wrattenzwijnen kunnen in tijden van gevaar heel snel rennen en bereiken snelheden van meer dan 50 km/u om aan roofdieren te ontsnappen.;
4;nl;Welke gehavende leeuw is de slechterik uit het verhaal in de film « The Lion King » ?;Litteken;Pumba;Nala;Simba;Débutant;Nadat hij een tiran is geworden, heeft Scar het Land van de Leeuwen verwoest en bedenkt hij verschillende duivelse plannen om zijn broer en zijn neef te vernietigen.;
5;nl;Hoe heet de vader van prins Simba in de animatiefilm « The Lion King » ?;Mufasa;Litteken;Sarafina;Pumba;Débutant;Geliefd en gerespecteerd door zijn familie, regeert Mufasa wijselijk over het Land van Leeuwen, maar zal niettemin worden verraden en vermoord door zijn broer Scar.;
6;nl;Wie zit er achter het complot dat leidt tot de moord op Mufasa in « The Lion King » ?;Litteken;Ed;Simba;Pumba;Débutant;Bedrieglijk, machiavellistisch en wreed, wordt hij uiteindelijk afgezet door Simba nadat hij als tiran heeft geregeerd en sterft hij verslonden door hyena's.;
7;nl;Wat is de fysieke eigenaardigheid van Scar in « The Lion King » ?;Een litteken;Een verbrand gezicht;Een wit oog;Geen snorren;Débutant;De jongere broer van Mufasa en de oom van Simba, de slechterik van het verhaal, Scar heeft een naam die litteken betekent in het Engels.;
8;nl;Hoe heet de metgezel van Timon in de film « The Lion King » ?;Pumbaa;Zazu;Shenzi;Litteken;Débutant;We zullen meer te weten komen over het verhaal van deze twee personages in de film « The Lion King 3 : Hakuna Matata ».;
9;nl;In welk landschap speelt de actie van de tekenfilm « The Lion King » zich af ?;In de savanne;In de woestijn;In de steppen;In de rotsen;Débutant;In de Afrikaanse savanne zijn alle dieren van de Pride Lands samengekomen om de geboorte van prins Simba te vieren.;
10;nl;Welke jonge leeuwin is Simba's jeugdvriendin in de film « The Lion King » ?;Nala;Sarafina;Pumba;Zazu;Débutant;Als volwassene vindt Simba per ongeluk Nala, die tijdens een jachtexpeditie naar de andere kant van de woestijn was gebracht.;
11;nl;Welke internationale artiest zingt in de soundtrack van de film « The Lion King » ?;Elton John;Phil Collins;Tom Jones;Kurt Cobain;Confirmé;Het was met de titel « Can You Feel the Love Tonight » dat Elton John de aftiteling van de film kon integreren.;
12;nl;Welk dier is Timon, de beste vriend van het wrattenzwijn Pumbaa in de film « The Lion King » ?;Een stokstaartje;Een wrattenzwijn;Een neushoornvogel;Een mandril;Confirmé;Timon en Pumbaa zijn altijd op zoek naar comfort en welzijn en hebben de Hakuna matata-filosofie overgenomen.;
13;nl;Wie is Mufasa's jongere broer in de Disney-film « The Lion King » ?;Litteken;Simba;Zazu;Sarafina;Confirmé;Het is Jeremy Irons die zijn stem leent aan Scar in de originele versie van « The Lion King » en Jean Piat die zijn stem leent in de Franse versie.;
14;nl;Hoe lang duurt de film « The Lion King », uitgebracht in 1994 door Walt Disney Studios ?;89 minuten;68 minuten;78 minuten;105 minuten;Confirmé;Een nieuwe versie van de film werd in 2003 rechtstreeks op dvd uitgebracht met veel gewijzigde en geretoucheerde scènes.;
15;nl;Welke grote dichter en toneelschrijver is verantwoordelijk voor het verhaal van Disney's « The Lion King » ?;Shakespeare;Dickens;Doyle;Austen;Confirmé;William Shakespeare staat bekend om zijn vermogen om aspecten van de menselijke natuur weer te geven.;https://nl.wikipedia.org/wiki/William_Shakespeare
16;nl;Wat is de naam van de leeuwin en moeder van Nala in « The Lion King » ?;Sarafina;Serafina;Safarová;Sarabi;Confirmé;Zijn naam wordt nooit genoemd in de film : alleen in de strips en boeken die van de film zijn afgeleid, wordt hij onthuld.;
17;nl;Waar ziet Simba zijn vader in « The Lion King » na zijn dood ?;In de wolken;In het stof;In een droom;In een boom;Confirmé;Onstuimig en ongehoorzaam wordt Simba als volwassene een koning die net zo wijs en welwillend is als zijn vader.;
18;nl;Als wat verkleedt Timon, het kleine stokstaartje uit de beroemde film « The Lion King », zich ?;In vahine;Bij hyena;Bij leeuwenwelp;In takje;Confirmé;Het meerkat, ook wel woestijnwachter genoemd, is een kleine vleeseter die in Zuidwest-Afrika leeft.;
19;nl;Wie loeren er rond Simba als Timon en Pumbaa hem vinden ?;Hyena's;Leeuwen;Mieren;Gieren;Confirmé;Shenzi, Banzaï en Ed vormen een drietal gevlekte hyena's, hongerig en voorgesteld als wild.;
20;nl;Hoeveel succesvolle vervolgfilms zijn er uitgebracht op de animatiefilm « The Lion King » ?;Twee;Drie;Vier;Vijf;Confirmé;Er zullen twee sequels verschijnen : « The Lion King 2 : Honor of the Tribe » (1998) en « The Lion King 3 : Hakuna Matata » (2004), uitgebracht op video.;
21;nl;Welke van deze namen is niet die van een hyena in « The Lion King » ?;Korea;Ed;Shenzi;Banzai;Expert;Ed, het tweede mannetje van het trio, zegt niets en keurt hysterisch lachend de initiatieven van de andere twee goed.;
22;nl;Wie noemt Zazu een bananenmond in de film « The Lion King » ?;Simba;Litteken;Nala;De hyena's;Expert;Zazu is blij zijn rol bij Mufasa te vervullen en is een roodsnavelvogel die de positie van koninklijke butler bekleedt.;
23;nl;Waar woont Rafiki in de diepe savanne in de film « The Lion King » ?;In een baobab;In de rotsen;Bij zijn moeder;Wij weten het niet;Expert;Deze mandril komt af en toe tussenbeide om een personage te informeren of de juiste vragen te laten stellen.;
24;nl;Wie behoudt zijn originele stem in alle buitenlandse versies van « The Lion King » ?;Ed;Zazu;Nala;Litteken;Expert;Zijn verwoed giechelen en hangende tong zorgen ervoor dat Ed behoorlijk geestelijk gehandicapt lijkt.;
25;nl;Welk apenras kenmerkt de wijze Rafiki, tovenaar uit de film « The Lion King » ?;Mandril;Gorilla;Makaak;Baviaan;Expert;Deze primaat uit de familie Cercopithecidae, verwant aan de baviaan, staat heel dicht bij de boor.;https://nl.wikipedia.org/wiki/Mandril
26;nl;Wie leent zijn stem aan het personage Mufasa in de Franse versie van « The Lion King » ?;Jean Reno;Gerard Darmon;Elie Semoun;Sébastien Cauet;Expert;Jean Reno, pseudoniem van Juan Moreno y Herrera-Jiménez, werd geboren in Casablanca uit Spaanse ouders.;
27;nl;Wie regisseerde de film « The Lion King », die in november 1994 in Frankrijk en België werd uitgebracht ?;Allers and Minkoff;Mecchi and Roberts;Minkoff and Mecchi;Roberts and Allers;Expert;« The Lion King » is een van de slechts twee Disney Klassiekers (samen met « Dinosaur ») waarin geen verwijzing naar mensen voorkomt.;
28;nl;Welk dier is Zazu in de film « The Lion King », geregisseerd door Roger Allers en Rob Minkoff ?;Een neushoornvogel;Een parkiet;Een papegaai;Een toekan;Expert;Zazu behoudt zijn functies wanneer Scar koning wordt, maar dit beperkt hem tot een ondergeschikte rol.;
29;nl;Wie speelt de rol van koninklijke butler in de film « The Lion King » ?;Zazu;Nala;Litteken;Ed;Expert;Omschreven als een bananensnavel of een loufiat du Grand Manitou, blijft Zazu trots en probeert hij zijn plichten waar te maken.;
30;nl;Wat is de Laotiaanse titel van de film « The Lion King », gedistribueerd door Buena Vista International ?;« Rex Leo »;« Krol Lew »;« Re Leone »;« Leona Rego »;Expert;In alle buitenlandse versies van « The Lion King » die wereldwijd worden uitgebracht, is Ed het enige personage dat zijn originele stem behoudt.;
