1;fr;La chicorée s'est répandue dans le Nord suite à l'absence de quelle matière première ?;Café;Cacao;Thé;Orge;Débutant;C'est la racine de la chicorée industrielle, tronçonnée en cossettes ou râpée, puis séchée, torréfiée et moulue, qui est utilisée.;https://fr.wikipedia.org/wiki/Chicorée_industrielle
29;de;Welcher Roubaisien gewann 1912 und 1914 das Paris-Roubaix ?;Charles Crupelandt;Henri Pelissier;John Alavone;Achille Souchard;Expert;Der 1955 verstorbene Charles Crupelandt wurde wegen seiner außergewöhnlichen Größe und insbesondere seiner Sprints als Stier des Nordens bezeichnet.;https://de.wikipedia.org/wiki/Charles_Crupelandt
30;de;Was ist die teuerste Fläche im « Monopoly » von Nord-Pas-de-Calais ?;Lille;Dünkirchen;Roubaix;Tourcoing;Expert;Monopoly ist ein On-Course-Brettspiel, dessen Ziel es ist, Gegner durch den Kauf und Verkauf von Grundstücken zu ruinieren.;https://de.wikipedia.org/wiki/Monopoly
1;es;La achicoria se propagó en el Norte por falta de qué materia prima ?;Café;Cacao;Té;cebada;Débutant;Es la raíz de achicoria industrial, cortada en cosetas o rallada, luego secada, tostada y molida, la que se utiliza.;
2;es;¿Qué río que pasa por Tournai también cruza la ciudad de Valenciennes ?;Escalda;bufanda;yzer;Deule;Débutant;El Escalda es un río de 355 km de largo que atraviesa tres países (Francia, Bélgica y los Países Bajos) antes de desembocar en el Mar del Norte.;https://es.wikipedia.org/wiki/Río Escalda
3;es;¿Qué bebida es para la gente del norte lo que es la sidra para los bretones ?;Cerveza;Armañac;Kirsch;Triple segundo;Débutant;La mayor parte de la producción se lleva a cabo en Alsacia, Lorena, Nord-Pas-de-Calais, Bretaña y Borgoña.;
4;es;¿En qué mes salen los ciclistas de París para llegar a Roubaix ?;junio;julio;agosto;septiembre;Débutant;Paris-Roubaix es una carrera ciclista creada en 1896 por Théodore Vienne tras la inauguración del nuevo velódromo de Roubaix.;https://es.wikipedia.org/wiki/París-Roubaix
5;es;¿Qué saboreas si pides una rubia en el Norte ?;Una cerveza;Un postre;Un digestivo;Un coctel;Débutant;A menudo se confunde entre el término lager, que designa el color de la cerveza, y los tipos de cerveza en sentido estricto.;
6;es;¿En qué ciudad del norte puedes admirar la luz de la luna al pasar ?;Maubeuge;Cambria;duai;Bethune;Débutant;Pierre Perrin, taxista, es conocido por « Un clair de lune à Maubeuge » (1962), una canción que permaneció en las listas durante nueve semanas.;
7;es;¿Cuántos metros se eleva Cap Gris-Nez sobre el océano ?;45 metros;35 metros;25 metros;55 metros;Débutant;Situado a unos 15 km al norte de Boulogne-sur-Mer, es el punto de la costa francesa más cercano a Inglaterra (30,3 km).;https://es.wikipedia.org/wiki/Cabo_Gris-Nez
8;es;¿Qué arquitecto construyó la ciudadela de Lille y las fortificaciones de Dunkerque ?;Vauban;duceto;Beausire;gruñidor;Débutant;Bautizada por el mismo Vauban como la reina de las ciudadelas, la ciudadela de Lille es una estructura militar notable por sus dimensiones.;
9;es;¿En qué ciudad del Norte ha experimentado un auge notable la industria del cristal ?;arcos;San Omer;hora;Clety;Débutant;La ciudad de Arques también es famosa por su antiguo ascensor de barcos Fontinettes, ahora único en Francia.;https://es.wikipedia.org/wiki/Arques_(Paso_de_Calais)
10;es;¿Qué azúcar moreno sin refinar es una especialidad belga y del norte ?;azúcar moreno;Wasabón;cosumar;panela;Débutant;Se utiliza principalmente en tortitas, requesón, arroz con leche, manzanas al horno o simplemente en pan.;
11;es;En Tourcoing, ¿qué edificio de 1905 figura en el inventario de monumentos históricos ?;Estación;Ayuntamiento;Casinos;Campanario;Confirmé;La estación de Tourcoing sirvió de escenario para la escena inicial de la película « Le Corps de mon ennemi » (1976), dirigida por Henri Verneuil.;
12;es;¿En qué año se abrió al público el Eurotúnel de Coquelles ?;1994;1996;1998;2000;Confirmé;Getlink transporta 20 millones de pasajeros, 1,6 millones de camiones y 2 mil millones de toneladas de mercancías cada año.;
13;es;¿Qué parque de atracciones se encuentra en el bosque de Merlimont ?;Bagatela;Aquanor;Zygofolis;Scenoparc;Confirmé;Con una cuarentena de atracciones, juegos y espectáculos de pago, es el parque de atracciones activo más antiguo de Francia.;
14;es;¿Qué motivo floral se encuentra en el escudo de armas de la ciudad de Lille ?;flor de lirio;Cruz;Águila;León;Confirmé;Presente en el mundo romano bizantino, la flor de lis es una de las cuatro figuras más populares junto con las cruces, el águila y el león.;https://es.wikipedia.org/wiki/Flor_de_lis
15;es;¿Cómo se llama la terrina local de conejo, ternera, cerdo y pollo ?;Potjevlesch;Touffaye;budín de pan;pintxos;Confirmé;Este plato nació en Westhoek en la Edad Media, pero algunos sitúan su origen más precisamente en la región de Dunkerque.;https://es.wikipedia.org/wiki/Potjevleesch
16;es;¿Qué planta semiacuática perenne se cultiva ampliamente en la región ?;berro;rúcula;perifollo;Espinacas;Confirmé;El berro tiene un nivel récord de hierro y calcio, así como mucha vitamina C, lo que lo convierte en un alimento de elección.;https://es.wikipedia.org/wiki/Nasturtium_officinale
17;es;¿Cuál fue la última gran ciudad de Francia en ser liberada el 9 de mayo de 1945 ?;Dunkerque;Roubaix;Turismo;Calais;Confirmé;La ciudad de Dunkerque dio nombre a una de las canciones del grupo Indochine, apareciendo en el álbum « Paradize » lanzado en 2002.;https://es.wikipedia.org/wiki/Dunkerque
18;es;¿La decocción de qué raíz tiene efectos beneficiosos sobre los riñones y el estómago ?;Achicoria;Alcachofa;Bardana;Cardo;Confirmé;La achicoria, en forma de bebida combinada o no con café, es muy popular en Bélgica, así como en Nord-Pas-de-Calais.;
19;es;¿Qué variedad de peces puedes acariciar en la piscina Nausicaa touch ?;Rayos;Tiburones;Tortugas;salmón;Confirmé;Con más de 600.000 visitantes al año, es el segundo sitio turístico más concurrido al norte de París después de Parc Astérix.;
20;es;¿En qué ciudad de Francia se encuentra una de las dos terminales de Eurotunnel ?;cucarachas;colonia;Boursine;marca;Confirmé;Coquelles se encuentra cerca del puerto de Calais, el puerto francés líder en tráfico de pasajeros entre Francia e Inglaterra.;https://es.wikipedia.org/wiki/Coquelles
21;es;¿Por qué gigante de 6,25 metros es ahora famosa la ciudad de Kassel ?;Papá Reuze;Hermosa Helena;papelera;T'chio Blaise;Expert;El carnaval del Lunes de Pascua es la ocasión de una gran fiesta cuando Reuze Papa y Reuze Maman regresan al redil.;https://es.wikipedia.org/wiki/Cassel_(Norte)
22;es;¿Qué animal está representado en la veleta del campanario de Bergues ?;León;Golondrina;gallo;Oso;Expert;El campanario de Bergues fue dañado por un incendio en 1940 y destruido por una voladura de las tropas alemanas en 1944.;
23;es;¿Qué galleta similar a Speculoos se hace en Aire-sur-la-Lys ?;mastel;Snickerdoodles;gimblette;Kouign amann;Expert;Este pequeño pastel seco elaborado con almendras en polvo, azúcar moreno y azahar fue creado a finales del siglo XVIII por Cyrille Faes.;https://es.wikipedia.org/wiki/Aire-sur-la-Lys
24;es;¿Cuál fue el primer nombre artístico de Line Renaud, nacida en Armentières ?;Rayo Jacqueline;Josette Dayde;Jane Todos;Juan Aubert;Expert;The Line Renaud Road en Las Vegas está cerca de las calles que llevan el nombre de sus amigos Frank Sinatra y Dean Martin.;https://es.wikipedia.org/wiki/Line_Renaud
25;es;Capital mundial de la achicoria, ¿qué ciudad ofrece un museo dedicado a ella ?;orquideas;duai;Leclusa;Bouvignies;Expert;Orchies es la sede de la Compañía Leroux. Esta empresa es líder mundial en la producción y procesamiento de achicoria.;https://es.wikipedia.org/wiki/Orchies
26;es;¿En qué género musical es especialista Didier Lockwood, natural de Calais ?;Jazz;País;reggae;electro;Expert;Es cofundador del Festival des Puces, un festival de jazz gitano que se celebra todos los años en el Puces de Saint-Ouen.;https://es.wikipedia.org/wiki/Didier_Lockwood
27;es;¿Qué famoso boxeador, nativo de Hénin-Beaumont, fue apodado el ;Carlos Húmez;Mauricio Holtzer;Alfonso Halimi;Steve Herelio;Expert;Tuvo que detener su carrera tras una lesión durante la defensa de su título de campeón de Europa en Berlín el 4 de octubre de 1958.;
28;es;¿Qué antiguo puerto de Paso de Calais evoca Dante en la « Divine Comédie » ?;Wissant;Calais;Bolonia;Brest;Expert;La « Commedia » es la obra más famosa de Dante y uno de los testimonios más importantes de la civilización medieval.;
29;es;¿Qué Roubaisien ganó la París-Roubaix en 1912 y 1914 ?;Carlos Crupelandt;Enrique Pelissier;Juan Alavoine;Achille Souchard;Expert;Fallecido en 1955, Charles Crupelandt fue apodado el Toro del Norte por su excepcional tamaño y sobre todo por sus sprints.;https://es.wikipedia.org/wiki/Charles_Crupelandt
30;es;¿Cuál es el espacio más caro del « Monopoly » de Nord-Pas-de-Calais ?;Lila;Dunkerque;Roubaix;Turismo;Expert;Monopoly es un juego de mesa en curso cuyo objetivo es, a través de la compra y venta de propiedades, arruinar a los oponentes.;https://es.wikipedia.org/wiki/Monopoly
1;it;La cicoria si è diffusa al Nord per mancanza di quale materia prima ?;Caffè;cacao;Tè;Orzo;Débutant;E' la radice della cicoria industriale, tagliata a fettine o grattugiata, poi essiccata, tostata e macinata, che viene utilizzata.;
2;it;Quale fiume, passando per Tournai, attraversa anche la città di Valenciennes ?;Schelda;sciarpa;yzer;Delè;Débutant;La Schelda è un fiume lungo 355 km che attraversa tre paesi (Francia, Belgio e Paesi Bassi) prima di sfociare nel Mare del Nord.;https://it.wikipedia.org/wiki/Schelda
3;it;Che bevanda è per la gente del nord che cosa è il sidro per i bretoni ?;Birra;Armagnac;Kirsch;Triplo secondo;Débutant;La maggior parte della produzione viene svolta in Alsazia, Lorena, Nord-Passo di Calais, Bretagna e Borgogna.;
4;it;In quale mese i ciclisti lasciano Parigi per raggiungere Roubaix ?;giugno;luglio;agosto;settembre;Débutant;La Parigi-Roubaix è una corsa ciclistica creata nel 1896 da Théodore Vienne dopo l'apertura del nuovo velodromo di Roubaix.;https://it.wikipedia.org/wiki/Parigi-Roubaix
5;it;Cosa assapori se chiedi una bionda al nord ?;Una birra;Un dolce;Un digestivo;Un cocktail;Débutant;Viene spesso confuso tra il termine lager, che designa il colore della birra, e le tipologie di birra in senso stretto.;
6;it;In quale città del nord puoi ammirare il chiaro di luna di passaggio ?;Maubeuge;Cambria;duai;Bethune;Débutant;Un tassista, Pierre Perrin è noto per « Un clair de lune à Maubeuge » (1962), una canzone che è rimasta in classifica per nove settimane.;
7;it;Quanti metri si erge Cap Gris-Nez al di sopra dell'oceano ?;45 metri;35 metri;25 metri;55 metri;Débutant;Situato a circa 15 km a nord di Boulogne-sur-Mer, è il punto più vicino della costa francese all'Inghilterra (30,3 km).;https://it.wikipedia.org/wiki/Cap_Gris-Nez
8;it;Quale architetto costruì la cittadella di Lille e le fortificazioni di Dunkerque ?;Vauban;ducreto;Beausire;ringhiatore;Débutant;Battezzata dallo stesso Vauban regina delle cittadelle, la cittadella di Lille è una struttura militare notevole per le sue dimensioni.;
9;it;In quale città del nord l'industria del cristallo ha conosciuto un notevole boom ?;archi;Sant'Omer;buca;Clety;Débutant;La città di Arques è anche famosa per il suo vecchio impianto di risalita delle Fontinettes, oggi unico in Francia.;https://it.wikipedia.org/wiki/Arques_(Passo_di_Calais)
10;it;Quale zucchero di canna grezzo è una specialità belga e settentrionale ?;zucchero di canna;Wasabon;cosumare;pannello;Débutant;Viene utilizzato principalmente sulle frittelle, nella ricotta, nel budino di riso, nelle mele al forno o semplicemente sul pane.;
11;it;A Tourcoing, quale edificio del 1905 è elencato nell'inventario dei monumenti storici ?;stazione;Municipio;Casinò;Campanile;Confirmé;La stazione di Tourcoing è stata l'ambientazione per la scena di apertura del film « Le Corps de mon ennemi » (1976), diretto da Henri Verneuil.;https://it.wikipedia.org/wiki/Stazione_di_Tourcoing
12;it;In quale anno è stato aperto al pubblico l'Eurotunnel di Coquelles ?;1994;1996;1998;2000;Confirmé;Getlink trasporta 20 milioni di passeggeri, 1,6 milioni di camion e 2 miliardi di tonnellate di merci ogni anno.;https://it.wikipedia.org/wiki/Getlink
13;it;Quale parco divertimenti si trova nella foresta di Merlimont ?;sciocchezza;Acquanor;Zigofolis;Scenoparco;Confirmé;Composto da una quarantina di attrazioni, giochi e spettacoli a pagamento, è il più antico parco divertimenti attivo in Francia.;
14;it;Quale motivo floreale si trova sullo stemma della città di Lille ?;Fiore di giglio;Croce;Aquila;Leone;Confirmé;Presente nel mondo romano bizantino, il giglio è una delle quattro figure più popolari insieme alle croci, all'aquila e al leone.;https://it.wikipedia.org/wiki/Giglio_(araldica)
15;it;Come si chiama la terrina locale di coniglio, vitello, maiale e pollo ?;Potjevlesch;Touffay;budino di pane;Pintxos;Confirmé;Questo piatto è nato nel Westhoek nel Medioevo, ma alcuni ne collocano l'origine più precisamente nella regione di Dunkerque.;https://it.wikipedia.org/wiki/Potjevleesch
16;it;Quale pianta perenne semiacquatica è ampiamente coltivata nella regione ?;crescione;rucola;Cerfoglio;Spinaci;Confirmé;Il crescione ha un livello record di ferro e calcio, oltre a molta vitamina C, il che lo rende un alimento preferito.;https://it.wikipedia.org/wiki/Nasturtium_officinale
17;it;Qual è stata l'ultima grande città francese ad essere liberata il 9 maggio 1945 ?;Dunkerque;Roubaix;Tourcoing;Calais;Confirmé;La città di Dunkerque ha dato il nome a una delle canzoni del gruppo Indochine, che appare nell'album « Paradize » pubblicato nel 2002.;https://it.wikipedia.org/wiki/Dunkerque
18;it;Il decotto di quale radice ha effetti benefici sui reni e sullo stomaco ?;cicoria;Carciofo;Bardana;cardo;Confirmé;La cicoria, sotto forma di bevanda abbinata o meno al caffè, è molto popolare in Belgio, così come nel Nord-Pas-de-Calais.;
19;it;Che varietà di pesci puoi accarezzare nella piscina tattile Nausicaa ?;Raggi;squali;tartarughe;salmone;Confirmé;Con oltre 600.000 visitatori all'anno, è il secondo sito turistico più trafficato a nord di Parigi dopo il Parc Astérix.;
20;it;In quale città della Francia si trova uno dei due terminal dell'Eurotunnel ?;scarafaggi;Coulogne;Borsina;Marco;Confirmé;Coquelles si trova vicino al porto di Calais, il principale porto francese per il traffico passeggeri tra Francia e Inghilterra.;https://it.wikipedia.org/wiki/Coquelles
21;it;Per quale gigante di 6,25 metri è ormai famosa la città di Kassel ?;Reuze Papà;Bella Elena;cestino;T'chio Blaise;Expert;Il carnevale del lunedì di Pasqua è l'occasione di una grande festa quando Reuze Papa e Reuze Maman tornano all'ovile.;https://it.wikipedia.org/wiki/Cassel_(Francia)
22;it;Quale animale è rappresentato sulla banderuola del campanile di Bergues ?;Leone;rondine;Gallo;Orso;Expert;Il Campanile di Bergues fu danneggiato da un incendio nel 1940 e distrutto da un'esplosione dalle truppe tedesche nel 1944.;
23;it;Quale biscotto simile a Speculoos viene prodotto ad Aire-sur-la-Lys ?;mastello;Snickerdoodles;Gimblette;Kouign amann;Expert;Questa piccola torta secca a base di polvere di mandorle, zucchero di canna e fiori d'arancio è stata creata alla fine del 18° secolo da Cyrille Faes.;https://it.wikipedia.org/wiki/Aire-sur-la-Lys
24;it;Qual è stato il primo nome d'arte di Line Renaud, nata ad Armentières ?;Jacqueline Ray;Josette Dayde;Jane Tutti;Jean Aubert;Expert;La Line Renaud Road a Las Vegas si trova vicino alle strade intitolate ai suoi amici Frank Sinatra e Dean Martin.;https://it.wikipedia.org/wiki/Line_Renaud
25;it;Capitale mondiale della cicoria, quale città offre un museo ad essa dedicato ?;orchidee;duai;Lecluse;Bouvignies;Expert;Orchies è la sede della Leroux Company. Questa azienda è leader mondiale nella produzione e lavorazione della cicoria.;https://it.wikipedia.org/wiki/Orchies
26;it;Di che genere musicale è Didier Lockwood, originario di Calais, specialista ?;Jazz;Paese;Reggae;Elettro;Expert;È co-fondatore del Festival des Puces, un festival jazz gitano che si tiene ogni anno al Puces de Saint-Ouen.;https://it.wikipedia.org/wiki/Didier_Lockwood
27;it;Quale famoso pugile, originario di Hénin-Beaumont, era soprannominato il ;Carlo Humez;Maurice Holtzer;Alfonso Halimi;Steve Herelius;Expert;Ha dovuto interrompere la sua carriera dopo un infortunio durante la difesa del suo titolo di campionato europeo a Berlino il 4 ottobre 1958.;https://it.wikipedia.org/wiki/Charles_Humez
28;it;Quale antico porto di Pas-de-Calais evoca Dante nella « Divine Comédie » ?;saggio;Calais;Boulogne;Brest;Expert;La « Commedia » è l'opera più famosa di Dante e una delle più importanti testimonianze della civiltà medievale.;
29;it;Quale Roubaisien vinse la Parigi-Roubaix nel 1912 e nel 1914 ?;Charles Crupelandt;Henri Pelissier;Giovanni Alavoine;Achille Souchard;Expert;Morto nel 1955, Charles Crupelandt fu soprannominato il Toro del Nord per le sue eccezionali dimensioni e soprattutto per i suoi sprint.;https://it.wikipedia.org/wiki/Charles_Crupelandt
30;it;Qual è lo spazio più costoso del « Monopoly » del Nord-Passo di Calais ?;Lilla;Dunkerque;Roubaix;Tourcoing;Expert;Il monopolio è un gioco da tavolo in corso il cui obiettivo è, attraverso l'acquisto e la vendita di proprietà, rovinare gli avversari.;https://it.wikipedia.org/wiki/Monopoly
1;nl;Witlof verspreidde zich in het noorden door gebrek aan welke grondstof ?;Koffie;Cacao;Thee;Gerst;Débutant;Het is de wortel van industrieel cichorei, in cossettes gesneden of geraspt, vervolgens gedroogd, geroosterd en gemalen, die wordt gebruikt.;
2;nl;Welke rivier die door Doornik stroomt, doorkruist ook de stad Valenciennes ?;Schelde;sjaal;yzer;Deule;Débutant;De Schelde is een 355 km lange rivier die drie landen (Frankrijk, België en Nederland) doorkruist alvorens uit te monden in de Noordzee.;https://nl.wikipedia.org/wiki/Schelde (rivier)
3;nl;Welke drank is voor de mensen in het noorden wat cider is voor de Bretons ?;Bier;Armagnac;kirsch;Drie seconden;Débutant;Het grootste deel van de productie vindt plaats in de Elzas, Lotharingen, Nord-Pas-de-Calais, Bretagne en Bourgondië.;
4;nl;In welke maand verlaten fietsers Parijs om Roubaix te bereiken ?;juni;juli;augustus;september;Débutant;Paris-Roubaix is een wielerwedstrijd die in 1896 werd opgericht door Théodore Vienne na de opening van de nieuwe wielerbaan van Roubaix.;https://nl.wikipedia.org/wiki/Parijs-Roubaix
5;nl;Waar geniet je van als je om een blondine in het noorden vraagt ?;Een biertje;Een toetje;Een spijsvertering;Een cocktail;Débutant;Het wordt vaak verward tussen de term pils, die de kleur van het bier aangeeft, en de soorten bier strikt genomen.;
6;nl;In welke stad in het noorden kun je het maanlicht bewonderen tijdens het passeren ?;Maubeuge;Cambria;duai;Bethune;Débutant;Pierre Perrin, een taxichauffeur, staat bekend om « Un clair de lune à Maubeuge » (1962), een nummer dat negen weken in de hitlijsten stond.;
7;nl;Hoeveel meter steekt Cap Gris-Nez boven de oceaan uit ?;45 meter;35 meter;25 meter;55 meter;Débutant;Het ligt ongeveer 15 km ten noorden van Boulogne-sur-Mer en is het dichtstbijzijnde punt aan de Franse kust naar Engeland (30,3 km).;https://nl.wikipedia.org/wiki/Cap_Gris-Nez
8;nl;Welke architect bouwde de citadel van Lille en de vestingwerken van Duinkerke ?;Vauban;ducret;Beausire;grommer;Débutant;De citadel van Lille, gedoopt door Vauban zelf, de koningin van de citadellen, is een militair bouwwerk dat opmerkelijk is vanwege zijn afmetingen.;https://nl.wikipedia.org/wiki/Citadel_van_Rijsel
9;nl;In welke stad in het noorden heeft de kristalindustrie een opmerkelijke bloei doorgemaakt ?;bogen;Sint Omer;huis;Clety;Débutant;De stad Arques is ook beroemd om zijn oude Fontinettes-bootlift, nu uniek in Frankrijk.;https://nl.wikipedia.org/wiki/Arques_(Pas-de-Calais)
10;nl;Welke ongeraffineerde bruine suiker is een Belgische en noordelijke specialiteit ?;bruine suiker;Wasabon;cosumar;panela;Débutant;Het wordt voornamelijk gebruikt op pannenkoeken, in kwark, rijstpudding, gebakken appels of gewoon op brood.;https://nl.wikipedia.org/wiki/Cassonade
11;nl;Welk gebouw uit 1905 staat in Tourcoing op de inventaris van historische monumenten ?;Station;Stadhuis;Casino's;Belfort;Confirmé;Station Tourcoing diende als decor voor de openingsscène van de film « Le Corps de mon ennemi » (1976), geregisseerd door Henri Verneuil.;https://nl.wikipedia.org/wiki/Station_Tourcoing
12;nl;In welk jaar werd de Eurotunnel in Coquelles voor het grote publiek geopend ?;1994;1996;1998;2000;Confirmé;Getlink vervoert jaarlijks 20 miljoen passagiers, 1,6 miljoen vrachtwagens en 2 miljard ton goederen.;https://nl.wikipedia.org/wiki/Getlink
13;nl;Welk pretpark ligt in het bos van Merlimont ?;Kleinigheid;Aquanor;Zygofolis;Scenoparc;Confirmé;Met een veertigtal attracties, betalende spelletjes en shows is het het oudste actieve pretpark van Frankrijk.;
14;nl;Welk bloemmotief staat op het wapen van de stad Lille ?;Lelie Bloem;Kruis;Adelaar;Leeuw;Confirmé;Aanwezig in de Byzantijnse Romeinse wereld, is de fleur-de-lis een van de vier meest populaire figuren, samen met de kruisen, de adelaar en de leeuw.;https://nl.wikipedia.org/wiki/Fleur_de_lis
15;nl;Hoe heet de lokale konijnen-, kalfs-, varkens- en kippenterrine ?;Potjevlesch;Touffaye;broodpudding;Pintxos;Confirmé;Dit gerecht werd in de middeleeuwen in de Westhoek geboren, maar sommigen vinden zijn oorsprong meer bepaald in de regio van Duinkerken.;https://nl.wikipedia.org/wiki/Potjevleesch
16;nl;Welke meerjarige, semi-aquatische plant wordt op grote schaal in de regio gekweekt ?;Waterkers;rucola;Kervel;Spinazie;Confirmé;Waterkers heeft een recordgehalte aan ijzer en calcium, evenals veel vitamine C, waardoor het een voedsel bij uitstek is.;https://nl.wikipedia.org/wiki/Witte_waterkers
17;nl;Wat was de laatste grote stad in Frankrijk die op 9 mei 1945 werd bevrijd ?;Duinkerken;Roubaix;Tourcoing;Calais;Confirmé;De stad Duinkerken gaf zijn naam aan een van de nummers van de groep Indochine, die verscheen op het album « Paradize » dat in 2002 werd uitgebracht.;https://nl.wikipedia.org/wiki/Duinkerke
18;nl;Het afkooksel van welke wortel heeft gunstige effecten op de nieren en maag ?;Witlof;Artisjok;Klis;Distel;Confirmé;Witlof, in de vorm van een drankje, al dan niet gecombineerd met koffie, is erg populair in België, maar ook in Nord-Pas-de-Calais.;
19;nl;Welke soorten vissen kun je aaien in de Nausicaa touch pool ?;Stralen;Haaien;Schildpadden;Zalm;Confirmé;Met meer dan 600.000 bezoekers per jaar is het na Parc Astérix de drukste toeristische trekpleister ten noorden van Parijs.;
20;nl;In welke stad in Frankrijk bevindt zich een van de twee Eurotunnel-terminals ?;Kakkerlakken;Coulogne;Boursine;Markeer;Confirmé;Coquelles ligt vlakbij de haven van Calais, de belangrijkste Franse haven voor passagiersvervoer tussen Frankrijk en Engeland.;https://nl.wikipedia.org/wiki/Coquelles
21;nl;Om welke reus van 6,25 meter is de stad Kassel nu beroemd ?;Reuze Papa;Mooie Helena;binbin;T'chio Blaise;Expert;Het carnaval van Paasmaandag is de gelegenheid van een groot feest wanneer Reuze Papa en Reuze Maman terugkeren naar de kudde.;https://nl.wikipedia.org/wiki/Kassel_(Frankrijk)
22;nl;Welk dier staat afgebeeld op de windwijzer van het belfort van Bergues ?;Leeuw;slikken;Haan;Beer;Expert;Het Belfort van Bergues werd in 1940 door brand beschadigd en in 1944 verwoest door explosies door Duitse troepen.;https://nl.wikipedia.org/wiki/Belfort_van_Sint-Winoksbergen
23;nl;Welk koekje vergelijkbaar met Speculoos wordt gemaakt in Aire-sur-la-Lys ?;mastel;Snickerdoodles;Gimblette;Kouign amann;Expert;Deze kleine droge cake gemaakt van amandelpoeder, bruine suiker en oranjebloesem werd aan het einde van de 18e eeuw gemaakt door Cyrille Faes.;https://nl.wikipedia.org/wiki/Aire-sur-la-Lys
24;nl;Wat was de eerste artiestennaam van Line Renaud, geboren in Armentières ?;Jacqueline Ray;Josette Dayde;Jane Iedereen;Jean Aubert;Expert;The Line Renaud Road in Las Vegas ligt in de buurt van de straten die zijn vernoemd naar zijn vrienden Frank Sinatra en Dean Martin.;https://nl.wikipedia.org/wiki/Line_Renaud
25;nl;Wereldhoofdstad van cichorei, in welke stad is een museum gewijd ?;orchideeën;duai;Lecluse;Bouvignies;Expert;Orchies is het hoofdkantoor van de Leroux Company. Dit bedrijf is wereldleider in de productie en verwerking van witlof.;https://nl.wikipedia.org/wiki/Orchies
26;nl;In welk muziekgenre is Didier Lockwood, geboren in Calais, een specialist ?;Jazz;Land;Reggae;Elektro;Expert;Hij is mede-oprichter van het Festival des Puces, een zigeunerjazzfestival dat elk jaar in de Puces de Saint-Ouen wordt gehouden.;https://nl.wikipedia.org/wiki/Didier_Lockwood
27;nl;Welke beroemde bokser, afkomstig uit Hénin-Beaumont, kreeg de bijnaam ;Charles Humez;Maurice Holtzer;Alphonse Halimi;Steve Herelius;Expert;Hij moest zijn loopbaan stopzetten na een blessure tijdens een verdediging van zijn Europese kampioenstitel in Berlijn op 4 oktober 1958.;
28;nl;Welke oude havenstad van Pas-de-Calais roept Dante op in « Divine Comédie » ?;wissant;Calais;Boulogne;Brest;Expert;De « Commedia » is Dantes beroemdste werk en een van de belangrijkste getuigenissen van de middeleeuwse beschaving.;
29;nl;Welke Roubaisien won de Parijs-Roubaix in 1912 en 1914 ?;Charles Crupelandt;Henri Pelissier;John Alavoine;Achille Souchard;Expert;Charles Crupelandt stierf in 1955 en kreeg de bijnaam de Stier van het Noorden vanwege zijn uitzonderlijke grootte en vooral zijn sprints.;https://nl.wikipedia.org/wiki/Charles_Crupelandt
30;nl;Wat is de duurste ruimte in het « Monopoly » van Nord-Pas-de-Calais ?;Rijsel;Duinkerken;Roubaix;Tourcoing;Expert;Monopoly is een bordspel op de baan waarvan het doel is, door het kopen en verkopen van eigendommen, tegenstanders te ruïneren.;https://nl.wikipedia.org/wiki/Monopoly
