1;fr;Quel pseudonyme masculin J. K. Rowling a-t-elle utilisé pour publier un livre ?;Robert Galbraith;Robert Holdstock;Robert J. Harris;Adam Roberts;Débutant;Joanne a toujours voulu s'appeler Ella Galbraith, le choix de Robert étant un hommage au président Robert F. Kennedy.;https://fr.wikipedia.org/wiki/J._K._Rowling
29;es;¿Quién es la voz estadounidense de Siri, el sistema de reconocimiento de voz del iPhone ?;Susan Benett;Vonda Shepard;Sofia Carson;Peggy March;Expert;Algunos consideran que con Google Now y Cortana, Siri es una de las pistas de una amplia penetración de la vida digital.;https://es.wikipedia.org/wiki/Siri
30;es;¿Quién fue el primer escritor hispano en recibir el premio Pulitzer de ficción ?;Oscar Hijuelos;John Updike;Peter Taylor;Norman Mailer;Expert;El novelista murió el 12 de octubre de 2013, tras un infarto mientras jugaba al tenis en Manhattan.;https://es.wikipedia.org/wiki/Oscar_Hijuelos
1;it;Quale pseudonimo maschile ha usato J.K. Rowling per pubblicare un libro ?;Robert Galbraith;Robert Holdstock;Robert J. Harris;Adam Roberts;Débutant;Joanne ha sempre voluto essere chiamata Ella Galbraith, la scelta di Robert è stata un tributo al presidente Robert F. Kennedy.;https://it.wikipedia.org/wiki/J._K._Rowling
2;it;Quale ciclista keniota ha vinto il Tour de France 2013 ?;Christopher Froome;Vincenzo Nibali;Bradley Wiggins;Cadel Evans;Débutant;Pochi giorni prima del Tour de France 2018, verrà scagionato nell'ambito delle indagini su possibile doping.;https://it.wikipedia.org/wiki/Chris_Froome
3;it;Quale avvocato francese ha difeso il nazista Klaus Barbie e il dittatore Slobodan Milosevic ?;Jacques Vergès;Pierre Verdier;Jean Veil;Alexandre Varenne;Débutant;Dopo aver opposto resistenza, l'avvocato Jacques Vergès divenne famoso per le sue convinzioni anticolonialiste.;
4;it;Chi è stato votato miglior giocatore del torneo europeo di basket nel 2013 ?;Tony Parker;Pau Gasol;Andrei Kirilenko;Christian Welp;Débutant;Tony Parker è anche presidente e azionista di maggioranza del club francese ASVEL Lyon-Villeurbanne dal 2014.;https://it.wikipedia.org/wiki/Tony_Parker
5;it;Chi ha fatto il suo ritorno sul palco con « Robin ritorna ... Tsoin Tsoin » ?;Muriel Robin;Josiane Balasko;Michèle Laroque;Chantal Lauby;Débutant;Apparirà anche in televisione nei film TV « Passage du desire », « Indiscretions » e « Le Clan des Lanzac ».;
6;it;Quale famoso autore ha scritto una storia sadomaso in tre volumi ?;E. L. James;Carole Mortimer;Betty Neels;Elizabeth Cadell;Débutant;Questo ex dirigente televisivo della BBC ha venduto oltre 150 milioni di copie della saga « Cinquanta sfumature di grigio ».;https://it.wikipedia.org/wiki/E._L._James
7;it;Quale rapper bianco può dire 101 parole in 16 secondi ?;Eminem;Brisco;Doseone;Ludacris;Débutant;Oltre alla sua carriera solista, è anche membro del gruppo D12 e compone il duo Bad Meets Evil con Royce da 5'9.;https://it.wikipedia.org/wiki/Eminem
8;it;Quale pilota tedesco di F1 ha vinto quattro titoli mondiali consecutivi ?;Sebastian Vettel;Hermann Lang;Klaus Graf;Manuel Reuter;Débutant;Nel 2008, a Monza, Sebastian Vettel diventa il più giovane vincitore di un Gran Premio (record battuto nel 2016 da Max Verstappen).;https://it.wikipedia.org/wiki/Sebastian_Vettel
9;it;Quale famoso presidente nero è morto all'età di 95 anni il 5 dicembre 2013 ?;Nelson Mandela;Thabo Mbeki;Jacob Zuma;Cyril Ramaphosa;Débutant;Mandela è salutato come il padre di un Sudafrica multirazziale e completamente democratico noto come una nazione arcobaleno.;https://it.wikipedia.org/wiki/Nelson_Mandela
10;it;A quale giovane tenore francese dobbiamo un album con canzoni di Luis Mariano ?;Vincent Niclo;Roberto Alagna;Pablo Villafranca;Ivan Rebroff;Débutant;Nella primavera del 2016, Vincent Niclo ha pubblicato un quarto album intitolato « 5.0 », interamente composto e prodotto da Pascal Obispo.;
11;it;Quale cantante di The Calling è stato rapito nel 2013 ?;Alex Band;Max Bemis;Adam Bomb;Wayne Brady;Confirmé;Dopo un'apparizione nel film « Coyote Girls » con il titolo « Ovunque andrai », è stata la rivelazione per The Calling.;https://it.wikipedia.org/wiki/Alex_Band
12;it;Quale bomba del clip « Blurred Lines » di Robin Thicke è esplosa agli occhi del mondo ?;Elle Evans;Lindsay Ellingson;Shannon Elizabeth;Angie Everhart;Confirmé;Dopo che questo video è stato visto oltre 410 milioni di volte su Youtube, Elle Evans è apparsa in due video musicali di Beyoncé.;
13;it;Chi è stato il re delle nomination agli MTV Video Music Awards 2013 ?;Justin Timberlake;Bruno Mars;Drake;Robin Thicke;Confirmé;Gli MTV Video Music Awards 2013 si sono svolti il 25 agosto 2013 al Barclays Center di Brooklyn.;https://it.wikipedia.org/wiki/MTV_Video_Music_Awards_2013
14;it;Quale rapper canadese è diventato ambasciatore NBA Toronto Raptors nel 2013 ?;Drake;Snow;Belly;Nav;Confirmé;Nel novembre 2016, Drake è diventato il terzo rapper a raggiungere un miliardo di visualizzazioni su YouTube con « Hotline Bling ».;https://it.wikipedia.org/wiki/Drake_(rapper)
15;it;A quale romanziere dobbiamo la saga di « Bridget Jones » ?;Helen Fielding;Barbara Pym;Denise Robins;Dorothy Cannell;Confirmé;I romanzi sono stati pubblicati per la prima volta nelle colonne dei giornali The Independent e The Daily Telegraph nel 1997 e nel 1998.;https://it.wikipedia.org/wiki/Helen_Fielding
16;it;Chi ha lasciato il suo incarico di direttore artistico di Louis Vuitton il 2 ottobre 2013 ?;Marc Jacobs;Michael Burke;Bernard Arnault;François Demachy;Confirmé;In sedici anni, Marc Jacobs è riuscito a trasformare il marchio da produttore di pelletteria di lusso a marchio di moda leader.;https://it.wikipedia.org/wiki/Marc_Jacobs
17;it;Chi era il partner di Titoff nella quarta stagione di « Ballando con le stelle » ?;Silvia Notargiacomo;Fauve Hautot;Denitsa Ikonomova;Candice Pascal;Confirmé;È stata anche partner di David Ginola, Francis Lalanne, Gérard Vives, Anthony Kavanagh, Djibril Cissé e Julien Lepers.;
18;it;Quale regista della « Queen Margot » è morta di cancro ai polmoni ?;Patrice Chéreau;Alain Sachs;Gildas Bourdet;Jean-Louis Benoît;Confirmé;Il lavoro di Patrice Chéreau unisce ricerca plastica, riflessioni politiche ed esplorazione delle ossessioni umane.;
19;it;Quale cantante ha viaggiato attraverso i paesi europei con il suo tour « Take The Crown Tour » ?;Robbie Williams;Ben Watt;Darren White;Patrick Wolf;Confirmé;Darà 26 concerti per tutta l'estate nei maggiori stadi europei, accompagnato da Olly Murs nella prima parte del concerto.;https://it.wikipedia.org/wiki/Robbie_Williams
20;it;Quale personaggio è stato interpretato da Yves Marchesseau in « Fort Boyard » ?;La Boule;Mister-Boo;Passe-Temps;Padre Fouras;Confirmé;Dalla sua partenza nel 2014 per motivi di salute, è Félindra (Monique Angeon), la domatrice, che si occupa di suonare il gong.;
21;it;Quale francese è diventato campione del mondo di salto triplo a Mosca nel 2013 ?;Teddy Tamgho;Christian Taylor;Christian Olsson;Serge Hélan;Expert;Il suo salto a 18,04 metri ha reso Teddy Tamgho il terzo atleta a superare il limite dei diciotto metri nel salto triplo.;https://it.wikipedia.org/wiki/Teddy_Tamgho
22;it;Quale ex ministro francese fa la sua apparizione in un video musicale di Joyce Jonathan ?;Roselyne Bachelot;Elisabeth Guigou;Martine Aubry;Myriam El Khomri;Expert;Apparsa per la prima volta nel remake della clip di « Andrà tutto bene », interpreterà poi nell'episodio « Storm Warning » di « Our Dear Neighbours ».;https://it.wikipedia.org/wiki/Roselyne_Bachelot
23;it;Quale giovane cantante americana è il protetto del rapper Eminem ?;Skylar Grey;Marie Osmond;Lisa Germano;Bella Thorne;Expert;Skylar Gray ha fatto il suo debutto professionale in un gruppo folk composto con sua madre chiamato Generations.;https://it.wikipedia.org/wiki/Skylar_Grey
24;it;Quale scalatore americano è l'eroe di « 127 Hours » di Danny Boyle ?;Aron Ralston;Terris Moore;Bruce Carson;Scott Fischer;Expert;Bloccato nelle profondità di un canyon remoto, lo stesso Aron Ralston ha amputato il suo avambraccio destro con il suo coltello per sopravvivere.;https://it.wikipedia.org/wiki/Aron_Ralston
25;it;Quale giocatore di basket americano onora le Converse All Star ?;Chuck Taylor;Isiah Thomas;John Thompson;Rod Thorn;Expert;Chuck Taylor ha trascorso gran parte della sua vita a promuovere e vendere scarpe negli Stati Uniti.;https://it.wikipedia.org/wiki/Chuck_Taylor
26;it;Come si chiama il doppio belga del cantante e attore canadese Justin Bieber ?;C. Hagelstein;F. Vincent;J. Richarts;C. Stéphane;Expert;Justin Bieber è l'artista più giovane a piazzare il suo primo album in cima alla Billboard 200 da Stevie Wonder nel 1963.;https://it.wikipedia.org/wiki/Justin_Bieber
27;it;Chi interpreta Félindra, l'addestratrice di tigri di « Fort Boyard » in France 2 ?;Monique Angeon;Rosa Bouglione;Mabel Stark;Barbara Woodhouse;Expert;Si prende cura delle tigri durante i due mesi di riprese dello spettacolo, poi le riporta all'allenatore Thierry Le Portier.;
28;it;Nel 2001, chi ha creato l'ormai famoso Calendario degli Dei dello Stadio ?;Max Guazzini;Paul Goze;Albert Ginesty;Joseph Galy;Expert;Max Guazzini ha prodotto un doppio CD dei 46 principali canti gregoriani e latini dal titolo « Credo », uscito l'11 aprile 2011.;https://it.wikipedia.org/wiki/Max_Guazzini
29;it;Chi è la voce americana di Siri, il sistema di riconoscimento vocale per iPhone ?;Susan Benett;Vonda Shepard;Sofia Carson;Peggy March;Expert;Alcuni considerano che con Google Now e Cortana, Siri sia uno degli indizi di un'ampia penetrazione della vita digitale.;https://it.wikipedia.org/wiki/Siri
30;it;Chi è stato il primo scrittore ispanico a ricevere il Premio Pulitzer per la narrativa ?;Oscar Hijuelos;John Updike;Peter Taylor;Norman Mailer;Expert;Il romanziere è morto il 12 ottobre 2013, dopo un attacco di cuore mentre giocava a tennis a Manhattan.;https://it.wikipedia.org/wiki/Oscar_Hijuelos
1;nl;Welk mannelijk pseudoniem gebruikte J.K. Rowling om een boek uit te geven ?;Robert Galbraith;Robert Holdstock;Robert J. Harris;Adam Roberts;Débutant;Joanne wilde altijd Ella Galbraith heten, Robert's keuze was een eerbetoon aan president Robert F. Kennedy.;https://nl.wikipedia.org/wiki/J.K._Rowling
2;nl;Welke Keniaanse wielrenner won de Tour de France 2013 ?;Christopher Froome;Vincenzo Nibali;Bradley Wiggins;Cadel Evans;Débutant;Enkele dagen voor de Tour de France 2018 wordt hij vrijgesproken in het kader van het onderzoek naar mogelijke doping.;https://nl.wikipedia.org/wiki/Chris_Froome
3;nl;Welke Franse advocaat verdedigde nazi Klaus Barbie en dictator Slobodan Milosevic ?;Jacques Verges;Pierre Verdier;Jean Veil;Alexandre Varenne;Débutant;Na weerstand te hebben geboden, werd de advocaat Jacques Vergès beroemd vanwege zijn antikolonialistische overtuigingen.;
4;nl;Wie werd in 2013 verkozen tot beste speler van het Europese basketbaltoernooi ?;Tony Parker;Pau Gasol;Andrei Kirilenko;Christian Welp;Débutant;Tony Parker is sinds 2014 ook voorzitter en meerderheidsaandeelhouder van de Franse club ASVEL Lyon-Villeurbanne.;https://nl.wikipedia.org/wiki/Tony_Parker
5;nl;Wie maakte zijn comeback op het podium met « Robin keert terug ... Tsoin Tsoin » ?;Muriel Robin;Josiane Balasko;Michèle Laroque;Chantal Lauby;Débutant;Ze zal ook op televisie te zien zijn in de tv-films « Passage du desire », « Indiscretions » en « Le Clan des Lanzac ».;https://nl.wikipedia.org/wiki/Muriel_Robin
6;nl;Welke beroemde auteur schreef een sadomasochistisch verhaal in drie delen ?;E. L. James;Carole Mortimer;Betty Neels;Elizabeth Cadell;Débutant;Deze voormalige BBC-televisiedirecteur heeft meer dan 150 miljoen exemplaren van de « Fifty Shades of Grey » saga verkocht.;https://nl.wikipedia.org/wiki/E.L._James
7;nl;Welke blanke rapper kan in 16 seconden 101 woorden zeggen ?;Eminem;Brisco;Doseone;Ludacris;Débutant;Naast zijn solocarrière is hij ook lid van de groep D12 en componeert hij het duo Bad Meets Evil met Royce da 5'9.;https://nl.wikipedia.org/wiki/Eminem
8;nl;Welke Duitse F1-coureur heeft vier opeenvolgende wereldkampioenschappen gewonnen ?;Sebastian Vettel;Hermann Lang;Klaus Graf;Manuel Reuter;Débutant;In 2008 werd Sebastian Vettel op Monza de jongste winnaar van een Grand Prix (record in 2016 verbroken door Max Verstappen).;https://nl.wikipedia.org/wiki/Sebastian_Vettel
9;nl;Welke beroemde zwarte president stierf op 5 december 2013 op 95-jarige leeftijd ?;Nelson Mandela;Thabo Mbeki;Jacob Zuma;Cyril Ramaphosa;Débutant;Mandela wordt geprezen als de vader van een multiraciaal en volledig democratisch Zuid-Afrika dat bekend staat als een regenboognatie.;https://nl.wikipedia.org/wiki/Nelson_Mandela
10;nl;Aan welke jonge Franse tenor hebben we een album te danken met liedjes van Luis Mariano ?;Vincent Niclo;Roberto Alagna;Pablo Villafranca;Ivan Rebroff;Débutant;In het voorjaar van 2016 bracht Vincent Niclo een vierde album uit, getiteld « 5.0 », volledig gecomponeerd en geproduceerd door Pascal Obispo.;
11;nl;Welke zanger van The Calling werd in 2013 ontvoerd ?;Alex Band;Max Bemis;Adam Bom;Wayne Brady;Confirmé;Na een optreden in de film « Coyote Girls » met hun titel « Wherever You Will Go », was het de openbaring voor The Calling.;https://nl.wikipedia.org/wiki/Alex_Band
12;nl;Welke bom uit Robin Thicke's clip « Blurred Lines » ontplofte in de ogen van de wereld ?;Elle Evans;Lindsay Ellingson;Shannon Elizabeth;Angie Everhart;Confirmé;Nadat deze video meer dan 410 miljoen keer op YouTube was bekeken, verscheen Elle Evans in twee Beyoncé-muziekvideo's.;
13;nl;Wie was de koning van de nominaties voor de MTV Video Music Awards 2013 ?;Justin Timberlake;Bruno Mars;Drake;Robin Thicke;Confirmé;De MTV Video Music Awards 2013 vonden plaats op 25 augustus 2013 in het Barclays Center in Brooklyn.;
14;nl;Welke Canadese rapper werd in 2013 NBA Toronto Raptors-ambassadeur ?;Drake;Snow;Belly;Nav;Confirmé;In november 2016 werd Drake de derde rapper die een miljard views op YouTube bereikte met « Hotline Bling ».;https://nl.wikipedia.org/wiki/Drake_(rapper)
15;nl;Aan welke romanschrijver hebben we de « Bridget Jones » sage te danken ?;Helen Fielding;Barbara Pym;Denise Robins;Dorothy Cannell;Confirmé;De romans werden voor het eerst gepubliceerd in de kolommen van The Independent en The Daily Telegraph kranten in 1997 en 1998.;https://nl.wikipedia.org/wiki/Helen_Fielding
16;nl;Wie verliet zijn functie als artistiek directeur van Louis Vuitton op 2 oktober 2013 ?;Marc Jacobs;Michael Burke;Bernard Arnault;François Demachy;Confirmé;In zestien jaar tijd is Marc Jacobs erin geslaagd het merk te transformeren van een luxe lederwarenfabrikant tot een toonaangevend modemerk.;https://nl.wikipedia.org/wiki/Marc_Jacobs_(modeontwerper)
17;nl;Wie was Titoffs partner in het vierde seizoen van « Dancing with the Stars » ?;Silvia Notargiacomo;Fauve Hautot;Denitsa Ikonomova;Candice Pascal;Confirmé;Ze was ook de partner van David Ginola, Francis Lalanne, Gérard Vives, Anthony Kavanagh, Djibril Cissé en Julien Lepers.;
18;nl;Welke regisseur van « Koningin Margot » stierf aan longkanker ?;Patrice Chéreau;Alain Sachs;Gildas Bourdet;Jean-Louis Benoît;Confirmé;Het werk van Patrice Chéreau combineert plastisch onderzoek, politieke reflecties en de verkenning van menselijke obsessies.;
19;nl;Welke zanger heeft met zijn « Take The Crown Tour » tour door Europese landen gereisd ?;Robbie Williams;Ben Watt;Darren White;Patrick Wolf;Confirmé;Hij zal de hele zomer 26 concerten geven in grote Europese stadions, begeleid door Olly Murs in het eerste deel van het concert.;https://nl.wikipedia.org/wiki/Robbie_Williams
20;nl;Welk personage werd gespeeld door Yves Marchesseau in « Fort Boyard » ?;La Boule;Mister-Boo;Passe-Temps;Vader Fouras;Confirmé;Sinds haar vertrek in 2014 om gezondheidsredenen is het Félindra (Monique Angeon), de temmer, die zorgt voor het luiden van de gong.;
21;nl;Welke Fransman werd in 2013 wereldkampioen hinkstapspringen in Moskou ?;Teddy Tamgho;Christian Taylor;Christian Olsson;Serge Hélan;Expert;Zijn sprong naar 18,04 meter maakte Teddy Tamgho de derde atleet die de achttien meter limiet overschreed in het hinkstapspringen.;https://nl.wikipedia.org/wiki/Teddy_Tamgho
22;nl;Welke voormalige Franse minister verschijnt in een muziekvideo van Joyce Jonathan ?;Roselyne Bachelot;Elisabeth Guigou;Martine Aubry;Myriam El Khomri;Expert;Verscheen voor het eerst in de remake van de clip voor « It'll be okay », ze zal daarna spelen in de aflevering « Storm Warning » van « Our Dear Neighbours ».;
23;nl;Welke jonge Amerikaanse zangeres is de beschermeling van rapper Eminem ?;Skylar Grey;Marie Osmond;Lisa Germano;Bella Thorne;Expert;Skylar Gray maakte zijn professionele debuut in een folkgroep gecomponeerd met zijn moeder genaamd Generations.;https://nl.wikipedia.org/wiki/Skylar_Grey
24;nl;Welke Amerikaanse klimmer is de held van Danny Boyle's « 127 Hours » ?;Aron Ralston;Terris Moore;Bruce Carson;Scott Fischer;Expert;Aron Ralston zat vast in de diepten van een afgelegen ravijn en amputeerde zelf zijn rechteronderarm met zijn mes om te overleven.;https://nl.wikipedia.org/wiki/Aron_Ralston
25;nl;Welke Amerikaanse basketballer eert de Converse All Star ?;Chuck Taylor;Isia Thomas;John Thompson;Rod Thorn;Expert;Chuck Taylor heeft een groot deel van zijn leven besteed aan het promoten en verkopen van schoenen in de Verenigde Staten.;
26;nl;Hoe heet de Belgische dubbelganger van de Canadese zanger en acteur Justin Bieber ?;C. Hagelstein;F. Vincent;J. Richarts;C. Stéphane;Expert;Justin Bieber is de jongste artiest die zijn eerste album bovenaan de Billboard 200 plaatst sinds Stevie Wonder in 1963.;https://nl.wikipedia.org/wiki/Justin_Bieber
27;nl;Wie speelt Félindra, de tijgertrainer uit « Fort Boyard » op France 2 ?;Monique Angeon;Rosa Bouglione;Mabel Stark;Barbara Woodhouse;Expert;Ze zorgt voor de tijgers tijdens de twee maanden van het filmen van de show en brengt ze vervolgens terug naar de trainer Thierry Le Portier.;
28;nl;Wie creëerde in 2001 de nu beroemde kalender van de Goden van het Stadion ?;Max Guazzini;Paul Goze;Albert Ginesty;Joseph Galy;Expert;Max Guazzini heeft een dubbel-cd geproduceerd met de 46 belangrijkste Gregoriaanse en Latijnse gezangen, getiteld « Credo », uitgebracht op 11 april 2011.;
29;nl;Wie is de Amerikaanse stem van Siri, het iPhone-spraakherkenningssysteem ?;Susan Benett;Vonda Shepard;Sofia Carson;Peggy March;Expert;Sommigen zijn van mening dat Siri met Google Now en Cortana een van de aanwijzingen is voor een brede penetratie van het digitale leven.;https://nl.wikipedia.org/wiki/Siri_(Apple)
30;nl;Wie was de eerste Spaanse schrijver die de Pulitzerprijs voor fictie ontving ?;Oscar Hijuelos;John Updike;Peter Taylor;Norman Mailer;Expert;De romanschrijver stierf op 12 oktober 2013 na een hartaanval tijdens het tennissen in Manhattan.;
