1;fr;Sur l'outil de microblogage « Twitter », combien de caractères maximum peut contenir un tweet ?;140;255;80;500;Débutant;« Twitter » a été créé le 21 mars 2006 par Jack Dorsey, Evan Williams, Biz Stone et Noah Glass.;https://fr.wikipedia.org/wiki/Twitter
2;fr;Parmi ces réseaux sociaux appréciés, lequel a connu la plus forte croissance en 2014 ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;Le nom du site est un mot-valise des mots anglais « pin » et « interest » signifiant respectivement « épingler » et « intérêt ».;https://fr.wikipedia.org/wiki/Pinterest
3;fr;Quel informaticien et chef d'entreprise américain a inventé « Facebook » ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg est aujourd'hui le plus jeune milliardaire du monde derrière son camarade Dustin Moskovitz.;https://fr.wikipedia.org/wiki/Facebook
4;fr;Récemment diplômé(e), sur quel réseau social allez-vous probablement rechercher un job ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;Le site revendique plus de 400 millions de membres issus de 170 secteurs d'activités dans plus de 200 pays.;https://fr.wikipedia.org/wiki/LinkedIn
5;fr;Que pouvez-vous principalement partager sur le site web « Flickr », développé par Ludicorp ?;Des photos;Des vidéos;Des adresses;De la musique;Débutant;Sur « Flickr », un utilisateur d'un compte gratuit dispose d'un espace d'un téraoctet pour stocker des photos et des vidéos.;https://fr.wikipedia.org/wiki/Flickr
6;fr;Quelle célébrité de la télévision a pris le selfie le plus retweeté de l'histoire ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres est une cousine éloignée de Catherine Middleton, duchesse de Cambridge et épouse de William.;https://fr.wikipedia.org/wiki/Ellen_DeGeneres
7;fr;Avec « Instagram », on peut bien évidemment prendre des photos, mais aussi réaliser...;Une vidéo;Une présentation;Un document texte;Une musique;Débutant;L'application et le service de partage « Instagram » ont été rachetés par la société « Facebook » en 2012 pour plus d'un milliard de dollars.;https://fr.wikipedia.org/wiki/Instagram
8;fr;Quelle application de « Twitter » héberge des vidéos de 6 secondes tournant en boucle ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Comme sur « Twitter », il est possible d'accompagner son « Vine » d'une petite description ainsi que des mots-clés et de hashtag.;https://fr.wikipedia.org/wiki/Vine
9;fr;À quel réseau social américain êtes-vous accro si vous n'arrêtez pas de « piner » ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » propose à ses utilisateurs d'épingler dans différentes rubriques des images qui ont pu attirer leur attention.;https://fr.wikipedia.org/wiki/Pinterest
10;fr;Quel réseau social truste la première place des réseaux sociaux professionnels ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » constitue aujourd'hui un moyen efficace pour construire, développer et enrichir son capital social.;https://fr.wikipedia.org/wiki/LinkedIn
11;fr;Quel site communautaire actif est la source de nombreux documents postés sur Internet ?;« Reddit »;« Delicious »;« Lurker »;« Twich »;Confirmé;Le site « Reddit » est fort d'une communauté se retrouvant autour d'une culture propre à l'histoire du site.;https://fr.wikipedia.org/wiki/Reddit
12;fr;Quel concurrent direct de « Snapchat » a été lancé par « Facebook » ?;« Slingshot »;« Private Messenger »;« Whisper »;« Facesnap »;Confirmé;La particularité de cette application est l'existence d'une limite de temps de visualisation du média envoyé à ses destinataires.;https://fr.wikipedia.org/wiki/Snapchat
13;fr;Fin 2014, combien d'utilisateurs comptait l'application « Instagram » depuis octobre 2010 ?;300 millions;200 millions;100 millions;400 millions;Confirmé;En août 2014, Instagram a lancé « Hyperlapse », une application vidéo permettant de réaliser des time-lapse.;https://fr.wikipedia.org/wiki/Instagram
14;fr;Quel était en 2014 le pourcentage de français inscrits sur les réseaux sociaux ?;80 %;65 %;50 %;37 %;Confirmé;La règle de 150 ou nombre de Dunbar affirme que la taille d'un réseau social originel est limitée à environ 150 membres.;https://fr.wikipedia.org/wiki/Réseau_social
15;fr;En quelle année a été fondé « Twitter », outil de microblogage aujourd'hui devenu « X » ?;2006;2004;2008;2002;Confirmé;« Twitter » a été créé à San Francisco au sein de la startup « Odeo » fondée par Noah Glass et Evan Williams.;https://fr.wikipedia.org/wiki/Twitter
16;fr;Quel média social permet d'indiquer où l'on se trouve et de recommander des sorties ?;« Foursquare »;« Viadeo »;« Piwie »;« Kaki »;Confirmé;L'aspect ludique de « Foursquare » vient du fait qu'il est possible à l'utilisateur de gagner des points et d'accumuler des badges.;https://fr.wikipedia.org/wiki/Foursquare
17;fr;Quelle agence de renseignement, équivalent de la DGSE, a un compte « Twitter » depuis 2014 ?;CIA;MI6;NSA;KGB;Confirmé;La CIA a influencé parfois de façon décisive l'histoire politique des États dans lesquels elle est intervenue.;https://fr.wikipedia.org/wiki/Central_Intelligence_Agency
18;fr;Qu'allez-vous échanger si une youtubeuse vous propose de faire un swap ?;Des cadeaux;Des messages;Des vidéos;Des blagues;Confirmé;La plupart des vidéos du site ou les chaînes YouTube peuvent être visualisées par tous les internautes.;https://fr.wikipedia.org/wiki/YouTube
19;fr;Combien de photos sont environ partagées chaque jour sur le réseau « Instagram » ?;55 millions;45 millions;35 millions;25 millions;Confirmé;La publicité est un enjeu important pour « Instagram » et plus encore pour « Facebook », propriétaire du réseau.;https://fr.wikipedia.org/wiki/Instagram
20;fr;Quelle plate-forme de microblogage accueille 300 millions de visiteurs uniques mensuels ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;L'inscription sur Tumblr est gratuite et ne nécessite qu'une adresse e-mail, un nom d'utilisateur et un mot de passe.;https://fr.wikipedia.org/wiki/Tumblr
21;fr;Quel réseau social cherche à s'adapter aux particularités culturelles de chaque pays ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Pour ses membres, « Viadeo » est aussi un outil de gestion de réputation en ligne et de « personal branding ».;https://fr.wikipedia.org/wiki/Viadeo
22;fr;Pour combien de dollars « Facebook » a-t-il racheté l'application mobile « Whatsapp » ?;19 milliards;850 millions;220 millions;650 000;Expert;« Whatsapp » a été racheté par « Facebook » en février 2014 pour environ 19 milliards de dollars, dont 15 milliards en actions.;https://fr.wikipedia.org/wiki/WhatsApp
23;fr;Quel ancien réseau social made in France se revendiquait comme étant LE tchat business ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » mettait en relation tous ceux qui souhaitaient créer une entreprise avec ceux qui cherchaient un associé.;https://fr.wikipedia.org/wiki/Réseau_social
24;fr;En 2014, quel lieu très touristique a été le plus partagé sur « Instagram » ?;Disneyland;Le Taj Mahal;Le Louvre;Time Square;Expert;« Instagram » a subi de nombreuses critiques à cause de sa politique de censure, jugée disproportionnée.;https://fr.wikipedia.org/wiki/Instagram
25;fr;Quel ancien réseau social aujourd'hui disparu était orienté 100 % geek et jeux vidéo ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;De plus en plus de réseaux sociaux privatifs se créent sur le net, formant ainsi en quelque sorte des clubs « privés ».;https://fr.wikipedia.org/wiki/Réseau_social
26;fr;Quel réseau professionnel en ligne allemand revendique plusieurs millions de membres ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Les réseaux sociaux comme « Facebook » ou « Myspace » ne sont pas considérés comme des concurrents directs.;https://fr.wikipedia.org/wiki/XING
27;fr;Quelle application sociale est la plus populaire au Japon ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;La vente de produits dérivés, tels que les autocollants, jeux, figurines et peluches, constitue une partie significative des revenus de LINE.;https://fr.wikipedia.org/wiki/LINE_(logiciel)
28;fr;Quel réseau social chinois récemment coté en bourse s'appelait autrefois « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » a été créé en décembre 2005 par des étudiants de l'Université de Tsinghua, Wang Huiwen, Lai Binqiang et Tang Yang.;https://fr.wikipedia.org/wiki/Renren
29;fr;Quel service de mise en relation d'annuaires sociaux vient du cofondateur de « Napster » ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Après une perte brutale de notoriété entre 2007 et 2011, « Plaxo » a jeté l'éponge en 2011, fermant « Plaxo Pulse ».;https://fr.wikipedia.org/wiki/Plaxo
30;fr;Quel site Web de réseautage social russe a été racheté par un proche de Vladimir Poutine ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;À sa création, le nom du site ne devait faire aucune allusion à certaines catégories sociales d'utilisateurs.;https://fr.wikipedia.org/wiki/VKontakte
1;en;On the « Twitter » microblogging tool, how many characters maximum can a tweet contain ?;140;255;80;500;Débutant;« Twitter » was created on March 21, 2006 by Jack Dorsey, Evan Williams, Biz Stone and Noah Glass.;https://en.wikipedia.org/wiki/Twitter
2;en;Among these popular social networks, which experienced the strongest growth in 2014 ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;The name of the site is a portmanteau of the English words « pin » and « interest » meaning respectively to pin and interest.;https://en.wikipedia.org/wiki/Pinterest
3;en;Which American computer scientist and entrepreneur invented « Facebook » ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg is today the youngest billionaire in the world behind his comrade Dustin Moskovitz.;https://en.wikipedia.org/wiki/Facebook
4;en;Recently graduated, on which social network are you probably going to look for a job ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;The site claims more than 400 million members from 170 business sectors in more than 200 countries.;https://en.wikipedia.org/wiki/LinkedIn
5;en;What can you mainly share on the « Flickr » website, developed by Ludicorp ?;Pictures;Videos;Addresses;Music;Débutant;On « Flickr », a user with a free account has one terabyte of space to store photos and videos.;https://en.wikipedia.org/wiki/Flickr
6;en;Which TV celebrity has taken the most retweeted selfie in history ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres is a distant cousin of Catherine Middleton, Duchess of Cambridge and wife of William.;https://en.wikipedia.org/wiki/Ellen_DeGeneres
7;en;With « Instagram », you can obviously take pictures, but also make...;A video;A presentation;A text document;Music;Débutant;The « Instagram » sharing application and service was acquired by the « Facebook » company in 2012 for more than $ 1 billion.;https://en.wikipedia.org/wiki/Instagram
8;en;Which « Twitter » application hosts 6-second looping videos ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;As on « Twitter », it is possible to accompany your « Vine » with a small description as well as keywords and hashtag.;https://en.wikipedia.org/wiki/Vine (service)
9;en;Which American social network are you addicted to if you can't stop pining ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » offers its users to pin in different sections images that may have caught their attention.;https://en.wikipedia.org/wiki/Pinterest
10;en;Which social network dominates the first place of professional social networks ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » is today an effective way to build, develop and enrich your social capital.;https://en.wikipedia.org/wiki/LinkedIn
11;en;What very active community site is the source of many documents posted on the Internet ?;« Reddit »;« Delicious »;« Lurker »;« Twich »;Confirmé;The « Reddit » site has a strong community that comes together around a culture specific to the history of the site.;https://en.wikipedia.org/wiki/Reddit
12;en;Which direct competitor of « Snapchat » was launched by « Facebook » ?;« Slingshot »;« Private Messenger »;« Whisper »;« Facesnap »;Confirmé;The particularity of this application is the existence of a time limit for viewing the media sent to its recipients.;https://en.wikipedia.org/wiki/Snapchat
13;en;At the end of 2014, how many users had the « Instagram » application since October 2010 ?;300 million;200 million;100 million;400 million;Confirmé;In August 2014, Instagram launched « Hyperlapse », a video application for making time-lapses.;https://en.wikipedia.org/wiki/Instagram
14;en;In 2014, what was the percentage of French Internet users registered on social networks ?;80%;65%;50%;37%;Confirmé;Dunbar's rule of 150 or number states that the size of an original social network is limited to around 150 members.;
15;en;In what year was « Twitter », a microblogging tool managed by Twitter Inc, founded ?;2006;2004;2008;2002;Confirmé;« Twitter » was created in San Francisco within the startup « Odeo » founded by Noah Glass and Evan Williams.;https://en.wikipedia.org/wiki/Twitter
16;en;What social media allows you to indicate where you are and recommend outings ?;« Foursquare »;« Viadeo »;« Piwie »;« Khaki »;Confirmé;The fun aspect of « Foursquare » comes from the fact that it is possible for the user to earn points and accumulate badges.;https://en.wikipedia.org/wiki/Foursquare (company)
17;en;Which intelligence agency, equivalent to the DGSE, opened its « Twitter » account in 2014 ?;CIA;MI6;NSA;KGB;Confirmé;The CIA has sometimes decisively influenced the political history of the states in which it has intervened.;https://en.wikipedia.org/wiki/Central_Intelligence_Agency
18;en;What will you trade if a YouTuber offers to swap ?;Gifts;Messages;Videos;Jokes;Confirmé;Most of the videos on the site or YouTube channels can be viewed by anyone on the Internet.;https://en.wikipedia.org/wiki/YouTube
19;en;Approximately how many photos are shared on the « Instagram » network each day ?;55 million;45 million;35 million;25 million;Confirmé;Advertising is an important issue for « Instagram » and even more so for « Facebook », owner of the network.;https://en.wikipedia.org/wiki/Instagram
20;en;Which microblogging platform receives 300 million unique monthly visitors ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;Signing up on Tumblr is free and only requires an email address, username, and password.;https://en.wikipedia.org/wiki/Tumblr
21;en;Which social network seeks to adapt to the cultural particularities of each country ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;For its members, « Viadeo » is also an online reputation management and « personal branding » tool.;https://en.wikipedia.org/wiki/Viadeo
22;en;For how many dollars did « Facebook » buy the « Whatsapp » mobile application ?;19 billion;850 million;220 million;650,000;Expert;« Whatsapp » was acquired by « Facebook » in February 2014 for approximately $ 19 billion, including $ 15 billion in shares.;https://en.wikipedia.org/wiki/WhatsApp
23;en;What old social network made in France claimed to be THE business chat ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » put all those who wanted to start a business in touch with those who were looking for a partner.;
24;en;In 2014, which very touristy place was the most shared on « Instagram » ?;Disneyland;The Taj Mahal;The Louvre;Time Square;Expert;« Instagram » has suffered a lot of criticism because of its censorship policy, considered disproportionate.;https://en.wikipedia.org/wiki/Instagram
25;en;What old social network, now defunct, was 100% geek and video games oriented ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;More and more private social networks are being created on the net, thus forming, in a way, private clubs.;
26;en;Which German online professional network has several million members ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Social networks like « Facebook » or « Myspace » are not considered direct competitors.;
27;en;Which social app is the most popular in Japan ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;The sale of merchandise, such as stickers, games, figurines and soft toys, constitutes a significant part of LINE's revenue.;https://en.wikipedia.org/wiki/Line_(software)
28;en;What recently listed Chinese social network was once called « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » was established in December 2005 by students from Tsinghua University, Wang Huiwen, Lai Binqiang and Jacky.;https://en.wikipedia.org/wiki/Renren
29;en;What social directory matching service comes from the « Napster » co-founder ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;After a sudden loss of notoriety between 2007 and 2011, « Plaxo » threw in the towel in 2011, shutting down « Plaxo Pulse ».;https://en.wikipedia.org/wiki/Plaxo
30;en;Which Russian social networking website was bought by someone close to Vladimir Putin ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;When it was created, the name of the site should not make any allusion to certain social categories of users.;https://en.wikipedia.org/wiki/VK (service)
1;de;Wie viele Zeichen kann ein Tweet im Microblogging-Tool « Twitter » maximal enthalten ?;140;255;80;500;Débutant;« Twitter » wurde am 21. März 2006 von Jack Dorsey, Evan Williams, Biz Stone und Noah Glass erstellt.;https://de.wikipedia.org/wiki/Twitter
2;de;Welche dieser beliebten sozialen Netzwerke verzeichneten 2014 das stärkste Wachstum ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;Der Name der Site ist ein Portmanteau der englischen Wörter « Pin » und « Interest », die jeweils Pin und Interest bedeuten.;https://de.wikipedia.org/wiki/Pinterest
3;de;Welcher amerikanische Informatiker und Unternehmer hat « Facebook » erfunden ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg ist heute der jüngste Milliardär der Welt hinter seinem Kameraden Dustin Moskovitz.;https://de.wikipedia.org/wiki/Facebook
4;de;Vor kurzem abgeschlossen, in welchem sozialen Netzwerk werden Sie wahrscheinlich nach einem Job suchen ?;« LinkedIn »;« Zunder »;« Twich »;« Reddit »;Débutant;Die Site beansprucht mehr als 400 Millionen Mitglieder aus 170 Geschäftsbereichen in mehr als 200 Ländern.;https://de.wikipedia.org/wiki/LinkedIn
5;de;Was können Sie hauptsächlich auf der von Ludicorp entwickelten « Flickr » Website teilen ?;Bilder;Videos;Adressen;Musik;Débutant;Auf « Flickr » verfügt ein Benutzer mit einem kostenlosen Konto über ein Terabyte Speicherplatz zum Speichern von Fotos und Videos.;https://de.wikipedia.org/wiki/Flickr
6;de;Welcher TV-Promi hat das am meisten retweetete Selfie in der Geschichte aufgenommen ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres ist eine entfernte Cousine von Catherine Middleton, Herzogin von Cambridge und Ehefrau von William.;https://de.wikipedia.org/wiki/Ellen_DeGeneres
7;de;Mit « Instagram » können Sie natürlich Fotos machen, aber auch... machen;Ein Video;Eine Präsentation;Ein Textdokument;Musik;Débutant;Die « Instagram » Sharing-Anwendung und der Service « Facebook » wurden 2012 von der Firma « Facebook » für mehr als 1 Milliarde US-Dollar erworben.;https://de.wikipedia.org/wiki/Instagram
8;de;Welche « Twitter » -Anwendung hostet 6-Sekunden-Loop-Videos ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Wie bei « Twitter » ist es möglich, Ihre « Vine » mit einer kleinen Beschreibung sowie Schlüsselwörtern und Hashtags zu begleiten.;https://de.wikipedia.org/wiki/Vine (Videoportal)
9;de;Von welchem amerikanischen sozialen Netzwerk sind Sie süchtig, wenn Sie nicht aufhören können zu sehnen ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » bietet seinen Benutzern an, Bilder in verschiedenen Abschnitten anzuheften, die ihre Aufmerksamkeit erregt haben könnten.;https://de.wikipedia.org/wiki/Pinterest
10;de;Welches soziale Netzwerk dominiert den ersten Platz professioneller sozialer Netzwerke ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » ist heute ein effektiver Weg, um Ihr soziales Kapital aufzubauen, zu entwickeln und zu bereichern.;https://de.wikipedia.org/wiki/LinkedIn
11;de;Auf welcher sehr aktiven Community-Site werden viele Dokumente im Internet veröffentlicht ?;« Reddit »;« Lecker »;« Lurker »;« Twich »;Confirmé;Die « Reddit » -Site hat eine starke Community, die sich um eine Kultur dreht, die für die Geschichte der Site spezifisch ist.;https://de.wikipedia.org/wiki/Reddit
12;de;Welcher direkte Konkurrent von « Snapchat » wurde von « Facebook » gestartet ?;« Schleuder »;« Privater Messenger »;« Flüstern »;« Facesnap »;Confirmé;Die Besonderheit dieser Anwendung ist das Bestehen einer Frist für die Anzeige der an ihre Empfänger gesendeten Medien.;https://de.wikipedia.org/wiki/Snapchat
13;de;Wie viele Nutzer hatten Ende 2014 die Anwendung « Instagram » seit Oktober 2010 ?;300 Millionen;200 Millionen;100 Millionen;400 Millionen;Confirmé;Im August 2014 startete Instagram « Hyperlapse », eine Videoanwendung zum Erstellen von Zeitraffern.;https://de.wikipedia.org/wiki/Instagram
14;de;Wie viel Prozent der französischen Internetnutzer waren 2014 in sozialen Netzwerken registriert ?;80%;65%;50%;37%;Confirmé;Dunbars Regel von 150 oder Anzahl besagt, dass die Größe eines ursprünglichen sozialen Netzwerks auf etwa 150 Mitglieder begrenzt ist.;
15;de;In welchem Jahr wurde « Twitter », ein von Twitter Inc verwaltetes Microblogging-Tool, gegründet ?;2006;2004;2008;2002;Confirmé;« Twitter » wurde in San Francisco im Rahmen des von Noah Glass und Evan Williams gegründeten Startups « Odeo » erstellt.;https://de.wikipedia.org/wiki/Twitter
16;de;In welchen sozialen Medien können Sie angeben, wo Sie sich befinden, und Ausflüge empfehlen ?;« Foursquare »;« Viadeo »;« Piwie »;« Khaki »;Confirmé;Der unterhaltsame Aspekt von « Foursquare » ergibt sich aus der Tatsache, dass der Benutzer Punkte sammeln und Abzeichen sammeln kann.;https://de.wikipedia.org/wiki/Foursquare
17;de;Welcher Geheimdienst, der der DGSE entspricht, hat 2014 sein Konto « Twitter » eröffnet ?;CIA;MI6;NSA;KGB;Confirmé;Die CIA hat manchmal die politische Geschichte der Staaten, in die sie interveniert hat, entscheidend beeinflusst.;https://de.wikipedia.org/wiki/Central_Intelligence_Agency
18;de;Was werden Sie handeln, wenn ein YouTuber einen Tausch anbietet ?;Geschenke;Nachrichten;Videos;Witze;Confirmé;Die meisten Videos auf der Website oder auf YouTube-Kanälen können von jedem im Internet angesehen werden.;https://de.wikipedia.org/wiki/YouTube
19;de;Wie viele Fotos werden ungefähr pro Tag im « Instagram » -Netzwerk geteilt ?;55 Millionen;45 Millionen;35 Millionen;25 Millionen;Confirmé;Werbung ist ein wichtiges Thema für « Instagram » und vor allem für « Facebook », den Eigentümer des Netzwerks.;https://de.wikipedia.org/wiki/Instagram
20;de;Welche Microblogging-Plattform empfängt 300 Millionen Besucher pro Monat ?;Tumblr;Reddit;Zunder;Pinterest;Confirmé;Die Anmeldung bei Tumblr ist kostenlos und erfordert nur eine E-Mail-Adresse, einen Benutzernamen und ein Passwort.;https://de.wikipedia.org/wiki/Tumblr
21;de;Welches soziale Netzwerk möchte sich an die kulturellen Besonderheiten jedes Landes anpassen ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Für seine Mitglieder ist « Viadeo » auch ein Online-Reputationsmanagement- und « Personal Branding » -Tool.;https://de.wikipedia.org/wiki/Viadeo
22;de;Für wie viele Dollar hat « Facebook » die mobile Anwendung « Whatsapp » gekauft ?;19 Milliarden;850 Millionen;220 Millionen;650.000;Expert;« Whatsapp » wurde im Februar 2014 von « Facebook » für ungefähr 19 Milliarden US-Dollar erworben, einschließlich 15 Milliarden US-Dollar in Aktien.;https://de.wikipedia.org/wiki/WhatsApp
23;de;Welches alte soziale Netzwerk, das in Frankreich hergestellt wurde, behauptete, DER Business-Chat zu sein ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » brachte alle, die ein Unternehmen gründen wollten, in Kontakt mit denen, die einen Partner suchten.;
24;de;Welcher sehr touristische Ort wurde 2014 auf « Instagram » am meisten geteilt ?;Disneyland;Das Taj Mahal;Der Louvre;Zeitquadrat;Expert;« Instagram » wurde aufgrund seiner als unverhältnismäßig angesehenen Zensurpolitik vielfach kritisiert.;https://de.wikipedia.org/wiki/Instagram
25;de;Welches alte soziale Netzwerk, das inzwischen nicht mehr existiert, war zu 100% auf Geeks und Videospiele ausgerichtet ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;Immer mehr private soziale Netzwerke werden im Internet aufgebaut und bilden so in gewisser Weise private Clubs.;
26;de;Welches deutsche Online-Netzwerk hat mehrere Millionen Mitglieder ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Soziale Netzwerke wie « Facebook » oder « Myspace » gelten nicht als direkte Konkurrenten.;
27;de;Welche Social App ist in Japan am beliebtesten ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;Der Verkauf von Waren wie Aufklebern, Spielen, Figuren und Plüschtieren macht einen wesentlichen Teil des Umsatzes von LINE aus.;https://de.wikipedia.org/wiki/Line_(Instant_Messaging)
28;de;Welches kürzlich aufgeführte chinesische soziale Netzwerk hieß einst « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » wurde im Dezember 2005 von Studenten der Tsinghua-Universität, Wang Huiwen, Lai Binqiang und Jacky gegründet.;https://de.wikipedia.org/wiki/Renren
29;de;Welcher Social Directory Matching Service kommt vom « Napster » Mitbegründer ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Nach einem plötzlichen Bekanntheitsverlust zwischen 2007 und 2011 warf « Plaxo » 2011 das Handtuch und schaltete « Plaxo Pulse » aus.;https://de.wikipedia.org/wiki/Plaxo
