1;fr;Sur l'outil de microblogage « Twitter », combien de caractères maximum peut contenir un tweet ?;140;255;80;500;Débutant;« Twitter » a été créé le 21 mars 2006 par Jack Dorsey, Evan Williams, Biz Stone et Noah Glass.;https://fr.wikipedia.org/wiki/Twitter
30;de;Welche russische Social-Networking-Website wurde von jemandem in der Nähe von Wladimir Putin gekauft ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;Bei der Erstellung sollte der Name der Website keine Anspielung auf bestimmte soziale Benutzerkategorien enthalten.;https://de.wikipedia.org/wiki/Vk.com
1;es;En la herramienta de microblogging de « Twitter », ¿cuántos caracteres como máximo puede contener un tweet ?;140;255;80;500;Débutant;« Twitter » fue creado el 21 de marzo de 2006 por Jack Dorsey, Evan Williams, Biz Stone y Noah Glass.;https://es.wikipedia.org/wiki/Twitter
2;es;Entre estas redes sociales populares, ¿cuál experimentó el mayor crecimiento en 2014 ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;El nombre del sitio es una combinación de las palabras en inglés « pin » e « interés » que significan, respectivamente, pin e interés.;https://es.wikipedia.org/wiki/Pinterest
3;es;¿Qué científico informático y empresario estadounidense inventó « Facebook » ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg es hoy el multimillonario más joven del mundo detrás de su camarada Dustin Moskovitz.;https://es.wikipedia.org/wiki/Facebook
4;es;Recién graduado, ¿en qué red social probablemente vas a buscar trabajo ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;El sitio cuenta con más de 400 millones de miembros de 170 sectores comerciales en más de 200 países.;https://es.wikipedia.org/wiki/LinkedIn
5;es;¿Qué puede compartir principalmente en el sitio web « Flickr », desarrollado por Ludicorp ?;Imágenes;Videos;Direcciones;Musica;Débutant;En « Flickr », un usuario con una cuenta gratuita tiene un terabyte de espacio para almacenar fotos y videos.;https://es.wikipedia.org/wiki/Flickr
6;es;¿Qué celebridad de la televisión se ha tomado la selfie más retuiteada en la historia ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres es prima lejana de Catherine Middleton, duquesa de Cambridge y esposa de William.;https://es.wikipedia.org/wiki/Ellen_DeGeneres
7;es;Con « Instagram », obviamente puedes tomar fotos, pero también hacer...;Un video;Una presentación;Un documento de texto;Musica;Débutant;La aplicación y el servicio para compartir « Instagram » fueron adquiridos por la empresa « Facebook » en 2012 por más de mil millones de dólares.;https://es.wikipedia.org/wiki/Instagram
8;es;¿Qué aplicación de « Twitter » aloja videos en bucle de 6 segundos ?;« Vid »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Al igual que en « Twitter », es posible acompañar su « Vine » con una pequeña descripción, así como palabras clave y hashtag.;https://es.wikipedia.org/wiki/Vine (aplicación)
9;es;¿A qué red social estadounidense eres adicto si no puedes dejar de suspirar ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » ofrece a sus usuarios anclar en diferentes secciones imágenes que les hayan llamado la atención.;https://es.wikipedia.org/wiki/Pinterest
10;es;¿Qué red social domina el primer lugar de las redes sociales profesionales ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » es hoy una forma eficaz de construir, desarrollar y enriquecer su capital social.;https://es.wikipedia.org/wiki/LinkedIn
11;es;¿Qué sitio comunitario tan activo es la fuente de muchos documentos publicados en Internet ?;« Reddit »;« Delicioso »;« Acechador »;« Twich »;Confirmé;El sitio de « Reddit » tiene una comunidad sólida que se reúne en torno a una cultura específica de la historia del sitio.;https://es.wikipedia.org/wiki/Reddit
12;es;¿Qué competidor directo de « Snapchat » fue lanzado por « Facebook » ?;« Tirachinas »;« Mensajero privado »;« Susurro »;« Facesnap »;Confirmé;La particularidad de esta aplicación es la existencia de un límite de tiempo para la visualización de los medios enviados a sus destinatarios.;https://es.wikipedia.org/wiki/Snapchat
13;es;A finales de 2014, ¿cuántos usuarios tenían la aplicación « Instagram » desde octubre de 2010 ?;300 millones;200 millones;100 millones;400 millones;Confirmé;En agosto de 2014, Instagram lanzó « Hyperlapse », una aplicación de video para hacer time-lapses.;https://es.wikipedia.org/wiki/Instagram
14;es;En 2014, ¿cuál fue el porcentaje de internautas franceses registrados en las redes sociales ?;80%;65%;50%;37%;Confirmé;La regla de Dunbar de 150 o número establece que el tamaño de una red social original está limitado a alrededor de 150 miembros.;
15;es;¿En qué año se fundó « Twitter », una herramienta de microblogging gestionada por Twitter Inc ?;2006;2004;2008;2002;Confirmé;« Twitter » fue creado en San Francisco dentro de la startup « Odeo » fundada por Noah Glass y Evan Williams.;https://es.wikipedia.org/wiki/Twitter
16;es;¿Qué redes sociales te permiten indicar dónde estás y recomendar salidas ?;« Cuadrangular »;« Viadeo »;« Piwie »;« Caqui »;Confirmé;El aspecto divertido de « Foursquare » proviene del hecho de que es posible que el usuario gane puntos y acumule insignias.;https://es.wikipedia.org/wiki/Foursquare
17;es;¿Qué agencia de inteligencia, equivalente a la DGSE, abrió su cuenta de « Twitter » en 2014 ?;CIA;MI6;NSA;KGB;Confirmé;En ocasiones, la CIA ha influido de manera decisiva en la historia política de los estados en los que ha intervenido.;https://es.wikipedia.org/wiki/Agencia_Central_de_Inteligencia
18;es;¿Qué vas a intercambiar si un YouTuber te ofrece intercambiar ?;Regalos;Mensajes;Videos;Bromas;Confirmé;La mayoría de los videos del sitio o de los canales de YouTube pueden ser vistos por cualquier persona en Internet.;https://es.wikipedia.org/wiki/YouTube
19;es;¿Aproximadamente cuántas fotos se comparten en la red « Instagram » cada día ?;55 millones;45 millones;35 millones;25 millones;Confirmé;La publicidad es un tema importante para « Instagram » y más aún para « Facebook », propietario de la red.;https://es.wikipedia.org/wiki/Instagram
20;es;¿Qué plataforma de microblogging recibe 300 millones de visitantes únicos mensuales ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;Registrarse en Tumblr es gratis y solo requiere una dirección de correo electrónico, nombre de usuario y contraseña.;https://es.wikipedia.org/wiki/Tumblr
21;es;¿Qué red social busca adaptarse a las particularidades culturales de cada país ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Para sus miembros, « Viadeo » es también una herramienta de gestión de reputación online y « marca personal ».;https://es.wikipedia.org/wiki/Viadeo
22;es;¿Por cuántos dólares compró « Facebook » la aplicación móvil « Whatsapp » ?;19 mil millones;850 millones;220 millones;650,000;Expert;« Whatsapp » fue adquirida por « Facebook » en febrero de 2014 por aproximadamente $ 19 mil millones, incluidos $ 15 mil millones en acciones.;https://es.wikipedia.org/wiki/WhatsApp
23;es;¿Qué antigua red social fabricada en Francia decía ser EL chat de negocios ?;« Piwie »;« Cuadrangular »;« Viadeo »;« XING »;Expert;« Piwie » puso en contacto a todos aquellos que querían emprender un negocio con aquellos que buscaban un socio.;
24;es;En 2014, ¿qué lugar muy turístico fue el más compartido en « Instagram » ?;Disneyland;El Taj Mahal;El Louvre;Time Square;Expert;« Instagram » ha sufrido muchas críticas por su política de censura, considerada desproporcionada.;https://es.wikipedia.org/wiki/Instagram
25;es;¿Qué antigua red social, ahora extinta, estaba orientada al 100% a los geek y a los videojuegos ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;Cada vez se crean más redes sociales privadas en la red, formando así, en cierto modo, clubes privados.;
26;es;¿Qué red profesional en línea alemana tiene varios millones de miembros ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Las redes sociales como « Facebook » o « Myspace » no se consideran competidores directos.;
27;es;¿Qué aplicación social es la más popular en Japón ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;La venta de mercadería, como pegatinas, juegos, figuritas y peluches, constituye una parte importante de los ingresos de LINE.;https://es.wikipedia.org/wiki/Line_(aplicación)
28;es;¿Qué red social china recientemente incluida en la lista se llamó una vez « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » fue fundada en diciembre de 2005 por estudiantes de la Universidad de Tsinghua, Wang Huiwen, Lai Binqiang y Jacky.;https://es.wikipedia.org/wiki/Renren
29;es;¿Qué servicio de búsqueda de directorio social proviene del cofundador de « Napster » ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Después de una repentina pérdida de notoriedad entre 2007 y 2011, « Plaxo » tiró la toalla en 2011 y cerró « Plaxo Pulse ».;https://es.wikipedia.org/wiki/Plaxo
30;es;¿Qué sitio web de redes sociales de Rusia fue comprado por alguien cercano a Vladimir Putin ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;En el momento de su creación, el nombre del sitio no debe hacer alusión a determinadas categorías sociales de usuarios.;https://es.wikipedia.org/wiki/VK
1;it;Nello strumento di microblogging « Twitter », quanti caratteri può contenere un tweet al massimo ?;140;255;80;500;Débutant;« Twitter » è stato creato il 21 marzo 2006 da Jack Dorsey, Evan Williams, Biz Stone e Noah Glass.;https://it.wikipedia.org/wiki/Twitter
2;it;Tra questi popolari social network, quale ha registrato la crescita più forte nel 2014 ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;Il nome del sito è una combinazione delle parole inglesi « pin » e « interest » che significano rispettivamente pin e interest.;https://it.wikipedia.org/wiki/Pinterest
3;it;Quale scienziato informatico e imprenditore americano ha inventato « Facebook » ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg è oggi il più giovane miliardario al mondo dietro il suo compagno Dustin Moskovitz.;https://it.wikipedia.org/wiki/Facebook
4;it;Neolaureata, su quale social network probabilmente andrai a cercare lavoro ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;Il sito vanta oltre 400 milioni di membri da 170 settori di attività in più di 200 paesi.;https://it.wikipedia.org/wiki/LinkedIn
5;it;Cosa puoi condividere principalmente sul sito web « Flickr », sviluppato da Ludicorp ?;Immagini;Video;Indirizzi;Musica;Débutant;Su « Flickr », un utente con un account gratuito dispone di un terabyte di spazio per archiviare foto e video.;https://it.wikipedia.org/wiki/Flickr
6;it;Quale celebrità televisiva ha scattato il selfie più ritwittato della storia ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres è una lontana cugina di Catherine Middleton, duchessa di Cambridge e moglie di William.;https://it.wikipedia.org/wiki/Ellen_DeGeneres
7;it;Con « Instagram » puoi ovviamente scattare foto, ma anche fare...;Un video;Una presentazione;Un documento di testo;Musica;Débutant;L'applicazione e il servizio di condivisione « Instagram » sono stati acquisiti dalla società « Facebook » nel 2012 per oltre 1 miliardo di dollari.;https://it.wikipedia.org/wiki/Instagram
8;it;Quale applicazione « Twitter » ospita video in loop di 6 secondi ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Come su « Twitter », è possibile accompagnare il tuo « Vine » con una piccola descrizione oltre a parole chiave e hashtag.;https://it.wikipedia.org/wiki/Vine (software)
9;it;Da quale social network americano sei dipendente se non riesci a smettere di struggerti ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » offre ai suoi utenti di appuntare in diverse sezioni immagini che potrebbero aver catturato la loro attenzione.;https://it.wikipedia.org/wiki/Pinterest
10;it;Quale social network domina il primo posto dei social network professionali ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » è oggi un modo efficace per costruire, sviluppare e arricchire il tuo capitale sociale.;https://it.wikipedia.org/wiki/LinkedIn
11;it;Quale sito di comunità molto attivo è la fonte di molti documenti pubblicati su Internet ?;« Reddit »;« Delizioso »;« Lurker »;« Twich »;Confirmé;Il sito « Reddit » ha una forte comunità che si riunisce attorno a una cultura specifica per la storia del sito.;https://it.wikipedia.org/wiki/Reddit
12;it;Quale concorrente diretto di « Snapchat » è stato lanciato da « Facebook » ?;« Fionda »;« Messenger privato »;« Whisper »;« Facesnap »;Confirmé;La particolarità di questa applicazione è l'esistenza di un limite di tempo per la visione dei media inviati ai suoi destinatari.;https://it.wikipedia.org/wiki/Snapchat
13;it;Alla fine del 2014, quanti utenti avevano l'applicazione « Instagram » da ottobre 2010 ?;300 milioni;200 milioni;100 milioni;400 milioni;Confirmé;Nell'agosto 2014, Instagram ha lanciato « Hyperlapse », un'applicazione video per creare time-lapse.;https://it.wikipedia.org/wiki/Instagram
14;it;Nel 2014, qual era la percentuale di utenti Internet francesi registrati sui social network ?;80%;65%;50%;37%;Confirmé;La regola del numero 150 di Dunbar afferma che la dimensione di un social network originale è limitata a circa 150 membri.;
15;it;In che anno è stato fondato « Twitter », uno strumento di microblogging gestito da Twitter Inc ?;2006;2004;2008;2002;Confirmé;« Twitter » è stato creato a San Francisco all'interno della startup « Odeo » fondata da Noah Glass ed Evan Williams.;https://it.wikipedia.org/wiki/Twitter
16;it;Quali social media ti consentono di indicare dove ti trovi e di consigliare le uscite ?;« Foursquare »;« Viadeo »;« Piwie »;« Cachi »;Confirmé;L'aspetto divertente di « Foursquare » deriva dal fatto che è possibile per l'utente guadagnare punti e accumulare badge.;https://it.wikipedia.org/wiki/Foursquare
17;it;Quale agenzia di intelligence, equivalente alla DGSE, ha aperto il suo account « Twitter » nel 2014 ?;CIA;MI6;NSA;KGB;Confirmé;La CIA ha talvolta influenzato in modo decisivo la storia politica degli stati in cui è intervenuta.;https://it.wikipedia.org/wiki/Central_Intelligence_Agency
18;it;Cosa scambierai se uno YouTuber si offre di scambiare ?;Regali;Messaggi;Video;Barzellette;Confirmé;La maggior parte dei video sul sito o sui canali YouTube possono essere visualizzati da chiunque su Internet.;https://it.wikipedia.org/wiki/YouTube
19;it;Quante foto vengono condivise approssimativamente sulla rete « Instagram » ogni giorno ?;55 milioni;45 milioni;35 milioni;25 milioni;Confirmé;La pubblicità è una questione importante per « Instagram » e ancora di più per « Facebook », proprietario della rete.;https://it.wikipedia.org/wiki/Instagram
20;it;Quale piattaforma di microblogging riceve 300 milioni di visitatori mensili unici ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;La registrazione su Tumblr è gratuita e richiede solo un indirizzo email, un nome utente e una password.;https://it.wikipedia.org/wiki/Tumblr
21;it;Quale social network cerca di adattarsi alle particolarità culturali di ogni paese ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Per i suoi membri, « Viadeo » è anche uno strumento di gestione della reputazione online e di « personal branding ».;https://it.wikipedia.org/wiki/Viadeo
22;it;Per quanti dollari « Facebook » ha acquistato l'applicazione mobile « Whatsapp » ?;19 miliardi;850 milioni;220 milioni;650.000;Expert;« Whatsapp » è stata acquisita da « Facebook » nel febbraio 2014 per circa 19 miliardi di dollari, inclusi 15 miliardi di dollari in azioni.;https://it.wikipedia.org/wiki/WhatsApp
23;it;Quale vecchio social network made in France sosteneva di essere LA chat di lavoro ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » mette in contatto tutti coloro che volevano avviare un'impresa con coloro che cercavano un partner.;
24;it;Nel 2014, quale luogo molto turistico è stato il più condiviso su « Instagram » ?;Disneyland;Il Taj Mahal;Il Louvre;Time Square;Expert;« Instagram » ha subito molte critiche a causa della sua politica di censura, considerata sproporzionata.;https://it.wikipedia.org/wiki/Instagram
25;it;Quale vecchio social network, ora defunto, era orientato al 100% ai geek e ai videogiochi ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;Sempre più reti sociali private vengono create in rete, formando così, in un certo senso, club privati.;
26;it;Quale rete professionale online tedesca ha diversi milioni di membri ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;I social network come « Facebook » o « Myspace » non sono considerati concorrenti diretti.;
27;it;Quale app social è la più popolare in Giappone ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;La vendita di merci, come adesivi, giochi, statuette e peluche, costituisce una parte significativa delle entrate di LINE.;https://it.wikipedia.org/wiki/Line_(software)
28;it;Quale social network cinese recentemente elencato si chiamava « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » è stata fondata nel dicembre 2005 da studenti dell'Università Tsinghua, Wang Huiwen, Lai Binqiang e Jacky.;https://it.wikipedia.org/wiki/Renren
29;it;Quale servizio di abbinamento di directory sociali proviene dal co-fondatore di « Napster » ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Dopo un'improvvisa perdita di notorietà tra il 2007 e il 2011, « Plaxo » ha gettato la spugna nel 2011, chiudendo « Plaxo Pulse ».;https://it.wikipedia.org/wiki/Plaxo
30;it;Quale sito web di social network russo è stato acquistato da qualcuno vicino a Vladimir Putin ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;Quando è stato creato, il nome del sito non deve fare allusione a determinate categorie sociali di utenti.;https://it.wikipedia.org/wiki/VK (rete sociale)
1;nl;Hoeveel tekens mag een tweet in de « Twitter » -microblogtool maximaal bevatten ?;140;255;80;500;Débutant;« Twitter » is gemaakt op 21 maart 2006 door Jack Dorsey, Evan Williams, Biz Stone en Noah Glass.;https://nl.wikipedia.org/wiki/Twitter
2;nl;Onder deze populaire sociale netwerken, die in 2014 de sterkste groei kenden ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;De naam van de site is een samenvoeging van de Engelse woorden « pin » en « interest » die respectievelijk pinnen en interesseren betekenen.;https://nl.wikipedia.org/wiki/Pinterest
3;nl;Welke Amerikaanse computerwetenschapper en ondernemer heeft « Facebook » uitgevonden ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg is vandaag de jongste miljardair ter wereld achter zijn kameraad Dustin Moskovitz.;https://nl.wikipedia.org/wiki/Facebook
4;nl;Pas afgestudeerd, op welk sociaal netwerk ga je waarschijnlijk op zoek naar een baan ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;De site claimt meer dan 400 miljoen leden uit 170 bedrijfssectoren in meer dan 200 landen.;https://nl.wikipedia.org/wiki/LinkedIn
5;nl;Wat kun je voornamelijk delen op de « Flickr » -website, ontwikkeld door Ludicorp ?;Afbeeldingen;Video's;Adressen;Muziek;Débutant;Op « Flickr » heeft een gebruiker met een gratis account één terabyte aan ruimte om foto's en video's op te slaan.;https://nl.wikipedia.org/wiki/Flickr
6;nl;Welke tv-beroemdheid heeft de meest geretweette selfie in de geschiedenis gemaakt ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres is een verre neef van Catherine Middleton, hertogin van Cambridge en echtgenote van William.;https://nl.wikipedia.org/wiki/Ellen_DeGeneres
7;nl;Met « Instagram » kun je natuurlijk foto's maken, maar ook...;Een video;Een presentatie;Een tekstdocument;Muziek;Débutant;De toepassing en service voor het delen van « Instagram » werd in 2012 voor meer dan $ 1 miljard overgenomen door het bedrijf « Facebook ».;https://nl.wikipedia.org/wiki/Instagram
8;nl;Welke « Twitter » -toepassing host looping-video's van 6 seconden ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Net als op « Twitter » is het mogelijk om je « Vine » te voorzien van een korte beschrijving, trefwoorden en hashtag.;https://nl.wikipedia.org/wiki/Vine (app)
9;nl;Aan welk Amerikaans sociaal netwerk ben je verslaafd als je niet kunt stoppen met smachten ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » biedt zijn gebruikers de mogelijkheid om in verschillende secties afbeeldingen vast te pinnen die mogelijk hun aandacht hebben getrokken.;https://nl.wikipedia.org/wiki/Pinterest
10;nl;Welk sociaal netwerk domineert de eerste plaats van professionele sociale netwerken ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » is vandaag een effectieve manier om uw sociaal kapitaal op te bouwen, te ontwikkelen en te verrijken.;https://nl.wikipedia.org/wiki/LinkedIn
11;nl;Welke zeer actieve communitysite is de bron van veel documenten die op internet zijn geplaatst ?;« Reddit »;« Heerlijk »;« Lurker »;« Twich »;Confirmé;De « Reddit » -site heeft een sterke community die samenkomt rond een cultuur die specifiek is voor de geschiedenis van de site.;https://nl.wikipedia.org/wiki/Reddit
12;nl;Welke directe concurrent van « Snapchat » werd gelanceerd door « Facebook » ?;« Katapult »;« Privéboodschapper »;« Fluister »;« Facesnap »;Confirmé;Het bijzondere van deze applicatie is het bestaan van een tijdslimiet voor het bekijken van de media die naar de ontvangers zijn verzonden.;https://nl.wikipedia.org/wiki/Snapchat
13;nl;Hoeveel gebruikers hadden eind 2014 de « Instagram » -toepassing sinds oktober 2010 ?;300 miljoen;200 miljoen;100 miljoen;400 miljoen;Confirmé;In augustus 2014 lanceerde Instagram « Hyperlapse », een videotoepassing voor het maken van time-lapses.;https://nl.wikipedia.org/wiki/Instagram
14;nl;Wat was in 2014 het percentage Franse internetgebruikers dat op sociale netwerken was geregistreerd;80%;65%;50%;37%;Confirmé;Dunbar's regel van 150 of aantal stelt dat de grootte van een origineel sociaal netwerk beperkt is tot ongeveer 150 leden.;
15;nl;In welk jaar werd « Twitter », een microblogtool beheerd door Twitter Inc, opgericht ?;2006;2004;2008;2002;Confirmé;« Twitter » is gemaakt in San Francisco binnen de startup « Odeo » opgericht door Noah Glass en Evan Williams.;https://nl.wikipedia.org/wiki/Twitter
16;nl;Met welke social media kun je aangeven waar je bent en uitjes aanbevelen ?;« Foursquare »;« Viadeo »;« Piwie »;« Kaki »;Confirmé;Het leuke van « Foursquare » komt voort uit het feit dat het voor de gebruiker mogelijk is om punten te verdienen en badges te verzamelen.;https://nl.wikipedia.org/wiki/Foursquare
17;nl;Welke inlichtingendienst, gelijk aan de ADSE, heeft in 2014 zijn « Twitter » -account geopend ?;CIA;MI6;NSA;KGB;Confirmé;De CIA heeft soms een beslissende invloed gehad op de politieke geschiedenis van de staten waarin zij is tussengekomen.;https://nl.wikipedia.org/wiki/Central_Intelligence_Agency
18;nl;Wat ga je verhandelen als een YouTuber aanbiedt om te ruilen ?;Geschenken;Berichten;Video's;Grappen;Confirmé;De meeste video's op de site of YouTube-kanalen kunnen door iedereen op internet worden bekeken.;https://nl.wikipedia.org/wiki/YouTube
19;nl;Hoeveel foto's worden er elke dag ongeveer gedeeld op het « Instagram » -netwerk ?;55 miljoen;45 miljoen;35 miljoen;25 miljoen;Confirmé;Adverteren is een belangrijke kwestie voor « Instagram » en nog meer voor « Facebook », de eigenaar van het netwerk.;https://nl.wikipedia.org/wiki/Instagram
20;nl;Welk microblogplatform ontvangt maandelijks 300 miljoen unieke bezoekers ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;Aanmelden op Tumblr is gratis en vereist alleen een e-mailadres, gebruikersnaam en wachtwoord.;https://nl.wikipedia.org/wiki/Tumblr
21;nl;Welk sociaal netwerk probeert zich aan te passen aan de culturele bijzonderheden van elk land ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Voor haar leden is « Viadeo » ook een tool voor online reputatiemanagement en « personal branding ».;
22;nl;Voor hoeveel dollar heeft « Facebook » de mobiele applicatie « Whatsapp » gekocht ?;19 miljard;850 miljoen;220 miljoen;650.000;Expert;« Whatsapp » werd in februari 2014 overgenomen door « Facebook » voor ongeveer $ 19 miljard, inclusief $ 15 miljard aan aandelen.;https://nl.wikipedia.org/wiki/WhatsApp
23;nl;Welk oud sociaal netwerk uit Frankrijk beweerde DE zakelijke chat te zijn ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » bracht iedereen die een bedrijf wilde starten in contact met degenen die op zoek waren naar een partner.;
24;nl;Welke zeer toeristische plaats werd in 2014 het meest gedeeld op « Instagram » ?;Disneyland;De Taj Mahal;Het Louvre;Time Square;Expert;« Instagram » heeft veel kritiek gekregen vanwege het censuurbeleid dat als onevenredig wordt beschouwd.;https://nl.wikipedia.org/wiki/Instagram
25;nl;Welk oud sociaal netwerk, nu opgeheven, was 100% geek- en videogames georiënteerd ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;Er worden steeds meer particuliere sociale netwerken op het net gecreëerd, waardoor in zekere zin privéclubs worden gevormd.;
26;nl;Welk Duits professioneel online netwerk heeft miljoenen leden ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Sociale netwerken zoals « Facebook » of « Myspace » worden niet als directe concurrenten beschouwd.;
27;nl;Welke sociale app is het populairst in Japan ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;De verkoop van handelswaar, zoals stickers, spelletjes, beeldjes en knuffels, vormt een aanzienlijk deel van de omzet van LINE.;https://nl.wikipedia.org/wiki/Line_(software)
28;nl;Welk recentelijk op de lijst geplaatste Chinese sociale netwerk heette ooit « Xiaonei »;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » werd in december 2005 opgericht door studenten van Tsinghua University, Wang Huiwen, Lai Binqiang en Jacky.;https://nl.wikipedia.org/wiki/Renren
29;nl;Welke service voor het matchen van sociale mappen is afkomstig van de mede-oprichter van « Napster » ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Na een plotseling verlies van bekendheid tussen 2007 en 2011, gooide « Plaxo » in 2011 de handdoek in de ring en sloot « Plaxo Pulse » af.;https://nl.wikipedia.org/wiki/Plaxo
30;nl;Welke Russische sociale netwerkwebsite is gekocht door iemand die dicht bij Vladimir Poetin staat ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;Toen het werd gemaakt, zou de naam van de site geen enkele toespeling moeten maken op bepaalde sociale categorieën gebruikers.;https://nl.wikipedia.org/wiki/VK (sociaal netwerk)
