1;fr;Quel titre inférieur à celui de vicomte est supérieur à celui de chevalier ?;Baron;Comte;Consort;Lord;Débutant;En Belgique, le titre de baron, accordé par le Roi, est supérieur à celui de chevalier et inférieur à celui de vicomte.;https://fr.wikipedia.org/wiki/Baron_(noblesse)
2;fr;Quel titre était attribué à sa naissance au fils aîné du roi de France régnant ?;Dauphin;Requin;Baleine;Orque;Débutant;Dauphin fut à l'origine le surnom, puis le titre, des seigneurs du Dauphiné de Viennois, comtes d'Albon-Viennois.;https://fr.wikipedia.org/wiki/Dauphin_(titre)
3;fr;Dans le monde musulman, qui est celui qui donne des ordres dans un émirat ?;Émir;Vizir;Sultan;Paladin;Débutant;Le mot « émir » peut signifier « prince » pour une personne régnant sur un territoire, ou « général » pour un commandant d'armée.;https://fr.wikipedia.org/wiki/Émir
4;fr;Quel titre monarchique est porté par le souverain d'un empire ?;Empereur;Pharaon;Chancelier;Sultan;Débutant;Empereur est une déformation du titre d'imperator que portaient les généraux romains victorieux acclamés par leurs troupes.;https://fr.wikipedia.org/wiki/Empereur
5;fr;Quel terme a servi à désigner les rois et reines de l'Égypte antique ?;Pharaon;Émir;Khan;Pacha;Débutant;Les noms de 345 pharaons nous sont parvenus grâce à de multiples attestations, dont des listes royales compilées par les scribes.;https://fr.wikipedia.org/wiki/Pharaon
6;fr;Quel est le titre de ceux qui possèdent des terres qui ont le titre de principauté ?;Prince;Chancelier;Roi;Duc;Débutant;Il existe trois territoires ayant le rang de principauté qui confèrent à leur possesseur le titre de prince : Andorre, Monaco et Liechtenstein.;https://fr.wikipedia.org/wiki/Prince_(dignité)
7;fr;En Europe, qui est désigné de manière héréditaire dans une dynastie ?;Roi;Pape;Empereur;Baron;Débutant;Quand un roi en titre est hors d'état d'exercer (jeune âge, par exemple), le pouvoir temporel peut être exercé par un régent.;https://fr.wikipedia.org/wiki/Roi
8;fr;Quel titre officiel est décerné au chef du gouvernement allemand ?;Chancelier;Chambellan;Recteur;Gouverneur;Débutant;Dans « Star Wars : La Menace fantôme » (1999), le sénateur Palpatine devient le chancelier suprême de la République galactique.;https://fr.wikipedia.org/wiki/Chancelier
9;fr;Quel évêque de Rome est également le chef de l'Église catholique ?;Pape;Empereur;Pharaon;Émir;Débutant;L'État de la Cité du Vatican, micro-État totalement enclavé dans la ville de Rome en Italie, est le plus petit pays indépendant au monde.;https://fr.wikipedia.org/wiki/Pape
10;fr;Quel titre se situe dans la continuité du dictateur romain Jules César ?;César;Empereur;Vizir;Consort;Débutant;Le premier à porter ce cognomen dont l'histoire a gardé la trace est un citoyen romain qui fut préteur en 208 avant Jésus-Christ.;https://fr.wikipedia.org/wiki/César_(titre)
11;fr;Quel titre signifie dirigeant ou souverain en mongol et en turc ?;Khan;Pacha;Sultan;Dalaï-lama;Confirmé;Popularisé par Gengis Khan, fondateur de l'Empire mongol, le titre de khan était pourtant déjà utilisé avant l'empire mongol.;https://fr.wikipedia.org/wiki/Khan
12;fr;En Asie, quel titre porte le suzerain de plusieurs souverains ?;Maharajah;Vizir;Pacha;Sultan;Confirmé;En Indonésie, le terme générique de raja est fréquemment utilisé pour désigner un chef de maison royale ou de maison princière.;https://fr.wikipedia.org/wiki/Raja
13;fr;Quel titre honorifique signifie « seigneur » en langue anglaise ?;Lord;Marquis;Chambellan;Duc;Confirmé;Il est notamment utilisé pour désigner un membre de la Chambre des lords ou de la chambre haute du Parlement du Royaume-Uni.;https://fr.wikipedia.org/wiki/Lord
14;fr;Au Maroc, quel titre de haut rang était accordé aux gouverneurs des provinces ?;Pacha;Pharaon;Sultan;Émir;Confirmé;Dans les États chrétiens tributaires du Sultan ottoman, l'équivalent d'un pacha est hospodar (souverain ou seigneur).;https://fr.wikipedia.org/wiki/Pacha_(titre)
15;fr;Quel titre est porté par des monarques musulmans depuis l'an 1000 environ ?;Sultan;Maharajah;Khan;Prince;Confirmé;La première sultane qui gouverna en son propre nom est probablement la sultane Razia (1236-1240) du sultanat de Delhi.;https://fr.wikipedia.org/wiki/Sultan
16;fr;Quel grade militaire d'officier subalterne signifie littéralement « qui tient lieu de » ?;Lieutenant;Colonel;Amiral;Commandeur;Confirmé;Dans la plupart des armées existent aussi des grades de sous-lieutenant, de lieutenant-colonel et de lieutenant général.;https://fr.wikipedia.org/wiki/Lieutenant_(grade_militaire)
17;fr;Quel titre fut porté par les empereurs romains jusqu'au début du VIIe siècle ?;Auguste;Recteur;Consort;Chancelier;Confirmé;Octave fut subséquemment connu sous le nom d'Auguste, puis ce titre fut utilisé par presque tous les empereurs romains qui suivirent.;https://fr.wikipedia.org/wiki/Auguste_(titre)
18;fr;Quel grade d'officier supérieur est le plus élevé dans de nombreuses armées ?;Colonel;Amiral;Capitaine;Lieutenant;Confirmé;Ce grade indique, différemment en fonction de l'organisation de chaque armée, l'aptitude à exercer un commandement important.;https://fr.wikipedia.org/wiki/Colonel
19;fr;Quelle est la plus importante lignée dans le bouddhisme tibétain ?;Dalaï-lama;Vizir;Chambellan;Maharajah;Confirmé;L'exode tibétain de 1959 verra 100 000 Tibétains suivre le dalaï-lama dans un exil en Inde où il crée le gouvernement tibétain en exil.;https://fr.wikipedia.org/wiki/Dalaï-lama
20;fr;Dans l'Égypte antique, quel terme désigne le second personnage après le pharaon ?;Vizir;Paladin;Sultan;Pacha;Confirmé;Iznogoud, héros de la BD de Goscinny et Tabary, est un célèbre vizir de fiction, dont le but est de devenir calife à la place du calife.;https://fr.wikipedia.org/wiki/Vizir
21;fr;Quel gentilhomme est chargé du service de la chambre d'un monarque ?;Chambellan;Auguste;Lord;Émir;Expert;Le grand chambellan de France était l'un des grands officiers de la couronne de France pendant l'Ancien Régime.;https://fr.wikipedia.org/wiki/Chambellan
22;fr;Dans la Grèce antique, quel dirigeant politique était chargé de l'administration ?;Archonte;Recteur;Consort;Khan;Expert;Chargé de la juridiction publique, il était le tuteur des veuves et des orphelins, surveillait les litiges et s'occupait aussi du théâtre.;https://fr.wikipedia.org/wiki/Archonte
23;fr;Dans la religion catholique, quel clerc a la responsabilité d'une basilique ?;Recteur;Maharajah;Chancelier;Paladin;Expert;Dans certaines régions, c'est le titre usuel donné au curé d'une paroisse ou à un laïc responsable d'une confrérie.;https://fr.wikipedia.org/wiki/Recteur_(clergé)
24;fr;Quel surnom est donné aux personnalités puissantes de la finance ?;Magnat;Gouverneur;Recteur;Chambellan;Expert;Le terme magnat correspond de nos jours un peu plus à l'expression oligarque qui s'attache parfois aux milliardaires d'origine russe.;https://fr.wikipedia.org/wiki/Magnat_(titre)
25;fr;Quel qualificatif est donné à l'époux ou l'épouse du chef d'État dans les monarchies ?;Consort;Archonte;Lord;Marquis;Expert;Consort est un terme juridique ancien, désignant la communauté de biens ou de sort qui existe entre deux personnes.;https://fr.wikipedia.org/wiki/Consort_(monarchie)
26;fr;Quel terme s'applique à un chevalier ayant atteint l'un des plus hauts grades ?;Paladin;Auguste;Sultan;Khan;Expert;Aujourd'hui, couramment employé pour sa connotation d'héroïsme et d'inflexibilité, on retrouve l'archétype décliné de différentes façons.;https://fr.wikipedia.org/wiki/Paladin
27;fr;Quel titre de grand noble scandinave se situe au-dessous du rang de roi ?;Jarl;Joupan;Knèze;Nizam;Expert;En Normandie, le chef viking Rollon le Marcheur (911-927) et ses successeurs portèrent le titre de jarl des Normands de la Seine.;https://fr.wikipedia.org/wiki/Jarl
28;fr;Quel titre, aboli à la Révolution française, fut rétabli en 1806 ?;Duc;Archonte;Gouverneur;Prince;Expert;Sous l'ancien régime, on désigna, à partir du XVIe siècle, sous le titre de Monsieur le Duc, le fils aîné du prince de Condé.;https://fr.wikipedia.org/wiki/Duc
29;fr;En Slovénie moderne, quel terme désigne les maires des communes ?;Joupan;Jarl;Nizam;Knèze;Expert;Un joupan désigne en français un hobereau, chef de certaines collectivités, territoriales ou non, en Europe centrale et balkanique.;https://fr.wikipedia.org/wiki/Joupan
30;fr;Quel titre peut être attribué à un dirigeant d'une une institution ou d'une banque ?;Gouverneur;Magnat;Consort;Recteur;Expert;Dans le domaine de l'enseignement, un gouverneur est chargé de l'éducation d'un prince ou de jeunes enfants de grande famille.;https://fr.wikipedia.org/wiki/Gouverneur
1;en;What title lower than Viscount is higher than Knight ?;Baron;County;Consort;Lord;Débutant;In Belgium, the title of baron, granted by the King, is superior to that of knight and inferior to that of viscount.;https://en.wikipedia.org/wiki/Baron
2;en;What title was given at birth to the eldest son of the reigning King of France ?;Dolphin;Squale;Wale;Orca;Débutant;Dauphin was originally the nickname, then the title, of the lords of Dauphiné de Viennois, counts of Albon-Viennois.;https://en.wikipedia.org/wiki/Dauphin_of_France
3;en;In the Muslim world, who is the one who gives orders in an emirate ?;Emir;Vizier;Sultan;Paladin;Débutant;The word emir can mean prince for a person ruling over a territory, or general for an army commander.;
4;en;What monarchical title is carried by the ruler of an empire ?;Emperor;Pharaoh;Chancellor;sultan;Débutant;Emperor is a distortion of the title of imperator worn by victorious Roman generals acclaimed by their troops.;https://en.wikipedia.org/wiki/Emperor
5;en;What term was used to designate the kings and queens of ancient Egypt ?;Pharaoh;Emir;Khan;Pasha;Débutant;The names of 345 pharaohs have come down to us thanks to multiple attestations, including royal lists compiled by scribes.;https://en.wikipedia.org/wiki/Pharaoh
6;en;What is the title of those who own land that has the title of principality ?;Prince;Chancellor;King;Duke;Débutant;There are three territories with the rank of principality which confer on their possessor the title of prince : Andorra, Monaco and Liechtenstein.;
7;en;In Europe, who is designated hereditarily in a dynasty ?;King;Pope;Emperor;Baron;Débutant;When a titular king is unable to exercise (young age, for example), the temporal power can be exercised by a regent.;https://en.wikipedia.org/wiki/King
8;en;What official title is given to the head of the German government ?;Chancelor;Chamberlain;Rector;Governor;Débutant;In « Star Wars: The Phantom Menace » (1999), Senator Palpatine becomes Supreme Chancellor of the Galactic Republic.;https://en.wikipedia.org/wiki/Chancellor
9;en;Which bishop of Rome is also the head of the Catholic Church ?;Pope;Emperor;Pharaoh;Emir;Débutant;The Vatican City State, a totally landlocked microstate within the city of Rome in Italy, is the smallest independent country in the world.;https://en.wikipedia.org/wiki/Pope
10;en;Which title is a continuation of Roman dictator Julius Caesar ?;Caesar;Emperor;Vizier;Consort;Débutant;The first to carry this cognomen whose history has kept track is a Roman citizen who was praetor in 208 BC.;
11;en;What title means ruler or ruler in Mongolian and Turkish ?;Khan;Pasha;Sultan;Dalai Lama;Confirmé;Popularized by Genghis Khan, founder of the Mongol Empire, the title of khan was already used before the Mongol Empire.;https://en.wikipedia.org/wiki/Khan (title)
12;en;In Asia, what title bears the suzerain of several sovereigns ?;Maharajah;Vizir;Pascha;Sultan;Confirmé;In Indonesia, the generic term raja is frequently used to designate a head of a royal household or a princely household.;https://en.wikipedia.org/wiki/Raja
13;en;What honorary title does « seigneur » mean in the English language ?;Lord;Marquis;Chamberlain;Duke;Confirmé;It is notably used to designate a member of the House of Lords or the upper house of the Parliament of the United Kingdom.;https://en.wikipedia.org/wiki/Lord (disambiguation)
14;en;In Morocco, what high-ranking title was granted to the governors of the provinces ?;Pascha;Pharaoh;Sultan;Emir;Confirmé;In Christian states tributary to the Ottoman Sultan, the equivalent of a pasha is hospodar (ruler or lord).;https://en.wikipedia.org/wiki/Pasha
15;en;What title has been held by Muslim monarchs since around the year 1000 ?;Sultan;Maharajah;Khan;Prince;Confirmé;The first Sultana to rule in her own name was probably Sultana Razia (1236-1240) of the Delhi Sultanate.;https://en.wikipedia.org/wiki/Sultan
16;en;What military rank of junior officer literally stands in for ?;Lieutenant;Colonel;Admiral;Commander;Confirmé;In most armies there are also ranks of second lieutenant, lieutenant colonel and lieutenant general.;https://en.wikipedia.org/wiki/Lieutenant
17;en;What title was held by Roman emperors until the beginning of the 7th century ?;August;Rector;Consort;Chancellor;Confirmé;Octavian was subsequently known as Augustus, and this title was used by almost all subsequent Roman emperors.;https://en.wikipedia.org/wiki/Augustus_(title)
18;en;Which senior officer rank is the highest in many armies ?;Colonel;Admiral;Captain;Lieutenant;Confirmé;This rank indicates, differently according to the organization of each army, the aptitude to exert an important command.;https://en.wikipedia.org/wiki/Colonel
19;en;Quelle est la plus importante lignée dans le bouddhisme tibétain ?;Dalai Lama;Vizir;Chamberlain;Maharajah;Confirmé;The 1959 Tibetan Exodus will see 100,000 Tibetans follow the Dalai Lama into exile in India where he creates the Tibetan government in exile.;
20;en;In ancient Egypt, what term designates the second character after the pharaoh ?;Vizir;Paladin;Sultan;Pascha;Confirmé;Iznogoud, hero of Goscinny and Tabary comics, is a famous fictional vizier, whose goal is to become caliph instead of the caliph.;https://en.wikipedia.org/wiki/Vizier
21;en;What gentleman is in charge of the room service of a monarch ?;Chamberlain;August;Lord;Emir;Expert;The Grand Chamberlain of France was one of the great officers of the crown of France during the Ancien Régime.;https://en.wikipedia.org/wiki/Chamberlain (office)
22;en;In ancient Greece, which political leader was in charge of administration ?;Archon;Rector;Consort;Khan;Expert;In charge of public jurisdiction, he was the guardian of widows and orphans, supervised litigation and also took care of the theater.;https://en.wikipedia.org/wiki/Archon
23;en;In the Catholic religion, which cleric is responsible for a basilica ?;Rector;Maharajah;Chancelor;Paladin;Expert;In some regions, it is the usual title given to the priest of a parish or to a lay person in charge of a brotherhood.;
24;en;What nickname is given to powerful figures in finance ?;Magnate;Governor;Rector;Chamberlain;Expert;The term tycoon nowadays corresponds a little more to the expression oligarch which sometimes attaches to billionaires of Russian origin.;https://en.wikipedia.org/wiki/Magnate
25;en;What qualification is given to the husband or wife of the head of state in monarchies ?;Consort;Archon;Lord;Marquis;Expert;Consort is an old legal term, designating the community of property or fate that exists between two people.;https://en.wikipedia.org/wiki/Royal_consort
26;en;What term applies to a knight who has reached one of the highest ranks ?;Paladin;August;Sultan;Khan;Expert;Today, commonly used for its connotation of heroism and inflexibility, we find the archetype declined in different ways.;https://en.wikipedia.org/wiki/Paladin
27;en;What title of great Scandinavian nobleman is below the rank of king ?;Jarl;Joupan;Kneze;Nizam;Expert;In Normandy, the Viking leader Rollon le Walker (911-927) and his successors bore the title of Jarl of the Normans of the Seine.;https://en.wikipedia.org/wiki/Jarl
28;en;Which title, abolished during the French Revolution, was restored in 1806 ?;Duke;Archon;Governor;Prince;Expert;Under the old regime, from the 16th century onwards, under the title of Monsieur le Duc, the eldest son of the Prince of Condé was designated.;https://en.wikipedia.org/wiki/Duke
29;en;In modern Slovenia, what is the term for mayors of municipalities ?;Joupan;Jarl;Nizam;Kneze;Expert;A joupan designates in French a squire, head of certain communities, territorial or not, in central and Balkan Europe.;https://en.wikipedia.org/wiki/Župan
30;en;What title can be attributed to an officer of an institution or a bank ?;Governor;Magnat;Consort;Rector;Expert;In the field of education, a governor is responsible for the education of a prince or young children from large families.;https://en.wikipedia.org/wiki/Governor
1;de;Welcher Titel niedriger als Viscount ist höher als Knight ?;Barone;Zählen;Gemahl;Herr;Débutant;In Belgien ist der vom König verliehene Titel eines Barons dem eines Ritters überlegen und dem eines Viscounts untergeordnet.;https://de.wikipedia.org/wiki/Baron
2;de;Welchen Titel erhielt der älteste Sohn des amtierenden Königs von Frankreich bei der Geburt ?;Delphin;Hai;Wal;Ork;Débutant;Dauphin war ursprünglich der Spitzname und dann der Titel der Herren von Dauphiné de Viennois, Grafen von Albon-Viennois.;https://de.wikipedia.org/wiki/Dauphin_(Adel)
3;de;Wer ist in der muslimischen Welt derjenige, der in einem Emirat Befehle erteilt ?;Emir;Wesir;Sultan;Paladin;Débutant;Das Wort Emir kann Prinz für eine Person bedeuten, die über ein Gebiet herrscht, oder General für einen Heerführer.;
4;de;Welchen monarchischen Titel trägt der Herrscher eines Reiches ?;Kaiser;Pharao;Kanzler;Sultan;Débutant;Kaiser ist eine Verfälschung des Titels Imperator, den siegreiche römische Generäle trugen und die von ihren Truppen gefeiert wurden.;https://de.wikipedia.org/wiki/Kaiser
5;de;Mit welchem Begriff wurden die Könige und Königinnen des alten Ägypten bezeichnet ?;Pharao;Emir;Khan;Pascha;Débutant;Die Namen von 345 Pharaonen sind dank zahlreicher Zeugnisse, darunter auch von Schreibern zusammengestellte Königslisten, überliefert.;https://de.wikipedia.org/wiki/Pharao
6;de;Welchen Titel haben diejenigen, die Land besitzen, das den Titel eines Fürstentums trägt ?;Prinz;Kanzler;König;Herzog;Débutant;Es gibt drei Territorien mit dem Rang eines Fürstentums, die ihrem Besitzer den Fürstentitel verleihen : Andorra, Monaco und Liechtenstein.;
7;de;Wer wird in Europa in einer Dynastie erblich bezeichnet ?;König;Papst;Kaiser;Barone;Débutant;Wenn ein Titularkönig nicht in der Lage ist, die Macht auszuüben (z. B. in jungen Jahren), kann die weltliche Macht von einem Regenten ausgeübt werden.;https://de.wikipedia.org/wiki/König
8;de;Welchen offiziellen Titel trägt der Chef der deutschen Regierung ?;Kanzler;Chamberlain;Rektor;Gouverneur;Débutant;In « Star Wars: The Phantom Menace » (1999) wird Senator Palpatine Oberster Kanzler der Galaktischen Republik.;https://de.wikipedia.org/wiki/Kanzler
9;de;Welcher Bischof von Rom ist auch Oberhaupt der katholischen Kirche ?;Papst;Kaiser;Pharao;Emir;Débutant;Der Staat Vatikanstadt, ein vollständig umschlossener Mikrostaat innerhalb der Stadt Rom in Italien, ist der kleinste unabhängige Staat der Welt.;https://de.wikipedia.org/wiki/Papst
10;de;Welcher Titel ist eine Fortsetzung des römischen Diktators Julius Cäsar ?;Cäsar;Kaiser;Wesir;Gemahl;Débutant;Der erste Träger dieses geschichtsträchtigen Beinamens ist ein römischer Bürger, der 208 v. Chr. Prätor war.;
11;de;Welcher Titel bedeutet Herrscher oder Herrscher auf Mongolisch und Türkisch ?;Khan;Pascha;Sultan;Dalai Lama;Confirmé;Der Titel Khan wurde von Dschingis Khan, dem Gründer des Mongolenreichs, populär gemacht und bereits vor dem Mongolenreich verwendet.;https://de.wikipedia.org/wiki/Khan
12;de;Welchen Titel trägt in Asien der Oberbefehlshaber mehrerer Herrscher ?;Maharadscha;Wesir;Pascha;Sultan;Confirmé;In Indonesien wird der Oberbegriff Raja häufig zur Bezeichnung eines Oberhauptes eines königlichen Haushalts oder eines Fürstenhaushalts verwendet.;https://de.wikipedia.org/wiki/Raja
13;de;Welchen Ehrentitel bedeutet « seigneur » in der englischen Sprache ?;Herr;Marquess;Chamberlain;Herzog;Confirmé;Es wird insbesondere zur Bezeichnung eines Mitglieds des House of Lords oder des Oberhauses des Parlaments des Vereinigten Königreichs verwendet.;https://de.wikipedia.org/wiki/Lord (Begriffsklärung)
14;de;Welcher hochrangige Titel wurde in Marokko den Gouverneuren der Provinzen verliehen ?;Pascha;Pharao;Sultan;Emir;Confirmé;In christlichen Staaten, die dem osmanischen Sultan tributpflichtig sind, ist das Äquivalent eines Paschas hospodar (Herrscher oder Herr).;https://de.wikipedia.org/wiki/Pascha_(Titel)
15;de;Welchen Titel tragen muslimische Monarchen seit etwa dem Jahr 1000 ?;Sultan;Maharadscha;Khan;Prinz;Confirmé;Die erste Sultanin, die in ihrem eigenen Namen regierte, war wahrscheinlich Sultanin Razia (1236–1240) aus dem Sultanat Delhi.;https://de.wikipedia.org/wiki/Sultan
16;de;Welcher militärische Rang eines Junioroffiziers steht im wahrsten Sinne des Wortes ?;Leutnant;Oberst;Admiral;Kommandant;Confirmé;In den meisten Armeen gibt es auch die Dienstgrade Leutnant, Oberstleutnant und Generalleutnant.;
17;de;Welchen Titel trugen römische Kaiser bis zum Beginn des 7. Jahrhunderts ?;Augustus;Rektor;Gemahl;Kanzler;Confirmé;Octavian wurde später als Augustus bekannt und dieser Titel wurde von fast allen nachfolgenden römischen Kaisern verwendet.;https://de.wikipedia.org/wiki/Augustus_(Titel)
18;de;Welcher höhere Offiziersrang ist in vielen Armeen der höchste ?;Oberst;Admiral;Kapitän;Leutnant;Confirmé;Dieser Rang weist je nach Organisation der einzelnen Armeen auf die Fähigkeit hin, ein wichtiges Kommando auszuüben.;https://de.wikipedia.org/wiki/Oberst
19;de;Was ist die wichtigste Linie im tibetischen Buddhismus ?;Dalai Lama;Wesir;Chamberlain;Maharadscha;Confirmé;Beim tibetischen Exodus im Jahr 1959 folgen 100.000 Tibeter dem Dalai Lama ins Exil nach Indien, wo er die tibetische Exilregierung aufbaut.;
20;de;Welcher Begriff bezeichnet im alten Ägypten die zweite Figur nach dem Pharao ?;Wesir;Paladin;Sultan;Pascha;Confirmé;Iznogoud, Held der Goscinny- und Tabary-Comics, ist ein berühmter fiktiver Wesir, dessen Ziel es ist, Kalif zu werden, anstatt selbst ein Kalif zu werden.;https://de.wikipedia.org/wiki/Wesir
21;de;Welcher Herr ist für den Zimmerservice eines Monarchen verantwortlich ?;Chamberlain;Augustus;Herr;Emir;Expert;Der Großkämmerer von Frankreich war einer der großen Offiziere der französischen Krone während des Ancien Régime.;https://de.wikipedia.org/wiki/Kammerherr
22;de;Welcher politische Führer war im antiken Griechenland für die Verwaltung zuständig ?;Archon;Rektor;Gemahl;Khan;Expert;Er war für die öffentliche Gerichtsbarkeit zuständig, war Vormund der Witwen und Waisen, überwachte Rechtsstreitigkeiten und kümmerte sich auch um das Theater.;https://de.wikipedia.org/wiki/Archon (Amt)
23;de;Welcher Geistliche ist in der katholischen Religion für eine Basilika verantwortlich ?;Rektor;Maharadscha;Kanzler;Paladin;Expert;In einigen Regionen ist es der übliche Titel, der dem Priester einer Pfarrei oder einem Laien, der eine Bruderschaft leitet, verliehen wird.;
24;de;Welchen Spitznamen erhalten mächtige Persönlichkeiten im Finanzwesen ?;Tycoon;Gouverneur;Rektor;Chamberlain;Expert;Der Begriff Magnat entspricht heutzutage eher dem Ausdruck Oligarch, der manchmal für Milliardäre russischer Herkunft verwendet wird.;https://de.wikipedia.org/wiki/Magnat
25;de;Welche Qualifikation wird dem Ehemann oder der Ehefrau des Staatsoberhauptes in Monarchien zuerkannt ?;Gemahl;Archon;Herr;Marquess;Expert;Consort ist ein alter juristischer Begriff und bezeichnet die Güter- oder Schicksalsgemeinschaft, die zwischen zwei Menschen besteht.;https://de.wikipedia.org/wiki/Royal_Consort
26;de;Welche Bezeichnung gilt für einen Ritter, der einen der höchsten Ränge erreicht hat ?;Paladin;Augustus;Sultan;Khan;Expert;Heutzutage wird der Archetyp häufig wegen seiner Konnotation von Heldentum und Unflexibilität verwendet, aber wir finden, dass er auf unterschiedliche Weise abgelehnt wird.;https://de.wikipedia.org/wiki/Paladin
27;de;Welcher Titel eines großen skandinavischen Adligen liegt unter dem Rang eines Königs ?;Jarl;Joupan;Knie;nizam;Expert;In der Normandie trugen der Wikingerführer Rollon le Walker (911-927) und seine Nachfolger den Titel Jarl der Normannen der Seine.;https://de.wikipedia.org/wiki/Jarl
28;de;Welcher während der Französischen Revolution abgeschaffte Titel wurde 1806 wiederhergestellt ?;Herzog;Archon;Gouverneur;Prinz;Expert;Unter dem alten Regime wurde ab dem 16. Jahrhundert unter dem Titel Monsieur le Duc der älteste Sohn des Prinzen von Condé bezeichnet.;https://de.wikipedia.org/wiki/Herzog
29;de;Wie lautet im modernen Slowenien die Bezeichnung für Bürgermeister von Gemeinden ?;Joupan;Jarl;nizam;Knie;Expert;Ein Joupan bezeichnet auf Französisch einen Gutsherrn, Oberhaupt bestimmter Territorialgemeinden oder nicht, in Mittel- und Balkaneuropa.;https://de.wikipedia.org/wiki/Gespan
