1;fr;Quel titre inférieur à celui de vicomte est supérieur à celui de chevalier ?;Baron;Comte;Consort;Lord;Débutant;En Belgique, le titre de baron, accordé par le Roi, est supérieur à celui de chevalier et inférieur à celui de vicomte.;https://fr.wikipedia.org/wiki/Baron_(noblesse)
30;de;Welcher Titel kann einem Beamten einer Institution oder einer Bank verliehen werden ?;Gouverneur;Tycoon;Gemahl;Rektor;Expert;Im Bildungsbereich ist ein Gouverneur für die Ausbildung eines Prinzen oder kleiner Kinder aus kinderreichen Familien verantwortlich.;https://de.wikipedia.org/wiki/Gouverneur
1;es;¿Qué título inferior al de vizconde es superior al de caballero ?;barones;Contar;consorte;Señor;Débutant;En Bélgica, el título de barón, otorgado por el Rey, es superior al de caballero e inferior al de vizconde.;https://es.wikipedia.org/wiki/Barón
2;es;¿Qué título se le dio al nacer al hijo mayor del rey reinante de Francia ?;delfín;tiburón;ballena;Orco;Débutant;Dauphin fue originalmente el apodo, luego el título, de los señores de Dauphiné de Viennois, condes de Albon-Viennois.;https://es.wikipedia.org/wiki/Delfín_(título)
3;es;En el mundo musulmán, ¿quién es el que da órdenes en un emirato ?;Emir;Visir;sultán;paladín;Débutant;La palabra emir puede significar príncipe para una persona que gobierna un territorio, o general para un comandante del ejército.;
4;es;¿Qué título monárquico lleva el gobernante de un imperio ?;Emperador;Faraón;Canciller;sultán;Débutant;Emperador es una distorsión del título de imperator que llevaban los generales romanos victoriosos aclamados por sus tropas.;https://es.wikipedia.org/wiki/Emperador
5;es;¿Qué término se usaba para designar a los reyes y reinas del antiguo Egipto ?;Faraón;Emir;kan;Pasha;Débutant;Los nombres de 345 faraones nos han llegado gracias a múltiples testimonios, incluidas listas reales compiladas por escribas.;https://es.wikipedia.org/wiki/Faraón
6;es;¿Cuál es el título de los que poseen tierra que tiene el título de principado ?;Príncipe;Canciller;Rey;Duque;Débutant;Hay tres territorios con rango de principado que confieren a su poseedor el título de príncipe : Andorra, Mónaco y Liechtenstein.;
7;es;En Europa, ¿quién es designado hereditariamente en una dinastía ?;Rey;Papa;Emperador;barones;Débutant;Cuando un rey titular no puede ejercer (edad joven, por ejemplo), el poder temporal puede ser ejercido por un regente.;https://es.wikipedia.org/wiki/Rey
8;es;¿Qué título oficial se le da al jefe del gobierno alemán ?;Canciller;chambelán;rector;Gobernador;Débutant;En « Star Wars: The Phantom Menace » (1999), el Senador Palpatine se convierte en Canciller Supremo de la República Galáctica.;https://es.wikipedia.org/wiki/Canciller
9;es;¿Qué obispo de Roma es también la cabeza de la Iglesia Católica ?;Papa;Emperador;Faraón;Emir;Débutant;El Estado de la Ciudad del Vaticano, un microestado sin salida al mar dentro de la ciudad de Roma en Italia, es el país independiente más pequeño del mundo.;https://es.wikipedia.org/wiki/Papa
10;es;¿Qué título es una continuación del dictador romano Julio César ?;César;Emperador;Visir;consorte;Débutant;El primero en portar este apodo del que se tiene constancia histórica es un ciudadano romano que fue pretor en el año 208 a.;
11;es;¿Qué título significa gobernante o gobernante en mongol y turco ?;kan;Pasha;sultán;Dalái Lama;Confirmé;Popularizado por Genghis Khan, fundador del Imperio Mongol, el título de khan ya se usaba antes del Imperio Mongol.;https://es.wikipedia.org/wiki/Kan
12;es;En Asia, ¿qué título lleva el soberano de varios soberanos ?;maharajá;Visir;Pasha;sultán;Confirmé;En Indonesia, el término genérico raja se usa con frecuencia para designar a un cabeza de familia real o principesca.;https://es.wikipedia.org/wiki/Rajá
13;es;¿Qué título honorífico significa « seigneur » en inglés ?;Señor;marqués;chambelán;Duque;Confirmé;Se utiliza en particular para designar a un miembro de la Cámara de los Lores o de la cámara alta del Parlamento del Reino Unido.;https://es.wikipedia.org/wiki/Lord (desambiguación)
14;es;En Marruecos, ¿qué título de alto rango se otorgaba a los gobernadores de las provincias ?;Pasha;Faraón;sultán;Emir;Confirmé;En los estados cristianos tributarios del sultán otomano, el equivalente de un pasha es hospodar (gobernante o señor).;https://es.wikipedia.org/wiki/Bajá
15;es;¿Qué título han ostentado los monarcas musulmanes desde alrededor del año 1000 ?;sultán;maharajá;kan;Príncipe;Confirmé;La primera Sultana en gobernar en su propio nombre fue probablemente Sultana Razia (1236-1240) del Sultanato de Delhi.;https://es.wikipedia.org/wiki/Sultán
16;es;¿Qué rango militar de oficial subalterno representa literalmente ?;teniente;coronel;Almirante;Comandante;Confirmé;En la mayoría de los ejércitos también hay rangos de segundo teniente, teniente coronel y teniente general.;https://es.wikipedia.org/wiki/Teniente
17;es;¿Qué título tenían los emperadores romanos hasta principios del siglo VII ?;Augusto;rector;consorte;Canciller;Confirmé;Posteriormente, Octavio fue conocido como Augusto, y este título fue utilizado por casi todos los emperadores romanos posteriores.;https://es.wikipedia.org/wiki/Augusto_(título)
18;es;¿Qué rango de oficial superior es el más alto en muchos ejércitos ?;coronel;Almirante;Capitán;teniente;Confirmé;Este rango indica, de forma distinta según la organización de cada ejército, la aptitud para ejercer un mando importante.;https://es.wikipedia.org/wiki/Coronel
19;es;¿Cuál es el linaje más importante en el budismo tibetano ?;Dalái Lama;Visir;chambelán;maharajá;Confirmé;El éxodo tibetano de 1959 verá a 100.000 tibetanos seguir al Dalai Lama al exilio en la India, donde crea el gobierno tibetano en el exilio.;
20;es;En el antiguo Egipto, ¿qué término designa al segundo personaje después del faraón ?;Visir;paladín;sultán;Pasha;Confirmé;Iznogoud, héroe de los cómics de Goscinny y Tabary, es un famoso visir ficticio, cuyo objetivo es convertirse en califa en lugar de califa.;https://es.wikipedia.org/wiki/Visir
21;es;¿Qué señor está a cargo del servicio de habitaciones de un monarca ?;chambelán;Augusto;Señor;Emir;Expert;El Gran Chambelán de Francia fue uno de los grandes oficiales de la corona de Francia durante el Antiguo Régimen.;https://es.wikipedia.org/wiki/Chambelán
22;es;En la antigua Grecia, ¿qué líder político estaba a cargo de la administración ?;Arconte;rector;consorte;kan;Expert;Encargado de la jurisdicción pública, fue guardián de viudas y huérfanos, supervisó litigios y también se ocupó del teatro.;https://es.wikipedia.org/wiki/Arconte
23;es;En la religión católica, ¿qué clérigo es el responsable de una basílica ?;rector;maharajá;Canciller;paladín;Expert;En algunas regiones, es el título habitual que se le da al sacerdote de una parroquia oa un laico a cargo de una hermandad.;
24;es;¿Qué apodo se les da a las figuras poderosas de las finanzas ?;magnate;Gobernador;rector;chambelán;Expert;El término magnate hoy en día corresponde un poco más a la expresión oligarca que a veces se atribuye a los multimillonarios de origen ruso.;https://es.wikipedia.org/wiki/Magnate_(alta_nobleza)
25;es;¿Qué calificación se otorga al esposo o esposa del jefe de estado en las monarquías ?;consorte;Arconte;Señor;marqués;Expert;Consorte es un término legal antiguo, que designa la comunidad de bienes o destino que existe entre dos personas.;https://es.wikipedia.org/wiki/Consorte
26;es;¿Qué término se aplica a un caballero que ha alcanzado uno de los rangos más altos ?;paladín;Augusto;sultán;kan;Expert;Hoy, comúnmente usado por su connotación de heroísmo e inflexibilidad, encontramos que el arquetipo se declina de diferentes maneras.;https://es.wikipedia.org/wiki/Paladín
27;es;¿Qué título de gran noble escandinavo está por debajo del rango de rey ?;Jarl;Joupán;Kneze;nizam;Expert;En Normandía, el líder vikingo Rollon le Walker (911-927) y sus sucesores llevaron el título de Jarl de los normandos del Sena.;https://es.wikipedia.org/wiki/Jarl
28;es;¿Qué título, abolido durante la Revolución Francesa, fue restaurado en 1806 ?;duque;Arconte;Gobernador;Príncipe;Expert;Bajo el antiguo régimen, a partir del siglo XVI, bajo el título de Monsieur le Duc, se designaba al hijo mayor del Príncipe de Condé.;https://es.wikipedia.org/wiki/Duque
29;es;En la Eslovenia moderna, ¿cuál es el término para alcaldes de municipios ?;Joupán;Jarl;nizam;Kneze;Expert;Un joupan designa en francés a un escudero, cabeza de ciertas comunidades, territoriales o no, en Europa central y balcánica.;
30;es;¿Qué título se le puede atribuir a un funcionario de una institución o de un banco ?;Gobernador;magnate;consorte;rector;Expert;En el campo de la educación, un gobernador es responsable de la educación de un príncipe o niños pequeños de familias numerosas.;https://es.wikipedia.org/wiki/Gobernador
1;it;Quale titolo inferiore a Visconte è superiore a Cavaliere ?;baroni;Conte;Consorte;Signore;Débutant;In Belgio il titolo di barone, concesso dal re, è superiore a quello di cavaliere e inferiore a quello di visconte.;https://it.wikipedia.org/wiki/Barone
2;it;Quale titolo è stato dato alla nascita al figlio maggiore del re regnante di Francia ?;delfino;Squalo;balena;Orco;Débutant;Dauphin era originariamente il soprannome, poi il titolo, dei signori di Dauphiné de Viennois, conti di Albon-Viennois.;https://it.wikipedia.org/wiki/Delfino_(onorificenza)
3;it;Nel mondo musulmano, chi è che dà ordini in un emirato ?;Emiro;Visir;sultano;paladino;Débutant;La parola emiro può significare principe per una persona che governa un territorio o generale per un comandante dell'esercito.;
4;it;Quale titolo monarchico è portato dal sovrano di un impero ?;Imperatore;Faraone;Cancelliere;sultano;Débutant;L'imperatore è una distorsione del titolo di imperator indossato dai generali romani vittoriosi acclamati dalle loro truppe.;https://it.wikipedia.org/wiki/Imperatore
5;it;Quale termine veniva usato per designare i re e le regine dell'antico Egitto ?;Faraone;Emiro;khan;Pascià;Débutant;I nomi di 345 faraoni ci sono pervenuti grazie a molteplici attestazioni, comprese liste reali compilate da amanuensi.;https://it.wikipedia.org/wiki/Faraone
6;it;Qual è il titolo di chi possiede una terra che ha titolo di principato ?;Principe;Cancelliere;Re;Duca;Débutant;Esistono tre territori con rango di principato che conferiscono al loro possessore il titolo di principe : Andorra, Monaco e Liechtenstein.;
7;it;In Europa, chi è designato ereditariamente in una dinastia ?;Re;Papa;Imperatore;baroni;Débutant;Quando un re titolare non è in grado di esercitare (la giovane età, ad esempio), il potere temporale può essere esercitato da un reggente.;https://it.wikipedia.org/wiki/Re
8;it;Quale titolo ufficiale viene dato al capo del governo tedesco ?;Cancelliere;Ciambellano;Rettore;Governatore;Débutant;In « Star Wars: The Phantom Menace » (1999), il Senatore Palpatine diventa Cancelliere Supremo della Repubblica Galattica.;https://it.wikipedia.org/wiki/Cancelliere
9;it;Quale vescovo di Roma è anche il capo della Chiesa cattolica ?;Papa;Imperatore;Faraone;Emiro;Débutant;Lo Stato della Città del Vaticano, un microstato totalmente senza sbocco sul mare all'interno della città di Roma in Italia, è il più piccolo stato indipendente del mondo.;https://it.wikipedia.org/wiki/Papa
10;it;Quale titolo è una continuazione del dittatore romano Giulio Cesare ?;Cesare;Imperatore;Visir;Consorte;Débutant;Il primo a portare questo cognomen di cui la storia ha tenuto traccia è un cittadino romano pretore nel 208 a.;
11;it;Quale titolo significa sovrano o sovrano in mongolo e turco ?;khan;Pascià;sultano;Dalai Lama;Confirmé;Reso popolare da Gengis Khan, fondatore dell'Impero Mongolo, il titolo di khan era già usato prima dell'Impero Mongolo.;https://it.wikipedia.org/wiki/Khan
12;it;In Asia, quale titolo porta il sovrano di più sovrani ?;maragià;Visir;Pascià;sultano;Confirmé;In Indonesia, il termine generico raja è spesso usato per designare un capo di una famiglia reale o di una famiglia principesca.;https://it.wikipedia.org/wiki/Raja
13;it;Quale titolo onorifico significa « seigneur » in lingua inglese ?;Signore;Marchese;Ciambellano;Duca;Confirmé;È in particolare utilizzato per designare un membro della Camera dei Lord o della camera alta del Parlamento del Regno Unito.;https://it.wikipedia.org/wiki/Lord (disambigua)
14;it;In Marocco, quale titolo di alto rango era concesso ai governatori delle province ?;Pascià;Faraone;sultano;Emiro;Confirmé;Negli stati cristiani tributari del sultano ottomano, l'equivalente di un pascià è hospodar (sovrano o signore).;https://it.wikipedia.org/wiki/Pascià
15;it;Quale titolo è stato detenuto dai monarchi musulmani dall'anno 1000 circa ?;sultano;maragià;khan;Principe;Confirmé;La prima Sultana a governare in proprio nome fu probabilmente Sultana Razia (1236-1240) del Sultanato di Delhi.;https://it.wikipedia.org/wiki/Sultano
16;it;Quale grado militare di giovane ufficiale rappresenta letteralmente ?;Tenente;Colonnello;Ammiraglio;Comandante;Confirmé;Nella maggior parte degli eserciti ci sono anche gradi di sottotenente, tenente colonnello e tenente generale.;https://it.wikipedia.org/wiki/Tenente
17;it;Quale titolo era detenuto dagli imperatori romani fino all'inizio del VII secolo ?;Augusto;Rettore;Consorte;Cancelliere;Confirmé;Ottaviano fu successivamente conosciuto come Augusto, e questo titolo fu usato da quasi tutti i successivi imperatori romani.;https://it.wikipedia.org/wiki/Augusto_(titolo)
18;it;Quale grado di alto ufficiale è il più alto in molti eserciti ?;Colonnello;Ammiraglio;Capitano;Tenente;Confirmé;Questo grado indica, diversamente a seconda dell'organizzazione di ciascun esercito, l'attitudine ad esercitare un comando importante.;https://it.wikipedia.org/wiki/Colonnello
19;it;Qual è il lignaggio più importante nel buddismo tibetano ?;Dalai Lama;Visir;Ciambellano;maragià;Confirmé;L'esodo tibetano del 1959 vedrà 100.000 tibetani seguire il Dalai Lama in esilio in India, dove creerà il governo tibetano in esilio.;
20;it;Nell'antico Egitto, quale termine designava il secondo personaggio dopo il faraone ?;Visir;paladino;sultano;Pascià;Confirmé;Iznogoud, eroe dei fumetti di Goscinny e Tabary, è un famoso visir immaginario, il cui obiettivo è diventare califfo anziché califfo.;https://it.wikipedia.org/wiki/Visir
21;it;Quale signore si occupa del servizio in camera di un monarca ?;Ciambellano;Augusto;Signore;Emiro;Expert;Il Gran Ciambellano di Francia fu uno dei grandi ufficiali della corona di Francia durante l'Ancien Régime.;https://it.wikipedia.org/wiki/Ciambellano
22;it;Nell'antica Grecia, quale leader politico era responsabile dell'amministrazione ?;Arconte;Rettore;Consorte;khan;Expert;Preposto alla pubblica giurisdizione, fu custode delle vedove e degli orfani, sovrintese ai contenziosi e si occupò anche del teatro.;https://it.wikipedia.org/wiki/Arconte
23;it;Nella religione cattolica, quale chierico è responsabile di una basilica ?;Rettore;maragià;Cancelliere;paladino;Expert;In alcune regioni è il titolo abituale dato al parroco di una parrocchia oa un laico responsabile di una confraternita.;
24;it;Quale soprannome viene dato ai potenti della finanza ?;magnate;Governatore;Rettore;Ciambellano;Expert;Il termine magnate oggi corrisponde un po' di più all'espressione oligarca che a volte si attribuisce ai miliardari di origine russa.;https://it.wikipedia.org/wiki/Magnate
25;it;Quale qualifica viene data al marito o alla moglie del capo di stato nelle monarchie ?;Consorte;Arconte;Signore;Marchese;Expert;Consorte è un vecchio termine legale, che designa la comunione dei beni o del destino che esiste tra due persone.;
26;it;Quale termine si applica a un cavaliere che ha raggiunto uno dei ranghi più alti ?;paladino;Augusto;sultano;khan;Expert;Oggi, comunemente usato per la sua connotazione di eroismo e inflessibilità, troviamo l'archetipo declinato in modi diversi.;https://it.wikipedia.org/wiki/Paladino
27;it;Quale titolo di grande nobile scandinavo è inferiore al rango di re ?;Jarl;Joupan;Kneze;nizam;Expert;In Normandia, il capo vichingo Rollon le Walker (911-927) ei suoi successori portavano il titolo di Jarl dei Normanni della Senna.;https://it.wikipedia.org/wiki/Jarl
28;it;Quale titolo, abolito durante la Rivoluzione francese, fu ripristinato nel 1806 ?;Duca;Arconte;Governatore;Principe;Expert;Sotto l'antico regime, dal XVI secolo in poi, con il titolo di Monsieur le Duc, veniva designato il primogenito del Principe di Condé.;https://it.wikipedia.org/wiki/Duca
29;it;Nella Slovenia moderna, qual è il termine per i sindaci dei comuni ?;Joupan;Jarl;nizam;Kneze;Expert;Un joupan designa in francese uno scudiero, capo di alcune comunità, territoriali e non, dell'Europa centrale e balcanica.;https://it.wikipedia.org/wiki/Zupano
30;it;Quale titolo può essere attribuito a un funzionario di un istituto o di una banca ?;Governatore;magnate;Consorte;Rettore;Expert;Nel campo dell'istruzione, un governatore è responsabile dell'educazione di un principe o di bambini piccoli di famiglie numerose.;https://it.wikipedia.org/wiki/Governatore
1;nl;Welke titel lager dan Burggraaf is hoger dan Ridder ?;baronnen;Tel;partner;Heer;Débutant;In België is de titel van baron, toegekend door de koning, hoger dan die van ridder en lager dan die van burggraaf.;https://nl.wikipedia.org/wiki/Baron_(titel)
2;nl;Welke titel kreeg de oudste zoon van de regerende koning van Frankrijk bij de geboorte ?;dolfijn;Haai;walvis;Ork;Débutant;Dauphin was oorspronkelijk de bijnaam, daarna de titel, van de heren van Dauphiné de Viennois, graven van Albon-Viennois.;https://nl.wikipedia.org/wiki/Dauphin_(kroonprins)
3;nl;Wie is in de moslimwereld degene die bevelen geeft in een emiraat ?;Emir;Vizier;sultan;paladijn;Débutant;Het woord emir kan prins betekenen voor een persoon die over een gebied heerst, of generaal voor een legeraanvoerder.;
4;nl;Welke monarchale titel wordt gedragen door de heerser van een rijk ?;Keizer;Farao;Kanselier;sultan;Débutant;Keizer is een verdraaiing van de titel van imperator die wordt gedragen door zegevierende Romeinse generaals die door hun troepen worden toegejuicht.;https://nl.wikipedia.org/wiki/Keizer
5;nl;Welke term werd gebruikt om de koningen en koninginnen van het oude Egypte aan te duiden ?;Farao;Emir;khan;Pasja;Débutant;De namen van 345 farao's zijn tot ons gekomen dankzij meerdere attesten, waaronder koninklijke lijsten samengesteld door schriftgeleerden.;https://nl.wikipedia.org/wiki/Farao
6;nl;Wat is de titel van degenen die land bezitten dat de titel van vorstendom heeft ?;Prins;Kanselier;Koning;hertog;Débutant;Er zijn drie gebieden met de rang van vorstendom die hun bezitter de titel van prins verlenen : Andorra, Monaco en Liechtenstein.;
7;nl;Wie wordt in Europa erfelijk aangewezen in een dynastie ?;Koning;paus;Keizer;baronnen;Débutant;Wanneer een titulaire koning niet kan uitoefenen (bijvoorbeeld op jonge leeftijd), kan de tijdelijke macht worden uitgeoefend door een regent.;https://nl.wikipedia.org/wiki/Koning (titel)
8;nl;Welke officiële titel wordt gegeven aan het hoofd van de Duitse regering ?;Kanselier;Kamerheer;rector;Gouverneur;Débutant;In « Star Wars: The Phantom Menace » (1999) wordt senator Palpatine Supreme Chancellor of the Galactic Republic.;https://nl.wikipedia.org/wiki/Kanselier (historisch)
9;nl;Welke bisschop van Rome is ook het hoofd van de katholieke kerk ?;paus;Keizer;Farao;Emir;Débutant;Vaticaanstad, een volledig door land omgeven microstaat binnen de stad Rome in Italië, is het kleinste onafhankelijke land ter wereld.;https://nl.wikipedia.org/wiki/Paus
10;nl;Welke titel is een voortzetting van de Romeinse dictator Julius Caesar ?;caesar;Keizer;Vizier;partner;Débutant;De eerste die deze bijnaam droeg wiens geschiedenis is bijgehouden, is een Romeins staatsburger die praetor was in 208 voor Christus.;
11;nl;Welke titel betekent heerser of heerser in het Mongools en Turks ?;khan;Pasja;sultan;Dalai Lama;Confirmé;Gepopulariseerd door Genghis Khan, stichter van het Mongoolse rijk, werd de titel khan al gebruikt vóór het Mongoolse rijk.;https://nl.wikipedia.org/wiki/Kan (titel)
12;nl;Welke titel draagt in Azië de suzerein van verschillende vorsten ?;maharadja;Vizier;Pasja;sultan;Confirmé;In Indonesië wordt de generieke term raja vaak gebruikt om een hoofd van een koninklijke huishouding of een prinselijke huishouding aan te duiden.;https://nl.wikipedia.org/wiki/Radja (titel)
13;nl;Welke eretitel betekent « seigneur » in de Engelse taal ?;Heer;Markies;Kamerheer;hertog;Confirmé;Het wordt met name gebruikt om een lid van het House of Lords of het hogerhuis van het parlement van het Verenigd Koninkrijk aan te duiden.;https://nl.wikipedia.org/wiki/Lord
14;nl;Welke hoge titel werd in Marokko verleend aan de gouverneurs van de provincies ?;Pasja;Farao;sultan;Emir;Confirmé;In christelijke staten die schatplichtig zijn aan de Ottomaanse sultan, is het equivalent van een pasja hospodar (heerser of heer).;https://nl.wikipedia.org/wiki/Pasja_(titel)
15;nl;Welke titel hebben moslimmonarchen sinds ongeveer het jaar 1000 ?;sultan;maharadja;khan;Prins;Confirmé;De eerste Sultana die in haar eigen naam regeerde, was waarschijnlijk Sultana Razia (1236-1240) van het sultanaat van Delhi.;https://nl.wikipedia.org/wiki/Sultan (rang)
16;nl;Welke militaire rang van junior officier staat letterlijk voor ?;Luitenant;Kolonel;Admiraal;Commandant;Confirmé;In de meeste legers zijn er ook rangen van tweede luitenant, luitenant-kolonel en luitenant-generaal.;https://nl.wikipedia.org/wiki/Luitenant
17;nl;Welke titel hadden de Romeinse keizers tot het begin van de 7e eeuw ?;August;rector;partner;Kanselier;Confirmé;Octavianus werd later bekend als Augustus, en deze titel werd gebruikt door bijna alle volgende Romeinse keizers.;https://nl.wikipedia.org/wiki/Augustus_(titel)
18;nl;Welke hogere officiersrang is de hoogste in veel legers ?;Kolonel;Admiraal;Kapitein;Luitenant;Confirmé;Deze rang geeft, afhankelijk van de organisatie van elk leger, de geschiktheid aan om een belangrijk bevel uit te oefenen.;https://nl.wikipedia.org/wiki/Kolonel
19;nl;Wat is de belangrijkste lijn in het Tibetaans boeddhisme ?;Dalai Lama;Vizier;Kamerheer;maharadja;Confirmé;Tijdens de Tibetaanse Exodus in 1959 volgen 100.000 Tibetanen de Dalai Lama in ballingschap in India, waar hij de Tibetaanse regering in ballingschap creëert.;
20;nl;Welke term duidt in het oude Egypte het tweede karakter na de farao aan ?;Vizier;paladijn;sultan;Pasja;Confirmé;Iznogoud, held van de strips van Goscinny en Tabary, is een beroemde fictieve vizier, wiens doel het is om kalief te worden in plaats van de kalief.;https://nl.wikipedia.org/wiki/Vizier (functie)
21;nl;Welke meneer heeft de leiding over de roomservice van een monarch ?;Kamerheer;August;Heer;Emir;Expert;De Grand Chamberlain van Frankrijk was een van de grote officieren van de kroon van Frankrijk tijdens het Ancien Régime.;https://nl.wikipedia.org/wiki/Kamerheer
22;nl;Welke politieke leider had in het oude Griekenland de leiding over de administratie ?;Archon;rector;partner;khan;Expert;Hij was verantwoordelijk voor de openbare rechtspraak, was de voogd van weduwen en wezen, hield toezicht op rechtszaken en zorgde ook voor het theater.;https://nl.wikipedia.org/wiki/Archont (ambt)
23;nl;Welke geestelijke is in de katholieke religie verantwoordelijk voor een basiliek ?;rector;maharadja;Kanselier;paladijn;Expert;In sommige regio's is het de gebruikelijke titel die wordt gegeven aan de priester van een parochie of aan een leek die de leiding heeft over een broederschap.;
24;nl;Welke bijnaam wordt gegeven aan machtige figuren in de financiële wereld ?;magnaat;Gouverneur;rector;Kamerheer;Expert;De term magnaat komt tegenwoordig iets meer overeen met de uitdrukking oligarch die soms wordt gehecht aan miljardairs van Russische afkomst.;https://nl.wikipedia.org/wiki/Magnaat_(titel)
25;nl;Welke kwalificatie wordt gegeven aan de echtgenoot of echtgenote van het staatshoofd in monarchieën ?;partner;Archon;Heer;Markies;Expert;Consort is een oude juridische term die de gemeenschap van goederen of het lot tussen twee mensen aanduidt.;
26;nl;Welke term is van toepassing op een ridder die een van de hoogste rangen heeft bereikt ?;paladijn;August;sultan;khan;Expert;Tegenwoordig, vaak gebruikt vanwege de connotatie van heldhaftigheid en onbuigzaamheid, zien we dat het archetype op verschillende manieren achteruitgaat.;https://nl.wikipedia.org/wiki/Paladijn
27;nl;Welke titel van grote Scandinavische edelman staat onder de rang van koning ?;Jarl;Joupan;Kneus;nizam;Expert;In Normandië droegen de Vikingleider Rollon le Walker (911-927) en zijn opvolgers de titel van Jarl van de Noormannen van de Seine.;
28;nl;Welke titel, afgeschaft tijdens de Franse Revolutie, werd in 1806 hersteld ?;hertog;Archon;Gouverneur;Prins;Expert;Onder het oude regime, vanaf de 16e eeuw, werd onder de titel Monsieur le Duc de oudste zoon van de prins van Condé aangewezen.;https://nl.wikipedia.org/wiki/Hertog
29;nl;Wat is in het moderne Slovenië de term voor burgemeesters van gemeenten ?;Joupan;Jarl;nizam;Kneus;Expert;Een joupan duidt in het Frans een schildknaap aan, hoofd van bepaalde gemeenschappen, territoriaal of niet, in Midden- en Balkan-Europa.;https://nl.wikipedia.org/wiki/Župan
30;nl;Welke titel kan worden toegekend aan een functionaris van een instelling of een bank ?;Gouverneur;magnaat;partner;rector;Expert;Op het gebied van onderwijs is een gouverneur verantwoordelijk voor de opvoeding van een prins of jonge kinderen uit grote gezinnen.;https://nl.wikipedia.org/wiki/Gouverneur
