1;fr;Qui interpréta le tube « Macumba », chanson sortie en février 1985 ?;Jean-Pierre Mader;Dave;Renaud;Jairo;Débutant;Ce titre rencontra un succès commercial important, atteignant la troisième place du Top 50 et devenant le tube de l'été 1985.;https://fr.wikipedia.org/wiki/Macumba_(chanson_de_Jean-Pierre_Mader)
30;de;Welcher Musikchef hat uns bestätigt, dass er « Born in the USA » ist ?;Bruce Springsteen;Stevie Wonder;Bob Dylan;Paul McCartney;Expert;Das Lied erinnert an die Rückkehr eines Veteranen des Vietnamkriegs in die Heimat und an die Ablehnung, die er von seinen Mitbürgern erlitten hat.;https://de.wikipedia.org/wiki/Born_in_the_U._S._A._(Lied)
1;es;¿Quién interpretó el éxito « Macumba », canción lanzada en febrero de 1985 ?;Jean-Pierre Mader;Dave;Renaud;Jairo;Débutant;Este título obtuvo un importante éxito comercial, alcanzando el tercer puesto del Top 50 y convirtiéndose en el éxito del verano de 1985.;
2;es;¿Qué cantante británico interpretó el éxito « Kids in America » ?;Kim Wilde;Kim Carnes;Madonna;Bonnie Thyler;Débutant;« Kids in America » fue lanzado en el Reino Unido como primer sencillo en enero de 1981 y en los Estados Unidos en la primavera de 1982.;https://es.wikipedia.org/wiki/Kim_Wilde
3;es;¿Qué grupo de dance-pop francés lanzó el éxito « Nuit de Folie » ?;Temprano en la tarde;David y Jonatán;Chica taxi;Niágara;Débutant;En Francia, el título « Nuit de Folie » se convirtió en el éxito del verano del año y encabezó las listas durante más de dos meses.;
4;es;¿Qué banda alemana de hard rock interpretó la balada « Still loving you » ?;Escorpio;U2;ACDC;Dire Straits;Débutant;Fue en Europa donde la balada « Still loving you » tuvo mayor éxito, alcanzando el top 5 en muchos países.;https://es.wikipedia.org/wiki/Scorpions
5;es;¿Qué banda alemana de new wave/synthpop interpretó « You're My Heart, You're My Soul » ?;Modern Talking;Dead or Alive;Depeche Mode;Aerosmith;Débutant;Es considerado el sencillo más vendido del grupo hasta la fecha, superando hoy las ocho millones de copias.;https://es.wikipedia.org/wiki/Modern_Talking
6;es;¿Qué grupo interpretó el éxito « Wake Me Up Before You Go-Go » ?;Wham!;FGTH;ABBA;Supertramp;Débutant;El sencillo del dúo inglés fue certificado platino en Estados Unidos, con ventas superiores a los dos millones de copias.;https://es.wikipedia.org/wiki/Wake_Me_Up_Before_You_Go-Go
7;es;¿Qué artista cantó « Africa », publicado en su álbum « Unreasonable » ?;Rosa Laurens;Desireless;Julie Pietri;Zazie;Débutant;Conocida por su sencillo « Africa » lanzado en 1982, Rose Laurens también es famosa por haber interpretado el personaje de Fantine.;
8;es;¿Qué banda de rock sueca cantó « The Final Countdown » ?;Europe;ACDC;Scorpions;Trust;Débutant;El vídeo musical de Nick Morris, realizado para promocionar el sencillo, ha sido visto más de mil millones de veces en la plataforma YouTube.;https://es.wikipedia.org/wiki/The_Final_Countdown_(canción)
9;es;¿Qué grupo musical interpretó « Sweet Dreams (Are Made of This) » ?;Eurythmics;Europe;Sister Sledge;Sweet Sensation;Débutant;Esta pista se hizo particularmente popular y sigue siendo una de las canciones más reconocibles de Eurythmics.;https://es.wikipedia.org/wiki/Sweet_Dreams_(Are_Made_of_This)
10;es;¿Qué artista estadounidense interpretó brillantemente el título « Billie Jean » ?;Michael Jackson;George Michael;Lionel Richie;Stevie Wonder;Débutant;Este título legendario fue escrito y compuesto por el propio Michael Jackson, producido por Quincy Jones y coproducido por Michael Jackson.;https://es.wikipedia.org/wiki/Billie_Jean
11;es;¿Cuál de estos títulos le debemos al grupo Frankie Goes To Hollywood ?;« Relax »;« Peace »;« Cool »;« Zen »;Confirmé;« Relax » es el primer sencillo importante del grupo inglés de synth-pop Frankie Goes To Hollywood, lanzado en el Reino Unido en 1983.;https://es.wikipedia.org/wiki/Relax_(canción)
12;es;¿Cuál es el título del tercer sencillo del grupo « Alphaville » ?;« Forever Young »;« Forever Love »;« Forever Blue »;« Forever Alive »;Confirmé;El sencillo de Alphaville tuvo más éxito en Estados Unidos que en el Reino Unido, pero no logró llegar al top 40 de Estados Unidos.;https://es.wikipedia.org/wiki/Forever_Young_(canción_de_Alphaville)
13;es;¿Cuál es probablemente el título más conocido del cantante Gérard Blanc ?;Otra historia;Otro asunto;Otra mujer;Otra vida;Confirmé;El título se convirtió en un éxito rotundo en Francia durante el verano de 1987 y ha sido versionado por varios artistas a lo largo de los años.;
14;es;¿Gracias a qué éxito inició su carrera el cantante belga Claude Barzotti ?;« Señora »;« Señor »;« Señorita »;« Miss »;Confirmé;El cantante inició su carrera musical en Francia en 1981 con su canción « Madame », que vendió 400.;
15;es;¿Qué cantante cantó « Let's Dance », del álbum del mismo nombre ?;David Bowie;Mick Jagger;John Lennon;Rod Stewart;Confirmé;Este éxito de 1983 convirtió a David Bowie en una superestrella importante, y « Let's Dance » sigue siendo el álbum más vendido del artista.;https://es.wikipedia.org/wiki/Let's_Dance_(canción_de_David_Bowie)
16;es;¿Qué cantante pop franco-alemán interpretó la canción « Around My Heart » ?;sandra;Nena;Joan Báez;Kate Bush;Confirmé;La canción de Sandra (o Sandra Cretu) fue lanzada en la primavera de 1989 y alcanzó el top 20 en Alemania y Suiza.;https://es.wikipedia.org/wiki/Sandra_(cantante)
17;es;¿Qué grupo lanzó el éxito « Chiquitita », del álbum « Voulez-Vous » ?;ABBA;The Pointer Sisters;Blondie;Bananarama;Confirmé;« Chiquitita » fue lanzado en enero de 1979 como sencillo principal del álbum « Voulez-Vous » (1979), el sexto álbum del grupo.;https://es.wikipedia.org/wiki/Chiquitita
18;es;¿Qué banda de pop rock alemana lanzó el éxito « 99 Luftballons » ?;Nena;Durán Durán;A-HA;Alphaville;Confirmé;Esta canción del grupo alemán Nena, bastante comprometido con la Guerra Fría, lanzada en 1983, fue un éxito internacional.;https://es.wikipedia.org/wiki/99_Luftballons
19;es;¿Qué artista, fallecido en un accidente de helicóptero, interpretó el éxito « L'Aziza » ?;Daniel Balavoine;Michel Berger;Marc Lavoine;Enrico Macías;Confirmé;Con esta canción, Daniel Balavoine ha querido rendir un bonito homenaje a su esposa Corinne, de origen judío marroquí.;
20;es;¿El título « Why ? » fue escrito y compuesto por qué grupo británico ?;Bronski Beat;Queen;Survivor;Alphaville;Confirmé;En 1983, Jimmy Somerville cofundó el grupo Bronski Beat, obteniendo éxitos en las listas británicas.;https://es.wikipedia.org/wiki/Why ?_(canción_de_Bronski_Beat)
21;es;¿A qué grupo le debemos « We Are the Champions », utilizado en el mundo del deporte ?;Queen;ACDC;Trust;Telephone;Expert;Esta canción se ha hecho popular en el mundo del deporte, en el fútbol y en el cricket, y saluda a numerosos títulos deportivos.;https://es.wikipedia.org/wiki/We_Are_the_Champions
22;es;¿Qué grupo francés nos hizo bailar con « Les Démons de minuit » ?;Images;Fotos;Dibujos;Mesas;Expert;En Francia, el título « Les Démons de minuit » vendió más de 1,5 millones de copias y obtuvo el disco de platino.;
23;es;¿Qué banda irlandesa lanzó el éxito « Sunday Bloody Sunday » ?;U2;Depeche Mode;Supertramp;The Cure;Expert;Este éxito fue clasificado en 2004 por la revista Rolling Stone en el puesto 268 de la lista de las 500 mejores canciones de todos los tiempos.;https://es.wikipedia.org/wiki/Sunday_Bloody_Sunday
24;es;¿Cuál es el éxito más famoso de la cantante estadounidense Laura Branigan ?;« Self Control »;« Self Service »;« Self Defense »;« Self Garage »;Expert;Esta versión fue la canción más popular en toda Europa durante el verano de 1984 y también fue la canción del año en Suiza.;https://es.wikipedia.org/wiki/Self_Control_(canción_de_Raf)
25;es;¿Qué cantante está asociado con el título « Girls Just Want To Have Fun » ?;Cyndi Lauper;Madonna;Sandra;Whitney Houston;Expert;Logró un éxito internacional, alcanzando el número uno en Canadá, Australia, Irlanda, Noruega y Nueva Zelanda.;https://es.wikipedia.org/wiki/Girls_Just_Want_to_Have_Fun
26;es;¿Qué éxito global permitió a Patrick Hernández convertirse en pensionado ?;Nacido para estar vivo;Ser Tres;Nacido para cantar;Nacido de alguien;Expert;El sencillo fue un gran éxito en Europa, donde alcanzó el número uno en Austria, Suecia, Noruega y Francia.;
27;es;¿A quién le debemos « Eye of the Tiger », incluido en la banda sonora de la película « Rocky III » ?;Survivor;I Will Survive;Survive;Fight to Survive;Expert;A petición de Sylvester Stallone, la canción fue lanzada el 29 de mayo de 1982 con motivo del estreno de la película « Rocky 3 : Eye of the Tiger ».;https://es.wikipedia.org/wiki/Eye_of_the_Tiger
28;es;¿Qué grupo interpretó « L'Aventurier », publicado en el álbum homónimo en 1982 ?;Indochine;Gold;IAM;Los Forban;Expert;Este segundo sencillo del grupo ayudó a lanzar las carreras de los miembros del grupo Indochine en los años 1980.;
29;es;¿Cuál de estas canciones es una balada de Prince and The Revolution ?;« Purple Rain »;« My umbrella »;« Rain on Me »;« Rain »;Expert;Este tercer sencillo lleva el mismo título que el álbum y la película (que fue un éxito), estrenándose todos los medios en 1984.;https://es.wikipedia.org/wiki/Purple_Rain_(canción)
30;es;¿Qué jefe musical nos confirmó que « Born in the USA » ?;Bruce Springsteen;Stevie Wonder;Bob Dylan;Paul McCartney;Expert;La canción evoca el regreso a casa de un veterano de la guerra de Vietnam y el rechazo que sufrió por parte de sus conciudadanos.;https://es.wikipedia.org/wiki/Born_in_the_U.S.A._(canción)
1;it;Chi ha eseguito la hit « Macumba », una canzone pubblicata nel febbraio 1985 ?;Jean-Pierre Mader;Dave;Renaud;Jairo;Débutant;Questo titolo riscosse un notevole successo commerciale, raggiungendo il terzo posto nella Top 50 e diventando la hit dell'estate 1985.;
2;it;Quale cantante britannico ha eseguito la hit « Kids in America » ?;Kim Wilde;Kim Carnes;Madonna;Bonnie Thyler;Débutant;« Kids in America » fu pubblicato nel Regno Unito come primo singolo nel gennaio 1981 e negli Stati Uniti nella primavera del 1982.;https://it.wikipedia.org/wiki/Kim_Wilde
3;it;Quale gruppo dance-pop francese ha pubblicato la hit « Nuit de Folie » ?;Prima serata;David e Jonathan;Ragazza taxi;Niagara;Débutant;In Francia, il titolo « Nuit de Folie » è diventato il successo estivo dell'anno, rimanendo in testa alle classifiche per più di due mesi.;
4;it;Quale gruppo hard rock tedesco ha eseguito la ballata « Still loving you » ?;Scorpioni;U2;ACDC;Dire Straits;Débutant;È stato in Europa che la ballata « Still loving you » ha avuto più successo, raggiungendo la top 5 in molti paesi.;https://it.wikipedia.org/wiki/Scorpions
5;it;Quale band tedesca new wave/synthpop ha eseguito « You're My Heart, You're My Soul » ?;Modern Talking;Dead or Alive;Depeche Mode;Aerosmith;Débutant;È considerato il singolo più venduto del gruppo fino ad oggi, superando oggi gli otto milioni di copie.;https://it.wikipedia.org/wiki/Modern_Talking
6;it;Quale gruppo ha eseguito la hit « Wake Me Up Before You Go-Go » ?;Wham!;FGTH;ABBA;Supertramp;Débutant;Il singolo del duo inglese è stato certificato disco di platino negli Stati Uniti, con vendite di oltre due milioni di copie.;https://it.wikipedia.org/wiki/Wake_Me_Up_Before_You_Go-Go
7;it;Quale artista ha cantato « Africa », pubblicato nel suo album « Unreasonable » ?;Rosa Laurens;Desireless;Julie Pietri;Zazie;Débutant;Conosciuta per il suo singolo « Africa » uscito nel 1982, Rose Laurens è famosa anche per aver interpretato il personaggio di Fantine.;
8;it;Quale gruppo rock svedese ha cantato « The Final Countdown » ?;Europe;ACDC;Scorpions;Trust;Débutant;Il video musicale di Nick Morris, realizzato per promuovere il singolo, è stato visto più di un miliardo di volte sulla piattaforma YouTube.;https://it.wikipedia.org/wiki/The_Final_Countdown_(singolo)
9;it;Quale gruppo musicale ha eseguito « Sweet Dreams (Are Made of This) » ?;Eurythmics;Europe;Sister Sledge;Sweet Sensation;Débutant;Questa traccia divenne particolarmente popolare e rimane una delle canzoni più riconoscibili degli Eurythmics.;https://it.wikipedia.org/wiki/Sweet_Dreams_(Are_Made_of_This)
10;it;Quale artista americana ha interpretato brillantemente il titolo « Billie Jean » ?;Michael Jackson;George Michael;Lionel Richie;Stevie Wonder;Débutant;Questo titolo leggendario è stato scritto e composto dallo stesso Michael Jackson, prodotto da Quincy Jones e coprodotto da Michael Jackson.;https://it.wikipedia.org/wiki/Billie_Jean
11;it;Quale di questi titoli dobbiamo al gruppo Frankie Goes To Hollywood ?;« Relax »;« Peace »;« Cool »;« Zen »;Confirmé;« Relax » è il primo singolo major del gruppo synth-pop inglese Frankie Goes To Hollywood, pubblicato nel Regno Unito nel 1983.;https://it.wikipedia.org/wiki/Relax_(Frankie_Goes_to_Hollywood)
12;it;Qual è il titolo del terzo singolo del gruppo « Alphaville » ?;« Forever Young »;« Forever Love »;« Forever Blue »;« Forever Alive »;Confirmé;Il singolo degli Alphaville ebbe più successo negli Stati Uniti che nel Regno Unito, ma non riuscì a raggiungere la top 40 degli Stati Uniti.;https://it.wikipedia.org/wiki/Forever_Young_(singolo_Alphaville)
13;it;Qual è probabilmente il titolo più noto del cantante Gérard Blanc ?;Un'altra storia;Un'altra vicenda;Un'altra donna;Un'altra vita;Confirmé;Il titolo ha avuto un successo strepitoso in Francia durante l'estate del 1987 ed è stato ripreso da diversi artisti nel corso degli anni.;
14;it;Grazie a quale successo il cantante belga Claude Barzotti ha iniziato la sua carriera ?;« Signora »;« Signore »;« Signorina »;« Miss »;Confirmé;Il cantante ha iniziato la sua carriera musicale in Francia nel 1981 con la sua canzone « Madame », che ha venduto 400.;https://it.wikipedia.org/wiki/Claude_Barzotti
15;it;Quale cantante ha cantato « Let's Dance », dall'album omonimo ?;David Bowie;Mick Jagger;John Lennon;Rod Stewart;Confirmé;Questo successo del 1983 ha reso David Bowie una grande superstar, e « Let's Dance » è rimasto l'album più venduto dell'artista.;https://it.wikipedia.org/wiki/Let's_Dance_(singolo_David_Bowie)
16;it;Quale cantante pop franco-tedesca ha eseguito la canzone « Around My Heart » ?;Sandra;Nena;Joan Baez;Kate Bush;Confirmé;La canzone di Sandra (o Sandra Cretu) è stata pubblicata nella primavera del 1989 ed è stata una delle prime 20 hit in Germania e Svizzera.;https://it.wikipedia.org/wiki/Sandra_(cantante)
17;it;Quale gruppo ha pubblicato la hit « Chiquitita », dall'album « Voulez-Vous » ?;ABBA;The Pointer Sisters;Blondie;Bananarama;Confirmé;« Chiquitita » fu pubblicato nel gennaio 1979 come primo singolo estratto dall'album « Voulez-Vous » (1979), il sesto album del gruppo.;https://it.wikipedia.org/wiki/Chiquitita
18;it;Quale gruppo pop rock tedesco ha pubblicato la hit « 99 Luftballons » ?;Nena;Duran Duran;A-HA;Alphaville;Confirmé;Questa canzone del gruppo tedesco Nena, molto devoto alla Guerra Fredda, pubblicata nel 1983, è stata un successo internazionale.;https://it.wikipedia.org/wiki/99_Luftballons
19;it;Quale artista, morto in un incidente in elicottero, ha eseguito la hit « L'Aziza » ?;Daniel Balavoine;Michel Berger;Marc Lavoine;Enrico Macias;Confirmé;Con questa canzone, Daniel Balavoine ha voluto rendere un bellissimo omaggio a sua moglie Corinne, di origine ebrea marocchina.;
20;it;Il titolo « Perché ? » è stato scritto e composto da quale gruppo britannico ?;Bronski Beat;Queen;Survivor;Alphaville;Confirmé;Nel 1983, Jimmy Somerville ha co-fondato il gruppo Bronski Beat, ottenendo successi nelle classifiche britanniche.;https://it.wikipedia.org/wiki/Why ?_(Bronski_Beat)
21;it;A quale gruppo dobbiamo « We Are the Champions », utilizzato nel mondo dello sport ?;Queen;ACDC;Trust;Telephone;Expert;Questa canzone è diventata popolare nel mondo dello sport, nel calcio e nel cricket, e saluta molti titoli sportivi.;https://it.wikipedia.org/wiki/We_Are_the_Champions
22;it;Quale gruppo francese ci ha fatto ballare con « Les Démons de minuit » ?;Images;Immagini;Disegni;Tabelle;Expert;In Francia, il titolo « Les Démons de minuit » ha venduto più di 1,5 milioni di copie ed è stato certificato disco di platino.;
23;it;Quale band irlandese ha pubblicato la hit « Sunday Bloody Sunday » ?;U2;Depeche Mode;Supertramp;The Cure;Expert;Questo successo è stato classificato nel 2004 dalla rivista Rolling Stone al 268° posto nella lista delle 500 più grandi canzoni di tutti i tempi.;https://it.wikipedia.org/wiki/Sunday_Bloody_Sunday_(U2)
24;it;Qual è la hit più famosa della cantante americana Laura Branigan ?;« Self Control »;« Self Service »;« Self Defense »;« Self Garage »;Expert;Questa versione è stata la canzone più popolare in tutta Europa durante l'estate del 1984 ed è stata anche la canzone dell'anno in Svizzera.;https://it.wikipedia.org/wiki/Self_Control_(singolo_Raf)
25;it;A quale cantante è associato il titolo « Girls Just Want To Have Fun » ?;Cyndi Lauper;Madonna;Sandra;Whitney Houston;Expert;Ha raggiunto il successo internazionale, raggiungendo il numero uno in Canada, Australia, Irlanda, Norvegia e Nuova Zelanda.;https://it.wikipedia.org/wiki/Girls_Just_Want_to_Have_Fun
26;it;Quale successo globale ha permesso a Patrick Hernandez di diventare un pensionato ?;Nato per essere vivo;Essere tre;Nato per cantare;Nato da qualcuno;Expert;Il singolo ebbe un enorme successo in Europa dove raggiunse il numero uno in Austria, Svezia, Norvegia e Francia.;https://it.wikipedia.org/wiki/Born_to_Be_Alive
27;it;A chi dobbiamo « Eye of the Tiger », incluso nella colonna sonora del film « Rocky III » ?;Survivor;I Will Survive;Survive;Fight to Survive;Expert;Su richiesta di Sylvester Stallone, la canzone fu pubblicata il 29 maggio 1982 in occasione dell'uscita del film « Rocky 3 : Eye of the Tiger ».;https://it.wikipedia.org/wiki/Eye_of_the_Tiger_(singolo)
28;it;Quale gruppo ha eseguito « L'Aventurier », pubblicato nell'album omonimo nel 1982 ?;Indochine;Gold;IAM;I Forbani;Expert;Questo secondo singolo del gruppo ha contribuito a lanciare le carriere dei membri del gruppo Indochine negli anni '80.;
29;it;Quale di queste canzoni è una ballata di Prince e The Revolution ?;« Purple Rain »;« My umbrella »;« Rain on Me »;« Rain »;Expert;Questo terzo singolo porta lo stesso titolo dell'album e del film (che fu un successo), tutti pubblicati nel 1984.;https://it.wikipedia.org/wiki/Purple_Rain_(singolo)
30;it;Quale capo della musica ci ha confermato di essere « Born in the USA » ?;Bruce Springsteen;Stevie Wonder;Bob Dylan;Paul McCartney;Expert;La canzone evoca il ritorno a casa di un veterano della guerra del Vietnam e il rifiuto che subì da parte dei suoi concittadini.;https://it.wikipedia.org/wiki/Born_in_the_U.S.A._(brano_musicale)
1;nl;Wie zong de hit « Macumba », een nummer dat in februari 1985 werd uitgebracht ?;Jean-Pierre Mader;Dave;Renaud;Jairo;Débutant;Deze titel kende aanzienlijk commercieel succes, bereikte de derde plaats in de Top 50 en werd de hit van de zomer van 1985.;
2;nl;Welke Britse zanger zong de hit « Kids in America » ?;Kim Wilde;Kim Carnes;Madonna;Bonnie Thyler;Débutant;\u003cI\u003eKids in America » werd in januari 1981 als eerste single in het Verenigd Koninkrijk uitgebracht, en in de lente van 1982 in de Verenigde Staten.;https://nl.wikipedia.org/wiki/Kim_Wilde
3;nl;Welke Franse dance-popgroep bracht de hit « Nuit de Folie » uit ?;Vroege avond;David en Jonathan;Taximeisje;Niagara;Débutant;In Frankrijk werd de titel « Nuit de Folie » de zomerhit van het jaar en stond hij ruim twee maanden bovenaan de hitlijsten.;
4;nl;Welke Duitse hardrockband speelde de ballad « Still loving you » ?;Schorpioenen;U2;ACDC;Dire Straits;Débutant;Het was in Europa dat de ballad « Still loving you » het meest succesvol was en in veel landen de top 5 bereikte.;https://nl.wikipedia.org/wiki/Scorpions
5;nl;Welke Duitse new wave/synthpopband speelde « You're My Heart, You're My Soul » ?;Modern praten;Dood of levend;Depeche Mode;Aerosmith;Débutant;Het wordt tot nu toe beschouwd als de best verkochte single van de groep, met momenteel meer dan acht miljoen exemplaren.;https://nl.wikipedia.org/wiki/Modern_Talking
6;nl;Welke groep zong de hit « Wake Me Up Before You Go-Go » ?;Wham!;FGTH;ABBA;Supertramp;Débutant;De single van het Engelse duo werd platina in de Verenigde Staten, met een verkoop van meer dan twee miljoen exemplaren.;https://nl.wikipedia.org/wiki/Wake_Me_Up_Before_You_Go-Go
7;nl;Welke artiest zong « Africa », uitgebracht op haar album « Unreasonable » ?;Roos Laurens;Desireless;Julie Pietri;Zazie;Débutant;Rose Laurens staat bekend om haar single « Africa », uitgebracht in 1982, en staat ook bekend om het spelen van het personage Fantine.;
8;nl;Welke Zweedse rockband zong « The Final Countdown » ?;Europe;ACDC;Schorpioenen;Trust;Débutant;De videoclip van Nick Morris, gemaakt ter promotie van de single, is meer dan een miljard keer bekeken op het YouTube-platform.;https://nl.wikipedia.org/wiki/The_Final_Countdown_(single)
9;nl;Welke muziekgroep voerde « Sweet Dreams (Are Made of This) » uit ?;Eurythmics;Europa;Sister Sledge;Sweet Sensation;Débutant;Dit nummer werd bijzonder populair en blijft een van de meest herkenbare nummers van Eurythmics.;https://nl.wikipedia.org/wiki/Sweet_Dreams_(Are_Made_of_This)_(single)
10;nl;Welke Amerikaanse kunstenaar interpreteerde op briljante wijze de titel « Billie Jean » ?;Michael Jackson;George Michael;Lionel Richie;Stevie Wonder;Débutant;Deze legendarische titel is geschreven en gecomponeerd door Michael Jackson zelf, geproduceerd door Quincy Jones en gecoproduceerd door Michael Jackson.;https://nl.wikipedia.org/wiki/Billie_Jean
11;nl;Welke van deze titels hebben we te danken aan de groep Frankie Goes To Hollywood ?;« Relax »;« Peace »;« Cool »;« Zen »;Confirmé;« Relax » is de eerste grote single van de Engelse synthpopgroep Frankie Goes To Hollywood, uitgebracht in het Verenigd Koninkrijk in 1983.;https://nl.wikipedia.org/wiki/Relax_(single)
12;nl;Wat is de titel van de derde single van de groep « Alphaville » ?;« Forever Young »;« Forever Love »;« Forever Blue »;« Forever Alive »;Confirmé;De single van Alphaville was succesvoller in de VS dan in Groot-Brittannië, maar haalde de Amerikaanse top 40 niet.;https://nl.wikipedia.org/wiki/Forever_Young_(single_van_Alphaville)
13;nl;Wat is waarschijnlijk de bekendste titel van zanger Gérard Blanc ?;Nog een verhaal;Een andere affaire;Een andere vrouw;Een ander leven;Confirmé;De titel werd in de zomer van 1987 een doorslaand succes in Frankrijk en is in de loop der jaren door verschillende artiesten gecoverd.;
14;nl;Dankzij welke hit begon de Belgische zanger Claude Barzotti zijn carrière ?;« Mevrouw »;« Meneer »;« Mevrouw »;« Miss »;Confirmé;De zanger begon zijn muzikale carrière in 1981 in Frankrijk met zijn nummer « Madame », waarvan 400.;https://nl.wikipedia.org/wiki/Claude_Barzotti
15;nl;Welke zanger zong « Let's Dance », van het gelijknamige album ?;David Bowie;Mick Jagger;John Lennon;Rod Stewart;Confirmé;Deze hit uit 1983 maakte van David Bowie een grote superster, waarbij « Let's Dance » het best verkochte album van de artiest bleef.;https://nl.wikipedia.org/wiki/Let's_Dance_(nummer_van_David_Bowie)
16;nl;Welke Frans-Duitse popzanger zong het nummer « Around My Heart » ?;Sandra;Nena;Joan Baez;Kate Bush;Confirmé;Het nummer van Sandra (of Sandra Cretu) kwam uit in het voorjaar van 1989 en was een top 20-hit in Duitsland en Zwitserland.;https://nl.wikipedia.org/wiki/Sandra_(zangeres)
17;nl;Welke groep bracht de hit « Chiquitita » uit, van het album « Voulez-Vous » ?;ABBA;The Pointer Sisters;Blondie;Bananarama;Confirmé;« Chiquitita » werd in januari 1979 uitgebracht als de eerste single van het album « Voulez-Vous » (1979), het zesde album van de groep.;https://nl.wikipedia.org/wiki/Chiquitita
18;nl;Welke Duitse poprockband heeft de hit « 99 Luftballons » uitgebracht ?;Nena;Duran Duran;A-HA;Alphaville;Confirmé;Dit nummer van de Duitse groep Nena, zeer betrokken bij de Koude Oorlog, uitgebracht in 1983, was een internationaal succes.;https://nl.wikipedia.org/wiki/99_Luftballons
19;nl;Welke artiest, omgekomen bij een helikopterongeluk, zong de hit « L'Aziza » ?;Daniel Balavoine;Michel Berger;Marc Lavoine;Enrico Macias;Confirmé;Met dit lied wilde Daniel Balavoine een mooi eerbetoon brengen aan zijn vrouw Corinne, van Marokkaans-Joodse afkomst.;
20;nl;Door welke Britse groep werd de titel « Why ? » geschreven en gecomponeerd ?;Bronski Beat;Queen;Survivor;Alphaville;Confirmé;In 1983 was Jimmy Somerville medeoprichter van de groep Bronski Beat, die hits scoorde in de Britse hitlijsten.;https://nl.wikipedia.org/wiki/Why ?_(Bronski_Beat)
21;nl;Aan welke groep hebben we « We Are the Champions » te danken, gebruikt in de sportwereld ?;Queen;ACDC;Trust;Telephone;Expert;Dit lied is populair geworden in de sportwereld, in voetbal en cricket, en begroet vele sporttitels.;https://nl.wikipedia.org/wiki/We_Are_the_Champions
22;nl;Welke Franse groep liet ons dansen met « Les Démons de minuit » ?;Images;Afbeeldingen;Tekeningen;Tabellen;Expert;In Frankrijk werden van de titel « Les Démons de minuit » meer dan 1,5 miljoen exemplaren verkocht en werd platina behaald.;
23;nl;Welke Ierse band bracht de hit « Sunday Bloody Sunday » uit ?;U2;Depeche Mode;Supertramp;De remedie;Expert;Deze hit werd in 2004 door het tijdschrift Rolling Stone gerangschikt als 268e op de lijst van de 500 beste nummers aller tijden.;https://nl.wikipedia.org/wiki/Sunday_Bloody_Sunday_(U2)
24;nl;Welke hit is de bekendste van de Amerikaanse zangeres Laura Branigan ?;« Self Control »;« Self Service »;\u003cI\u003eZelfverdediging »;« Self Garage »;Expert;Deze versie was in de zomer van 1984 het populairste nummer in heel Europa en was ook het nummer van het jaar in Zwitserland.;https://nl.wikipedia.org/wiki/Self_Control
25;nl;Welke zanger hoort bij de titel « Girls Just Want To Have Fun » ?;Cyndi Lauper;Madonna;Sandra;Whitney Houston;Expert;Het behaalde internationaal succes en bereikte nummer één in Canada, Australië, Ierland, Noorwegen en Nieuw-Zeeland.;https://nl.wikipedia.org/wiki/Girls_Just_Want_to_Have_Fun_(nummer)
26;nl;Door welke wereldwijde hit kon Patrick Hernandez lijfrentetrekker worden ?;Geboren om te leven;Drie zijn;Geboren om te zingen;Geboren voor iemand;Expert;De single was een groot succes in Europa, waar hij nummer één bereikte in Oostenrijk, Zweden, Noorwegen en Frankrijk.;https://nl.wikipedia.org/wiki/Born_to_Be_Alive_(nummer)
27;nl;Aan wie hebben we « Eye of the Tiger » te danken, opgenomen in de soundtrack van de film « Rocky III » ?;Survivor;Ik zal overleven;Survive;Fight to Survive;Expert;Op verzoek van Sylvester Stallone werd het nummer op 29 mei 1982 uitgebracht ter gelegenheid van de release van de film « Rocky 3 : Eye of the Tiger ».;https://nl.wikipedia.org/wiki/Eye_of_the_Tiger
28;nl;Welke groep voerde « L'Aventurier » uit, uitgebracht op het gelijknamige album in 1982 ?;Indochine;Goud;IAM;De Forbans;Expert;Deze tweede single van de groep hielp in de jaren tachtig de carrières van de leden van de groep Indochine op gang te brengen.;
29;nl;Welke van deze nummers is een ballad van Prince en The Revolution ?;« Purple Rain »;« My umbrella »;« Rain on Me »;« Rain »;Expert;Deze derde single draagt dezelfde titel als het album en de film (die een succes was), alle media verschenen in 1984.;https://nl.wikipedia.org/wiki/Purple_Rain_(nummer)
30;nl;Welke muziekbaas heeft ons bevestigd dat hij « Born in the USA » is ?;Bruce Springsteen;Stevie Wonder;Bob Dylan;Paul McCartney;Expert;Het lied roept de terugkeer naar huis op van een veteraan uit de Vietnamoorlog en de afwijzing die hij onderging van zijn medeburgers.;https://nl.wikipedia.org/wiki/Born_in_the_U.S.A._(nummer)
